Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/03/22,3,1,6,0,5,1,11,1,3,0,2,2,19,67,0,0,0,0,7,4,32,12,1,8,0,12,0,12,1,1,0,0,16,8,3,5,3,3,5.0,0.0,3,1,0,0,15,8,2022-04-03 03:00:00,1,16.0
04/03/22,2,2,6,3,4,5,10,1,2,1,2,2,19,63,0,0,0,0,7,3,33,12,1,9,1,12,0,7,1,2,2,0,12,5,3,2,9,9,7.0,0.0,1,1,0,2,15,8,2022-04-03 02:00:00,2,21.0
04/03/22,1,4,4,1,1,5,5,1,1,0,0,1,18,66,0,0,0,0,4,4,34,12,1,9,2,13,0,6,1,1,0,0,13,8,4,1,11,11,4.0,0.0,1,1,1,0,15,8,2022-04-03 01:00:00,3,23.0
04/02/22,24,5,118,1,92,6,210,3,37,1,31,29,18,65,0,0,5,0,5,4,36,12,2,10,1,14,0,5,1,1,1,0,14,7,4,6,10,10,5.0,0.0,3,1,1,0,11,8,2022-04-03 00:00:00,3,22.0
04/02/22,23,5,113,1,91,6,204,1,34,0,30,29,18,67,0,0,5,0,3,3,35,12,2,8,0,15,0,4,1,2,1,0,18,10,5,3,14,10,3.0,0.0,3,1,1,0,11,8,2022-04-02 23:00:00,2,23.0
04/02/22,22,4,108,1,90,5,198,2,33,0,30,28,19,71,0,0,5,0,2,3,41,14,1,11,0,16,2,5,2,2,0,0,16,8,4,2,17,15,1.0,0.0,2,1,1,0,11,8,2022-04-02 22:00:00,3,24.0
04/02/22,21,4,104,3,89,7,193,1,31,0,28,22,23,72,0,0,5,0,3,4,40,15,0,12,1,13,0,3,2,3,2,0,16,9,3,1,20,16,2.0,0.0,1,1,0,0,12,8,2022-04-02 21:00:00,1,27.0
04/02/22,20,11,100,3,86,14,186,4,30,1,26,22,21,70,0,0,5,0,1,2,38,13,0,12,0,13,1,4,2,7,2,0,18,7,3,6,19,18,0.0,0.0,1,1,1,0,12,8,2022-04-02 20:00:00,1,25.0
04/02/22,19,9,89,2,83,11,172,4,26,1,25,22,20,67,0,0,5,0,1,2,37,12,0,11,0,14,1,4,2,6,2,0,16,7,4,2,22,20,0.0,0.0,3,1,1,0,12,8,2022-04-02 19:00:00,1,27.0
04/02/22,18,4,80,3,81,7,161,1,22,0,24,20,22,66,0,0,5,0,1,1,39,12,0,12,0,15,1,2,2,7,4,0,14,9,3,1,23,19,0.0,0.0,2,1,1,0,12,7,2022-04-02 18:00:00,1,28.0
04/02/22,17,4,76,10,78,14,154,0,21,0,23,19,22,71,0,0,5,0,2,3,38,12,1,11,0,15,1,1,3,6,4,0,18,8,3,4,21,19,2.0,0.0,2,1,1,0,12,7,2022-04-02 17:00:00,2,29.0
04/02/22,16,9,72,7,68,16,140,3,21,0,19,15,22,72,0,0,5,0,2,3,40,14,1,11,0,15,3,2,3,2,3,0,19,10,3,7,19,17,2.0,0.0,4,1,0,3,10,7,2022-04-02 16:00:00,4,29.0
04/02/22,15,11,63,5,61,16,124,2,18,1,18,15,21,75,0,0,5,0,3,3,41,14,1,13,0,14,1,5,0,3,3,0,21,9,6,7,15,13,1.0,0.0,3,0,0,1,10,7,2022-04-02 15:00:00,2,23.0
04/02/22,14,6,52,6,56,12,108,1,16,0,18,14,22,69,0,0,4,0,2,3,41,14,0,13,0,14,2,4,1,1,3,0,15,3,8,9,21,18,0.0,0.0,4,0,0,0,10,7,2022-04-02 14:00:00,2,21.0
04/02/22,13,8,47,3,49,11,96,3,15,0,17,11,24,70,0,0,4,0,2,3,40,13,2,15,0,12,1,6,1,0,3,0,17,4,8,7,14,11,2.0,0.0,5,0,0,2,10,7,2022-04-02 13:00:00,3,17.0
04/02/22,12,6,39,9,46,15,85,3,12,0,14,11,21,66,0,0,4,0,1,3,41,12,2,14,1,15,5,9,1,0,1,0,14,3,7,10,12,9,1.0,0.0,6,0,0,3,8,7,2022-04-02 12:00:00,8,13.0
04/02/22,11,8,33,6,37,14,70,3,9,0,11,9,20,61,0,0,2,0,1,5,35,10,0,11,1,14,3,10,1,0,1,0,13,3,8,7,12,7,1.0,0.0,6,0,0,2,8,7,2022-04-02 11:00:00,4,11.0
04/02/22,10,5,25,9,31,14,56,1,6,0,11,8,21,56,0,0,1,0,1,5,35,10,1,13,0,12,1,10,1,0,1,0,8,0,7,5,13,10,0.0,0.0,4,0,0,3,8,7,2022-04-02 10:00:00,2,10.0
04/02/22,9,5,21,5,21,10,42,0,5,0,11,8,21,59,0,0,1,0,4,5,36,10,1,15,1,11,1,7,1,2,0,0,10,0,7,4,11,6,3.0,0.0,4,0,0,4,8,7,2022-04-02 09:00:00,3,9.0
04/02/22,8,6,16,7,16,13,32,1,5,1,10,8,20,62,0,0,0,0,4,6,34,11,3,13,0,10,0,5,1,2,0,0,14,3,8,5,13,11,3.0,0.0,5,0,0,4,8,7,2022-04-02 08:00:00,3,17.0
04/02/22,7,2,10,1,9,3,19,0,4,0,8,8,18,57,0,0,0,0,4,5,34,10,1,14,0,10,0,4,1,0,0,0,10,2,4,8,7,5,3.0,0.0,5,0,0,3,8,7,2022-04-02 07:00:00,1,10.0
04/02/22,6,0,8,1,8,1,16,0,4,0,8,8,18,60,0,0,0,0,3,5,37,11,0,14,0,12,0,4,3,1,0,0,10,2,5,8,7,6,3.0,0.0,5,0,0,2,8,7,2022-04-02 06:00:00,0,11.0
04/02/22,5,0,8,3,7,3,15,0,4,0,6,7,17,60,0,0,0,0,2,5,36,11,0,13,0,12,0,5,4,0,0,0,11,4,5,6,12,9,2.0,0.0,7,0,0,1,8,7,2022-04-02 05:00:00,0,15.0
04/02/22,4,2,8,0,4,2,12,1,4,0,3,3,18,65,0,0,0,0,3,5,40,15,0,13,0,12,0,9,4,0,1,0,12,5,5,6,10,8,2.0,0.0,6,1,1,1,8,7,2022-04-02 04:00:00,0,15.0
04/02/22,3,1,6,1,4,2,10,1,3,0,2,3,17,64,0,0,0,0,4,5,40,15,1,13,0,12,0,8,2,2,4,0,11,5,4,3,16,12,4.0,0.0,4,1,0,1,8,7,2022-04-02 03:00:00,1,21.0
04/02/22,2,1,5,2,3,3,8,1,2,0,2,3,17,64,0,0,0,0,4,5,42,15,0,15,0,12,0,8,1,2,4,0,9,4,4,2,19,19,4.0,0.0,3,1,0,0,8,7,2022-04-02 02:00:00,0,27.0
04/02/22,1,4,4,1,1,5,5,1,1,0,0,2,16,64,0,0,0,0,4,4,41,15,1,14,2,12,0,6,1,0,4,0,11,4,5,3,18,18,4.0,0.0,5,2,0,0,8,7,2022-04-02 01:00:00,3,26.0
04/01/22,24,5,124,0,133,5,257,2,40,1,36,26,18,68,0,0,26,1,4,3,42,14,3,13,0,15,2,4,1,0,2,0,13,4,4,9,18,18,4.0,0.0,3,1,0,0,10,7,2022-04-02 00:00:00,5,26.0
04/01/22,23,4,119,4,133,8,252,1,38,0,36,25,19,63,0,0,26,1,5,4,40,12,1,14,0,14,2,3,1,0,2,0,9,4,3,7,21,17,5.0,0.0,5,0,0,0,10,7,2022-04-01 23:00:00,3,26.0
04/01/22,22,5,115,3,129,8,244,3,37,0,33,24,18,70,0,0,26,1,4,3,47,14,1,15,1,18,2,4,0,0,2,0,10,2,4,4,24,19,3.0,0.0,5,0,0,0,10,7,2022-04-01 22:00:00,4,24.0
04/01/22,21,4,110,5,126,9,236,0,34,0,31,20,20,73,0,0,26,1,9,4,48,18,0,12,1,18,3,4,0,0,2,0,10,2,5,3,28,25,4.0,0.0,2,0,0,0,11,7,2022-04-01 21:00:00,4,31.0
04/01/22,20,6,106,8,121,14,227,4,34,0,28,19,18,74,0,0,26,1,6,4,48,18,1,12,0,18,2,5,0,2,2,0,11,2,5,2,30,26,1.0,0.0,2,0,0,0,11,7,2022-04-01 20:00:00,3,29.0
04/01/22,19,5,100,10,113,15,213,1,30,1,28,18,19,75,0,0,24,1,8,4,47,18,0,13,1,16,2,5,0,2,2,0,13,3,6,5,28,23,6.0,0.0,1,0,0,0,11,7,2022-04-01 19:00:00,3,32.0
04/01/22,18,4,95,6,103,10,198,1,29,0,27,18,19,78,3,3,24,1,12,4,47,18,1,13,0,16,0,8,0,1,1,0,14,4,5,5,18,14,8.0,0.0,2,0,0,0,10,7,2022-04-01 18:00:00,1,26.0
04/01/22,17,9,91,6,97,15,188,2,28,1,25,15,20,78,5,5,24,1,12,4,50,17,0,16,2,17,3,9,0,7,2,0,11,3,5,3,19,14,9.0,0.0,1,0,0,0,8,7,2022-04-01 17:00:00,5,26.0
04/01/22,16,4,82,10,91,14,173,2,26,1,22,14,19,78,3,2,23,1,10,5,48,17,1,17,2,14,2,9,0,6,4,0,13,7,6,2,17,14,9.0,0.0,1,0,1,0,9,6,2022-04-01 16:00:00,5,30.0
04/01/22,15,7,80,5,79,12,159,2,24,0,21,14,20,76,3,3,21,1,8,3,48,18,1,16,2,14,1,11,1,7,0,0,13,5,8,7,18,12,6.0,0.0,4,0,0,0,9,7,2022-04-01 15:00:00,4,23.0
04/01/22,14,7,74,9,73,16,147,4,22,2,20,12,21,80,4,4,18,1,6,2,51,19,3,15,0,17,0,8,0,2,1,0,14,3,9,3,25,22,4.0,0.0,6,0,0,0,9,7,2022-04-01 14:00:00,3,29.0
04/01/22,13,9,66,10,65,19,131,1,18,0,16,8,22,75,0,0,14,1,3,2,53,20,2,15,2,18,1,7,1,0,0,0,10,3,4,4,23,19,1.0,0.0,5,0,0,0,10,7,2022-04-01 13:00:00,5,23.0
04/01/22,12,8,57,9,55,17,112,1,17,1,12,8,19,72,0,0,13,1,3,2,47,20,4,11,0,16,1,7,2,0,0,0,13,4,7,7,15,12,1.0,0.0,5,0,2,0,10,7,2022-04-01 12:00:00,5,17.0
04/01/22,11,13,50,10,45,23,95,3,16,0,12,8,20,66,0,0,10,1,3,3,45,17,3,13,3,15,1,10,2,0,0,0,8,0,6,6,19,14,1.0,0.0,6,0,2,3,10,7,2022-04-01 11:00:00,7,15.0
04/01/22,10,8,37,13,35,21,72,3,13,0,12,4,24,58,0,0,7,1,3,3,37,14,1,11,0,12,2,17,2,0,0,0,8,1,5,4,13,8,1.0,0.0,6,0,0,3,10,7,2022-04-01 10:00:00,3,10.0
04/01/22,9,6,29,9,22,15,51,1,10,1,10,4,22,60,0,0,0,1,5,3,35,13,2,11,0,11,0,19,3,0,1,0,12,2,5,3,11,8,3.0,0.0,4,0,0,3,10,7,2022-04-01 09:00:00,2,13.0
04/01/22,8,5,23,5,13,10,36,0,9,0,9,4,21,50,0,0,0,0,3,3,33,12,1,9,0,12,0,19,3,0,1,0,5,0,5,3,13,13,3.0,0.0,4,0,0,2,9,7,2022-04-01 08:00:00,1,16.0
04/01/22,7,2,18,3,8,5,26,0,9,0,7,4,19,51,0,0,0,0,6,3,34,12,0,9,0,13,0,18,4,0,1,0,5,0,2,6,7,5,4.0,0.0,4,0,0,2,9,7,2022-04-01 07:00:00,0,9.0
04/01/22,6,2,16,1,5,3,21,2,9,0,7,3,20,56,0,0,0,0,4,3,36,12,1,9,0,15,0,17,3,0,1,0,8,1,2,8,8,6,2.0,0.0,3,0,2,2,9,7,2022-04-01 06:00:00,1,9.0
04/01/22,5,1,14,1,4,2,18,0,7,0,7,3,20,56,0,0,0,0,4,3,35,11,0,9,0,15,0,16,4,0,1,0,9,1,2,8,8,7,1.0,0.0,4,0,0,2,9,7,2022-04-01 05:00:00,0,9.0
04/01/22,4,3,13,0,3,3,16,3,7,0,6,3,19,55,0,0,0,0,4,3,34,11,0,8,0,15,1,13,5,0,1,0,9,1,2,8,7,7,1.0,0.0,3,0,0,2,9,7,2022-04-01 04:00:00,1,9.0
04/01/22,3,2,10,0,3,2,13,1,4,0,6,3,19,55,0,0,0,0,4,1,37,13,0,10,0,14,0,14,5,0,2,0,9,2,2,6,10,9,1.0,0.0,0,0,0,2,8,7,2022-04-01 03:00:00,0,12.0
04/01/22,2,4,9,2,2,6,11,2,3,0,4,1,19,57,0,0,0,0,4,1,38,13,1,10,0,15,0,12,5,0,1,0,10,2,2,5,9,8,3.0,0.0,0,0,0,2,8,7,2022-04-01 02:00:00,1,13.0
04/01/22,1,5,5,0,0,5,5,1,1,0,1,1,16,54,0,0,0,0,4,1,36,11,1,10,0,15,0,16,4,0,1,0,10,5,1,3,8,7,2.0,0.0,1,0,0,2,7,5,2022-04-01 01:00:00,1,14.0
03/31/22,24,1,146,2,102,3,248,0,34,0,38,33,14,58,0,0,24,4,4,1,34,10,0,9,1,15,1,15,5,0,1,0,16,8,3,5,6,6,4.0,0.0,1,0,0,3,7,5,2022-04-01 00:00:00,2,18.0
03/31/22,23,3,145,4,100,7,245,2,34,1,38,33,14,62,0,0,24,4,4,2,39,12,1,13,0,14,0,12,4,0,0,0,13,8,2,4,10,7,4.0,0.0,1,0,0,3,8,5,2022-03-31 23:00:00,1,19.0
03/31/22,22,4,142,6,96,10,238,1,32,1,38,32,15,70,0,0,23,4,2,2,43,13,1,14,0,16,1,13,3,3,0,0,18,9,2,5,12,8,2.0,0.0,1,0,0,3,7,5,2022-03-31 22:00:00,2,19.0
03/31/22,21,8,138,1,90,9,228,1,31,0,36,32,13,76,0,0,22,4,0,4,47,15,2,15,1,17,3,11,0,2,0,0,18,9,2,4,13,9,0.0,0.0,0,0,0,2,7,4,2022-03-31 21:00:00,6,18.0
03/31/22,20,10,130,2,89,12,219,2,30,1,36,27,19,76,1,1,21,4,3,5,44,14,1,16,2,14,2,11,0,2,0,0,19,5,5,8,18,14,0.0,0.0,1,0,0,4,7,4,2022-03-31 20:00:00,5,19.0
03/31/22,19,10,120,5,87,15,207,2,28,0,31,25,16,81,2,2,20,4,4,3,48,16,1,17,1,15,0,6,0,2,0,1,20,10,4,4,17,15,0.0,0.0,2,0,0,2,7,3,2022-03-31 19:00:00,2,25.0
03/31/22,18,4,110,4,82,8,192,2,26,0,31,24,17,88,0,0,19,4,6,3,51,16,1,17,2,18,0,3,0,1,4,3,22,12,5,4,16,13,2.0,0.0,4,0,1,2,9,4,2022-03-31 18:00:00,3,27.0
03/31/22,17,9,106,4,78,13,184,1,24,0,25,17,17,94,2,2,17,4,7,3,49,14,2,17,1,18,1,4,0,1,0,4,27,12,8,4,16,13,4.0,0.0,4,0,0,0,9,4,2022-03-31 17:00:00,4,29.0
03/31/22,16,8,100,11,71,19,171,2,23,0,23,14,20,103,2,2,14,4,7,4,48,16,1,16,0,16,1,4,0,1,0,5,33,11,10,11,16,16,4.0,0.0,7,0,0,4,11,6,2022-03-31 16:00:00,2,31.0
03/31/22,14,9,88,11,47,20,135,2,20,1,19,11,22,101,2,2,12,4,5,5,51,18,1,16,3,17,1,3,1,1,0,2,31,12,9,5,18,16,2.0,0.0,3,0,0,2,10,8,2022-03-31 14:00:00,5,30.0
03/31/22,13,14,79,4,36,18,115,3,18,0,16,9,21,99,5,5,12,4,4,5,52,20,1,14,2,18,2,8,1,1,0,0,27,3,9,9,15,15,2.0,0.0,5,0,0,1,10,7,2022-03-31 13:00:00,5,20.0
03/31/22,12,10,65,7,32,17,97,3,15,1,14,6,22,92,2,2,12,4,2,5,51,19,1,14,0,18,0,12,2,1,0,0,24,4,8,7,12,12,2.0,0.0,4,0,0,1,10,6,2022-03-31 12:00:00,1,18.0
03/31/22,11,15,55,6,25,21,80,2,12,0,9,6,17,83,0,0,10,3,3,5,49,18,1,14,1,17,0,17,1,1,1,0,18,3,7,6,16,14,2.0,0.0,5,0,0,0,11,5,2022-03-31 11:00:00,2,19.0
03/31/22,10,16,40,2,19,18,59,1,10,1,7,5,17,79,0,0,8,2,2,4,46,17,0,12,0,17,0,17,1,1,2,0,18,0,7,4,9,9,0.0,0.0,8,0,0,0,11,4,2022-03-31 10:00:00,0,9.0
03/31/22,9,4,24,5,17,9,41,1,9,0,7,4,18,77,0,0,7,1,3,6,46,16,0,12,1,18,2,9,1,1,1,0,15,1,7,2,4,4,0.0,0.0,5,0,0,0,10,5,2022-03-31 09:00:00,3,5.0
03/31/22,8,8,20,5,12,13,32,3,8,0,7,4,18,68,1,1,6,0,4,5,44,15,0,12,1,17,1,11,1,1,1,0,9,0,8,1,11,11,3.0,0.0,4,0,0,1,9,5,2022-03-31 08:00:00,2,14.0
03/31/22,7,3,12,1,7,4,19,0,5,0,3,4,14,65,0,0,5,0,5,5,44,16,0,11,0,17,0,13,2,2,0,0,10,0,8,2,5,5,3.0,0.0,3,0,0,0,6,5,2022-03-31 07:00:00,0,8.0
03/31/22,6,1,9,1,6,2,15,0,5,1,3,4,14,64,0,0,5,0,3,5,45,17,0,11,0,17,0,12,2,2,1,0,8,0,4,1,6,4,1.0,0.0,2,1,0,1,6,5,2022-03-31 06:00:00,0,5.0
03/31/22,5,4,8,0,5,4,13,1,5,0,3,4,14,65,0,0,5,0,3,5,48,20,0,13,0,15,0,11,3,1,2,0,6,1,3,0,6,6,1.0,0.0,3,1,0,0,6,5,2022-03-31 05:00:00,0,8.0
03/31/22,4,2,5,2,4,4,9,1,4,2,3,4,14,61,0,0,4,0,4,5,44,18,0,12,1,14,0,8,3,1,2,0,6,3,3,0,6,5,4.0,0.0,3,0,0,0,6,5,2022-03-31 04:00:00,1,12.0
03/31/22,3,1,3,0,2,1,5,1,3,0,3,4,14,63,0,0,3,0,2,5,45,18,0,12,1,15,2,8,3,1,3,0,7,4,3,0,6,6,2.0,0.0,2,1,0,0,6,5,2022-03-31 03:00:00,3,12.0
03/31/22,2,0,2,0,2,0,4,0,2,0,3,3,15,65,0,0,1,0,3,4,48,18,0,14,2,16,4,6,2,1,3,0,7,4,3,0,8,8,3.0,0.0,2,1,0,2,6,5,2022-03-31 02:00:00,6,15.0
03/31/22,1,4,4,0,0,4,4,2,2,0,3,3,15,67,0,0,0,0,3,5,49,18,1,14,3,17,4,7,2,0,2,0,7,4,3,0,9,9,3.0,0.0,1,1,0,2,6,5,2022-03-31 01:00:00,8,16.0
03/30/22,24,3,150,6,103,9,253,1,36,0,26,22,12,74,0,0,22,8,2,6,50,18,3,15,4,17,3,6,4,0,2,0,11,4,3,5,9,9,2.0,0.0,2,2,0,2,7,1,2022-03-31 00:00:00,10,15.0
03/30/22,23,5,147,2,97,7,244,2,35,0,25,21,12,76,2,2,22,8,3,5,49,18,2,14,3,17,3,5,5,0,0,0,13,4,4,4,4,3,1.0,0.0,2,2,0,3,7,1,2022-03-30 23:00:00,8,8.0
03/30/22,22,7,142,2,95,9,237,2,33,0,25,20,13,76,1,1,21,8,5,5,52,19,2,14,3,19,4,2,5,1,0,0,13,2,2,9,5,4,3.0,0.0,1,2,0,2,5,1,2022-03-30 22:00:00,9,9.0
03/30/22,21,9,135,1,93,10,228,1,31,1,22,18,12,79,5,5,20,8,5,5,47,17,2,17,3,13,0,3,3,3,0,0,17,3,3,14,6,5,5.0,0.0,2,0,2,3,5,1,2022-03-30 21:00:00,5,13.0
03/30/22,20,7,126,4,92,11,218,1,30,0,21,16,13,78,4,4,18,8,4,5,47,16,2,16,2,15,1,2,2,6,2,1,17,7,3,9,10,10,4.0,0.0,0,1,1,3,4,1,2022-03-30 20:00:00,5,21.0
03/30/22,19,8,119,9,88,17,207,4,29,1,20,13,16,76,3,3,14,8,4,4,45,17,0,14,1,14,3,3,3,5,2,1,17,5,4,10,16,12,3.0,0.0,1,0,0,2,6,1,2022-03-30 19:00:00,4,20.0
03/30/22,18,10,111,1,79,11,190,3,25,0,17,12,14,84,1,1,12,8,2,5,48,17,3,16,1,15,3,3,1,4,2,2,21,9,5,6,15,12,1.0,0.0,1,0,0,3,7,1,2022-03-30 18:00:00,7,22.0
03/30/22,17,6,101,4,78,10,179,0,22,0,14,13,11,81,0,0,11,8,3,5,48,17,3,17,3,14,3,3,0,3,5,3,20,8,6,5,23,18,1.0,0.0,5,0,0,7,5,2,2022-03-30 17:00:00,9,27.0
03/30/22,16,6,95,3,74,9,169,3,22,0,12,9,16,97,0,0,11,8,2,4,55,20,2,17,2,18,3,10,0,3,3,0,31,12,8,17,19,18,2.0,0.0,3,0,1,3,7,1,2022-03-30 16:00:00,7,32.0
03/30/22,15,6,88,8,72,14,160,0,19,0,8,6,15,103,0,0,8,8,2,3,54,19,1,16,2,19,2,13,0,1,1,0,39,8,12,18,19,19,2.0,0.0,6,0,0,1,7,1,2022-03-30 15:00:00,5,29.0
03/30/22,14,8,82,11,64,19,146,0,19,0,6,5,15,101,3,3,8,8,2,4,54,20,6,17,3,17,2,9,0,0,0,0,35,6,14,17,23,22,2.0,0.0,6,0,0,1,5,1,2022-03-30 14:00:00,11,30.0
03/30/22,13,18,76,10,51,28,127,2,19,2,5,5,16,107,3,3,8,5,5,5,53,18,4,17,5,18,2,11,0,2,1,0,38,8,13,14,12,12,3.0,0.0,4,0,0,3,8,4,2022-03-30 13:00:00,11,23.0
03/30/22,12,12,59,5,40,17,99,4,17,1,3,3,16,88,4,4,7,2,6,2,48,18,2,14,3,16,2,16,0,1,2,0,27,4,10,11,13,12,3.0,0.0,5,0,0,0,7,3,2022-03-30 12:00:00,7,19.0
03/30/22,11,14,48,6,34,20,82,7,13,0,3,4,15,77,0,0,6,2,6,1,43,16,2,12,2,15,2,16,0,1,2,0,27,2,10,11,12,12,3.0,0.0,4,0,0,0,6,3,2022-03-30 11:00:00,6,17.0
03/30/22,10,8,35,11,27,19,62,0,6,0,3,1,18,66,0,0,5,2,5,2,38,14,1,10,0,14,1,14,0,3,2,0,20,1,10,8,14,11,4.0,0.0,4,0,1,0,6,3,2022-03-30 10:00:00,2,16.0
03/30/22,9,7,27,8,16,15,43,2,6,0,1,1,16,66,0,0,3,0,5,3,38,15,0,11,0,12,1,15,0,3,3,0,20,3,8,6,7,6,3.0,0.0,3,0,1,0,5,3,2022-03-30 09:00:00,1,12.0
03/30/22,8,4,20,3,8,7,28,0,4,0,1,1,16,67,0,0,2,0,6,4,39,15,0,14,1,10,0,14,0,3,3,0,20,11,7,3,8,8,6.0,0.0,3,0,1,0,4,3,2022-03-30 08:00:00,1,25.0
03/30/22,7,2,16,0,5,2,21,0,4,0,1,1,16,67,0,0,2,0,5,4,39,15,0,13,1,11,0,13,0,0,2,0,20,10,7,5,7,7,5.0,0.0,2,0,1,3,4,3,2022-03-30 07:00:00,1,22.0
03/30/22,6,0,15,0,4,0,19,0,4,0,1,1,16,57,0,0,2,0,5,4,41,17,0,13,1,11,0,12,0,0,2,0,8,0,7,3,16,16,5.0,0.0,2,0,1,0,4,3,2022-03-30 06:00:00,1,21.0
03/30/22,5,3,15,0,4,3,19,0,4,0,1,0,17,56,0,0,2,0,5,4,40,17,0,12,0,11,0,12,1,0,2,0,8,2,6,2,18,17,5.0,0.0,2,0,1,0,4,3,2022-03-30 05:00:00,0,24.0
03/30/22,4,2,12,2,4,4,16,0,4,0,1,0,17,55,0,0,2,0,5,4,39,16,0,12,1,11,1,11,1,0,1,1,7,1,6,1,19,18,5.0,0.0,2,0,0,0,4,3,2022-03-30 04:00:00,2,24.0
03/30/22,3,5,10,0,2,5,12,3,4,0,1,0,17,53,0,0,2,0,4,3,40,17,0,12,1,11,2,10,2,0,3,1,6,1,5,0,18,16,4.0,0.0,3,0,0,1,3,3,2022-03-30 03:00:00,3,21.0
03/30/22,2,4,5,1,2,5,7,1,1,0,1,0,17,50,0,0,2,0,4,2,38,15,0,12,2,11,2,8,1,0,3,1,6,1,5,0,18,16,4.0,0.0,3,0,0,0,3,3,2022-03-30 02:00:00,4,21.0
03/30/22,1,2,2,0,0,2,2,0,0,0,0,0,16,53,0,0,0,0,5,2,36,15,2,10,2,11,2,5,1,0,3,2,10,2,5,3,16,16,5.0,0.0,1,0,0,0,3,3,2022-03-30 01:00:00,6,23.0
03/29/22,24,1,167,2,70,3,237,0,37,0,38,40,16,65,0,0,10,8,4,3,36,14,1,10,2,12,2,6,2,0,3,2,21,3,5,11,16,16,4.0,0.0,1,0,0,1,3,3,2022-03-30 00:00:00,5,23.0
03/29/22,23,8,166,3,68,11,234,4,37,2,35,37,16,65,0,0,9,8,6,3,34,13,0,10,2,11,1,6,1,0,2,0,25,4,5,13,20,18,4.0,0.0,1,0,0,1,3,2,2022-03-29 23:00:00,3,26.0
03/29/22,22,5,158,1,65,6,223,1,33,0,31,34,14,62,0,0,9,8,5,2,37,13,0,11,0,13,1,6,1,1,2,0,20,7,6,6,15,14,2.0,0.0,1,0,0,1,3,1,2022-03-29 22:00:00,1,23.0
03/29/22,21,2,153,6,64,8,217,1,32,0,31,30,18,73,0,0,9,8,7,2,38,14,0,12,1,12,1,5,0,1,1,0,29,8,10,8,15,13,3.0,0.0,1,0,1,1,4,2,2022-03-29 21:00:00,2,24.0
03/29/22,20,4,151,5,58,9,209,0,31,1,28,29,17,86,0,0,8,8,6,2,41,14,1,13,1,14,1,5,0,3,1,0,40,13,9,12,13,12,2.0,0.0,3,0,0,3,3,2,2022-03-29 20:00:00,3,27.0
03/29/22,19,7,147,4,53,11,200,2,31,2,27,28,16,91,0,0,7,8,7,4,44,16,1,14,0,14,2,6,0,1,1,0,39,17,8,10,10,9,1.0,0.0,4,0,0,1,4,2,2022-03-29 19:00:00,3,27.0
03/29/22,18,6,140,2,49,8,189,2,29,0,24,25,17,92,0,0,7,8,6,4,46,15,1,14,1,17,2,6,0,1,1,1,38,19,7,9,9,9,3.0,0.0,6,0,0,1,3,2,2022-03-29 18:00:00,4,31.0
03/29/22,17,10,134,3,47,13,181,2,27,1,21,25,15,105,0,0,7,8,7,3,51,18,1,15,2,18,2,5,0,0,1,6,43,17,11,10,11,11,6.0,0.0,5,0,0,1,2,2,2022-03-29 17:00:00,5,34.0
03/29/22,16,11,123,4,45,15,168,1,25,0,17,22,15,110,0,0,7,8,6,3,54,20,2,16,3,18,3,9,0,0,2,6,44,22,9,9,6,5,5.0,0.0,4,0,0,3,3,3,2022-03-29 16:00:00,8,32.0
03/29/22,15,17,112,2,41,19,153,4,24,1,16,18,18,94,1,1,7,7,7,2,53,21,4,14,0,18,4,6,0,3,0,5,30,10,7,10,10,10,6.0,0.0,6,0,0,5,3,2,2022-03-29 15:00:00,8,26.0
03/29/22,14,14,98,8,36,22,134,4,20,5,14,17,18,96,2,2,6,6,8,2,48,19,3,14,0,15,1,6,1,0,0,5,36,16,6,10,4,4,5.0,0.0,5,0,0,5,3,2,2022-03-29 14:00:00,4,25.0
03/29/22,13,11,84,2,28,13,112,1,16,0,13,15,20,97,0,0,4,3,6,3,48,19,1,16,1,13,0,7,0,0,3,7,34,14,5,10,8,7,4.0,0.0,7,0,0,3,5,3,2022-03-29 13:00:00,2,25.0
