Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/13/22,5,2,9,0,3,2,12,2,6,0,7,4,19,50,0,0,0,0,1,3,35,12,0,12,0,11,0,12,3,0,9,0,5,0,2,1,4,3,0.0,0.0,2,0,0,0,7,3,2022-02-13 05:00:00,0,3.0
02/13/22,4,0,7,1,3,1,10,0,4,0,5,4,17,52,0,0,0,0,1,4,35,12,2,11,0,12,0,14,2,0,8,0,6,0,2,2,5,3,0.0,0.0,2,1,1,1,7,3,2022-02-13 04:00:00,2,3.0
02/13/22,3,3,7,1,2,4,9,2,4,0,4,3,17,53,1,1,0,0,1,5,34,11,1,12,0,11,0,12,2,0,5,0,6,3,1,2,5,4,1.0,0.0,1,1,0,1,7,3,2022-02-13 03:00:00,1,8.0
02/13/22,2,2,4,1,1,3,5,0,2,0,4,2,18,52,0,0,0,0,0,4,35,12,1,12,1,11,1,12,2,0,4,0,6,3,1,2,5,5,0.0,0.0,1,1,0,0,7,3,2022-02-13 02:00:00,3,8.0
02/13/22,1,2,2,0,0,2,2,2,2,0,3,2,17,54,0,0,0,0,0,4,36,13,1,12,1,11,0,11,2,0,4,0,7,3,2,2,4,4,0.0,0.0,0,1,0,0,7,3,2022-02-13 01:00:00,2,7.0
02/12/22,24,2,121,3,74,5,195,1,28,0,36,28,14,55,0,0,9,2,0,3,36,14,0,11,1,11,0,7,2,0,3,0,7,4,3,1,10,7,0.0,0.0,2,1,0,0,9,3,2022-02-13 00:00:00,1,11.0
02/12/22,23,4,119,2,71,6,190,3,27,0,36,28,14,60,0,0,9,2,0,3,37,15,0,11,0,11,0,6,2,0,3,0,10,4,4,3,9,4,0.0,2.0,3,1,0,0,10,3,2022-02-12 23:00:00,0,10.0
02/12/22,22,2,115,0,69,2,184,0,24,0,31,27,11,61,0,0,9,2,0,3,40,16,1,13,1,11,0,6,1,0,3,0,8,3,3,6,10,5,0.0,3.0,4,1,1,2,10,1,2022-02-12 22:00:00,2,11.0
02/12/22,21,7,113,3,69,10,182,2,24,2,30,22,14,69,0,0,9,2,0,3,43,16,1,13,1,14,2,4,2,1,3,0,13,3,5,8,11,7,0.0,3.0,4,1,1,3,10,1,2022-02-12 21:00:00,4,13.0
02/12/22,20,4,106,3,66,7,172,0,22,0,28,21,15,69,0,0,9,2,0,4,44,15,4,14,0,15,0,5,1,2,3,0,12,0,6,8,12,7,0.0,1.0,4,1,1,2,9,1,2022-02-12 20:00:00,4,8.0
02/12/22,19,3,102,5,63,8,165,0,22,0,25,19,14,76,0,0,9,2,0,5,47,17,4,15,1,15,1,12,1,1,3,0,17,1,7,7,12,9,0.0,0.0,0,1,0,1,7,0,2022-02-12 19:00:00,6,10.0
02/12/22,18,5,99,0,58,5,157,0,22,0,22,18,12,82,0,0,9,2,0,4,53,19,5,16,2,18,2,13,0,1,1,0,18,4,7,7,8,4,0.0,2.0,2,1,0,1,7,0,2022-02-12 18:00:00,9,10.0
02/12/22,17,5,94,4,58,9,152,2,22,0,20,12,16,87,0,0,9,2,0,4,49,17,2,14,1,18,3,12,0,3,3,0,24,3,12,10,10,8,0.0,5.0,6,0,0,1,10,1,2022-02-12 17:00:00,6,16.0
02/12/22,16,7,89,2,54,9,143,1,20,0,18,9,18,86,0,0,9,2,0,3,50,17,4,15,2,18,3,10,0,2,3,0,23,4,12,11,11,11,0.0,5.0,8,0,1,3,10,1,2022-02-12 16:00:00,9,20.0
02/12/22,15,13,83,12,51,25,134,2,19,0,16,8,18,76,0,0,9,1,0,3,46,19,1,13,1,14,0,9,1,1,4,0,19,1,11,7,15,12,0.0,3.0,5,0,1,3,8,1,2022-02-12 15:00:00,2,16.0
02/12/22,14,9,70,6,39,15,109,2,17,0,14,3,21,78,0,0,7,1,0,3,44,18,1,12,1,14,0,12,0,0,10,0,21,2,13,8,4,3,0.0,2.0,6,0,0,1,10,3,2022-02-12 14:00:00,2,7.0
02/12/22,13,3,61,5,33,8,94,0,15,0,13,3,22,75,0,0,4,1,0,5,42,16,0,12,0,14,0,11,0,0,5,0,20,1,10,7,7,4,0.0,1.0,7,0,0,1,8,3,2022-02-12 13:00:00,0,6.0
02/12/22,12,10,58,5,28,15,86,4,15,0,13,3,23,74,0,0,4,1,0,3,43,17,2,10,0,16,1,10,0,0,4,0,19,2,11,8,7,3,0.0,0.0,8,0,0,2,9,4,2022-02-12 12:00:00,3,5.0
02/12/22,11,9,48,6,23,15,71,3,11,0,11,2,23,70,1,1,2,1,0,4,42,15,3,11,1,16,1,11,0,0,3,0,14,0,9,8,7,5,0.0,0.0,4,0,0,2,9,4,2022-02-12 11:00:00,5,5.0
02/12/22,10,5,40,4,16,9,56,0,8,0,7,2,19,64,0,0,1,0,0,4,36,13,0,10,1,13,0,9,0,0,1,0,16,1,7,7,4,2,0.0,1.0,3,0,0,0,8,4,2022-02-12 10:00:00,1,4.0
02/12/22,9,9,35,4,12,13,47,1,8,0,6,2,18,64,0,0,0,0,0,5,39,17,0,10,0,12,0,10,0,0,1,0,12,0,5,5,9,6,0.0,0.0,6,0,0,0,8,4,2022-02-12 09:00:00,0,6.0
02/12/22,8,7,26,1,8,8,34,1,7,0,5,2,18,73,0,0,0,0,0,5,45,18,2,14,2,13,0,10,0,0,2,0,17,4,4,10,5,5,0.0,3.0,6,0,0,0,6,4,2022-02-12 08:00:00,4,12.0
02/12/22,7,7,19,1,7,8,26,1,6,0,5,2,18,63,0,0,0,0,0,5,41,16,1,13,1,12,0,10,0,0,2,0,11,1,4,9,6,4,0.0,2.0,5,0,0,1,6,4,2022-02-12 07:00:00,2,7.0
02/12/22,6,1,12,1,6,2,18,0,5,0,5,2,18,62,0,0,0,0,0,6,39,15,0,12,0,12,0,10,0,7,0,0,11,1,4,6,5,4,0.0,3.0,5,0,0,1,6,4,2022-02-12 06:00:00,0,8.0
02/12/22,5,1,11,0,5,1,16,0,5,0,5,0,20,65,0,0,0,0,0,4,40,15,0,12,0,13,0,10,0,2,0,0,15,1,5,7,5,5,0.0,2.0,5,0,0,1,6,4,2022-02-12 05:00:00,0,8.0
02/12/22,4,5,10,2,5,7,15,2,5,0,3,0,19,65,0,0,0,0,0,5,39,15,1,13,1,11,0,9,0,2,0,0,15,3,5,5,5,5,0.0,2.0,4,1,0,0,6,4,2022-02-12 04:00:00,2,10.0
02/12/22,3,2,6,1,2,3,8,2,3,0,2,0,18,62,0,0,0,0,0,5,36,15,0,11,0,10,0,9,0,2,0,0,15,6,5,4,2,2,0.0,1.0,4,1,0,0,6,4,2022-02-12 03:00:00,0,9.0
02/12/22,2,1,4,0,1,1,5,1,1,0,2,0,18,58,0,0,0,0,0,4,36,15,0,11,0,10,0,7,1,2,0,0,12,3,5,1,4,4,0.0,0.0,2,1,0,0,6,4,2022-02-12 02:00:00,0,7.0
02/12/22,1,3,3,1,1,4,4,0,0,0,2,0,18,58,0,0,0,0,0,4,38,15,1,12,1,11,1,7,1,3,0,0,10,4,6,1,8,8,0.0,0.0,2,1,0,1,6,4,2022-02-12 01:00:00,3,12.0
02/11/22,24,3,145,3,89,6,234,2,40,0,47,43,16,64,0,0,10,10,0,4,40,15,0,13,1,12,0,12,1,2,0,0,12,4,8,1,5,5,0.0,0.0,4,1,2,0,8,3,2022-02-12 00:00:00,1,9.0
02/11/22,23,1,142,0,86,1,228,1,38,0,46,42,16,66,0,0,10,10,0,3,42,15,1,13,0,14,0,10,0,1,0,0,12,3,5,8,8,4,0.0,0.0,5,0,2,0,9,3,2022-02-11 23:00:00,1,7.0
02/11/22,22,5,141,4,86,9,227,3,37,0,45,37,20,77,0,0,10,9,0,3,48,19,1,15,1,14,0,12,0,1,1,0,17,3,8,8,11,10,0.0,1.0,3,0,1,1,9,3,2022-02-11 22:00:00,2,14.0
02/11/22,21,6,136,3,82,9,218,0,34,0,42,32,20,77,0,0,10,8,0,2,49,18,2,15,2,16,3,12,2,3,6,2,15,5,8,5,13,8,0.0,0.0,5,0,1,2,9,3,2022-02-11 21:00:00,7,13.0
02/11/22,20,2,130,3,79,5,209,1,34,0,38,30,19,93,2,2,10,8,0,4,52,21,2,15,3,16,1,9,0,4,6,4,22,4,7,11,16,13,0.0,2.0,9,0,0,5,9,2,2022-02-11 20:00:00,6,19.0
02/11/22,19,10,128,2,76,12,204,5,33,0,35,24,22,97,1,1,10,7,0,4,53,21,2,14,1,18,3,5,0,1,4,3,29,13,8,11,16,14,0.0,1.0,9,0,0,3,7,1,2022-02-11 19:00:00,6,28.0
02/11/22,18,7,118,7,74,14,192,2,28,0,29,17,23,92,3,3,10,3,0,4,48,18,1,12,0,18,6,9,0,2,1,5,25,9,9,8,19,17,0.0,3.0,9,0,0,2,7,2,2022-02-11 18:00:00,7,29.0
02/11/22,17,10,111,8,67,18,178,2,26,0,27,16,23,98,7,7,10,3,0,5,48,19,1,13,1,16,2,12,0,1,0,6,23,11,6,8,13,11,0.0,6.0,10,0,1,3,9,5,2022-02-11 17:00:00,4,28.0
02/11/22,16,10,103,5,57,15,160,1,24,0,23,11,24,109,3,3,10,2,1,5,51,20,1,15,2,16,3,15,0,2,2,8,33,15,8,7,14,12,1.0,7.0,7,0,2,2,9,4,2022-02-11 16:00:00,6,35.0
02/11/22,13,13,83,9,36,22,119,3,19,0,17,6,26,103,0,0,6,2,0,5,50,18,0,14,1,18,0,19,0,3,2,7,34,17,7,7,10,10,0.0,5.0,6,1,0,1,7,5,2022-02-11 13:00:00,1,32.0
02/11/22,12,13,70,3,27,16,97,2,16,0,16,6,25,99,0,0,5,2,0,5,46,14,1,14,2,18,0,18,0,0,1,8,33,10,11,6,13,13,0.0,4.0,9,1,0,2,7,5,2022-02-11 12:00:00,3,27.0
02/11/22,11,13,57,6,24,19,81,2,14,0,16,6,25,89,0,0,4,1,0,4,46,15,1,13,1,18,0,22,0,0,1,6,27,9,11,2,12,11,0.0,5.0,6,1,0,0,6,5,2022-02-11 11:00:00,2,25.0
02/11/22,10,8,44,5,18,13,62,1,12,0,15,5,26,88,0,0,4,1,0,2,46,14,0,14,2,18,0,16,0,0,1,8,26,11,10,1,5,3,0.0,2.0,6,1,0,0,6,5,2022-02-11 10:00:00,2,16.0
02/11/22,9,16,36,0,13,16,49,3,11,0,15,5,26,79,1,1,3,0,0,3,43,13,0,13,0,17,0,17,1,0,0,4,22,7,10,1,8,7,0.0,3.0,6,0,0,2,6,5,2022-02-11 09:00:00,0,17.0
02/11/22,8,6,20,2,13,8,33,1,8,0,15,4,27,77,0,0,3,0,0,4,44,14,0,13,0,17,1,18,1,0,0,4,19,7,11,6,5,5,0.0,2.0,8,0,1,2,6,5,2022-02-11 08:00:00,1,14.0
02/11/22,7,3,14,1,11,4,25,0,7,0,12,3,25,75,0,0,1,0,0,4,46,14,1,16,0,16,1,20,1,0,0,3,16,3,12,7,4,4,0.0,0.0,7,0,1,3,6,4,2022-02-11 07:00:00,2,7.0
02/11/22,6,2,11,2,10,4,21,1,7,0,10,3,23,73,0,0,1,0,0,6,49,17,1,16,0,16,1,19,2,0,0,0,12,0,11,5,6,4,0.0,1.0,6,0,1,3,6,4,2022-02-11 06:00:00,2,5.0
02/11/22,5,4,10,0,7,4,17,2,6,0,8,3,21,72,0,0,1,0,0,5,49,17,1,17,0,15,0,19,2,1,1,0,12,0,11,3,4,3,0.0,1.0,6,1,1,3,6,4,2022-02-11 05:00:00,1,4.0
02/11/22,4,2,7,3,6,5,13,1,4,0,7,2,21,73,0,0,1,0,0,5,50,16,0,17,0,17,1,19,2,1,1,0,12,0,9,7,7,5,0.0,1.0,4,1,3,4,6,4,2022-02-11 04:00:00,1,6.0
02/11/22,3,1,5,1,3,2,8,0,3,0,4,2,18,73,0,0,1,0,0,3,52,17,0,17,0,18,1,18,2,5,3,0,13,0,10,6,6,4,0.0,5.0,4,2,1,1,5,4,2022-02-11 03:00:00,1,9.0
02/11/22,2,2,5,0,1,2,6,2,3,0,2,2,16,76,1,1,1,0,0,6,48,16,0,16,1,16,1,17,2,5,2,0,16,1,10,8,6,6,0.0,3.0,3,2,0,2,5,4,2022-02-11 02:00:00,2,10.0
02/11/22,1,3,3,1,1,4,4,1,1,0,1,2,15,82,4,4,0,0,0,6,49,17,0,14,1,18,1,15,3,4,1,0,18,1,7,11,8,7,0.0,4.0,3,3,2,2,5,4,2022-02-11 01:00:00,2,12.0
02/10/22,24,4,164,1,68,5,232,1,35,0,36,31,16,84,3,3,16,1,0,6,54,21,0,15,1,18,2,15,1,4,2,2,14,2,7,4,9,8,0.0,4.0,3,3,2,3,5,4,2022-02-11 00:00:00,3,14.0
02/10/22,23,4,160,1,67,5,227,3,34,0,35,27,19,84,3,3,16,1,0,6,56,21,1,16,2,19,1,13,1,2,1,1,13,1,6,2,8,5,0.0,4.0,2,3,2,1,5,4,2022-02-10 23:00:00,4,10.0
02/10/22,22,5,156,0,66,5,222,1,31,0,33,26,18,91,4,2,16,1,0,4,56,19,1,18,2,19,2,14,0,3,3,0,22,4,9,8,11,10,0.0,4.0,2,2,1,1,5,3,2022-02-10 22:00:00,5,18.0
02/10/22,21,9,151,3,66,12,217,1,30,0,32,23,20,96,6,5,16,1,0,4,55,19,0,17,0,19,1,8,0,1,2,0,26,6,10,8,10,8,0.0,6.0,2,0,2,1,5,3,2022-02-10 21:00:00,1,20.0
02/10/22,20,9,142,1,63,10,205,2,29,0,28,23,16,89,2,2,16,1,0,5,55,20,0,18,0,17,3,6,0,1,5,0,22,5,8,8,11,10,0.0,6.0,2,0,0,1,5,3,2022-02-10 20:00:00,3,21.0
02/10/22,19,4,133,4,62,8,195,0,27,0,25,20,16,97,5,3,15,1,0,5,52,20,0,17,1,15,1,6,0,7,6,3,27,8,6,9,12,12,0.0,6.0,1,0,0,0,5,3,2022-02-10 19:00:00,2,26.0
02/10/22,18,9,129,5,58,14,187,3,27,0,24,19,16,100,8,5,15,1,0,5,54,20,2,15,1,19,2,3,0,7,5,4,24,8,6,6,14,11,0.0,7.0,0,0,0,0,5,3,2022-02-10 18:00:00,5,26.0
02/10/22,17,13,120,2,53,15,173,3,24,0,23,17,17,97,14,10,15,1,0,5,50,18,1,16,0,16,0,4,0,1,3,3,21,5,7,6,15,12,0.0,10.0,3,0,0,0,4,3,2022-02-10 17:00:00,1,27.0
02/10/22,16,10,110,1,48,11,158,0,21,0,20,11,21,102,10,9,15,1,0,6,54,20,1,16,2,18,0,4,1,1,1,1,27,13,6,5,9,9,0.0,6.0,2,0,0,1,4,3,2022-02-10 16:00:00,3,28.0
02/10/22,15,6,102,1,45,7,147,3,21,0,19,9,22,100,7,6,14,1,0,6,54,20,4,17,4,17,5,2,1,4,4,0,29,11,7,5,9,9,0.0,6.0,2,0,0,1,4,3,2022-02-10 15:00:00,13,26.0
02/10/22,14,19,95,2,45,21,140,2,18,0,17,9,22,103,6,5,12,1,0,5,54,20,4,18,5,16,3,2,1,3,3,0,32,14,7,4,12,11,0.0,5.0,4,0,0,2,6,3,2022-02-10 14:00:00,12,30.0
02/10/22,13,15,76,5,43,20,119,0,16,0,14,9,19,93,4,4,10,0,0,3,53,20,5,17,2,16,1,8,1,3,2,0,27,9,7,5,11,10,0.0,6.0,5,0,0,1,6,3,2022-02-10 13:00:00,8,25.0
02/10/22,12,19,61,9,38,28,99,1,16,0,12,7,20,72,1,1,10,0,0,5,51,18,4,17,6,16,1,11,1,1,1,0,10,0,5,6,22,15,0.0,3.0,3,0,0,1,5,3,2022-02-10 12:00:00,11,18.0
02/10/22,11,15,42,8,29,23,71,4,15,0,11,6,22,71,0,0,10,0,0,3,48,18,4,14,2,16,1,12,1,1,1,0,13,0,5,6,7,7,0.0,0.0,3,0,0,0,7,4,2022-02-10 11:00:00,7,7.0
02/10/22,10,5,30,6,18,11,48,0,11,0,9,6,20,62,0,0,7,0,0,2,39,14,2,10,0,15,1,14,0,2,1,0,14,1,3,6,2,2,0.0,1.0,3,0,0,1,7,4,2022-02-10 10:00:00,3,4.0
02/10/22,9,4,25,4,12,8,37,2,11,0,6,6,19,53,0,0,6,0,0,3,37,13,2,10,1,14,0,16,0,2,1,0,7,1,3,5,5,3,0.0,0.0,4,0,0,1,6,4,2022-02-10 09:00:00,3,4.0
02/10/22,8,5,21,3,8,8,29,1,9,0,5,6,18,55,0,0,5,0,0,5,34,12,0,9,1,13,1,8,0,1,1,0,10,1,3,4,4,4,0.0,0.0,4,0,0,0,6,4,2022-02-10 08:00:00,2,5.0
02/10/22,7,2,16,0,5,2,21,2,8,0,5,6,18,53,0,0,4,0,0,4,35,12,0,9,1,14,1,9,0,1,1,0,8,0,4,9,3,2,0.0,0.0,3,0,0,0,6,4,2022-02-10 07:00:00,2,2.0
02/10/22,6,2,14,1,5,3,19,1,6,0,4,5,18,53,0,0,4,0,0,4,36,14,0,9,1,13,0,10,0,1,1,0,8,0,4,8,3,1,0.0,0.0,4,0,1,0,5,4,2022-02-10 06:00:00,1,1.0
02/10/22,5,2,12,2,4,4,16,1,5,0,3,4,18,52,0,0,2,0,0,5,34,14,0,11,0,9,0,10,0,1,3,0,9,0,4,5,6,3,0.0,0.0,4,0,0,0,4,3,2022-02-10 05:00:00,0,3.0
02/10/22,4,0,11,0,1,0,12,0,4,0,3,4,18,52,0,0,1,0,0,3,35,14,0,11,0,10,0,9,0,2,4,0,10,1,4,6,8,8,0.0,0.0,5,0,0,0,4,3,2022-02-10 04:00:00,0,9.0
02/10/22,3,2,11,0,1,2,12,0,4,0,3,4,18,56,0,0,1,0,0,3,38,14,1,11,0,13,0,8,0,2,5,0,10,1,4,5,8,7,0.0,1.0,0,0,0,1,5,3,2022-02-10 03:00:00,1,9.0
02/10/22,2,2,8,0,2,2,10,1,4,0,2,4,17,57,0,0,1,0,0,3,39,14,1,12,0,13,1,8,1,0,4,0,11,4,5,3,9,8,0.0,1.0,0,0,1,2,4,3,2022-02-10 02:00:00,2,13.0
02/10/22,1,6,6,2,2,8,8,3,3,0,0,0,19,61,0,0,0,0,0,3,39,12,1,12,2,15,0,7,1,1,4,0,14,4,6,4,10,8,0.0,1.0,1,0,1,1,5,3,2022-02-10 01:00:00,3,13.0
02/09/22,24,5,144,0,78,5,222,2,35,0,44,43,19,69,0,0,11,1,0,4,38,11,1,11,2,16,1,8,1,0,5,0,22,7,6,9,12,12,0.0,1.0,1,0,1,0,5,3,2022-02-10 00:00:00,4,20.0
02/09/22,23,5,139,5,78,10,217,2,33,0,41,43,16,72,0,0,11,0,0,4,39,12,0,11,2,16,2,10,2,3,5,0,24,6,5,12,14,11,0.0,1.0,3,0,1,0,5,3,2022-02-09 23:00:00,4,18.0
02/09/22,22,5,134,1,73,6,207,2,31,0,38,41,15,78,0,0,11,0,0,3,44,14,1,14,2,16,0,10,3,3,7,0,25,6,8,12,11,8,0.0,1.0,2,0,1,2,6,3,2022-02-09 22:00:00,3,15.0
02/09/22,21,9,129,1,72,10,201,3,29,0,33,37,14,79,0,0,11,0,0,3,49,19,2,14,2,16,0,11,2,3,10,0,20,6,6,11,12,7,0.0,1.0,0,0,2,4,7,3,2022-02-09 21:00:00,4,14.0
02/09/22,20,6,120,6,71,12,191,1,26,0,32,34,16,82,0,0,11,0,0,4,47,18,3,13,1,16,1,11,1,3,6,0,23,9,5,10,17,13,0.0,2.0,1,0,1,5,8,3,2022-02-09 20:00:00,5,24.0
02/09/22,19,8,114,2,65,10,179,3,25,1,31,33,16,81,1,1,11,0,0,3,49,17,2,17,0,15,3,9,1,0,9,0,21,9,3,9,15,13,0.0,2.0,1,0,1,1,7,3,2022-02-09 19:00:00,5,24.0
02/09/22,18,6,106,3,63,9,169,2,22,0,29,34,14,75,0,0,10,0,0,2,52,19,2,17,1,16,2,12,0,0,8,0,15,6,3,7,20,15,0.0,2.0,2,0,1,1,6,2,2022-02-09 18:00:00,5,23.0
02/09/22,17,12,100,6,60,18,160,1,20,1,27,32,14,85,0,0,9,0,1,4,50,17,0,17,0,16,3,11,0,1,4,2,22,9,7,3,18,15,0.0,3.0,3,0,0,0,7,3,2022-02-09 17:00:00,3,27.0
02/09/22,16,11,90,3,52,14,142,2,19,0,23,31,11,88,4,4,9,0,0,4,46,18,1,17,0,11,1,9,0,0,4,4,22,14,6,4,19,18,0.0,5.0,2,0,0,0,8,4,2022-02-09 16:00:00,2,37.0
02/09/22,15,11,81,5,47,16,128,1,17,0,20,23,16,87,4,4,9,0,0,3,52,20,2,18,2,14,0,10,0,0,3,3,17,8,7,4,17,15,0.0,5.0,2,0,0,0,8,3,2022-02-09 15:00:00,4,28.0
02/09/22,14,12,71,3,41,15,112,1,16,1,16,20,17,84,3,3,8,0,0,2,49,19,1,16,1,14,0,10,0,0,3,5,16,6,6,5,14,11,0.0,8.0,2,0,0,1,9,4,2022-02-09 14:00:00,2,25.0
02/09/22,13,10,60,4,37,14,97,2,15,0,15,18,19,83,1,1,8,0,0,3,51,19,2,17,2,15,1,15,0,3,3,6,12,3,4,6,13,10,0.0,8.0,5,0,1,0,10,5,2022-02-09 13:00:00,5,21.0
02/09/22,12,10,52,8,31,18,83,2,13,0,14,17,19,75,0,0,8,0,0,3,47,17,2,15,3,15,1,10,2,3,3,6,10,0,3,6,12,10,0.0,7.0,7,0,0,0,9,5,2022-02-09 12:00:00,6,17.0
02/09/22,11,11,42,7,23,18,65,2,11,0,14,12,27,75,0,0,5,0,0,4,44,17,2,14,1,13,0,11,2,0,3,6,7,0,2,3,9,6,0.0,4.0,3,0,0,0,14,10,2022-02-09 11:00:00,3,10.0
02/09/22,10,9,31,5,16,14,47,2,9,0,12,9,31,75,0,0,4,0,0,4,44,16,0,14,1,14,2,14,2,1,3,5,8,2,3,2,4,2,0.0,1.0,4,0,0,0,14,11,2022-02-09 10:00:00,3,5.0
02/09/22,9,5,22,5,11,10,33,1,7,0,9,7,30,76,0,0,1,0,0,5,43,16,1,14,0,13,1,14,2,0,3,4,11,3,4,1,4,3,0.0,0.0,7,0,0,0,13,11,2022-02-09 09:00:00,2,6.0
02/09/22,8,3,17,1,6,4,23,1,6,0,8,7,30,74,0,0,1,0,0,4,45,16,2,14,1,15,0,15,1,0,4,1,10,4,3,1,3,2,0.0,0.0,6,0,0,0,14,12,2022-02-09 08:00:00,3,6.0
02/09/22,7,2,14,1,5,3,19,1,5,0,7,6,30,66,0,0,1,0,1,5,43,16,1,13,0,14,0,15,1,0,4,0,4,1,3,3,7,4,0.0,0.0,5,0,0,0,14,12,2022-02-09 07:00:00,1,5.0
02/09/22,6,3,12,0,4,3,16,2,4,0,5,4,29,66,0,0,1,0,1,5,43,15,1,13,0,15,0,15,1,0,4,0,4,1,3,2,7,5,0.0,0.0,4,0,0,0,14,12,2022-02-09 06:00:00,1,6.0
02/09/22,5,1,9,1,4,2,13,0,2,0,5,4,29,65,0,0,1,0,1,5,43,15,0,13,0,15,0,15,1,0,4,0,3,1,1,4,6,4,1.0,0.0,4,0,0,0,14,12,2022-02-09 05:00:00,0,6.0
02/09/22,4,2,8,0,3,2,11,0,2,1,4,4,29,66,0,0,1,0,1,5,44,15,0,14,1,15,0,18,1,0,4,0,3,1,1,1,10,6,1.0,0.0,2,0,0,1,14,12,2022-02-09 04:00:00,1,8.0
02/09/22,3,2,7,0,2,2,9,1,2,0,2,3,28,68,0,0,1,0,0,5,45,15,2,14,0,16,0,17,1,0,4,0,4,1,1,2,10,6,0.0,1.0,0,1,0,0,14,12,2022-02-09 03:00:00,2,8.0
02/09/22,2,2,5,0,2,2,7,1,1,0,1,3,27,68,0,0,1,0,0,5,46,15,1,15,0,16,0,12,1,4,4,0,4,1,1,0,11,7,0.0,1.0,0,1,0,0,13,12,2022-02-09 02:00:00,1,9.0
02/09/22,1,3,3,2,2,5,5,0,0,0,1,2,28,70,0,0,0,0,0,5,46,15,1,15,0,16,0,9,1,4,4,0,6,3,2,0,10,8,0.0,2.0,0,1,0,0,13,12,2022-02-09 01:00:00,1,13.0
02/08/22,24,4,145,2,86,6,231,2,38,0,46,30,28,78,0,0,9,10,0,4,50,18,0,16,0,16,0,6,1,2,3,0,10,4,3,4,10,9,0.0,0.0,1,1,0,0,14,11,2022-02-09 00:00:00,0,13.0
02/08/22,23,5,141,3,84,8,225,0,36,0,44,28,28,79,0,0,9,10,0,5,49,17,1,16,2,16,0,5,2,0,6,0,11,3,3,5,7,5,0.0,0.0,0,1,2,0,14,11,2022-02-08 23:00:00,3,8.0
02/08/22,22,6,136,2,81,8,217,3,36,1,42,28,27,76,2,2,9,9,0,4,47,18,1,15,1,14,0,6,1,3,10,0,9,2,3,5,11,10,0.0,1.0,0,0,1,0,14,10,2022-02-08 22:00:00,2,13.0
02/08/22,21,3,130,3,79,6,209,2,33,0,38,27,24,71,0,0,9,9,0,5,46,17,4,16,0,13,0,4,2,3,7,0,7,0,5,7,15,9,0.0,1.0,2,0,0,1,13,8,2022-02-08 21:00:00,4,10.0
02/08/22,20,7,127,4,76,11,203,1,31,1,32,26,19,74,2,2,8,6,0,4,49,18,3,16,1,15,1,6,3,3,6,0,7,0,5,7,13,9,0.0,4.0,2,0,0,1,12,7,2022-02-08 20:00:00,5,13.0
02/08/22,19,8,120,5,72,13,192,3,30,0,31,25,20,80,1,1,8,6,0,5,51,19,6,17,1,15,1,8,2,3,7,0,12,0,5,8,16,11,0.0,2.0,1,0,0,2,11,7,2022-02-08 19:00:00,8,13.0
02/08/22,18,9,112,9,67,18,179,2,27,0,28,25,17,76,1,1,7,6,0,5,48,17,4,15,0,16,3,9,1,3,6,0,12,1,6,5,16,12,0.0,1.0,3,0,1,1,10,5,2022-02-08 18:00:00,7,14.0
02/08/22,17,11,103,5,58,16,161,4,25,1,27,22,19,87,1,1,7,6,0,5,47,18,3,16,2,13,0,10,1,1,2,0,22,4,8,6,9,8,0.0,3.0,2,0,0,2,12,6,2022-02-08 17:00:00,5,15.0
02/08/22,16,5,92,2,53,7,145,2,21,1,25,20,20,88,0,0,7,6,0,4,42,16,1,13,1,13,1,10,1,0,1,0,28,10,6,9,8,6,0.0,2.0,1,0,0,0,14,7,2022-02-08 16:00:00,3,18.0
02/08/22,15,13,88,5,50,18,138,2,19,2,22,18,19,91,0,0,7,5,0,4,45,17,1,13,2,15,0,11,1,0,1,0,29,10,8,10,8,7,0.0,5.0,4,0,0,0,13,7,2022-02-08 15:00:00,3,22.0
02/08/22,14,14,75,5,45,19,120,2,17,0,21,14,23,96,0,0,7,5,0,3,46,15,3,15,2,16,0,10,1,0,0,0,31,11,8,9,7,5,0.0,2.0,3,0,0,0,16,10,2022-02-08 14:00:00,5,18.0
