Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/18/22,3,3,8,0,1,3,9,3,4,0,4,4,31,65,0,0,0,0,1,4,42,16,0,13,2,13,2,6,0,0,1,0,9,3,6,3,5,4,1.0,0.0,6,0,0,1,10,9,2022-06-18 03:00:00,4,8.0
06/18/22,2,3,6,0,0,3,6,0,1,0,3,4,30,63,0,0,0,0,1,4,42,16,0,13,1,13,1,7,0,0,2,0,7,3,4,3,5,5,1.0,0.0,8,0,0,0,10,9,2022-06-18 02:00:00,2,9.0
06/18/22,1,3,3,0,0,3,3,1,1,1,1,3,29,67,0,0,0,0,1,4,45,17,0,13,1,15,2,7,0,7,2,0,9,3,6,3,6,4,1.0,0.0,6,0,1,2,9,8,2022-06-18 01:00:00,3,8.0
06/17/22,24,4,111,2,125,6,236,2,33,0,33,27,31,71,0,0,13,0,1,4,46,16,0,14,1,16,2,5,0,2,1,0,11,4,7,4,6,5,1.0,0.0,3,0,1,0,10,8,2022-06-18 00:00:00,3,10.0
06/17/22,23,4,107,5,123,9,230,0,31,0,30,26,29,67,0,0,13,0,1,4,42,16,0,12,0,14,0,7,0,0,1,0,11,2,6,11,10,6,0.0,0.0,2,0,1,0,10,8,2022-06-17 23:00:00,0,8.0
06/17/22,22,5,103,2,118,7,221,1,31,0,27,28,24,74,0,0,13,0,1,4,46,17,1,16,0,13,1,7,0,2,2,0,14,3,6,12,7,3,1.0,0.0,3,0,2,2,10,8,2022-06-17 22:00:00,2,7.0
06/17/22,21,5,98,5,116,10,214,4,30,0,24,25,25,75,0,0,13,0,1,4,49,16,1,16,1,17,2,8,0,2,2,0,12,2,6,10,7,4,1.0,0.0,4,0,1,2,10,7,2022-06-17 21:00:00,4,7.0
06/17/22,20,6,93,4,111,10,204,2,26,0,22,20,28,74,0,0,13,0,2,4,45,17,1,15,0,13,1,10,1,2,3,0,14,0,7,10,14,9,1.0,0.0,4,0,1,2,11,7,2022-06-17 20:00:00,2,10.0
06/17/22,19,0,87,11,107,11,194,2,24,0,22,19,29,76,0,0,13,0,9,5,46,18,0,15,0,13,3,10,1,2,3,0,14,0,8,11,14,9,6.0,0.0,5,0,2,0,11,7,2022-06-17 19:00:00,3,15.0
06/17/22,18,3,87,8,96,11,183,1,22,0,20,15,34,91,2,2,11,0,12,4,55,21,1,17,0,17,4,10,0,4,0,0,20,2,10,9,10,7,7.0,0.0,4,0,1,0,10,7,2022-06-17 18:00:00,5,16.0
06/17/22,17,8,84,7,88,15,172,2,21,0,18,10,37,103,7,5,9,0,15,3,56,22,1,17,1,17,1,9,1,0,2,0,27,5,13,7,10,8,11.0,0.0,3,0,0,0,10,7,2022-06-17 17:00:00,3,24.0
06/17/22,16,10,76,7,81,17,157,3,19,0,18,9,39,101,4,4,8,0,12,3,55,21,0,17,2,17,1,8,1,2,0,0,29,8,11,10,13,11,10.0,0.0,1,0,0,3,10,7,2022-06-17 16:00:00,3,29.0
06/17/22,15,6,67,9,73,15,140,0,16,0,15,9,36,93,2,2,7,0,13,2,56,21,0,17,1,18,2,6,2,1,1,0,24,6,9,9,16,12,11.0,0.0,2,0,0,3,9,7,2022-06-17 15:00:00,3,29.0
06/17/22,14,6,61,9,64,15,125,1,16,0,11,6,35,97,2,2,7,0,13,2,55,22,2,17,0,16,1,9,2,5,2,0,29,8,10,13,15,11,8.0,0.0,3,0,0,2,9,7,2022-06-17 14:00:00,3,27.0
06/17/22,13,4,56,9,54,13,110,0,15,0,6,6,30,93,4,4,6,0,11,2,55,21,0,18,1,16,0,9,3,2,0,0,23,4,11,9,17,13,8.0,0.0,2,0,2,0,9,7,2022-06-17 13:00:00,1,25.0
06/17/22,12,8,52,9,45,17,97,2,15,1,3,6,29,96,3,3,6,0,7,1,56,21,2,17,2,18,0,13,1,1,1,0,28,8,15,8,17,12,3.0,0.0,3,0,0,1,8,7,2022-06-17 12:00:00,4,23.0
06/17/22,11,8,44,6,36,14,80,2,13,0,3,5,30,94,1,1,5,0,4,2,54,20,1,16,2,18,1,17,1,1,1,0,28,2,16,9,18,15,3.0,0.0,4,0,0,2,9,7,2022-06-17 11:00:00,4,20.0
06/17/22,10,9,36,5,30,14,66,3,11,0,3,4,31,91,1,1,3,0,2,1,53,20,1,16,0,17,0,13,0,1,1,0,26,4,14,7,17,16,1.0,0.0,9,0,0,2,10,7,2022-06-17 10:00:00,1,21.0
06/17/22,9,7,28,11,24,18,52,3,8,0,3,4,31,90,0,0,2,0,5,2,53,20,0,16,1,17,1,13,0,1,3,0,25,2,13,8,14,14,3.0,0.0,10,0,0,2,10,7,2022-06-17 09:00:00,2,19.0
06/17/22,8,4,22,3,12,7,34,2,5,0,1,4,29,81,0,0,0,0,4,3,52,19,1,15,2,18,0,12,0,2,1,0,16,0,13,4,18,18,4.0,0.0,8,0,0,1,10,7,2022-06-17 08:00:00,3,22.0
06/17/22,7,2,18,1,9,3,27,1,3,0,1,3,30,83,0,0,0,0,4,4,50,19,1,14,1,17,0,12,0,1,0,0,19,0,12,12,13,13,4.0,0.0,8,0,1,2,10,7,2022-06-17 07:00:00,2,17.0
06/17/22,6,2,16,1,8,3,24,1,2,0,1,2,31,83,0,0,0,0,3,5,49,18,0,14,0,17,1,11,0,0,0,0,20,2,13,9,18,16,3.0,0.0,8,0,1,0,9,7,2022-06-17 06:00:00,1,21.0
06/17/22,5,3,15,0,6,3,21,0,1,0,1,2,31,81,0,0,0,0,4,4,48,17,1,14,0,17,1,11,0,0,0,0,20,3,13,7,21,19,3.0,0.0,8,0,1,3,9,7,2022-06-17 05:00:00,2,25.0
06/17/22,4,0,12,1,6,1,18,0,1,0,0,2,30,81,0,0,0,0,3,5,47,17,1,14,1,16,1,11,0,0,0,0,20,3,12,6,23,19,2.0,0.0,7,0,1,4,9,7,2022-06-17 04:00:00,3,24.0
06/17/22,3,2,12,1,5,3,17,0,1,0,0,2,30,83,2,2,0,0,4,5,46,16,0,15,3,15,0,11,0,0,0,0,21,4,12,6,23,23,3.0,0.0,8,0,1,4,9,7,2022-06-17 03:00:00,3,30.0
06/17/22,2,6,11,1,3,7,14,0,1,0,0,1,31,87,2,2,0,0,3,5,48,18,0,15,4,15,0,11,0,0,0,0,23,7,12,5,22,22,2.0,0.0,7,0,1,1,9,7,2022-06-17 02:00:00,4,31.0
06/17/22,1,5,5,2,2,7,7,1,1,0,0,0,32,90,3,3,0,0,3,5,46,17,2,14,3,15,1,10,0,1,0,0,27,9,11,8,17,17,3.0,0.0,4,0,1,0,9,7,2022-06-17 01:00:00,6,29.0
06/16/22,24,7,158,2,100,9,258,2,42,0,38,32,32,89,5,5,16,9,3,5,45,16,1,12,2,17,1,9,0,2,1,0,24,9,11,6,13,13,3.0,0.0,6,0,1,0,10,7,2022-06-17 00:00:00,4,25.0
06/16/22,23,2,151,6,98,8,249,1,40,0,35,32,29,94,3,3,16,9,2,5,47,18,2,12,1,17,0,9,0,0,1,1,28,8,10,8,13,12,2.0,0.0,5,0,2,0,10,7,2022-06-16 23:00:00,3,22.0
06/16/22,22,8,149,1,92,9,241,2,39,0,32,30,28,104,2,2,14,7,3,5,50,20,2,15,2,15,1,10,0,0,2,5,31,8,9,10,12,10,3.0,0.0,6,0,3,2,11,7,2022-06-16 22:00:00,5,21.0
06/16/22,21,4,141,4,91,8,232,1,37,0,29,28,27,112,4,4,14,7,3,6,52,19,0,16,3,17,1,7,1,1,2,7,32,14,9,8,14,12,3.0,0.0,6,0,1,2,11,7,2022-06-16 21:00:00,4,29.0
06/16/22,20,4,137,6,87,10,224,1,36,1,28,26,28,118,4,3,12,7,4,6,54,20,0,17,3,17,1,7,0,2,4,6,37,18,7,6,7,6,3.0,0.0,4,0,1,2,11,6,2022-06-16 20:00:00,4,27.0
06/16/22,19,13,133,3,81,16,214,1,35,0,25,22,32,119,8,7,10,7,6,5,51,19,0,15,0,17,0,4,0,1,2,7,38,17,10,5,11,10,5.0,0.0,7,0,1,2,10,6,2022-06-16 19:00:00,0,32.0
06/16/22,18,16,120,1,78,17,198,5,34,1,24,19,35,118,9,6,10,7,8,5,54,21,0,16,0,17,3,5,0,0,2,7,32,12,8,7,12,12,7.0,0.0,3,0,1,2,11,8,2022-06-16 18:00:00,3,31.0
06/16/22,17,7,104,6,77,13,181,2,29,0,22,17,37,118,7,6,10,7,10,5,52,19,0,18,0,15,1,6,0,0,1,8,34,9,11,8,9,9,7.0,0.0,5,0,1,2,12,7,2022-06-16 17:00:00,1,25.0
06/16/22,16,9,97,4,71,13,168,1,27,0,17,13,37,123,14,12,9,5,12,5,51,19,0,18,2,14,0,11,0,3,2,7,36,15,11,10,5,2,7.0,0.0,7,0,1,2,10,7,2022-06-16 16:00:00,2,24.0
06/16/22,15,11,89,5,66,16,155,2,26,0,15,13,35,111,10,9,9,5,11,5,55,20,1,18,4,17,0,7,1,1,2,7,25,2,14,10,21,15,6.0,0.0,8,0,1,3,9,7,2022-06-16 15:00:00,5,23.0
06/16/22,14,14,79,6,60,20,139,4,24,1,13,10,37,111,8,6,8,3,10,6,56,21,0,18,5,17,0,12,1,1,2,6,26,2,12,10,15,12,4.0,0.0,5,0,1,3,9,7,2022-06-16 14:00:00,5,18.0
06/16/22,13,9,65,3,54,12,119,4,20,0,12,9,39,104,8,7,7,2,8,4,55,21,0,16,2,18,1,4,1,0,2,7,21,0,13,10,12,8,2.0,0.0,6,0,1,2,9,8,2022-06-16 13:00:00,3,10.0
06/16/22,12,9,57,9,50,18,107,1,16,0,7,7,36,101,4,4,7,1,7,4,55,21,2,16,2,18,0,3,3,4,2,6,23,8,12,7,11,9,4.0,0.0,7,1,1,2,9,8,2022-06-16 12:00:00,4,21.0
06/16/22,11,11,48,6,41,17,89,3,15,0,5,8,33,99,7,7,5,0,5,4,52,19,0,14,0,19,0,9,3,3,2,6,21,3,10,8,11,9,3.0,0.0,9,1,1,2,9,8,2022-06-16 11:00:00,0,15.0
06/16/22,10,10,37,7,35,17,72,0,12,0,5,4,38,95,4,4,4,0,3,4,56,20,1,17,0,19,1,11,2,5,3,6,14,0,12,8,14,11,2.0,0.0,10,1,1,2,11,9,2022-06-16 10:00:00,2,13.0
06/16/22,9,12,28,7,27,19,55,4,12,0,5,4,38,98,3,3,1,0,2,3,55,20,2,17,2,18,1,11,4,4,3,6,20,3,13,9,11,9,1.0,0.0,11,1,1,2,11,9,2022-06-16 09:00:00,5,13.0
06/16/22,8,3,15,8,21,11,36,1,8,0,5,4,38,88,0,0,0,0,2,3,51,19,0,15,0,17,1,11,4,4,3,6,17,0,13,11,11,11,2.0,0.0,11,1,1,2,11,9,2022-06-16 08:00:00,1,13.0
06/16/22,7,2,13,3,12,5,25,2,7,0,3,4,36,89,0,0,0,0,1,3,50,19,0,15,0,16,0,11,5,4,3,6,20,0,14,12,5,5,1.0,0.0,10,1,2,3,10,9,2022-06-16 07:00:00,0,6.0
06/16/22,6,2,11,1,9,3,20,1,5,0,3,4,36,90,0,0,0,0,1,3,53,21,1,16,1,16,0,13,4,6,4,5,20,0,14,8,7,4,1.0,0.0,8,1,1,2,9,9,2022-06-16 06:00:00,2,5.0
06/16/22,5,1,9,2,8,3,17,0,4,0,3,4,36,90,0,0,0,0,1,5,54,20,0,16,0,18,1,14,3,7,4,3,19,0,14,6,7,5,1.0,0.0,7,1,1,2,9,9,2022-06-16 05:00:00,1,6.0
06/16/22,4,1,8,0,6,1,14,1,4,0,2,2,37,91,0,0,0,0,3,5,54,20,0,16,0,18,1,14,1,13,3,4,19,2,12,5,10,10,2.0,0.0,6,1,1,2,9,9,2022-06-16 04:00:00,1,14.0
06/16/22,3,2,6,2,7,4,13,2,3,0,2,0,39,91,0,0,0,0,3,6,53,19,2,16,0,18,1,12,1,10,3,4,19,3,11,3,11,10,2.0,0.0,6,1,1,4,9,9,2022-06-16 03:00:00,3,15.0
06/16/22,2,1,5,1,4,2,9,0,1,0,2,0,39,89,0,0,0,0,2,5,52,18,4,16,0,18,1,8,0,10,3,4,19,6,11,1,12,12,1.0,0.0,5,1,1,5,9,9,2022-06-16 02:00:00,5,19.0
06/16/22,1,4,4,3,3,7,7,1,1,0,0,0,37,92,1,0,0,0,1,5,57,20,5,18,0,19,1,7,1,1,4,0,20,7,12,3,10,10,1.0,0.0,5,0,1,4,9,9,2022-06-16 01:00:00,6,18.0
06/15/22,24,3,142,2,119,5,261,0,42,0,44,31,38,93,4,4,26,6,3,4,53,18,3,17,0,18,0,5,1,1,4,0,23,7,13,6,10,7,1.0,0.0,5,0,1,4,9,9,2022-06-16 00:00:00,3,15.0
06/15/22,23,6,139,2,117,8,256,4,42,0,43,31,37,87,5,4,26,6,3,4,54,20,5,16,1,18,0,4,2,2,5,0,15,3,9,9,16,11,1.0,0.0,4,0,1,3,9,9,2022-06-15 23:00:00,6,15.0
06/15/22,22,7,133,4,115,11,248,5,38,0,42,30,37,92,6,4,26,6,3,4,53,19,4,17,1,17,2,3,1,0,5,6,14,3,6,10,15,11,1.0,0.0,5,0,2,4,9,8,2022-06-15 22:00:00,7,15.0
06/15/22,21,3,126,8,111,11,237,1,33,0,41,26,40,97,7,5,25,6,1,3,54,20,5,18,0,16,0,4,1,0,6,6,17,1,7,10,14,11,0.0,0.0,5,0,3,4,10,7,2022-06-15 21:00:00,5,12.0
06/15/22,20,5,123,5,103,10,226,0,32,0,37,23,39,104,7,5,25,6,3,3,55,19,4,18,1,18,1,8,2,1,7,6,23,5,11,11,13,11,1.0,0.0,8,0,2,7,10,7,2022-06-15 20:00:00,6,17.0
06/15/22,17,8,104,14,83,22,187,2,28,0,28,20,34,111,7,5,19,6,10,4,57,21,2,18,2,18,1,7,1,2,6,8,24,9,8,8,13,8,3.0,0.0,7,0,0,2,11,6,2022-06-15 17:00:00,5,20.0
06/15/22,16,7,96,6,69,13,165,4,26,0,23,15,37,116,10,8,14,5,10,5,56,20,1,17,2,19,1,6,0,2,7,9,27,16,9,5,8,6,1.0,0.0,7,1,0,2,9,6,2022-06-15 16:00:00,4,23.0
06/15/22,15,12,89,3,63,15,152,2,22,0,22,11,40,110,4,2,14,5,10,5,58,20,1,18,2,20,2,8,0,5,6,8,28,15,9,5,11,9,2.0,0.0,6,1,4,0,7,6,2022-06-15 15:00:00,5,26.0
06/15/22,14,8,77,6,60,14,137,2,20,0,19,10,38,103,5,5,13,4,10,5,55,21,1,15,1,19,2,8,0,4,5,8,23,9,10,5,17,16,2.0,0.0,7,1,1,1,7,6,2022-06-15 14:00:00,4,27.0
06/15/22,13,10,69,7,54,17,123,2,18,0,15,8,37,107,6,6,12,4,9,4,55,21,1,15,0,19,0,12,1,4,5,7,27,13,8,4,12,11,4.0,0.0,9,1,2,1,8,6,2022-06-15 13:00:00,1,28.0
06/15/22,12,17,59,6,47,23,106,3,16,0,15,8,39,100,2,2,12,3,6,5,58,21,1,17,2,20,2,11,2,2,6,6,20,10,7,5,17,13,4.0,0.0,6,0,1,1,9,8,2022-06-15 12:00:00,5,27.0
06/15/22,11,11,42,8,41,19,83,1,13,0,15,5,41,88,1,1,10,2,6,5,54,19,1,16,1,19,1,13,2,2,4,6,13,5,7,4,14,9,4.0,0.0,9,0,2,0,9,8,2022-06-15 11:00:00,3,18.0
06/15/22,10,7,31,8,33,15,64,1,12,0,13,3,42,82,2,2,7,0,5,6,52,19,1,15,0,18,1,10,2,1,4,5,8,0,7,3,16,12,2.0,0.0,6,0,2,0,9,8,2022-06-15 10:00:00,2,14.0
06/15/22,9,5,23,11,26,16,49,3,11,0,9,2,39,81,1,1,6,0,4,5,54,19,1,17,0,18,0,18,1,1,3,3,8,1,5,0,12,9,3.0,0.0,6,0,0,0,10,9,2022-06-15 09:00:00,1,13.0
06/15/22,8,5,18,8,15,13,33,2,8,1,7,2,37,80,1,1,5,0,3,5,55,19,0,18,0,18,0,20,1,1,2,3,6,0,4,4,6,6,3.0,0.0,4,0,0,0,10,9,2022-06-15 08:00:00,0,9.0
06/15/22,7,1,13,1,7,2,20,0,6,0,6,2,36,85,0,0,3,0,2,5,56,20,0,18,0,18,0,19,1,1,3,3,11,0,4,10,0,0,2.0,0.0,4,0,0,0,10,9,2022-06-15 07:00:00,0,2.0
06/15/22,6,0,12,0,6,0,18,0,6,0,5,2,35,88,0,0,3,0,1,4,57,21,0,18,0,18,0,19,3,0,3,3,14,0,6,8,2,0,1.0,0.0,4,0,0,1,10,9,2022-06-15 06:00:00,0,1.0
06/15/22,5,1,12,0,6,1,18,1,6,0,4,1,35,88,1,1,3,0,1,5,56,20,0,18,0,18,0,19,7,0,2,3,13,0,6,8,3,3,1.0,0.0,4,0,0,2,10,9,2022-06-15 05:00:00,0,4.0
06/15/22,4,4,11,0,6,4,17,1,5,1,4,1,35,89,1,1,3,0,1,5,55,19,0,18,1,18,0,17,5,1,2,3,15,1,6,8,10,4,1.0,0.0,4,0,1,2,10,9,2022-06-15 04:00:00,1,6.0
06/15/22,3,3,7,0,6,3,13,1,4,0,4,1,35,83,0,0,3,0,1,4,52,19,1,16,0,17,0,17,5,4,2,3,14,1,6,8,9,7,1.0,0.0,2,1,0,1,10,9,2022-06-15 03:00:00,1,9.0
06/15/22,2,2,4,3,6,5,10,1,3,0,2,1,33,84,0,0,2,0,1,5,52,19,1,16,1,17,0,16,5,5,2,3,14,4,6,5,11,11,1.0,0.0,3,1,0,1,10,9,2022-06-15 02:00:00,2,16.0
06/15/22,1,2,2,3,3,5,5,2,2,0,1,1,32,83,5,2,0,0,1,4,47,16,0,14,0,17,0,10,3,3,1,3,14,6,4,3,16,16,1.0,0.0,4,1,0,0,10,9,2022-06-15 01:00:00,0,23.0
06/14/22,24,1,149,1,123,2,272,1,38,0,47,34,33,88,3,2,12,17,1,5,49,16,1,16,0,17,0,10,3,3,1,3,17,5,7,6,17,17,1.0,0.0,3,2,0,0,11,9,2022-06-15 00:00:00,1,23.0
06/14/22,23,3,148,4,122,7,270,3,37,0,46,32,34,89,3,2,12,17,1,3,51,17,2,17,0,17,0,8,4,2,2,4,17,5,7,6,20,16,1.0,0.0,3,1,1,0,11,9,2022-06-14 23:00:00,2,22.0
06/14/22,22,2,145,2,118,4,263,1,34,0,43,29,34,95,3,3,12,17,0,4,49,17,0,17,0,15,0,7,3,1,0,5,23,7,6,11,20,17,0.0,0.0,3,1,1,1,11,7,2022-06-14 22:00:00,0,24.0
06/14/22,21,6,143,3,116,9,259,3,33,0,42,28,34,106,5,5,12,16,1,4,53,19,0,18,1,16,0,7,4,0,0,5,28,7,7,14,12,11,0.0,0.0,2,1,1,0,11,7,2022-06-14 21:00:00,1,18.0
06/14/22,20,7,137,4,113,11,250,1,30,1,41,24,37,113,5,4,12,16,1,6,54,21,1,17,1,16,0,6,4,1,4,4,34,15,9,11,18,15,0.0,0.0,2,0,0,3,10,7,2022-06-14 20:00:00,2,30.0
06/14/22,19,8,130,8,109,16,239,2,29,0,39,21,38,110,5,4,11,16,6,6,54,21,2,17,0,16,0,7,2,1,2,5,31,9,10,10,21,18,0.0,0.0,1,0,0,2,9,7,2022-06-14 19:00:00,2,27.0
06/14/22,18,6,122,8,101,14,223,3,27,0,38,20,38,109,5,2,11,16,7,5,51,19,2,17,0,15,0,5,1,0,1,6,33,11,12,10,19,17,1.0,0.0,3,0,0,0,9,7,2022-06-14 18:00:00,2,29.0
06/14/22,17,9,116,15,93,24,209,1,24,0,36,16,40,109,9,5,10,16,6,5,47,16,1,17,0,14,0,7,0,1,1,7,31,13,12,5,22,20,3.0,0.0,5,0,0,2,10,7,2022-06-14 17:00:00,1,36.0
06/14/22,15,8,95,13,74,21,169,3,22,0,30,12,38,109,6,6,9,12,11,4,55,20,2,18,1,17,0,6,2,5,3,4,28,12,7,7,20,17,7.0,0.0,5,0,1,1,12,8,2022-06-14 15:00:00,3,36.0
06/14/22,14,12,87,8,61,20,148,2,19,0,26,9,38,110,4,4,9,10,9,4,55,21,1,17,1,17,1,8,2,3,2,6,29,10,8,8,19,18,2.0,0.0,4,0,1,2,12,9,2022-06-14 14:00:00,3,30.0
06/14/22,13,13,75,10,53,23,128,1,17,0,20,7,36,112,2,2,9,9,7,4,55,21,1,17,0,17,1,15,1,3,4,6,32,16,6,7,12,10,2.0,0.0,3,1,1,2,13,10,2022-06-14 13:00:00,2,28.0
06/14/22,12,8,62,7,43,15,105,4,16,0,20,6,37,106,0,0,7,8,5,4,54,20,2,17,1,17,3,15,1,4,3,6,29,15,6,8,11,10,4.0,0.0,4,1,3,4,13,10,2022-06-14 12:00:00,6,29.0
06/14/22,11,17,54,8,36,25,90,1,12,1,17,4,35,94,0,0,7,5,5,3,51,19,2,16,1,16,2,16,1,3,3,6,21,9,6,6,14,11,5.0,0.0,5,2,1,2,13,9,2022-06-14 11:00:00,5,25.0
06/14/22,10,12,37,5,28,17,65,0,11,0,13,4,33,81,0,0,6,5,1,3,48,17,0,14,0,17,2,18,1,1,3,6,9,2,5,3,18,15,1.0,0.0,6,2,1,1,15,11,2022-06-14 10:00:00,2,18.0
06/14/22,9,7,25,9,23,16,48,1,11,0,10,4,31,83,0,0,3,1,4,3,50,18,0,16,0,16,1,19,2,2,4,3,12,4,5,6,10,10,2.0,0.0,5,2,1,1,15,11,2022-06-14 09:00:00,1,16.0
06/14/22,8,4,18,3,14,7,32,2,10,0,9,3,32,79,0,0,2,0,5,6,50,17,1,17,1,16,2,18,2,1,1,3,5,0,4,5,4,4,2.0,0.0,4,2,2,1,15,12,2022-06-14 08:00:00,4,6.0
06/14/22,7,5,15,0,10,5,25,2,8,0,9,2,33,80,0,0,2,0,5,4,53,19,2,18,1,16,2,19,3,0,1,0,8,0,5,11,6,4,0.0,0.0,2,1,0,0,15,12,2022-06-14 07:00:00,5,4.0
06/14/22,6,3,10,2,10,5,20,2,6,0,9,2,33,77,1,1,2,0,4,4,49,17,0,17,0,15,1,18,4,0,1,0,8,0,4,11,6,2,3.0,0.0,2,1,0,0,15,12,2022-06-14 06:00:00,1,5.0
06/14/22,5,3,8,1,7,4,15,1,4,1,7,2,31,74,0,0,2,0,3,4,50,17,0,18,2,15,1,18,4,0,1,0,5,0,5,7,9,6,3.0,0.0,2,0,0,0,15,12,2022-06-14 05:00:00,3,9.0
06/14/22,4,3,5,1,6,4,11,1,3,0,6,1,31,77,1,1,2,0,2,4,49,17,0,18,2,14,0,14,2,1,1,0,8,0,6,9,12,12,2.0,0.0,2,1,0,0,15,12,2022-06-14 04:00:00,2,14.0
06/14/22,3,0,2,2,5,2,7,0,2,0,5,0,31,73,0,0,2,0,2,4,47,17,0,16,0,14,0,14,2,1,2,0,7,0,6,3,17,16,2.0,0.0,2,1,0,0,15,11,2022-06-14 03:00:00,0,18.0
06/14/22,2,2,2,2,3,4,5,2,2,0,4,0,30,74,0,0,2,0,2,4,48,17,0,16,0,15,0,13,2,1,1,1,7,0,6,3,16,14,2.0,0.0,1,1,0,0,14,11,2022-06-14 02:00:00,0,16.0
06/14/22,1,0,0,1,1,1,1,0,0,0,1,0,28,78,0,0,0,0,0,6,49,17,1,17,1,15,0,12,1,0,4,0,9,0,7,6,15,15,0.0,0.0,1,0,1,1,14,10,2022-06-14 01:00:00,2,15.0
06/13/22,24,3,129,3,154,6,283,1,36,0,27,24,27,80,3,3,28,24,2,6,48,16,0,17,3,15,0,12,2,0,4,0,8,0,5,10,20,19,2.0,0.0,2,0,1,3,15,10,2022-06-14 00:00:00,3,21.0
06/13/22,23,10,126,1,151,11,277,2,35,0,25,23,26,79,5,4,28,23,3,5,46,17,0,13,1,16,0,12,4,0,3,0,8,0,5,10,21,13,2.0,0.0,3,0,1,1,15,9,2022-06-13 23:00:00,1,15.0
06/13/22,22,5,116,0,150,5,266,1,33,0,25,21,28,85,7,7,28,22,4,5,47,18,1,12,0,17,0,12,4,1,0,0,11,0,6,10,18,14,2.0,0.0,3,0,0,0,15,9,2022-06-13 22:00:00,1,16.0
06/13/22,21,7,111,6,150,13,261,0,32,0,25,20,29,84,7,7,27,22,4,5,47,18,3,12,0,17,1,8,4,11,4,0,11,0,5,9,25,20,4.0,0.0,2,0,2,2,14,9,2022-06-13 21:00:00,4,24.0
06/13/22,20,8,104,8,144,16,248,3,32,0,24,17,30,85,7,6,25,22,4,6,50,19,3,15,0,16,2,8,2,10,3,0,12,0,8,9,24,21,4.0,0.0,2,0,1,3,10,8,2022-06-13 20:00:00,5,25.0
06/13/22,18,5,95,12,124,17,219,1,23,1,19,15,30,84,6,4,24,15,15,5,48,18,0,16,1,14,2,8,1,5,0,0,12,0,7,7,23,16,11.0,0.0,1,0,0,3,13,9,2022-06-13 18:00:00,3,27.0
06/13/22,17,9,90,8,112,17,202,1,22,1,18,15,31,90,6,3,23,14,12,6,45,17,1,15,1,13,1,9,1,10,4,0,18,4,6,7,19,18,10.0,0.0,6,0,0,3,15,10,2022-06-13 17:00:00,3,32.0
06/13/22,16,5,81,15,104,20,185,2,21,0,18,15,33,97,6,6,21,10,12,5,46,18,0,15,0,13,0,5,0,5,4,0,24,7,8,12,18,16,7.0,0.0,6,0,0,7,16,12,2022-06-13 16:00:00,0,30.0
06/13/22,15,15,76,12,89,27,165,2,19,1,18,12,36,96,4,4,20,6,11,5,48,19,0,15,1,14,0,9,0,5,4,0,23,9,6,13,13,12,4.0,0.0,4,0,1,7,16,13,2022-06-13 15:00:00,1,25.0
06/13/22,14,13,61,9,77,22,138,4,17,0,14,8,38,89,2,2,17,6,8,5,50,20,3,15,1,15,0,11,0,5,5,0,17,3,8,9,16,12,1.0,0.0,3,1,1,6,15,13,2022-06-13 14:00:00,4,16.0
06/13/22,13,7,48,9,68,16,116,2,13,0,10,4,37,86,3,2,14,4,7,6,46,18,0,15,0,13,0,10,0,3,3,0,15,5,6,7,15,9,2.0,0.0,1,1,2,2,16,14,2022-06-13 13:00:00,0,16.0
06/13/22,12,8,41,10,59,18,100,4,11,0,8,2,40,86,1,1,10,2,7,4,50,21,1,14,2,15,0,13,3,3,4,0,13,2,4,9,15,11,6.0,0.0,1,0,1,1,18,16,2022-06-13 12:00:00,3,19.0
06/13/22,11,4,33,14,49,18,82,2,7,1,8,1,42,83,0,0,8,0,4,4,49,19,0,13,1,17,0,13,3,2,2,0,12,0,4,8,16,13,4.0,0.0,2,0,2,1,18,16,2022-06-13 11:00:00,1,17.0
06/13/22,10,7,30,6,34,13,64,1,5,0,7,0,43,74,0,0,7,0,0,4,47,20,1,12,0,15,0,15,3,7,4,0,5,0,5,7,16,11,0.0,0.0,2,0,3,1,18,16,2022-06-13 10:00:00,1,11.0
