Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/25/23,12,7,52,4,33,11,85,2,15,0,15,9,24,84,0,0,2,1,1,3,46,15,1,14,1,17,1,10,2,1,0,0,20,5,6,8,14,9,1,0,6,0,0,1,15,10,2023-03-25 12:00:00,3,15,0
03/25/23,13,7,57,10,45,17,102,1,16,1,17,8,24,87,0,0,4,1,2,4,47,15,2,15,1,17,0,11,2,1,1,0,22,7,8,9,17,12,2,0,3,0,0,1,14,9,2023-03-25 13:00:00,3,21,0
03/25/23,14,11,68,1,46,12,114,2,18,0,19,11,23,93,0,0,5,1,2,2,49,16,1,16,1,17,0,10,2,1,1,0,26,11,7,10,21,17,0,0,2,0,0,2,16,9,2023-03-25 14:00:00,2,28,0
03/25/23,15,6,73,5,52,11,125,2,20,0,20,18,17,92,0,0,5,1,3,4,46,16,0,15,1,15,2,8,3,1,1,0,24,10,6,7,22,19,1,0,5,1,0,1,18,9,2023-03-25 15:00:00,3,30,0
03/25/23,16,10,83,4,56,14,139,4,24,0,23,20,17,88,0,0,6,1,3,3,48,17,1,16,1,15,3,6,5,1,0,0,23,14,6,4,25,23,2,0,3,1,1,1,14,8,2023-03-25 16:00:00,5,39,0
03/25/23,17,8,90,3,60,11,150,0,24,0,25,22,17,96,0,0,8,1,2,3,48,18,0,15,1,15,2,7,5,2,1,0,32,14,4,1,17,17,0,0,3,1,1,1,13,8,2023-03-25 17:00:00,3,31,0
03/25/23,18,5,95,4,64,9,159,4,28,0,28,22,20,98,0,0,9,1,2,4,47,17,2,15,1,15,2,5,5,4,4,0,34,11,3,7,13,13,0,0,4,1,1,1,13,9,2023-03-25 18:00:00,5,24,0
03/25/23,19,5,100,0,64,5,164,3,31,0,32,25,19,90,0,0,9,1,1,2,45,16,3,15,2,14,2,4,4,2,2,0,28,7,5,5,13,13,0,0,0,1,1,2,15,9,2023-03-25 19:00:00,7,20,0
03/25/23,20,5,105,1,65,6,170,2,33,0,32,27,18,90,0,0,10,1,0,4,46,16,1,16,1,14,1,6,3,3,3,0,26,7,5,3,9,9,0,0,1,1,2,1,14,8,2023-03-25 20:00:00,3,16,0
03/25/23,21,8,113,2,67,10,180,3,36,1,34,27,20,97,0,0,12,1,0,3,49,17,1,16,0,16,1,10,3,2,3,0,32,8,8,3,5,5,0,0,4,0,0,1,13,7,2023-03-25 21:00:00,2,13,0
03/25/23,22,6,119,2,69,8,188,1,37,0,34,29,18,99,1,1,13,1,1,4,49,18,2,15,0,16,1,9,3,1,2,0,32,10,8,3,5,5,1,0,4,0,0,1,13,7,2023-03-25 22:00:00,4,16,1
03/25/23,23,8,127,3,72,11,199,3,40,0,35,31,17,96,0,0,13,1,1,4,46,19,3,13,1,14,1,11,4,0,2,0,31,9,10,3,6,6,1,0,3,0,0,1,15,7,2023-03-25 23:00:00,5,16,0
03/25/23,24,6,133,2,74,8,207,1,41,0,35,32,16,95,0,0,13,1,2,5,44,17,2,13,2,14,2,13,4,0,2,0,31,13,11,4,6,6,2,0,4,0,0,2,15,7,2023-03-26 00:00:00,6,21,0
03/26/23,1,2,2,0,0,2,2,0,0,0,2,0,18,88,0,0,0,0,2,5,43,17,1,12,1,14,1,14,4,0,2,0,25,13,9,3,7,7,2,0,4,0,0,3,15,8,2023-03-26 01:00:00,3,22,0
03/26/23,2,2,4,1,1,3,5,1,1,0,6,0,22,86,0,0,0,0,2,5,41,15,1,12,0,14,1,16,4,0,3,0,25,13,9,3,7,7,2,0,5,0,1,3,15,10,2023-03-26 02:00:00,2,22,0
03/26/23,3,5,9,1,2,6,11,1,2,0,7,2,21,86,0,0,1,0,3,5,42,15,0,12,0,15,2,19,4,0,2,0,24,9,10,5,10,9,3,0,8,0,0,1,15,10,2023-03-26 03:00:00,2,21,0
03/26/23,4,4,13,0,2,4,15,2,4,0,7,2,21,85,0,0,1,0,3,5,40,14,0,12,0,14,1,22,5,0,2,0,23,6,12,8,8,7,2,0,8,0,0,1,17,10,2023-03-26 04:00:00,1,15,0
03/26/23,5,2,15,1,3,3,18,2,6,0,8,2,22,89,0,0,1,0,2,4,43,16,2,14,1,13,1,23,6,1,0,0,24,5,14,8,9,8,1,0,7,0,2,3,18,10,2023-03-26 05:00:00,4,14,0
03/26/23,6,5,20,0,3,5,23,1,7,0,8,2,22,90,0,0,1,0,2,5,45,17,0,15,2,13,1,24,6,1,0,0,22,2,14,8,9,9,1,0,10,0,2,5,18,10,2023-03-26 06:00:00,3,12,0
03/26/23,7,3,23,0,3,3,26,0,7,0,8,2,22,82,0,0,1,0,2,4,45,17,0,14,1,14,2,25,6,0,0,0,15,0,11,8,9,7,1,0,10,0,3,2,18,10,2023-03-26 07:00:00,3,8,0
03/26/23,8,3,26,1,4,4,30,0,7,0,9,3,22,93,0,0,1,0,1,4,42,17,0,12,0,13,1,24,5,0,0,0,29,10,8,3,2,1,0,0,10,0,4,2,18,10,2023-03-26 08:00:00,1,11,0
03/26/23,9,3,29,4,8,7,37,1,8,0,9,3,22,90,0,0,1,0,1,4,41,16,0,12,0,13,0,26,4,1,1,0,27,2,7,5,5,5,0,0,11,0,2,1,18,10,2023-03-26 09:00:00,0,7,0
03/26/23,10,4,34,7,14,11,48,0,8,1,10,3,23,81,0,0,1,0,2,4,40,15,0,12,0,13,0,24,4,0,1,0,18,1,7,4,11,7,2,0,8,0,0,0,19,10,2023-03-26 10:00:00,0,10,0
03/26/23,11,11,45,4,18,15,63,3,11,1,11,4,23,86,0,0,1,0,2,5,42,16,1,12,1,14,2,25,4,0,1,0,19,3,6,4,13,9,0,0,5,0,0,0,20,11,2023-03-26 11:00:00,4,12,0
03/26/23,12,1,45,6,25,7,70,0,11,0,12,4,24,83,0,0,2,0,1,4,40,13,0,12,0,15,1,19,5,0,1,0,17,4,6,4,13,9,0,0,7,0,0,0,22,12,2023-03-26 12:00:00,1,13,0
03/26/23,13,8,53,5,30,13,83,1,12,0,16,10,22,82,0,0,2,0,1,4,44,15,2,13,1,16,2,10,4,0,2,0,14,2,4,5,18,13,0,0,4,0,1,0,20,12,2023-03-26 13:00:00,5,15,0
03/26/23,14,6,59,7,37,13,96,1,13,0,21,9,27,83,0,0,3,0,3,4,45,16,2,14,1,15,1,7,4,1,0,0,16,2,5,7,15,8,2,0,3,0,0,0,18,13,2023-03-26 14:00:00,4,12,0
03/26/23,15,12,71,2,39,14,110,1,14,0,22,13,25,80,0,0,4,0,5,3,44,15,0,14,0,15,1,7,5,2,0,0,16,2,5,10,16,8,5,0,4,0,0,0,17,13,2023-03-26 15:00:00,1,15,0
03/26/23,16,8,75,7,50,15,125,0,14,0,23,13,26,82,0,0,4,0,5,3,46,17,2,14,0,15,1,8,5,2,0,0,17,3,3,13,18,10,4,0,4,0,0,0,16,13,2023-03-26 16:00:00,3,17,0
03/26/23,17,14,88,4,55,18,143,3,17,0,30,18,27,84,1,1,4,0,5,0,47,17,3,13,0,17,1,7,4,2,1,0,19,2,4,5,21,17,4,0,3,0,0,0,17,13,2023-03-26 17:00:00,5,23,1
03/26/23,18,7,95,5,60,12,155,1,18,0,31,19,27,86,0,0,6,0,4,1,44,14,3,13,1,17,2,5,4,1,0,0,26,4,5,3,15,15,2,0,1,1,1,0,15,12,2023-03-26 18:00:00,6,21,0
03/26/23,19,6,101,5,65,11,166,2,20,2,32,20,27,88,0,0,7,0,5,1,46,16,2,13,0,17,1,3,3,1,0,0,26,5,5,4,18,17,2,0,2,1,1,0,15,12,2023-03-26 19:00:00,3,24,0
03/26/23,20,5,106,4,69,9,175,2,22,1,32,21,27,89,0,0,7,0,7,2,45,16,2,13,0,16,0,6,3,2,1,0,28,4,7,3,16,16,4,0,2,1,1,0,14,12,2023-03-26 20:00:00,2,24,0
03/26/23,21,6,112,6,75,12,187,1,23,0,33,25,23,93,0,0,7,0,7,3,44,17,3,14,0,13,0,6,2,1,1,0,32,7,7,4,17,16,4,0,2,1,2,3,14,12,2023-03-26 21:00:00,3,27,0
03/26/23,22,10,122,4,79,14,201,5,28,0,33,28,20,95,0,0,7,0,7,5,45,17,3,13,1,15,2,6,3,1,3,0,30,9,5,6,19,19,2,0,2,1,2,3,15,12,2023-03-26 22:00:00,6,30,0
03/26/23,23,4,126,2,81,6,207,2,30,0,33,31,17,86,0,0,9,0,7,2,43,16,0,13,1,14,4,7,2,2,5,0,27,9,6,3,14,13,2,0,1,2,3,1,14,12,2023-03-26 23:00:00,5,24,0
03/26/23,24,4,130,4,85,8,215,1,31,0,34,31,18,88,0,0,9,0,2,3,45,15,0,15,1,15,3,8,3,3,4,0,26,9,4,13,13,12,0,0,1,0,1,3,14,12,2023-03-27 00:00:00,4,21,0
03/27/23,1,4,4,3,3,7,7,1,1,1,3,0,21,76,1,1,2,0,1,2,40,13,1,13,0,14,0,8,3,3,3,0,17,4,5,8,16,15,0,0,0,0,0,1,16,12,2023-03-27 01:00:00,2,19,1
03/27/23,2,3,7,0,3,3,10,1,2,1,3,0,21,73,0,0,2,0,1,2,40,13,0,13,1,14,1,10,3,1,3,0,15,1,8,7,10,9,0,0,0,0,1,0,16,12,2023-03-27 02:00:00,2,10,0
03/27/23,3,1,8,0,3,1,11,1,3,0,3,0,21,72,0,0,3,0,0,2,39,13,0,12,0,14,0,11,3,1,2,0,14,0,9,7,6,3,0,0,1,0,0,0,17,12,2023-03-27 03:00:00,0,3,0
03/27/23,4,1,9,0,3,1,12,1,4,0,4,0,22,72,0,0,3,0,0,2,38,12,0,11,0,15,1,11,2,1,2,0,15,0,11,5,2,1,0,0,3,0,0,0,17,12,2023-03-27 04:00:00,1,1,0
03/27/23,5,0,9,1,4,1,13,0,4,0,5,1,22,66,0,0,3,0,0,1,37,12,0,11,0,14,0,11,1,1,3,0,11,0,9,3,1,0,0,0,2,0,0,1,17,12,2023-03-27 05:00:00,0,0,0
03/27/23,6,4,13,1,5,5,18,3,7,0,5,1,22,65,0,0,3,0,1,2,37,12,0,11,0,14,0,11,1,1,2,0,9,0,8,2,2,2,1,0,3,0,0,0,17,12,2023-03-27 06:00:00,0,3,0
03/27/23,7,6,19,4,9,10,28,2,9,2,7,1,24,67,0,0,3,0,1,3,37,12,0,11,0,14,0,11,1,1,2,0,9,0,9,2,8,8,1,0,3,0,0,0,18,13,2023-03-27 07:00:00,0,9,0
03/27/23,8,5,24,6,15,11,39,0,9,1,8,1,25,69,0,0,3,0,1,3,38,13,1,11,0,14,0,11,0,1,2,0,10,0,8,4,15,15,1,0,3,0,0,0,18,13,2023-03-27 08:00:00,1,16,0
03/27/23,9,6,30,7,22,13,52,2,11,1,9,1,26,72,0,0,6,0,3,3,37,13,1,12,0,12,0,11,0,1,2,0,14,0,8,4,13,8,1,0,7,0,0,0,18,13,2023-03-27 09:00:00,1,9,0
03/27/23,10,9,39,6,28,15,67,2,13,0,9,1,26,72,0,0,9,0,3,2,37,11,0,13,1,13,1,13,0,1,2,0,14,0,8,6,16,8,1,0,7,0,0,0,19,13,2023-03-27 10:00:00,2,9,0
03/27/23,11,12,49,13,43,25,92,2,15,0,12,1,29,87,0,0,10,0,3,2,41,13,2,15,1,13,1,12,0,1,2,0,25,6,9,5,20,12,2,0,10,0,0,0,19,13,2023-03-27 11:00:00,4,20,0
03/27/23,12,13,61,5,49,18,110,1,16,1,16,2,32,90,0,0,11,0,8,4,42,14,2,14,1,14,2,12,0,1,0,0,26,9,9,6,14,6,2,0,7,0,1,0,18,14,2023-03-27 12:00:00,5,17,0
03/27/23,13,10,70,6,56,16,126,0,16,0,16,6,27,99,0,0,11,2,7,6,43,15,2,15,1,13,1,8,0,2,1,0,33,9,7,8,15,11,3,0,4,0,0,0,17,13,2023-03-27 13:00:00,4,23,0
03/27/23,14,12,82,13,69,25,151,0,16,0,17,8,26,97,0,0,14,4,12,5,42,14,2,15,1,13,2,9,0,2,1,0,33,7,8,10,22,18,9,0,4,0,0,2,17,14,2023-03-27 14:00:00,5,34,0
03/27/23,15,20,102,6,75,26,177,7,23,0,18,10,22,104,0,0,16,5,14,5,47,13,4,17,2,17,5,8,0,1,2,0,36,8,12,7,24,22,8,0,3,0,2,3,16,13,2023-03-27 15:00:00,11,38,0
03/27/23,16,6,108,5,80,11,188,0,23,0,21,11,23,99,0,0,18,10,9,6,43,15,5,15,1,13,4,6,0,0,2,0,35,8,12,6,26,25,6,0,3,0,0,3,15,13,2023-03-27 16:00:00,10,39,0
03/27/23,17,5,111,5,87,10,198,3,26,0,21,13,21,104,0,0,19,10,9,5,40,15,3,12,0,13,2,4,0,0,3,1,43,17,9,9,17,13,5,0,4,0,1,6,15,13,2023-03-27 17:00:00,5,35,1
03/27/23,18,3,114,9,96,12,210,1,27,1,23,14,22,90,0,0,23,16,4,4,39,15,3,13,2,11,0,6,0,0,6,0,31,9,7,6,19,16,2,0,1,0,1,5,16,13,2023-03-27 18:00:00,5,27,0
03/27/23,19,7,121,7,103,14,224,2,29,1,23,16,20,89,0,0,25,17,4,4,38,15,1,11,0,12,0,5,0,1,3,0,33,7,8,7,24,21,1,0,2,1,0,1,14,12,2023-03-27 19:00:00,1,29,0
03/27/23,20,6,127,2,105,8,232,0,29,1,24,16,20,84,0,0,26,20,2,5,36,16,1,8,0,12,0,7,0,3,5,1,28,8,4,7,24,20,2,0,1,1,0,3,14,12,2023-03-27 20:00:00,1,30,1
03/27/23,21,6,133,2,107,8,240,2,31,0,24,18,19,81,0,0,26,20,1,5,40,17,3,11,2,12,0,6,0,2,6,0,22,5,4,4,21,18,1,0,1,1,0,1,14,12,2023-03-27 21:00:00,5,24,0
03/27/23,22,11,144,3,110,14,254,5,36,0,31,22,22,82,0,0,27,20,1,5,44,18,3,14,3,12,1,7,0,3,5,0,20,3,6,4,21,18,1,0,2,0,0,0,13,12,2023-03-27 22:00:00,7,22,0
03/27/23,23,5,149,4,114,9,263,3,39,1,33,22,24,77,0,0,28,20,1,3,43,15,5,13,3,15,1,6,0,2,3,0,18,1,8,6,21,16,0,0,2,0,0,1,13,13,2023-03-27 23:00:00,9,17,0
03/27/23,24,4,153,1,115,5,268,1,40,0,33,22,24,78,0,0,28,20,1,3,44,17,5,14,3,13,2,8,0,2,3,0,17,1,10,12,15,12,0,0,3,0,2,3,14,13,2023-03-28 00:00:00,10,13,0
03/28/23,1,5,5,1,1,6,6,1,1,0,1,2,23,75,0,0,0,0,0,4,46,19,4,13,2,14,3,10,0,2,6,0,11,1,9,3,12,12,0,0,4,1,0,4,14,13,2023-03-28 01:00:00,9,13,0
03/28/23,2,0,5,0,1,0,6,0,1,0,2,2,24,67,0,0,0,0,0,4,40,14,3,12,1,14,3,12,0,2,5,0,9,1,8,1,11,11,0,0,1,1,0,1,14,13,2023-03-28 02:00:00,7,12,0
03/28/23,3,0,5,1,2,1,7,0,1,0,3,2,25,65,0,0,0,0,0,3,39,13,0,12,1,14,1,12,0,2,5,0,9,1,8,1,11,11,0,0,1,0,0,1,14,13,2023-03-28 03:00:00,2,12,0
03/28/23,4,2,7,1,3,3,10,0,1,0,3,3,24,62,0,0,0,0,0,3,38,13,0,12,1,13,0,13,0,2,2,0,6,1,5,0,15,15,0,0,1,0,0,0,15,13,2023-03-28 04:00:00,1,16,0
03/28/23,5,0,7,1,4,1,11,1,2,0,3,4,23,61,0,0,0,0,0,3,37,12,0,12,0,13,0,13,0,3,2,0,6,1,5,1,15,14,0,0,1,0,0,0,15,13,2023-03-28 05:00:00,0,15,0
03/28/23,6,2,9,0,4,2,13,0,2,0,3,4,23,57,0,0,0,0,0,3,32,10,0,10,0,12,0,16,0,2,2,0,6,0,5,2,11,8,0,0,1,0,0,0,16,13,2023-03-28 06:00:00,0,8,0
03/28/23,7,4,13,3,7,7,20,2,4,0,4,4,24,60,0,0,0,0,0,3,33,10,1,11,1,12,0,15,0,2,0,0,8,0,6,8,10,10,0,0,1,0,0,0,16,13,2023-03-28 07:00:00,2,10,0
03/28/23,8,7,20,4,11,11,31,0,4,0,4,4,24,62,0,0,1,0,0,2,36,12,2,11,1,13,1,16,0,2,0,0,8,0,6,6,14,14,0,0,1,0,0,0,16,13,2023-03-28 08:00:00,4,14,0
03/28/23,9,10,30,8,19,18,49,2,6,2,5,4,25,64,0,0,2,0,2,3,37,12,1,10,0,15,2,16,0,0,1,0,8,0,6,3,17,10,2,0,2,0,0,0,16,13,2023-03-28 09:00:00,3,12,0
03/28/23,10,9,39,10,29,19,68,0,6,0,6,4,26,73,0,0,9,2,0,3,34,9,1,10,0,15,1,15,0,0,0,0,19,3,8,4,9,4,0,0,1,0,0,0,17,13,2023-03-28 10:00:00,2,7,0
03/28/23,11,20,59,7,36,27,95,3,9,0,8,6,25,87,0,0,12,2,0,3,36,11,1,11,1,14,0,13,0,1,0,0,31,10,6,8,13,7,0,0,1,0,0,1,17,13,2023-03-28 11:00:00,2,17,0
03/28/23,12,16,75,9,45,25,120,1,10,0,10,11,21,93,1,1,17,2,1,4,41,14,2,12,2,15,1,9,1,0,0,0,30,5,6,9,21,18,1,0,3,0,2,2,17,12,2023-03-28 12:00:00,6,24,1
03/28/23,13,15,90,7,52,22,142,4,14,0,11,12,21,91,1,1,18,3,6,4,49,20,6,15,4,14,0,8,1,1,1,0,20,0,5,9,29,24,2,0,2,0,1,1,17,12,2023-03-28 13:00:00,11,26,1
03/28/23,14,11,101,7,59,18,160,4,18,0,12,12,22,102,0,0,20,5,8,5,47,18,2,16,3,13,1,8,0,0,2,0,33,12,8,6,18,15,3,0,2,0,1,3,17,12,2023-03-28 14:00:00,6,30,0
03/28/23,15,10,111,5,64,15,175,3,21,2,13,13,22,113,2,2,22,6,9,3,50,20,4,14,1,16,1,3,0,1,2,0,41,20,8,7,5,5,5,0,4,0,0,5,17,12,2023-03-28 15:00:00,8,30,2
03/28/23,16,6,117,9,73,15,190,0,21,1,17,16,22,104,0,0,24,6,13,3,47,18,2,15,4,14,0,0,1,0,3,0,38,15,10,7,9,9,4,0,5,0,0,5,16,10,2023-03-28 16:00:00,6,28,0
03/28/23,17,7,124,6,79,13,203,2,23,0,19,17,22,91,0,0,25,6,11,4,38,18,0,11,3,9,0,1,0,1,5,0,33,9,7,9,12,12,1,0,3,0,0,3,16,10,2023-03-28 17:00:00,3,22,0
03/28/23,18,6,130,1,80,7,210,0,23,0,20,23,18,90,1,1,26,6,9,3,39,16,0,11,2,12,1,1,0,0,3,0,31,5,9,9,12,10,0,0,3,0,1,5,16,10,2023-03-28 18:00:00,4,15,1
03/28/23,19,8,138,4,84,12,222,4,27,1,21,22,19,90,1,1,27,6,1,4,40,15,1,13,3,12,0,2,1,1,3,0,29,1,7,11,17,12,0,0,3,0,2,3,16,10,2023-03-28 19:00:00,5,13,1
03/28/23,20,3,141,2,86,5,227,0,27,0,24,22,22,84,0,0,27,6,1,5,39,13,0,13,2,13,0,2,1,3,3,0,23,0,7,9,15,10,0,0,0,0,2,4,17,10,2023-03-28 20:00:00,2,10,0
03/28/23,21,12,153,0,86,12,239,1,28,0,24,24,19,82,0,0,27,6,0,3,41,14,1,14,3,13,1,2,0,1,2,0,23,4,9,6,8,3,0,0,0,0,0,3,15,10,2023-03-28 21:00:00,5,7,0
03/28/23,22,13,166,1,87,14,253,3,31,0,26,27,19,85,0,0,27,6,1,5,39,13,1,13,2,13,0,3,0,0,1,0,26,6,10,5,6,3,1,0,2,0,0,2,15,10,2023-03-28 22:00:00,3,10,0
03/28/23,23,5,171,4,91,9,262,3,34,0,30,27,23,92,2,2,28,6,1,4,38,15,0,11,1,12,0,3,0,0,1,0,32,8,13,6,4,3,1,0,1,0,0,0,16,13,2023-03-28 23:00:00,3,12,2
03/28/23,24,5,176,3,94,8,270,2,36,0,30,27,23,88,2,2,28,6,1,5,40,14,0,11,0,15,3,4,0,0,1,0,25,8,8,9,3,3,1,0,5,1,1,4,16,13,2023-03-29 00:00:00,5,12,2
03/29/23,1,6,6,1,1,7,7,2,2,1,0,1,22,81,0,0,1,0,1,5,44,16,2,13,2,15,2,9,0,0,6,0,16,6,7,3,6,6,1,0,2,0,0,1,16,13,2023-03-29 01:00:00,6,13,0
03/29/23,2,0,6,1,2,1,8,0,2,0,2,2,23,71,0,0,1,0,2,5,36,12,1,11,0,13,1,10,0,2,2,0,14,6,6,2,7,7,2,0,1,0,0,1,16,13,2023-03-29 02:00:00,2,15,0
03/29/23,3,2,8,1,3,3,11,0,2,0,2,3,22,69,0,0,1,0,3,5,36,12,0,12,0,12,1,10,0,0,0,0,12,2,4,3,9,8,3,0,1,0,0,0,16,13,2023-03-29 03:00:00,1,13,0
03/29/23,4,1,9,0,3,1,12,0,2,0,3,4,22,64,0,0,1,0,3,5,35,11,0,12,0,12,1,10,0,0,2,0,8,2,4,2,10,9,3,0,3,0,0,0,16,13,2023-03-29 04:00:00,1,14,0
03/29/23,5,5,14,0,3,5,17,4,6,0,4,4,23,66,0,0,1,0,2,5,38,14,1,11,0,13,0,11,0,0,0,0,7,0,4,2,9,8,1,0,3,0,0,0,16,13,2023-03-29 05:00:00,1,9,0
03/29/23,6,1,15,1,4,2,19,0,6,0,4,5,22,68,0,0,2,0,1,4,41,15,1,12,1,14,1,11,0,0,0,0,7,0,4,3,7,5,1,0,3,0,0,0,16,13,2023-03-29 06:00:00,3,6,0
03/29/23,7,1,16,3,7,4,23,1,7,0,5,5,23,67,0,0,2,0,1,4,40,15,0,11,1,14,1,11,0,0,0,0,7,0,7,1,4,2,1,0,4,0,0,0,16,13,2023-03-29 07:00:00,2,3,0
03/29/23,8,12,28,1,8,13,36,1,8,0,5,5,23,73,0,0,6,0,1,4,41,15,0,12,2,14,1,11,0,0,0,0,12,4,7,1,7,7,1,0,4,0,0,1,16,13,2023-03-29 08:00:00,3,12,0
03/29/23,9,12,40,8,16,20,56,0,8,0,6,5,24,79,0,0,9,0,1,4,44,17,1,14,4,13,0,14,0,1,0,0,15,0,7,3,14,14,0,0,4,0,0,1,16,13,2023-03-29 09:00:00,5,14,0
03/29/23,10,12,51,6,23,18,74,1,9,0,8,5,24,93,0,0,12,0,1,4,43,18,1,14,4,11,1,14,0,0,3,0,30,4,9,5,9,9,0,0,5,0,0,1,16,13,2023-03-29 10:00:00,6,13,0
03/29/23,11,8,56,10,36,18,92,1,10,0,9,7,21,101,0,0,14,1,1,3,43,18,1,13,2,12,0,18,0,0,5,0,40,11,10,7,11,11,0,0,4,0,3,2,15,11,2023-03-29 11:00:00,3,22,0
03/29/23,12,13,69,3,39,16,108,2,12,0,11,7,23,101,0,0,15,1,12,3,45,18,2,13,2,14,0,18,0,0,2,0,38,11,11,8,5,5,6,0,6,0,4,2,15,11,2023-03-29 12:00:00,4,22,0
03/29/23,13,12,79,8,49,20,128,1,13,0,14,11,21,91,0,0,18,3,14,4,44,15,0,13,3,16,2,5,0,0,7,0,30,4,11,6,11,11,7,0,5,0,0,1,13,11,2023-03-29 13:00:00,5,22,0
03/29/23,14,10,89,9,58,19,147,2,15,0,15,15,17,92,0,0,19,4,21,2,39,15,1,12,2,12,1,4,0,2,8,0,38,10,10,8,9,8,12,0,3,0,0,4,13,10,2023-03-29 14:00:00,4,30,0
03/29/23,15,10,100,7,64,17,164,2,17,0,16,15,17,97,0,0,21,4,17,1,38,15,1,11,0,12,1,5,0,2,8,0,44,13,11,8,12,11,10,0,0,0,0,2,14,10,2023-03-29 15:00:00,2,34,0
03/29/23,16,5,105,5,69,10,174,3,20,0,18,18,17,100,0,0,22,7,18,2,36,13,1,11,0,12,2,2,0,1,6,0,48,15,11,9,10,10,12,0,0,1,0,2,14,10,2023-03-29 16:00:00,3,37,0
03/29/23,17,7,111,5,75,12,186,4,24,0,19,20,13,94,0,0,22,9,15,1,37,13,1,12,1,12,2,2,0,1,7,0,45,14,12,8,14,14,11,0,0,0,0,2,11,7,2023-03-29 17:00:00,4,39,0
03/29/23,18,7,118,2,77,9,195,1,25,1,20,21,13,83,0,0,22,11,13,2,36,13,0,12,2,11,0,1,0,2,7,0,35,11,9,4,15,13,11,0,0,0,0,0,10,7,2023-03-29 18:00:00,2,35,0
03/29/23,19,12,130,2,79,14,209,4,29,0,22,23,13,85,0,0,22,11,12,2,41,15,1,14,3,12,1,3,0,3,7,0,32,7,10,2,17,14,8,0,3,0,0,0,10,7,2023-03-29 19:00:00,5,29,0
03/29/23,20,8,138,7,86,15,224,1,30,1,26,25,15,80,0,0,23,15,9,2,39,15,3,14,2,10,0,3,1,6,7,0,29,8,8,3,20,18,5,0,1,0,1,1,10,9,2023-03-29 20:00:00,5,31,0
03/29/23,21,4,142,3,89,7,231,3,33,1,28,26,16,84,0,0,24,18,7,2,38,15,1,13,0,10,0,3,1,0,6,0,34,10,10,4,18,13,2,0,1,1,1,0,10,9,2023-03-29 21:00:00,1,25,0
03/29/23,22,4,146,3,92,7,238,1,34,0,29,25,18,83,0,0,25,19,5,3,36,12,0,14,1,10,1,1,1,0,9,0,34,7,9,8,16,11,3,0,1,1,0,2,10,9,2023-03-29 22:00:00,2,21,0
03/29/23,23,8,154,6,98,14,252,3,37,1,31,30,15,85,0,0,27,19,3,3,36,12,2,13,0,11,1,1,0,1,7,0,36,10,12,6,18,11,3,0,2,1,2,1,10,9,2023-03-29 23:00:00,3,24,0
03/29/23,24,2,156,1,99,3,255,1,38,1,34,28,20,75,0,0,27,19,2,3,35,13,2,12,2,10,2,7,0,0,7,0,27,11,8,9,14,11,2,0,4,0,0,1,10,9,2023-03-30 00:00:00,6,24,0
03/30/23,1,2,2,2,2,4,4,1,1,0,1,1,20,69,0,0,1,0,2,3,35,13,2,12,2,10,1,12,0,0,8,0,21,11,9,1,13,13,0,0,2,0,0,0,10,9,2023-03-30 01:00:00,5,24,0
03/30/23,2,4,6,0,2,4,8,1,2,0,1,4,17,67,0,0,2,0,0,3,38,14,2,13,1,11,0,15,1,0,8,0,16,5,7,2,10,10,0,0,2,0,0,0,10,9,2023-03-30 02:00:00,3,15,0
03/30/23,3,1,7,0,2,1,9,0,2,0,1,5,16,64,0,0,2,0,1,3,36,14,0,12,0,10,0,17,0,0,8,0,15,5,8,2,10,8,1,0,4,0,0,0,10,9,2023-03-30 03:00:00,0,14,0
03/30/23,4,1,8,1,3,2,11,1,3,0,1,5,16,64,0,0,2,0,2,3,36,13,0,12,0,11,0,18,1,0,7,0,15,3,9,4,5,4,2,0,4,0,0,0,10,9,2023-03-30 04:00:00,0,9,0
