Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/17/22,12,11,56,9,44,20,100,2,13,0,20,14,28,96,0,0,14,5,5,4,52,19,2,17,0,16,1,17,1,4,3,0,24,9,8,10,13,11,1.0,0.0,5,0,2,3,16,10,2022-05-17 12:00:00,3,21.0
05/17/22,11,11,45,7,35,18,80,1,11,0,18,0,30,85,0,0,13,2,6,4,49,18,0,15,0,16,1,16,0,1,3,0,18,5,8,7,11,7,6.0,0.0,9,0,0,3,14,10,2022-05-17 11:00:00,1,18.0
05/17/22,10,7,35,9,27,16,62,3,10,0,18,10,33,84,0,0,13,2,2,5,47,17,0,15,1,15,0,16,0,1,1,0,17,3,10,5,11,7,2.0,0.0,10,0,0,0,15,11,2022-05-17 10:00:00,1,12.0
05/17/22,9,7,28,7,18,14,46,0,7,1,16,8,33,84,0,0,10,2,0,4,44,15,0,13,0,16,1,20,0,1,1,1,19,5,8,6,16,14,0.0,0.0,10,1,0,2,16,11,2022-05-17 09:00:00,1,19.0
05/17/22,8,7,21,6,11,13,32,2,7,1,13,7,31,81,0,0,6,0,2,4,41,14,0,12,0,15,0,20,0,1,1,2,18,8,6,5,8,8,0.0,0.0,9,1,0,2,16,11,2022-05-17 08:00:00,0,16.0
05/17/22,7,2,14,2,5,4,19,0,5,0,12,7,30,81,0,0,6,0,2,4,41,14,0,12,0,15,0,19,0,1,0,5,16,8,5,7,4,2,0.0,0.0,9,1,0,1,15,11,2022-05-17 07:00:00,0,10.0
05/17/22,6,3,12,0,3,3,15,2,5,0,10,7,28,75,0,0,6,0,3,4,41,14,0,12,0,15,0,20,0,1,0,5,10,0,7,8,12,12,0.0,0.0,8,1,0,1,15,11,2022-05-17 06:00:00,0,12.0
05/17/22,5,2,9,0,3,2,12,1,3,0,9,7,27,77,0,0,6,0,3,5,42,15,0,12,0,15,0,20,1,1,0,6,10,0,7,8,13,13,1.0,0.0,8,1,0,1,14,11,2022-05-17 05:00:00,0,14.0
05/17/22,4,1,7,0,3,1,10,1,2,0,7,5,27,73,0,0,6,0,3,5,40,14,0,12,0,14,0,17,0,1,1,6,8,0,5,7,18,16,1.0,0.0,6,0,0,0,14,11,2022-05-17 04:00:00,0,17.0
05/17/22,3,1,6,1,3,2,9,1,1,0,4,5,24,77,0,0,2,0,3,5,43,16,0,13,0,14,0,16,0,3,3,6,10,0,7,5,20,19,1.0,0.0,7,1,0,1,13,11,2022-05-17 03:00:00,0,20.0
05/17/22,2,2,5,2,2,4,7,0,0,0,4,5,24,76,0,0,2,0,5,4,44,15,0,14,1,15,0,16,0,3,6,6,9,0,7,5,24,23,5.0,0.0,8,1,0,2,13,11,2022-05-17 02:00:00,1,28.0
05/17/22,1,3,3,0,0,3,3,0,0,0,2,3,24,78,0,0,1,0,2,4,45,16,1,13,0,16,0,10,0,2,6,7,10,0,8,8,25,25,2.0,0.0,7,0,0,3,12,10,2022-05-17 01:00:00,1,27.0
05/16/22,24,1,159,1,142,2,301,0,45,0,40,36,24,82,0,0,16,10,2,4,44,15,1,13,1,16,1,7,0,4,4,7,16,0,9,14,29,27,2.0,0.0,6,0,0,3,11,10,2022-05-17 00:00:00,3,29.0
05/16/22,23,7,158,5,141,12,299,1,45,0,38,36,23,90,0,0,16,10,3,4,48,20,1,12,0,16,1,5,0,3,6,7,20,0,12,12,32,25,3.0,0.0,7,0,6,2,11,9,2022-05-16 23:00:00,2,28.0
05/16/22,22,6,151,7,136,13,287,2,44,0,33,33,21,91,0,0,16,10,6,4,49,19,1,15,0,15,2,5,0,4,2,8,18,0,11,13,30,24,2.0,0.0,4,0,0,2,12,9,2022-05-16 22:00:00,3,26.0
05/16/22,21,9,145,8,129,17,274,2,42,0,30,33,18,89,0,0,16,10,9,3,50,20,1,15,0,15,1,4,0,3,3,7,16,0,10,10,34,28,3.0,0.0,5,0,0,2,13,9,2022-05-16 21:00:00,2,31.0
05/16/22,20,6,136,6,121,12,257,3,40,0,29,30,20,86,0,0,16,10,9,4,50,20,1,15,1,15,3,6,0,2,10,5,13,0,10,9,28,22,4.0,0.0,6,0,0,1,14,8,2022-05-16 20:00:00,5,26.0
05/16/22,19,6,130,6,115,12,245,1,37,0,29,28,21,92,0,0,16,10,14,6,51,20,0,16,1,15,4,5,0,1,2,6,15,0,11,5,33,28,7.0,0.0,6,1,1,4,14,9,2022-05-16 19:00:00,5,35.0
05/16/22,18,5,124,5,109,10,233,2,36,0,28,26,22,90,0,0,16,10,14,5,48,19,0,15,2,14,2,2,0,2,5,8,14,1,5,7,29,27,8.0,0.0,5,1,0,3,15,10,2022-05-16 18:00:00,4,36.0
05/16/22,17,11,119,9,104,20,223,2,34,0,25,25,23,102,4,4,15,10,16,4,52,18,2,17,3,17,3,4,1,1,4,6,18,3,6,8,21,20,11.0,0.0,4,0,0,2,18,11,2022-05-16 17:00:00,8,34.0
05/16/22,16,9,109,7,94,16,203,4,32,0,21,19,25,108,12,10,15,10,12,5,46,18,4,13,1,15,0,3,1,1,4,9,22,11,5,8,21,20,7.0,0.0,3,0,2,2,14,11,2022-05-16 16:00:00,5,38.0
05/16/22,15,9,100,14,87,23,187,3,28,0,17,17,25,116,9,7,14,8,12,4,50,19,2,16,1,15,0,9,1,1,3,4,31,14,10,9,17,14,8.0,0.0,3,1,2,2,18,13,2022-05-16 15:00:00,3,36.0
05/16/22,14,20,91,5,73,25,164,4,25,0,17,15,27,110,14,13,11,5,10,4,55,22,0,17,1,16,0,12,2,1,5,0,21,6,8,10,19,15,5.0,0.0,4,0,1,0,16,13,2022-05-16 14:00:00,1,26.0
05/16/22,13,10,70,14,69,24,139,4,21,0,16,12,29,103,10,10,10,1,14,4,51,21,1,16,1,14,0,8,2,1,5,0,23,9,9,5,13,9,8.0,0.0,4,0,0,1,15,11,2022-05-16 13:00:00,2,26.0
05/16/22,12,12,61,6,54,18,115,3,17,1,13,6,34,92,5,4,6,0,10,4,49,20,3,14,0,15,0,13,2,2,2,0,18,4,9,4,19,16,6.0,0.0,7,0,1,0,16,11,2022-05-16 12:00:00,3,26.0
05/16/22,11,13,49,14,48,27,97,4,14,0,9,5,31,91,0,0,5,0,10,3,51,18,2,15,1,18,0,14,2,2,2,0,21,5,11,3,20,16,7.0,0.0,8,0,1,0,16,9,2022-05-16 11:00:00,3,28.0
05/16/22,10,9,36,16,34,25,70,1,10,0,9,4,32,86,0,0,2,0,7,3,48,16,2,15,0,17,0,13,2,1,2,0,20,5,11,2,13,10,4.0,0.0,7,0,1,0,15,9,2022-05-16 10:00:00,2,19.0
05/16/22,9,5,28,11,17,16,45,1,9,0,9,4,32,83,0,0,1,0,5,4,47,15,2,14,0,18,0,8,2,1,2,0,17,2,8,2,7,7,3.0,0.0,8,0,0,0,15,9,2022-05-16 09:00:00,2,12.0
05/16/22,8,8,23,1,6,9,29,0,8,0,9,4,32,75,0,0,0,0,3,5,44,14,0,13,1,17,0,7,3,2,2,0,12,0,8,5,12,12,3.0,0.0,7,0,0,0,14,9,2022-05-16 08:00:00,1,15.0
05/16/22,7,5,15,0,5,5,20,1,8,0,6,4,29,73,0,0,0,0,3,4,45,16,0,12,0,17,0,8,4,2,2,0,12,0,8,4,8,8,3.0,0.0,7,0,0,0,12,9,2022-05-16 07:00:00,0,11.0
05/16/22,6,1,10,0,5,1,15,0,7,0,6,4,29,75,0,0,0,0,4,4,45,15,2,13,1,17,0,10,4,2,2,0,14,0,9,6,6,6,4.0,0.0,5,0,0,0,12,9,2022-05-16 06:00:00,3,10.0
05/16/22,5,3,9,2,5,5,14,3,7,0,4,3,28,78,0,0,0,0,4,4,46,16,1,13,1,17,0,10,3,2,2,0,16,3,8,5,7,6,4.0,0.0,5,1,0,0,12,9,2022-05-16 05:00:00,2,13.0
05/16/22,4,1,7,0,2,1,9,1,4,0,4,3,28,83,0,0,0,0,3,4,47,16,0,14,1,17,0,8,3,2,2,0,20,8,9,3,9,8,3.0,0.0,3,1,1,0,12,9,2022-05-16 04:00:00,1,19.0
05/16/22,3,1,6,0,2,1,8,0,3,0,2,1,28,82,0,0,0,0,3,4,47,17,1,13,0,17,0,10,3,3,3,0,20,10,8,2,11,11,3.0,0.0,2,1,0,1,11,9,2022-05-16 03:00:00,1,24.0
05/16/22,2,3,5,0,2,3,7,2,3,0,2,0,29,84,0,0,0,0,2,4,48,18,2,13,1,17,0,9,4,4,5,0,21,10,9,3,11,11,2.0,0.0,2,1,0,1,11,9,2022-05-16 02:00:00,3,23.0
05/16/22,1,3,3,1,1,4,4,1,1,0,0,0,27,85,1,1,0,0,2,3,49,17,2,14,0,18,0,7,6,8,6,0,21,10,8,8,10,10,2.0,0.0,1,0,0,2,11,9,2022-05-16 01:00:00,2,22.0
05/15/22,24,3,143,2,104,5,247,2,36,0,32,21,26,92,3,3,16,0,1,2,55,20,2,17,0,18,1,10,6,5,7,0,22,11,6,8,13,10,0.0,0.0,1,0,2,1,10,8,2022-05-16 00:00:00,3,21.0
05/15/22,23,4,140,2,102,6,242,2,34,1,31,18,28,94,2,2,15,0,2,5,56,22,2,17,0,17,1,9,6,3,6,0,21,15,4,3,15,12,2.0,0.0,1,0,2,3,10,8,2022-05-15 23:00:00,3,29.0
05/15/22,22,5,136,1,100,6,236,1,32,0,31,18,28,94,2,2,15,0,1,6,54,21,0,17,0,16,1,10,5,5,5,0,22,13,5,5,16,14,1.0,0.0,1,1,5,6,10,8,2022-05-15 22:00:00,1,28.0
05/15/22,21,11,131,5,99,16,230,1,31,0,30,15,30,91,1,1,15,0,3,6,55,21,1,17,0,17,2,9,3,3,5,0,19,6,6,5,24,22,1.0,0.0,0,0,3,4,10,8,2022-05-15 21:00:00,3,29.0
05/15/22,20,9,120,3,94,12,214,3,30,0,28,15,28,93,0,0,15,0,2,5,57,22,2,17,1,18,5,9,3,4,6,0,20,6,6,9,22,19,0.0,0.0,0,0,3,4,11,8,2022-05-15 20:00:00,8,25.0
05/15/22,19,10,111,3,91,13,202,2,27,0,27,12,31,96,2,2,15,0,2,5,57,20,5,18,0,19,0,5,3,5,6,0,21,10,6,6,20,14,0.0,0.0,0,0,0,4,11,8,2022-05-15 19:00:00,5,24.0
05/15/22,18,7,101,6,88,13,189,2,25,0,23,12,29,92,0,0,15,0,3,5,51,16,5,16,0,19,0,7,3,2,4,0,23,9,6,8,19,14,0.0,0.0,2,0,0,1,13,9,2022-05-15 18:00:00,5,23.0
05/15/22,17,7,94,4,82,11,176,2,23,0,21,9,30,87,0,0,13,0,4,4,49,14,2,16,1,19,0,8,2,2,7,0,21,12,4,5,18,14,0.0,0.0,2,0,0,0,13,9,2022-05-15 17:00:00,3,26.0
05/15/22,16,12,86,10,79,22,165,2,21,1,20,9,29,87,0,0,13,0,6,5,50,16,2,16,1,18,1,8,2,2,4,0,19,10,3,4,21,19,1.0,0.0,3,0,2,0,13,9,2022-05-15 16:00:00,4,30.0
05/15/22,15,5,74,2,69,7,143,2,19,0,17,7,29,82,0,0,10,0,4,4,48,16,1,16,1,16,0,7,1,2,3,0,15,9,4,4,23,19,0.0,0.0,2,0,2,0,15,9,2022-05-15 15:00:00,2,28.0
05/15/22,14,4,71,6,65,10,136,1,17,0,13,7,26,84,0,0,10,0,5,4,51,18,2,17,0,16,1,11,0,2,3,0,13,7,4,3,26,21,0.0,0.0,3,0,0,0,16,9,2022-05-15 14:00:00,3,28.0
05/15/22,13,4,67,16,59,20,126,1,16,1,9,7,23,87,0,0,8,0,4,3,54,18,2,17,1,19,0,16,1,4,2,0,14,8,4,2,26,22,1.0,0.0,3,0,0,0,16,9,2022-05-15 13:00:00,3,31.0
05/15/22,12,12,64,4,42,16,106,1,15,0,9,5,24,86,0,0,5,0,3,3,55,18,1,18,2,19,0,17,1,1,2,0,13,6,4,2,21,17,2.0,0.0,2,0,0,1,15,9,2022-05-15 12:00:00,3,25.0
05/15/22,11,8,52,10,38,18,90,3,14,0,8,5,24,85,0,0,5,0,3,4,56,19,4,18,3,19,1,21,2,0,2,0,10,2,5,4,20,14,2.0,0.0,1,0,0,1,15,9,2022-05-15 11:00:00,8,18.0
05/15/22,10,13,44,4,28,17,72,2,11,1,5,4,22,81,1,1,4,0,2,5,51,17,3,15,3,19,0,20,2,3,4,0,11,2,5,5,15,11,1.0,0.0,4,0,0,1,13,9,2022-05-15 10:00:00,6,14.0
05/15/22,9,6,32,4,23,10,55,1,9,1,5,4,22,76,0,0,4,0,4,3,46,15,1,13,0,18,0,20,1,1,4,0,13,4,6,2,14,10,1.0,0.0,5,0,0,1,14,9,2022-05-15 09:00:00,1,15.0
05/15/22,8,3,26,3,19,6,45,1,8,0,4,3,22,68,0,0,4,0,3,3,47,14,1,14,0,19,3,20,1,2,7,0,5,0,4,2,23,23,2.0,0.0,5,0,2,1,13,9,2022-05-15 08:00:00,4,25.0
05/15/22,7,4,24,3,15,7,39,0,7,0,3,3,21,66,0,0,4,0,4,2,46,15,0,14,0,17,2,19,1,2,5,0,6,0,5,2,20,20,3.0,0.0,3,0,2,1,12,9,2022-05-15 07:00:00,2,23.0
05/15/22,6,6,20,1,12,7,32,3,7,0,3,1,23,67,0,0,4,0,4,4,45,15,1,14,1,16,2,18,1,7,8,0,6,0,5,1,15,14,2.0,0.0,5,0,3,1,12,9,2022-05-15 06:00:00,4,16.0
05/15/22,5,2,14,1,11,3,25,2,4,0,3,1,23,63,1,1,3,0,4,4,42,16,1,13,0,13,0,18,2,7,9,0,4,0,3,3,14,13,4.0,0.0,4,0,0,0,12,9,2022-05-15 05:00:00,1,17.0
05/15/22,4,0,12,7,10,7,22,0,2,0,3,0,23,60,0,0,1,0,4,4,41,15,0,13,0,13,0,18,1,7,6,0,3,0,0,1,20,17,4.0,0.0,6,0,0,0,12,8,2022-05-15 04:00:00,0,21.0
05/15/22,3,3,12,2,3,5,15,0,2,0,2,0,22,60,0,0,0,0,2,4,41,15,1,13,0,13,0,15,1,9,7,0,3,2,0,1,16,16,2.0,0.0,6,1,0,0,12,8,2022-05-15 03:00:00,1,20.0
05/15/22,2,2,9,0,1,2,10,0,2,0,1,0,21,61,0,0,0,0,2,3,43,15,2,13,1,15,0,13,0,7,4,0,4,2,1,1,13,13,2.0,0.0,7,1,1,1,11,8,2022-05-15 02:00:00,3,17.0
05/15/22,1,7,7,1,1,8,8,2,2,1,0,0,20,66,0,0,0,0,2,4,46,15,3,13,2,18,2,11,0,5,4,0,5,2,2,5,11,11,2.0,0.0,7,0,1,0,11,8,2022-05-15 01:00:00,7,15.0
05/14/22,24,5,113,2,104,7,217,4,40,1,29,21,20,68,0,0,17,0,2,2,43,15,3,11,1,17,0,11,1,4,3,0,12,2,6,5,14,10,1.0,0.0,7,0,1,0,11,8,2022-05-15 00:00:00,4,13.0
05/14/22,23,4,108,6,102,10,210,2,36,0,29,18,23,68,0,0,17,0,2,2,43,15,2,11,1,17,0,11,1,4,2,0,12,1,5,3,11,8,0.0,0.0,7,0,1,0,11,8,2022-05-14 23:00:00,3,9.0
05/14/22,22,5,104,4,96,9,200,1,34,0,26,15,23,68,0,0,17,0,2,2,44,14,1,12,1,18,0,13,1,4,5,0,11,4,3,2,10,7,1.0,0.0,5,0,0,0,11,8,2022-05-14 22:00:00,2,12.0
05/14/22,21,5,99,2,92,7,191,1,33,1,24,15,22,68,0,0,17,0,1,2,43,14,1,11,1,18,0,13,1,3,8,0,12,3,5,2,19,15,0.0,0.0,6,0,0,0,11,7,2022-05-14 21:00:00,2,18.0
05/14/22,20,7,94,3,90,10,184,3,32,0,23,15,21,69,0,0,17,0,1,4,42,14,1,10,2,18,2,10,2,2,5,0,12,2,4,5,22,18,1.0,0.0,7,0,0,0,11,7,2022-05-14 20:00:00,5,21.0
05/14/22,19,8,87,5,87,13,174,3,29,0,23,11,25,68,1,1,17,0,1,4,39,12,1,13,0,14,0,11,1,6,4,0,13,3,6,3,26,21,1.0,0.0,5,0,0,0,11,7,2022-05-14 19:00:00,1,25.0
05/14/22,18,5,79,5,82,10,161,1,26,0,20,10,23,68,0,0,16,0,2,2,42,13,0,14,0,15,1,10,2,5,5,0,13,5,5,4,23,18,0.0,0.0,4,0,1,0,11,7,2022-05-14 18:00:00,1,23.0
05/14/22,17,6,74,6,77,12,151,3,25,0,16,10,19,70,0,0,16,0,2,2,44,14,1,14,0,16,2,9,0,1,3,0,13,2,5,6,23,19,2.0,0.0,5,0,0,0,11,7,2022-05-14 17:00:00,3,23.0
05/14/22,16,7,71,5,68,12,139,1,22,0,15,9,19,71,0,0,14,0,2,2,45,15,1,15,1,15,1,8,0,3,7,0,15,8,6,5,20,19,2.0,0.0,3,0,2,0,9,7,2022-05-14 16:00:00,3,29.0
05/14/22,15,4,64,6,63,10,127,3,21,0,13,8,20,74,0,0,13,0,2,2,47,16,3,15,1,16,0,11,1,0,4,0,15,6,7,3,19,15,2.0,0.0,4,0,2,0,10,9,2022-05-14 15:00:00,4,23.0
05/14/22,14,4,62,10,55,14,117,1,18,0,11,7,20,77,0,0,10,0,2,2,48,17,2,15,0,16,1,14,1,0,4,0,16,8,7,4,22,18,2.0,0.0,5,0,2,0,11,9,2022-05-14 14:00:00,3,28.0
05/14/22,13,7,59,8,44,15,103,3,17,0,10,6,20,77,0,0,10,0,1,2,49,19,1,13,2,17,2,16,0,0,3,0,16,5,7,6,21,15,1.0,0.0,4,0,0,0,10,9,2022-05-14 13:00:00,5,21.0
05/14/22,12,6,55,4,33,10,88,1,14,0,9,6,19,76,0,0,9,0,3,2,47,18,2,13,2,16,2,18,0,1,4,0,17,6,5,6,18,15,1.0,0.0,3,0,0,0,10,9,2022-05-14 12:00:00,6,22.0
05/14/22,11,12,49,5,29,17,78,3,13,1,8,4,22,73,0,0,8,0,2,4,43,16,1,12,1,15,1,19,0,0,4,0,16,4,6,5,20,16,2.0,0.0,4,0,0,0,10,9,2022-05-14 11:00:00,3,22.0
05/14/22,10,13,37,6,24,19,61,2,10,0,8,4,24,72,0,0,6,0,2,2,45,16,0,15,1,14,0,21,0,0,5,0,14,3,5,3,17,14,2.0,0.0,2,0,0,0,11,10,2022-05-14 10:00:00,1,19.0
05/14/22,9,4,23,7,19,11,42,1,8,0,7,3,24,75,0,0,6,0,2,3,47,16,0,15,0,16,1,23,0,0,4,0,15,4,5,8,7,4,1.0,0.0,3,0,0,0,10,10,2022-05-14 09:00:00,1,9.0
05/14/22,8,6,19,4,12,10,31,2,7,0,7,3,24,80,0,0,4,0,1,3,46,16,0,16,0,14,0,22,0,1,5,0,21,6,8,9,6,4,1.0,0.0,3,0,0,2,10,10,2022-05-14 08:00:00,0,11.0
05/14/22,7,2,13,1,8,3,21,0,5,0,7,2,25,69,1,1,3,0,1,2,47,16,0,17,0,14,0,22,0,1,0,0,9,0,7,10,12,9,1.0,0.0,2,0,0,3,10,10,2022-05-14 07:00:00,0,10.0
05/14/22,6,2,11,0,7,2,18,0,5,0,5,2,23,68,1,1,3,0,4,2,47,16,0,17,0,14,0,22,0,1,1,0,8,0,6,9,12,11,2.0,0.0,4,0,0,1,10,9,2022-05-14 06:00:00,0,13.0
05/14/22,5,0,9,2,7,2,16,0,5,1,4,2,22,69,1,1,3,0,4,2,48,16,0,17,0,15,0,21,1,1,0,0,8,1,6,5,15,13,4.0,0.0,4,0,0,1,10,9,2022-05-14 05:00:00,0,18.0
05/14/22,4,2,9,0,5,2,14,1,5,0,4,2,22,70,1,1,2,0,4,2,48,16,0,17,0,15,1,16,0,2,2,0,9,1,6,5,17,17,3.0,0.0,4,0,0,1,10,9,2022-05-14 04:00:00,1,21.0
05/14/22,3,1,7,1,5,2,12,0,4,0,4,1,23,74,1,1,2,0,4,2,51,17,2,18,1,16,1,14,0,3,4,0,10,1,7,6,15,15,3.0,0.0,3,0,0,0,10,9,2022-05-14 03:00:00,4,19.0
05/14/22,2,3,6,2,4,5,10,2,4,0,2,0,21,75,1,1,1,0,6,2,50,16,1,18,2,16,1,14,1,2,4,0,12,3,7,3,15,12,5.0,0.0,3,0,0,0,10,8,2022-05-14 02:00:00,4,20.0
05/14/22,1,3,3,2,2,5,5,2,2,0,2,0,21,77,1,1,0,0,6,2,49,17,1,16,3,16,0,11,1,3,5,2,13,5,8,4,16,15,5.0,0.0,2,0,0,1,10,8,2022-05-14 01:00:00,4,25.0
05/13/22,24,2,130,8,116,10,246,1,42,0,33,37,19,78,0,0,16,4,6,2,48,17,1,14,3,17,0,12,2,0,0,2,16,6,9,2,26,20,5.0,0.0,2,0,0,0,10,8,2022-05-14 00:00:00,4,31.0
05/13/22,23,5,128,6,108,11,236,2,41,0,33,36,20,78,0,0,16,4,6,2,49,17,0,15,3,17,1,10,2,0,0,0,16,5,9,6,19,16,4.0,0.0,2,0,0,2,11,8,2022-05-13 23:00:00,4,25.0
05/13/22,22,7,123,5,102,12,225,2,39,0,31,32,22,83,0,0,13,4,6,2,49,19,3,14,1,16,1,10,1,0,2,2,17,6,8,9,20,17,4.0,0.0,3,0,0,2,13,8,2022-05-13 22:00:00,5,27.0
05/13/22,21,3,116,7,97,10,213,3,37,0,30,32,21,81,0,0,13,4,5,2,47,17,0,14,2,16,1,9,0,0,4,4,16,4,9,9,24,19,4.0,0.0,6,0,1,6,12,8,2022-05-13 21:00:00,3,27.0
05/13/22,20,7,113,6,90,13,203,2,34,0,28,30,21,84,0,0,13,4,5,3,48,17,2,15,2,16,2,7,1,0,4,4,17,4,8,10,23,17,4.0,0.0,7,0,0,3,12,8,2022-05-13 20:00:00,6,25.0
05/13/22,19,6,106,4,84,10,190,2,32,0,28,27,24,85,2,2,13,4,5,3,45,17,2,12,0,16,1,7,1,0,3,4,20,6,7,12,20,17,4.0,0.0,5,0,3,3,11,8,2022-05-13 19:00:00,3,27.0
05/13/22,18,10,100,5,80,15,180,2,30,0,27,24,26,93,2,2,13,4,4,6,48,18,2,14,0,16,1,4,2,3,1,5,19,4,7,11,22,17,3.0,0.0,5,0,4,3,13,9,2022-05-13 18:00:00,3,24.0
05/13/22,17,9,90,3,75,12,165,2,28,0,23,21,27,88,3,3,12,4,4,5,46,19,1,14,1,13,0,5,3,0,2,7,15,6,5,6,22,20,3.0,0.0,6,0,2,4,12,9,2022-05-13 17:00:00,2,29.0
05/13/22,16,10,82,7,71,17,153,4,26,0,21,18,30,88,4,4,10,3,6,4,44,18,1,15,3,11,0,3,3,1,4,8,15,7,6,9,20,20,2.0,0.0,6,0,2,1,13,11,2022-05-13 16:00:00,4,29.0
05/13/22,15,7,73,9,63,16,136,3,22,1,21,16,32,92,4,4,9,1,6,3,48,19,0,13,1,16,0,3,1,1,5,5,18,4,9,6,24,20,0.0,0.0,5,0,2,2,14,12,2022-05-13 15:00:00,1,24.0
05/13/22,14,11,66,7,54,18,120,3,19,1,17,11,35,94,2,2,9,0,15,3,47,15,0,15,0,17,2,3,1,3,6,6,23,7,12,6,12,10,9.0,0.0,5,0,2,1,13,12,2022-05-13 14:00:00,2,26.0
05/13/22,13,8,55,3,47,11,102,0,16,0,12,11,33,101,2,2,9,0,13,3,48,19,0,16,0,13,0,9,0,2,7,6,23,9,10,4,13,8,9.0,0.0,11,0,2,1,19,14,2022-05-13 13:00:00,0,26.0
05/13/22,12,8,48,7,43,15,91,4,16,0,10,7,36,96,3,3,8,0,13,4,46,16,0,16,0,14,0,13,1,1,5,6,19,4,10,6,18,14,7.0,0.0,13,0,2,2,18,14,2022-05-13 12:00:00,0,25.0
05/13/22,11,7,40,12,36,19,76,3,12,0,9,6,36,93,0,0,8,0,11,4,48,18,0,16,1,14,0,15,2,1,5,5,16,3,8,5,17,13,6.0,0.0,11,0,1,1,20,14,2022-05-13 11:00:00,1,22.0
05/13/22,10,6,33,7,24,13,57,2,9,0,6,6,33,100,0,0,7,0,6,4,50,19,1,15,1,16,1,17,2,1,5,5,21,4,10,3,12,11,3.0,0.0,10,0,0,0,20,12,2022-05-13 10:00:00,3,18.0
05/13/22,9,4,27,10,17,14,44,1,7,0,4,4,34,101,0,0,6,0,1,5,47,18,2,15,0,14,1,15,3,0,5,5,24,8,12,2,14,11,1.0,0.0,15,1,0,0,20,12,2022-05-13 09:00:00,3,20.0
05/13/22,8,9,23,3,7,12,30,2,6,0,4,4,34,99,0,0,3,0,1,5,44,16,1,14,0,14,1,14,3,0,4,5,25,12,11,3,10,9,1.0,0.0,15,1,0,0,20,12,2022-05-13 08:00:00,2,22.0
05/13/22,7,3,14,1,4,4,18,0,4,1,4,3,35,90,0,0,2,0,0,4,43,15,1,15,0,13,0,13,3,0,3,5,18,4,11,6,13,12,0.0,0.0,12,1,0,0,20,12,2022-05-13 07:00:00,1,16.0
05/13/22,6,0,11,0,3,0,14,0,4,0,3,3,34,89,0,0,2,0,0,4,47,15,1,17,0,15,2,15,3,0,3,1,17,4,11,4,14,10,0.0,0.0,11,1,0,0,20,12,2022-05-13 06:00:00,3,14.0
05/13/22,5,2,11,0,3,2,14,1,4,0,2,3,33,88,1,1,2,0,0,5,47,15,0,17,1,15,1,15,3,0,3,0,16,4,11,3,17,15,0.0,0.0,9,2,0,0,19,12,2022-05-13 05:00:00,2,19.0
05/13/22,4,2,9,0,3,2,12,0,3,0,2,3,33,87,0,0,2,0,0,6,46,16,0,15,2,15,1,14,3,0,4,0,16,4,9,3,20,19,0.0,0.0,9,2,0,1,19,12,2022-05-13 04:00:00,3,23.0
05/13/22,3,2,7,0,3,2,10,0,3,0,2,1,35,88,0,0,2,0,1,5,47,15,0,17,2,15,1,14,4,0,4,1,15,4,7,6,23,22,1.0,0.0,4,2,0,1,20,12,2022-05-13 03:00:00,3,27.0
05/13/22,2,2,5,2,3,4,8,0,3,0,0,1,33,86,0,0,1,0,2,5,46,15,0,16,1,15,1,11,3,5,3,1,15,5,6,5,25,24,2.0,0.0,5,2,0,1,19,12,2022-05-13 02:00:00,2,31.0
05/13/22,1,3,3,1,1,4,4,3,3,0,0,1,33,91,2,2,0,0,2,5,47,16,0,16,1,15,0,10,1,3,2,1,17,6,7,5,24,23,2.0,0.0,5,2,0,1,19,12,2022-05-13 01:00:00,1,31.0
05/12/22,24,5,141,2,126,7,267,3,41,0,48,31,34,91,0,0,16,18,1,5,48,16,1,17,1,15,0,9,0,2,2,2,17,5,8,6,26,23,1.0,0.0,5,2,0,2,19,12,2022-05-13 00:00:00,2,29.0
05/12/22,23,8,136,5,124,13,260,1,38,0,46,30,33,92,0,0,16,18,1,5,49,17,1,17,0,15,0,6,1,0,3,2,18,5,10,6,25,20,1.0,0.0,3,2,0,2,18,11,2022-05-12 23:00:00,1,26.0
