Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
2001-10-20,6,2,15,0,7,2,22,2,6,0,6,3,39,82,0,0,0,1,2,2,41,13,0,13,0,15,0,11,0,0,0,5,18,0,17,3,2,2,0,0,5,0,1,2,16,11,2020-01-10 06:00:00,0,2,5
2001-10-20,7,1,16,2,9,3,25,0,6,0,7,3,40,84,0,0,0,1,0,2,42,14,1,13,0,15,0,12,0,0,1,5,19,0,17,3,4,4,0,0,8,0,1,3,16,11,2020-01-10 07:00:00,1,4,5
2001-10-20,8,6,22,4,13,10,35,2,8,0,9,3,42,92,0,0,1,1,0,3,44,15,1,13,0,16,2,14,0,0,1,5,24,4,18,1,5,4,0,0,7,0,1,5,16,11,2020-01-10 08:00:00,3,8,5
2001-10-20,9,6,28,16,29,22,57,0,8,0,10,3,42,89,0,0,3,1,0,3,41,16,1,11,0,14,2,14,0,0,1,5,24,0,19,6,17,14,0,0,8,0,1,3,16,11,2020-01-10 09:00:00,3,14,5
2001-10-20,10,9,37,9,38,18,75,1,9,1,12,3,44,97,0,0,3,1,1,4,42,17,0,11,0,14,2,13,0,2,1,6,29,6,18,10,12,7,0,0,9,0,1,3,16,11,2020-01-10 10:00:00,2,13,6
2001-10-20,11,9,46,12,50,21,96,3,12,1,13,3,42,100,0,0,4,1,6,4,45,18,1,14,1,13,2,11,0,2,1,6,29,5,18,11,16,12,0,0,7,0,2,3,16,11,2020-01-10 11:00:00,4,17,6
2001-10-20,12,9,55,9,59,18,114,3,15,3,16,5,42,98,0,0,6,1,10,4,45,16,0,16,0,13,1,8,0,2,1,6,28,4,16,13,15,13,0,0,5,0,3,3,15,11,2020-01-10 12:00:00,1,17,6
2001-10-20,13,10,65,6,65,16,130,3,18,4,18,6,42,108,1,1,7,3,13,3,48,17,2,16,1,15,1,6,0,1,1,5,36,11,16,15,11,6,0,0,8,0,2,3,15,11,2020-01-10 13:00:00,4,17,6
2001-10-20,14,12,77,6,71,18,148,1,19,0,22,8,44,110,1,1,8,5,14,3,48,18,1,15,1,15,0,8,0,2,3,7,36,13,12,17,9,7,0,0,10,0,3,3,15,12,2020-01-10 14:00:00,2,20,8
2001-10-20,15,7,84,7,78,14,162,3,22,0,22,8,43,112,0,0,8,7,15,4,46,17,2,14,2,15,0,7,0,5,4,8,39,14,12,15,7,5,0,0,7,0,2,3,15,12,2020-01-10 15:00:00,4,19,8
2001-10-20,16,5,89,2,80,7,169,1,23,0,24,7,42,109,1,1,9,13,9,3,46,17,1,14,1,15,0,8,0,5,2,8,36,14,12,16,8,6,0,0,5,0,1,2,15,13,2020-01-10 16:00:00,2,20,9
2001-10-20,17,13,102,7,87,20,189,3,26,0,27,11,40,119,0,0,9,13,15,5,49,18,4,15,2,16,0,5,2,4,2,11,39,11,11,17,6,4,0,0,4,0,1,1,15,13,2020-01-10 17:00:00,6,15,11
2001-10-20,18,8,110,1,88,9,198,2,28,0,29,14,38,117,0,0,9,17,11,5,47,18,0,13,1,16,0,3,2,4,2,12,37,10,14,17,6,5,0,0,4,0,3,2,16,13,2020-01-10 18:00:00,1,15,12
2001-10-20,19,5,115,11,99,16,214,1,29,0,31,17,35,116,0,0,10,21,8,5,44,16,0,12,1,16,1,6,1,6,1,10,42,11,16,15,9,4,0,0,6,0,2,2,15,12,2020-01-10 19:00:00,2,15,10
2001-10-20,20,3,118,6,105,9,223,0,29,0,34,19,36,113,0,0,11,25,8,4,42,14,0,13,0,15,0,3,1,9,2,9,42,7,15,19,10,8,0,0,8,0,2,6,16,12,2020-01-10 20:00:00,0,15,9
2001-10-20,21,8,126,3,108,11,234,1,30,0,37,24,34,109,0,0,11,31,3,4,40,14,0,12,0,14,1,10,1,1,0,5,42,8,13,18,7,7,0,0,6,0,0,6,18,12,2020-01-10 21:00:00,1,15,5
2001-10-20,22,4,130,6,114,10,244,4,34,0,38,26,33,101,0,0,11,34,5,4,40,13,0,11,0,16,0,10,2,1,2,1,37,9,10,15,7,7,0,0,5,0,0,4,19,12,2020-01-10 22:00:00,0,16,1
2001-10-20,23,6,136,2,116,8,252,1,35,0,38,29,29,97,0,0,12,37,4,4,41,14,1,12,1,15,0,9,2,2,2,0,34,5,9,17,7,6,0,0,5,0,0,5,18,12,2020-01-10 23:00:00,2,11,0
2001-11-20,24,4,140,0,116,4,256,2,37,0,38,30,28,86,0,0,12,38,2,3,40,14,2,12,0,14,0,11,3,2,2,0,24,5,8,12,3,3,0,0,3,0,1,3,19,12,2020-01-11 00:00:00,2,8,0
2001-11-20,1,6,6,1,1,7,7,0,0,0,2,1,29,85,0,0,0,0,0,3,45,16,3,15,2,14,0,11,1,2,3,0,19,3,8,10,5,4,0,0,4,0,0,2,18,12,2020-01-11 01:00:00,5,7,0
2001-11-20,2,7,13,0,1,7,14,2,2,0,4,1,31,85,0,0,0,0,0,3,45,17,2,15,0,13,0,10,1,2,1,0,20,6,8,7,1,1,0,0,4,0,0,3,17,11,2020-01-11 02:00:00,2,7,0
2001-11-20,3,4,17,1,2,5,19,2,4,0,5,1,32,89,0,0,0,0,0,3,47,18,0,15,1,14,0,14,1,1,1,0,22,7,9,7,2,2,0,0,3,0,0,2,17,11,2020-01-11 03:00:00,1,9,0
2001-11-20,4,3,20,3,5,6,25,1,5,1,5,2,32,90,0,0,2,0,1,3,47,18,1,16,1,13,0,14,1,1,3,0,22,6,9,8,3,3,0,0,4,0,0,2,18,11,2020-01-11 04:00:00,2,9,0
2001-11-20,5,7,27,0,5,7,32,1,6,0,7,2,34,96,0,0,2,0,2,4,46,17,1,16,1,13,0,14,2,1,0,0,28,8,9,9,2,2,0,0,6,0,0,2,18,11,2020-01-11 05:00:00,2,10,0
2001-11-20,6,2,29,0,5,2,34,0,6,0,8,2,35,92,0,0,2,0,2,5,47,18,2,15,1,14,0,16,0,1,0,0,22,7,9,5,2,2,0,0,6,0,0,2,18,11,2020-01-11 06:00:00,3,9,0
2001-11-20,7,8,37,0,5,8,42,0,6,0,8,2,35,89,0,0,2,0,1,5,46,18,0,13,1,15,1,16,0,0,0,0,20,6,9,5,7,7,0,0,6,0,0,1,18,11,2020-01-11 07:00:00,2,13,0
2001-11-20,8,6,43,4,9,10,52,2,8,1,8,2,35,99,1,1,2,0,0,4,48,19,1,15,2,14,0,15,0,0,1,0,28,14,10,5,5,5,0,0,7,0,0,1,18,11,2020-01-11 08:00:00,3,19,1
2001-11-20,9,8,51,5,14,13,65,3,11,0,9,2,36,99,1,1,2,0,0,4,46,18,2,14,2,14,1,12,0,0,1,4,26,1,11,9,11,9,0,0,10,0,0,1,18,11,2020-01-11 09:00:00,5,10,5
2001-11-20,10,6,57,13,27,19,84,3,14,1,9,2,36,100,0,0,6,0,0,3,46,17,1,14,2,15,0,10,0,0,1,5,27,4,11,13,11,8,0,0,12,0,0,0,19,12,2020-01-11 10:00:00,3,12,5
2001-11-20,11,7,64,7,34,14,98,6,20,1,10,2,37,101,0,0,8,0,1,4,53,20,2,16,2,17,2,10,0,1,0,5,20,1,11,14,8,4,0,0,12,0,0,0,19,12,2020-01-11 11:00:00,6,5,5
2001-11-20,12,5,69,13,47,18,116,1,21,0,11,3,34,94,0,0,10,0,0,3,47,19,1,15,1,13,1,11,0,1,0,8,17,1,10,14,16,11,0,0,11,0,0,0,19,12,2020-01-11 12:00:00,3,12,8
2001-11-20,13,7,76,10,57,17,133,2,23,0,14,3,36,96,0,0,12,0,0,4,42,16,0,15,0,11,1,14,0,1,0,9,22,4,11,18,16,11,0,0,9,0,0,0,19,12,2020-01-11 13:00:00,1,15,9
2001-11-20,14,7,83,3,60,10,143,1,24,0,15,4,36,98,0,0,13,0,0,4,47,17,3,16,0,14,1,17,0,4,2,7,21,1,11,20,17,12,0,0,10,0,0,0,19,13,2020-01-11 14:00:00,4,13,7
2001-11-20,15,7,90,6,66,13,156,2,26,1,18,5,34,97,0,0,13,0,0,3,44,15,2,13,1,16,2,14,1,1,2,5,26,6,10,16,17,14,0,0,8,0,2,0,19,13,2020-01-11 15:00:00,5,20,5
2001-11-20,16,6,96,6,72,12,168,4,30,0,23,6,37,97,0,0,16,0,0,3,43,15,3,12,2,16,1,10,0,1,0,4,28,10,10,11,18,15,0,0,5,1,0,1,19,13,2020-01-11 16:00:00,6,25,4
2001-11-20,17,8,104,6,78,14,182,0,30,0,25,9,33,97,0,0,19,0,0,2,40,14,1,11,0,15,0,10,0,0,1,6,30,13,10,10,17,12,0,0,3,1,0,0,19,13,2020-01-11 17:00:00,1,25,6
2001-11-20,18,8,112,5,83,13,195,3,33,1,29,15,30,95,0,0,19,0,2,3,42,14,1,14,1,14,0,8,0,0,0,4,28,13,9,6,18,13,0,0,3,1,0,0,18,15,2020-01-11 18:00:00,2,26,4
2001-11-20,19,4,116,2,85,6,201,1,34,0,31,15,32,95,0,0,19,0,2,4,39,10,0,13,2,16,0,6,0,0,0,5,29,8,8,15,14,11,0,0,2,1,0,0,18,16,2020-01-11 19:00:00,2,19,5
2001-11-20,20,5,121,6,91,11,212,2,36,0,31,16,30,87,0,0,19,1,1,5,34,9,2,11,1,14,0,6,0,1,1,3,27,6,10,14,16,12,0,0,2,1,3,3,18,16,2020-01-11 20:00:00,3,18,3
2001-11-20,21,5,126,6,97,11,223,1,37,2,32,16,30,88,0,0,19,1,1,3,35,10,1,12,0,13,0,7,0,0,1,2,31,8,11,15,19,15,0,0,1,1,2,3,17,15,2020-01-11 21:00:00,1,23,2
2001-11-20,22,4,130,2,99,6,229,0,37,1,32,17,29,85,0,0,19,1,2,3,36,11,1,12,1,13,0,8,0,1,1,1,28,6,10,16,14,13,0,0,1,1,2,2,17,15,2020-01-11 22:00:00,2,19,1
2001-11-20,23,5,135,2,101,7,236,2,39,0,34,18,31,81,0,0,19,1,1,3,33,12,2,7,0,14,0,6,0,0,0,0,28,5,14,13,11,8,0,0,1,0,2,3,17,15,2020-01-11 23:00:00,2,13,0
2001-12-20,24,4,139,1,102,5,241,1,40,0,38,18,35,78,0,0,19,1,1,3,35,12,1,8,0,15,0,8,0,0,0,0,23,5,15,7,12,9,0,0,1,0,1,1,17,15,2020-01-12 00:00:00,1,14,0
2001-12-20,1,5,5,0,0,5,5,1,1,0,2,1,35,81,0,0,0,0,0,3,38,14,1,10,0,14,0,15,0,0,1,0,22,5,15,9,6,6,0,0,3,0,2,2,18,15,2020-01-12 01:00:00,1,11,0
2001-12-20,2,2,7,0,0,2,7,0,1,0,2,1,35,79,0,0,0,0,2,3,38,14,0,10,2,14,0,16,0,0,1,0,20,5,13,5,2,2,0,0,2,0,1,0,18,15,2020-01-12 02:00:00,2,7,0
2001-12-20,3,4,11,0,0,4,11,2,3,0,4,1,37,79,0,0,0,0,2,3,38,13,1,10,0,15,0,16,0,0,1,0,20,7,12,2,2,2,0,0,3,0,1,0,18,15,2020-01-12 03:00:00,1,9,0
2001-12-20,4,1,12,0,0,1,12,0,3,0,4,1,37,82,0,0,0,0,1,3,41,13,2,13,2,15,0,17,0,0,1,0,20,3,14,4,1,1,0,0,5,0,1,0,18,15,2020-01-12 04:00:00,4,4,0
2001-12-20,5,3,15,0,0,3,15,3,6,0,4,2,37,83,0,0,0,0,1,4,42,15,3,12,1,15,0,16,0,0,0,0,19,2,14,3,1,1,0,0,5,0,1,0,18,15,2020-01-12 05:00:00,4,3,0
2001-12-20,6,2,17,1,1,3,18,1,7,0,4,2,36,79,0,0,0,0,1,4,38,13,0,11,0,14,0,15,0,0,1,0,18,2,13,2,1,1,0,0,6,0,1,0,19,15,2020-01-12 06:00:00,0,3,0
2001-12-20,7,3,20,0,1,3,21,1,8,0,5,2,37,78,0,0,0,0,0,4,38,14,1,10,0,14,0,15,0,0,0,0,17,1,11,6,0,0,0,0,5,0,1,0,19,15,2020-01-12 07:00:00,1,1,0
2001-12-20,8,2,22,0,1,2,23,1,9,0,5,2,36,73,0,0,0,0,0,3,36,14,0,8,0,14,0,16,0,0,0,0,15,2,10,3,0,0,0,0,6,0,1,0,19,15,2020-01-12 08:00:00,0,2,0
2001-12-20,9,3,25,4,5,7,30,1,10,0,6,2,37,70,0,0,0,0,0,3,35,13,0,8,0,14,0,18,0,0,0,0,13,0,10,2,6,3,0,0,5,0,1,1,19,15,2020-01-12 09:00:00,0,3,0
2001-12-20,10,6,31,2,7,8,38,2,12,0,6,2,37,69,0,0,0,0,0,3,37,15,1,8,0,14,0,17,0,0,0,0,10,0,8,3,8,3,0,0,5,0,1,0,19,15,2020-01-12 10:00:00,1,3,0
2001-12-20,11,7,38,4,11,11,49,1,13,0,7,3,37,71,0,0,0,0,0,1,39,14,0,10,0,15,0,13,0,1,0,0,12,0,10,5,10,5,0,0,5,1,0,0,19,15,2020-01-12 11:00:00,0,5,0
2001-12-20,12,6,44,3,14,9,58,2,15,0,7,3,37,71,0,0,0,0,0,1,39,14,0,11,1,14,0,12,0,1,0,0,11,0,10,9,10,7,0,0,4,1,0,0,20,15,2020-01-12 12:00:00,1,7,0
2001-12-20,13,6,50,6,20,12,70,3,18,3,8,3,38,79,0,0,0,0,1,1,42,15,1,12,1,15,1,7,1,1,0,0,16,0,9,10,7,5,0,0,3,0,0,0,20,15,2020-01-12 13:00:00,3,5,0
2001-12-20,14,14,64,1,21,15,85,4,22,2,8,3,38,84,0,0,0,0,0,3,47,18,1,13,2,16,2,5,1,1,0,0,14,0,9,9,11,7,0,0,2,0,0,1,20,15,2020-01-12 14:00:00,5,7,0
2001-12-20,15,7,71,1,22,8,93,0,22,0,11,3,41,84,0,0,0,0,0,1,46,17,0,14,3,15,1,3,0,1,0,4,13,0,8,11,17,11,0,0,2,0,0,0,20,16,2020-01-12 15:00:00,4,11,4
2001-12-20,16,7,78,0,22,7,100,2,24,0,12,3,42,96,0,0,0,0,0,3,44,16,1,13,0,15,1,2,0,1,3,4,25,9,6,13,2,2,0,0,4,0,0,0,20,16,2020-01-12 16:00:00,2,11,4
2001-12-20,17,6,84,3,25,9,109,5,29,0,12,3,41,98,0,0,0,0,1,3,43,15,2,12,0,16,3,4,0,1,4,6,24,1,7,15,2,1,0,0,5,0,0,0,22,16,2020-01-12 17:00:00,5,2,6
2001-12-20,18,6,90,1,26,7,116,0,29,0,13,8,37,88,0,0,0,0,1,3,39,13,0,10,0,16,2,2,0,2,1,4,19,1,10,11,2,1,0,0,4,0,3,0,23,16,2020-01-12 18:00:00,2,2,4
2001-12-20,19,7,97,4,30,11,127,1,30,1,15,11,36,93,0,0,1,0,0,3,37,12,0,11,0,14,1,4,0,1,1,4,24,3,11,8,3,1,0,0,6,0,3,0,25,16,2020-01-12 19:00:00,1,4,4
2001-12-20,20,8,105,1,31,9,136,2,32,0,20,11,41,91,0,0,1,0,0,2,35,10,0,12,1,13,2,4,0,2,1,2,27,3,9,11,2,1,0,0,7,0,2,0,25,17,2020-01-12 20:00:00,3,4,2
2001-12-20,21,6,111,3,34,9,145,1,33,0,21,13,40,87,0,0,1,0,0,2,35,9,0,13,0,13,0,5,0,1,1,0,25,1,9,10,2,1,0,0,5,0,0,0,25,17,2020-01-12 21:00:00,0,2,0
2001-12-20,22,2,113,1,35,3,148,1,34,0,23,17,37,81,0,0,1,0,0,2,36,9,0,13,0,14,0,6,0,1,1,0,20,0,7,11,2,0,0,0,8,0,0,0,23,16,2020-01-12 22:00:00,0,0,0
2001-12-20,23,6,119,0,35,6,154,2,36,1,25,17,39,73,0,0,1,0,0,2,34,12,2,11,0,11,0,4,0,0,2,0,15,0,8,8,1,0,0,0,6,0,0,0,22,17,2020-01-12 23:00:00,2,0,0
01/13/20,24,1,120,3,38,4,158,1,37,1,25,19,37,70,0,0,1,0,0,2,35,11,0,12,1,12,0,3,0,0,1,0,11,0,7,5,3,3,0,0,5,0,0,0,22,17,2020-01-13 00:00:00,1,3,0
01/13/20,1,1,1,1,1,2,2,0,0,0,2,1,38,67,0,0,0,0,1,2,33,11,0,12,0,10,0,8,0,0,0,0,9,0,6,6,1,1,0,0,5,0,0,0,23,17,2020-01-13 01:00:00,0,1,0
01/13/20,2,2,3,1,2,3,5,0,0,0,2,1,38,63,0,0,0,0,0,2,33,13,1,10,0,10,0,10,0,0,0,0,6,0,6,3,2,2,0,0,5,0,0,0,22,17,2020-01-13 02:00:00,1,2,0
01/13/20,3,1,4,3,5,4,9,1,1,0,3,1,39,63,0,0,0,0,0,2,33,12,0,10,0,11,0,11,0,0,0,0,6,0,6,4,5,5,0,0,5,0,0,0,22,17,2020-01-13 03:00:00,0,5,0
01/13/20,4,1,5,1,6,2,11,1,2,0,3,1,39,65,0,0,0,0,0,2,33,12,0,10,0,11,0,10,0,0,0,0,8,0,7,4,1,1,0,0,5,0,1,0,22,17,2020-01-13 04:00:00,0,1,0
01/13/20,5,4,9,1,7,5,16,2,4,0,3,1,39,69,0,0,0,0,0,3,35,13,1,11,1,11,0,10,0,0,1,0,8,0,8,1,4,4,0,0,5,0,1,0,23,17,2020-01-13 05:00:00,2,4,0
01/13/20,6,3,12,2,9,5,21,0,4,0,4,1,40,70,0,0,0,0,2,3,36,13,1,12,0,11,0,11,0,1,0,0,8,0,8,2,5,5,0,0,5,0,1,0,23,17,2020-01-13 06:00:00,1,5,0
01/13/20,7,3,15,0,9,3,24,0,4,0,4,1,40,68,0,0,0,0,2,3,34,12,1,11,0,11,0,16,0,0,0,0,8,0,8,3,5,4,0,0,5,0,1,0,23,17,2020-01-13 07:00:00,1,4,0
01/13/20,8,5,20,6,15,11,35,1,5,0,5,1,41,77,0,0,4,0,0,3,35,12,0,12,0,11,0,16,0,0,0,0,16,6,8,6,4,4,0,0,5,0,1,0,23,17,2020-01-13 08:00:00,0,10,0
01/13/20,9,8,28,14,29,22,57,3,8,0,5,1,41,84,0,0,6,0,3,3,39,14,2,14,2,11,0,14,0,1,1,0,19,1,9,8,11,7,0,0,6,0,1,1,23,17,2020-01-13 09:00:00,4,8,0
01/13/20,10,5,33,17,46,22,79,1,9,0,7,1,43,87,0,0,10,0,8,2,42,15,1,15,1,12,0,14,0,1,1,0,19,1,9,14,11,6,0,0,6,0,1,1,24,17,2020-01-13 10:00:00,2,7,0
01/13/20,11,8,41,17,63,25,104,4,13,1,7,1,43,89,0,0,15,0,12,3,44,15,2,16,1,13,1,12,0,1,2,0,19,1,8,18,13,10,0,0,5,0,1,1,23,17,2020-01-13 11:00:00,4,11,0
01/13/20,12,4,45,16,79,20,124,2,15,0,8,3,39,86,0,0,18,2,13,3,45,14,2,17,1,14,0,6,0,1,1,0,17,3,8,15,21,15,0,0,2,0,0,0,21,15,2020-01-13 12:00:00,3,18,0
01/13/20,13,7,52,13,92,20,144,2,17,0,8,3,39,95,5,3,19,5,11,3,45,13,1,16,0,16,0,3,0,0,0,5,18,3,8,15,21,19,0,0,4,0,0,0,19,15,2020-01-13 13:00:00,1,22,10
01/13/20,14,4,56,10,102,14,158,4,21,1,8,4,36,94,4,2,21,5,12,5,45,15,0,15,1,15,0,6,0,0,2,4,18,1,9,17,24,20,0,0,3,0,0,0,18,14,2020-01-13 14:00:00,1,21,8
01/13/20,15,6,62,9,111,15,173,1,22,0,10,7,34,96,1,0,22,6,12,4,47,16,0,17,0,14,0,7,0,2,1,5,20,2,10,20,21,17,0,0,4,0,2,1,19,14,2020-01-13 15:00:00,0,19,6
01/13/20,16,9,71,7,118,16,189,2,24,0,10,9,30,94,1,0,23,9,13,5,46,14,0,17,0,15,1,9,0,3,2,7,19,3,10,18,20,17,0,0,6,0,3,2,16,10,2020-01-13 16:00:00,1,20,8
01/13/20,17,16,87,3,121,19,208,3,27,1,11,10,25,93,9,7,24,13,9,6,38,14,0,14,0,10,0,6,0,2,1,9,16,6,8,7,16,10,0,0,4,0,0,0,15,9,2020-01-13 17:00:00,0,16,18
01/13/20,18,7,94,6,127,13,221,6,33,1,14,12,25,88,2,2,25,17,7,6,39,17,3,9,1,13,1,6,0,0,1,9,16,4,7,11,14,9,0,0,2,0,0,0,16,8,2020-01-13 18:00:00,5,13,11
01/13/20,19,5,99,5,132,10,231,2,35,0,15,15,22,83,1,1,25,19,11,5,42,15,3,13,2,14,2,2,0,0,1,8,11,1,7,10,13,9,0,0,6,0,0,0,16,8,2020-01-13 19:00:00,7,10,9
01/13/20,20,5,104,9,141,14,245,2,37,0,17,16,21,87,1,1,25,21,13,4,44,15,3,13,3,16,4,3,0,0,1,7,16,1,11,8,11,7,0,0,8,0,0,1,15,8,2020-01-13 20:00:00,10,8,8
01/13/20,21,4,108,5,146,9,254,4,41,0,17,20,17,78,0,0,25,25,11,4,44,15,3,13,0,16,1,5,0,0,1,5,10,0,6,5,13,10,0,0,7,0,0,1,15,8,2020-01-13 21:00:00,4,10,5
01/13/20,22,5,113,3,149,8,262,3,44,0,25,23,22,73,0,0,25,27,10,3,41,12,3,15,2,14,0,5,0,0,0,8,7,0,4,8,13,7,0,0,6,0,0,2,14,7,2020-01-13 22:00:00,5,7,8
01/13/20,23,5,118,3,152,8,270,4,48,0,26,25,21,73,0,0,26,31,5,3,45,15,3,15,3,15,2,6,0,0,1,7,5,0,2,11,10,7,0,0,5,1,0,0,13,7,2020-01-13 23:00:00,8,7,7
01/14/20,24,4,122,0,152,4,274,1,49,1,27,25,22,72,0,0,26,32,3,3,42,14,2,15,1,13,1,8,1,1,1,7,7,1,5,3,9,9,0,0,6,1,0,0,13,7,2020-01-14 00:00:00,4,10,7
01/14/20,1,3,3,3,3,6,6,1,1,0,2,0,24,71,0,0,0,0,1,3,46,16,4,17,2,13,1,7,1,0,0,7,3,0,3,1,11,10,0,0,4,1,0,0,12,7,2020-01-14 01:00:00,7,10,7
01/14/20,2,2,5,0,3,2,8,1,2,0,3,2,23,70,0,0,1,0,0,3,47,17,3,15,0,15,1,11,1,0,0,5,3,0,3,0,6,5,0,0,3,1,1,0,12,7,2020-01-14 02:00:00,4,5,5
01/14/20,3,3,8,2,5,5,13,1,3,0,4,2,24,69,0,0,1,0,0,3,47,16,0,15,0,16,1,12,2,0,1,5,2,0,1,1,7,7,0,0,3,2,1,0,12,7,2020-01-14 03:00:00,1,7,5
01/14/20,4,0,8,1,6,1,14,0,3,0,5,2,25,69,0,0,1,0,0,3,46,16,0,13,0,17,1,13,2,0,1,5,3,0,2,1,8,5,0,0,3,1,1,1,12,7,2020-01-14 04:00:00,1,5,5
01/14/20,5,3,11,1,7,4,18,0,3,0,6,3,25,70,0,0,1,0,0,3,47,16,0,14,0,17,0,12,2,0,1,5,3,0,2,3,6,6,0,0,4,1,0,1,12,7,2020-01-14 05:00:00,0,6,5
01/14/20,6,2,13,2,9,4,22,1,4,0,8,4,26,71,0,0,1,0,1,4,42,14,0,14,0,14,0,12,0,0,1,7,6,0,5,2,5,5,0,0,6,1,0,1,12,7,2020-01-14 06:00:00,0,5,7
01/14/20,7,5,18,1,10,6,28,1,5,1,8,4,26,72,0,0,1,0,1,4,42,13,1,14,0,15,1,12,1,1,1,8,6,0,6,1,6,6,0,0,7,1,0,1,12,7,2020-01-14 07:00:00,2,6,8
01/14/20,8,3,21,1,11,4,32,0,5,0,12,4,30,76,0,0,2,0,0,4,42,13,0,14,0,15,1,13,0,1,1,8,10,3,6,2,7,7,0,0,6,1,0,1,12,9,2020-01-14 08:00:00,1,10,8
01/14/20,9,5,26,4,15,9,41,0,5,0,12,4,30,79,0,0,2,0,2,4,44,15,0,14,0,15,0,13,0,0,2,7,12,0,5,6,6,3,0,0,6,1,0,1,12,9,2020-01-14 09:00:00,0,3,7
01/14/20,10,12,38,1,16,13,54,4,9,0,14,4,32,84,2,2,2,0,2,3,51,19,3,15,1,17,1,14,0,0,3,7,9,0,4,9,5,0,0,0,5,2,0,0,12,9,2020-01-14 10:00:00,5,0,9
01/14/20,11,15,53,15,31,30,84,1,10,1,16,5,31,92,1,1,3,0,8,3,51,17,3,17,2,17,0,14,0,1,3,7,17,4,5,12,7,6,0,0,6,2,0,0,13,9,2020-01-14 11:00:00,5,10,8
01/14/20,12,10,63,10,41,20,104,1,11,2,18,7,30,96,3,3,3,3,8,4,44,18,1,15,2,11,0,11,0,1,3,10,22,7,5,18,9,6,0,0,8,2,0,0,13,9,2020-01-14 12:00:00,3,13,13
01/14/20,13,15,78,5,46,20,124,5,16,0,19,8,28,111,4,4,4,8,5,4,49,18,1,16,2,15,3,10,1,2,8,13,27,10,8,16,9,7,0,0,9,1,1,2,14,8,2020-01-14 13:00:00,6,17,17
01/14/20,14,14,92,4,50,18,142,2,18,1,25,9,33,120,3,3,4,10,13,5,50,19,2,15,1,16,4,2,0,1,7,13,34,12,11,13,6,2,0,0,5,0,0,5,15,8,2020-01-14 14:00:00,7,14,16
01/14/20,15,11,103,2,52,13,155,3,21,1,29,12,34,125,4,4,4,13,11,5,47,18,2,14,0,15,4,2,1,1,7,13,41,18,12,17,4,3,0,0,3,0,1,4,15,11,2020-01-14 15:00:00,6,21,17
01/14/20,16,10,113,3,55,13,168,2,23,1,32,14,35,128,9,8,4,17,9,4,48,17,2,16,0,15,2,3,1,0,8,12,40,18,9,18,4,4,0,0,3,0,1,3,15,12,2020-01-14 16:00:00,4,22,21
01/14/20,17,11,124,5,60,16,184,1,24,0,34,15,36,121,4,2,4,23,4,5,47,17,5,17,0,13,0,2,0,0,5,12,39,17,10,7,9,8,0,0,5,0,0,0,14,12,2020-01-14 17:00:00,5,25,16
01/14/20,18,8,132,6,66,14,198,3,27,0,38,17,38,116,1,1,6,25,5,5,48,19,5,16,1,13,1,5,0,0,3,11,37,16,8,8,7,5,0,0,2,0,0,1,14,12,2020-01-14 18:00:00,7,21,12
01/14/20,19,8,140,2,68,10,208,0,27,0,41,20,38,114,1,1,6,27,9,5,49,19,2,16,0,14,2,2,0,0,3,9,36,9,9,13,6,6,0,0,4,1,0,1,14,12,2020-01-14 19:00:00,4,15,10
01/14/20,20,7,147,5,73,12,220,4,31,1,43,22,38,105,3,3,6,32,8,6,47,19,2,14,0,14,0,5,0,1,3,6,28,9,6,7,8,7,0,0,4,0,0,1,15,12,2020-01-14 20:00:00,2,16,9
01/14/20,21,9,156,2,75,11,231,3,34,0,44,23,38,104,1,1,6,39,6,6,45,17,2,15,3,13,0,4,1,2,2,7,29,10,9,6,7,6,0,0,5,0,1,0,16,12,2020-01-14 21:00:00,5,16,8
01/14/20,22,8,164,3,78,11,242,3,37,1,45,30,32,99,1,1,6,41,10,4,50,19,5,16,3,15,0,6,0,3,2,6,22,7,5,7,4,2,0,0,9,0,0,0,16,12,2020-01-14 22:00:00,8,9,7
