Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/21/23,23,3,126,2,118,5,244,2,31,0,38,29,21,61,0,0,34,9,0,3,27,9,0,9,1,9,0,4,2,0,1,0,13,0,9,5,17,13,0,0,3,1,0,7,18,12,2023-03-21 23:00:00,1,13,0
03/21/23,24,3,129,5,123,8,252,1,32,0,41,28,24,61,0,0,35,9,0,2,28,9,0,10,0,9,0,4,2,0,3,0,13,0,6,8,16,15,0,0,3,0,2,3,18,12,2023-03-22 00:00:00,0,15,0
03/22/23,1,6,6,2,2,8,8,3,3,0,1,4,24,58,0,0,1,0,0,3,23,8,1,8,0,7,0,5,2,0,2,0,12,0,7,5,18,12,0,0,7,0,2,2,20,13,2023-03-22 01:00:00,1,12,0
03/22/23,2,1,7,2,4,3,11,0,3,0,1,5,20,55,0,0,2,0,1,4,23,8,2,8,0,7,0,5,2,0,1,0,8,0,3,6,13,9,1,0,7,0,2,3,20,13,2023-03-22 02:00:00,2,10,0
03/22/23,3,0,6,0,5,0,11,0,3,0,3,5,22,53,0,0,2,0,1,3,22,7,1,8,0,7,0,9,0,0,1,0,8,0,4,7,8,5,1,0,8,0,2,0,20,14,2023-03-22 03:00:00,1,6,0
03/22/23,4,1,7,0,5,1,12,1,4,0,5,6,24,52,0,0,2,0,1,4,22,8,2,7,0,7,0,9,1,0,1,0,7,0,5,5,6,2,1,0,6,0,0,0,19,14,2023-03-22 04:00:00,2,3,0
03/22/23,5,2,9,1,6,3,15,1,5,0,6,7,24,54,0,0,2,0,1,5,21,8,2,7,0,6,0,8,1,0,1,0,9,0,7,7,3,2,1,0,5,0,0,0,19,14,2023-03-22 05:00:00,2,3,0
03/22/23,6,4,13,1,7,5,20,3,8,0,6,8,23,54,0,0,3,0,1,4,22,8,1,7,1,7,0,10,1,0,1,0,9,0,9,2,2,0,0,0,5,0,2,0,19,14,2023-03-22 06:00:00,2,0,0
03/22/23,7,1,14,1,8,2,22,0,8,0,6,8,23,53,0,0,3,0,0,4,23,9,0,6,0,8,1,11,1,0,1,0,7,0,7,3,3,2,0,0,5,0,1,0,19,14,2023-03-22 07:00:00,1,2,0
03/22/23,8,6,20,6,14,12,34,1,9,0,6,9,22,55,0,0,3,0,3,4,25,10,1,7,1,8,1,12,1,0,1,0,7,0,7,2,7,7,3,0,6,0,1,0,19,14,2023-03-22 08:00:00,3,10,0
03/22/23,9,9,29,11,25,20,54,0,9,0,6,9,22,69,0,0,7,0,1,2,28,11,1,8,1,9,1,12,1,1,1,0,20,6,5,4,8,8,1,0,6,0,1,0,19,14,2023-03-22 09:00:00,3,15,0
03/22/23,10,17,46,3,28,20,74,3,12,0,6,9,22,80,0,0,8,0,1,2,29,11,3,10,1,8,1,9,1,0,0,0,29,7,6,4,10,10,1,0,7,0,0,0,20,14,2023-03-22 10:00:00,5,18,0
03/22/23,11,15,60,9,38,24,98,0,12,0,7,12,19,76,0,0,8,0,2,2,27,10,2,10,0,7,1,7,0,0,0,0,27,7,6,2,27,27,2,0,5,1,0,0,20,14,2023-03-22 11:00:00,3,36,0
03/22/23,12,13,73,8,46,21,119,2,14,0,11,14,21,83,0,0,11,0,9,4,25,11,1,8,1,6,0,4,0,0,0,0,34,15,7,3,20,19,7,0,3,1,0,0,20,14,2023-03-22 12:00:00,2,41,0
03/22/23,13,18,91,5,51,23,142,1,15,0,13,14,22,89,0,0,12,1,11,4,25,12,2,6,0,7,1,2,0,0,1,0,41,15,4,8,21,21,4,0,4,1,0,0,19,15,2023-03-22 13:00:00,3,40,0
03/22/23,14,12,103,4,55,16,158,3,18,0,14,15,22,106,0,0,12,5,7,4,32,12,2,9,3,11,2,5,0,0,2,0,51,23,4,9,11,11,2,0,3,1,0,0,19,15,2023-03-22 14:00:00,7,36,0
03/22/23,15,11,112,1,58,12,170,1,19,0,14,17,19,107,0,0,12,7,8,4,35,12,3,10,3,13,2,4,1,3,2,0,50,19,6,10,11,11,3,0,4,0,0,0,18,14,2023-03-22 15:00:00,8,33,0
03/22/23,16,8,120,4,62,12,182,1,20,0,16,21,16,102,0,0,14,8,6,4,37,14,3,11,3,12,2,4,1,3,1,0,43,16,6,9,14,14,0,0,3,0,0,2,18,13,2023-03-22 16:00:00,8,30,0
03/22/23,17,5,124,11,74,16,198,1,21,0,19,23,16,89,0,0,17,11,9,3,34,13,2,10,2,11,1,4,1,1,1,0,35,11,6,12,13,13,5,0,2,0,0,2,17,12,2023-03-22 17:00:00,5,29,0
03/22/23,18,16,140,6,80,22,220,3,24,0,20,23,17,84,1,1,18,14,8,1,35,12,1,11,2,12,1,5,1,0,1,0,30,5,5,10,19,18,3,0,3,0,0,1,17,12,2023-03-22 18:00:00,5,26,1
03/22/23,19,7,147,1,81,8,228,3,27,0,21,23,17,86,0,0,18,15,7,1,38,13,1,12,1,13,2,8,0,1,3,0,29,4,7,7,20,20,1,0,2,0,0,0,18,12,2023-03-22 19:00:00,4,25,0
03/22/23,20,5,152,4,85,9,237,2,29,0,23,23,19,99,0,0,19,19,1,1,44,15,2,15,1,14,2,8,1,1,8,0,36,11,9,7,12,12,1,0,3,1,0,1,18,12,2023-03-22 20:00:00,5,24,0
03/22/23,21,1,153,3,88,4,241,1,30,0,24,26,17,90,0,0,20,19,1,1,40,14,2,14,0,12,0,8,2,1,3,0,32,6,8,6,14,14,1,0,2,1,0,1,17,12,2023-03-22 21:00:00,2,21,0
03/22/23,22,3,156,1,89,4,245,1,31,0,25,29,15,81,0,0,20,19,1,3,35,12,1,11,0,12,1,7,4,0,0,0,27,5,7,6,12,12,1,0,3,1,0,1,16,13,2023-03-22 22:00:00,2,18,0
03/22/23,23,5,161,3,92,8,253,4,35,0,30,30,19,73,0,0,20,19,2,3,33,13,1,10,1,10,0,8,3,0,0,0,21,3,5,6,15,15,2,0,4,0,0,0,16,13,2023-03-22 23:00:00,2,20,0
03/22/23,24,3,164,0,92,3,256,1,36,0,30,30,18,64,0,0,20,19,2,3,33,11,0,11,2,11,1,8,2,0,1,0,12,2,4,6,17,17,2,0,3,0,0,1,16,13,2023-03-23 00:00:00,3,21,0
03/23/23,1,2,2,0,0,2,2,1,1,0,1,1,18,61,0,0,0,0,2,3,33,13,1,9,2,11,1,8,2,1,0,0,8,3,2,3,12,12,2,0,4,0,0,1,17,13,2023-03-23 01:00:00,4,17,0
03/23/23,2,2,4,0,0,2,4,0,1,0,2,1,18,58,0,0,0,0,2,3,33,13,0,10,0,10,0,10,2,0,1,0,7,3,2,2,11,10,2,0,3,0,0,1,15,13,2023-03-23 02:00:00,0,15,0
03/23/23,3,2,6,1,1,3,7,2,3,0,3,1,19,59,0,0,0,0,2,3,33,12,0,10,0,11,1,10,1,0,1,0,8,0,5,3,12,10,2,0,3,0,0,1,15,13,2023-03-23 03:00:00,1,12,0
03/23/23,4,1,7,2,3,3,10,1,4,0,3,1,19,60,0,0,0,0,1,3,34,13,1,10,0,11,0,15,1,0,1,0,8,0,7,2,9,7,0,0,5,0,0,1,15,13,2023-03-23 04:00:00,1,7,0
03/23/23,5,1,8,2,5,3,13,1,5,0,4,2,19,60,0,0,0,0,2,3,32,12,0,9,0,11,0,15,1,0,1,0,10,0,7,5,4,4,1,0,5,0,0,1,15,13,2023-03-23 05:00:00,0,5,0
03/23/23,6,0,8,0,5,0,13,0,5,0,5,2,20,60,0,0,0,0,2,3,33,12,0,10,0,11,0,15,2,1,0,0,9,0,6,6,3,3,1,0,8,0,3,1,15,13,2023-03-23 06:00:00,0,4,0
03/23/23,7,2,10,2,7,4,17,1,6,0,6,3,19,56,0,0,0,0,2,3,32,12,0,10,0,10,0,16,2,0,0,0,6,0,5,6,3,3,0,0,8,0,0,1,15,13,2023-03-23 07:00:00,0,3,0
03/23/23,8,3,13,8,15,11,28,1,7,0,6,4,19,57,0,0,3,0,3,3,32,12,1,11,1,9,1,16,1,0,0,0,7,0,6,6,6,6,2,0,9,0,0,1,15,13,2023-03-23 08:00:00,3,8,0
03/23/23,9,8,21,7,22,15,43,2,9,1,8,5,20,62,0,0,7,1,2,4,36,13,1,12,1,11,2,16,1,2,0,0,7,0,7,2,13,7,0,0,9,0,0,1,15,13,2023-03-23 09:00:00,4,7,0
03/23/23,10,4,25,7,29,11,54,0,9,0,12,8,21,69,0,0,10,2,1,3,39,14,0,14,1,11,1,22,2,1,1,0,12,0,7,3,8,5,0,0,6,0,0,0,15,13,2023-03-23 10:00:00,2,5,0
03/23/23,11,13,38,8,37,21,75,3,12,1,16,11,22,77,1,1,11,3,1,1,41,13,1,14,1,14,1,14,2,0,0,0,19,4,6,3,9,7,1,0,3,0,0,0,15,13,2023-03-23 11:00:00,4,12,1
03/23/23,12,8,46,11,48,19,94,5,17,1,17,11,23,73,0,0,13,4,1,2,39,13,2,13,0,13,0,12,2,2,1,0,16,6,4,5,13,10,0,0,4,0,1,0,16,13,2023-03-23 12:00:00,2,16,0
03/23/23,13,7,53,11,59,18,112,1,18,0,20,13,24,82,0,0,15,5,4,2,45,16,3,13,0,16,2,13,2,2,1,0,19,4,4,5,17,12,3,0,5,0,1,0,16,13,2023-03-23 13:00:00,5,19,0
03/23/23,14,13,66,6,65,19,131,5,23,1,23,14,26,89,0,0,15,5,10,4,46,16,2,14,1,16,0,13,2,2,2,0,23,6,4,5,13,9,6,0,3,1,1,0,16,13,2023-03-23 14:00:00,3,21,0
03/23/23,15,10,76,4,69,14,145,2,25,0,26,18,24,90,0,0,16,5,10,5,46,17,2,14,1,15,1,7,1,2,2,0,23,3,8,6,15,11,4,0,2,1,1,2,16,12,2023-03-23 15:00:00,4,18,0
03/23/23,16,7,83,9,78,16,161,0,25,0,27,22,21,96,0,0,18,9,10,4,45,15,0,15,1,15,2,6,1,1,3,0,31,10,8,4,10,7,6,0,2,1,0,2,16,12,2023-03-23 16:00:00,3,23,0
03/23/23,17,7,90,8,86,15,176,1,26,0,28,26,18,84,0,0,20,9,9,3,40,15,1,13,1,12,2,7,1,1,2,0,24,8,6,1,11,9,3,0,2,1,0,1,17,12,2023-03-23 17:00:00,4,20,0
03/23/23,18,6,96,3,89,9,185,0,26,0,30,25,21,74,0,0,22,9,6,3,34,12,1,11,0,11,2,6,1,0,7,0,19,1,4,4,13,9,2,0,3,0,0,1,18,12,2023-03-23 18:00:00,3,12,0
03/23/23,19,11,107,1,90,12,197,3,29,0,33,27,22,82,0,0,25,9,0,2,37,13,0,12,2,12,3,3,1,0,2,0,23,4,5,5,14,8,0,0,6,0,0,1,20,13,2023-03-23 19:00:00,5,12,0
03/23/23,20,12,119,5,95,17,214,2,31,1,34,29,21,82,0,0,25,9,1,3,37,13,2,12,1,12,2,3,2,1,1,0,21,1,7,7,18,12,1,0,5,0,0,0,21,13,2023-03-23 20:00:00,5,14,0
03/23/23,21,8,127,5,100,13,227,2,33,0,38,30,24,82,0,0,25,9,1,4,38,12,2,12,2,14,2,4,2,1,1,0,19,0,6,9,22,16,1,0,7,1,0,1,21,14,2023-03-23 21:00:00,6,17,0
03/23/23,22,9,136,9,109,18,245,2,35,0,40,34,22,91,2,2,25,9,1,5,43,15,3,14,3,14,2,3,2,0,0,0,23,6,8,5,17,13,0,0,4,0,0,2,18,14,2023-03-23 22:00:00,10,19,2
03/23/23,23,8,144,5,114,13,258,4,39,0,45,36,25,88,2,2,26,9,0,4,44,16,2,14,1,14,2,3,0,0,0,0,21,4,8,4,22,17,0,0,3,0,1,2,17,15,2023-03-23 23:00:00,7,21,2
03/23/23,24,3,147,3,117,6,264,0,39,0,45,39,22,87,0,0,27,9,0,5,46,16,5,16,3,14,3,7,0,0,0,0,19,6,7,11,18,16,0,0,3,0,1,2,17,15,2023-03-24 00:00:00,11,22,0
03/24/23,1,1,1,2,2,3,3,1,1,0,1,2,22,77,0,0,0,0,0,4,43,16,3,15,1,12,0,7,0,1,0,0,14,6,6,6,19,19,0,0,3,0,1,0,16,15,2023-03-24 01:00:00,4,25,0
03/24/23,2,0,1,0,2,0,3,0,1,0,3,2,24,72,0,0,0,0,0,4,39,14,1,14,1,11,0,10,0,1,4,0,12,5,6,4,18,18,0,0,3,1,0,0,17,15,2023-03-24 02:00:00,2,23,0
03/24/23,3,2,3,1,3,3,6,2,3,1,5,2,26,74,0,0,0,0,0,4,41,16,1,13,0,12,1,17,1,1,4,1,11,5,5,3,19,18,0,0,4,1,1,0,17,15,2023-03-24 03:00:00,2,23,1
03/24/23,4,4,7,1,4,5,11,2,5,1,5,3,25,74,0,0,0,0,0,5,40,15,0,13,0,12,2,17,1,1,4,0,12,2,5,4,17,17,0,0,4,0,0,0,17,15,2023-03-24 04:00:00,2,19,0
03/24/23,5,0,6,1,6,1,12,0,5,0,6,4,25,75,0,0,1,0,0,5,40,14,0,12,0,14,2,21,2,1,0,0,12,0,5,11,13,9,0,0,3,0,0,0,18,15,2023-03-24 05:00:00,2,9,0
03/24/23,6,3,9,0,6,3,15,2,7,0,6,4,25,77,0,0,2,0,0,4,43,14,0,13,0,16,1,21,2,0,0,0,12,0,5,12,10,8,0,0,5,0,0,0,18,15,2023-03-24 06:00:00,1,8,0
03/24/23,7,3,12,4,10,7,22,1,8,0,7,4,26,86,0,0,2,0,0,5,46,15,1,13,0,18,2,21,1,0,0,0,18,2,9,12,9,9,0,0,5,0,0,0,17,15,2023-03-24 07:00:00,3,11,0
03/24/23,8,4,16,2,12,6,28,0,8,0,7,4,26,85,0,0,2,0,0,6,46,15,0,13,1,18,2,22,0,2,0,0,16,2,8,10,12,12,0,0,7,0,0,0,17,15,2023-03-24 08:00:00,3,14,0
03/24/23,9,9,25,4,16,13,41,1,9,0,9,5,27,90,0,0,3,0,0,5,47,16,1,13,0,18,3,20,0,3,1,0,21,3,10,3,11,4,0,0,7,0,0,0,17,15,2023-03-24 09:00:00,4,7,0
03/24/23,10,10,35,10,26,20,61,2,11,0,11,4,30,90,0,0,5,0,0,4,48,16,1,14,1,18,0,18,1,1,3,0,19,0,12,4,17,9,0,0,10,0,0,0,19,15,2023-03-24 10:00:00,2,9,0
03/24/23,11,10,44,9,36,19,80,2,13,0,12,8,27,98,0,0,11,0,0,4,47,16,0,15,1,16,0,18,1,1,2,0,28,3,13,8,12,4,0,0,10,1,1,0,19,15,2023-03-24 11:00:00,1,7,0
03/24/23,12,9,53,16,52,25,105,2,15,0,16,10,26,99,0,0,11,0,4,5,46,15,0,15,1,16,1,19,2,0,1,0,30,4,13,8,24,18,2,0,9,0,1,0,18,15,2023-03-24 12:00:00,2,24,0
03/24/23,13,5,58,11,63,16,121,1,16,0,18,10,28,98,0,0,13,0,10,5,42,15,0,13,0,14,2,4,2,0,1,0,33,6,11,11,23,13,4,0,4,0,2,1,18,15,2023-03-24 13:00:00,2,23,0
03/24/23,14,13,71,2,65,15,136,5,21,0,20,15,22,93,0,0,15,0,10,3,42,14,0,13,1,15,2,3,2,0,2,0,34,8,10,12,19,7,3,0,3,0,1,0,14,11,2023-03-24 14:00:00,3,18,0
03/24/23,15,9,79,9,75,18,154,2,23,0,22,15,24,96,0,0,17,0,9,3,47,16,1,14,1,17,3,6,0,0,2,0,33,6,8,11,23,13,2,0,3,0,1,0,13,11,2023-03-24 15:00:00,5,21,0
03/24/23,16,7,86,6,81,13,167,2,25,0,23,16,24,92,0,0,19,0,10,3,47,18,1,12,0,17,2,7,0,3,0,0,29,2,6,13,15,8,3,0,3,0,2,2,13,11,2023-03-24 16:00:00,3,13,0
03/24/23,17,6,92,6,87,12,179,2,27,0,25,16,26,86,0,0,20,0,8,2,47,20,2,12,0,15,0,6,0,4,1,0,24,1,11,7,14,10,2,0,0,0,6,2,13,11,2023-03-24 17:00:00,2,13,0
03/24/23,18,8,100,4,91,12,191,2,29,0,28,18,25,89,0,0,21,0,3,4,50,18,2,16,1,16,1,2,0,1,1,0,23,5,9,5,15,7,0,0,1,0,4,1,12,11,2023-03-24 18:00:00,4,12,0
03/24/23,19,9,109,7,98,16,207,3,32,0,29,20,23,88,1,1,21,0,1,4,49,18,1,15,1,16,2,3,0,1,3,0,22,3,8,7,17,10,1,0,1,0,1,1,12,11,2023-03-24 19:00:00,5,14,1
03/24/23,20,8,117,3,101,11,218,2,34,0,30,23,21,88,2,2,21,0,1,5,47,17,1,16,1,14,0,6,1,1,5,0,21,2,8,8,22,11,1,0,2,0,2,1,13,11,2023-03-24 20:00:00,4,14,2
03/24/23,21,7,124,2,103,9,227,3,37,0,31,25,20,88,1,1,21,0,1,6,45,17,1,15,1,13,3,7,0,3,2,0,23,3,7,6,20,12,1,0,2,0,1,2,13,11,2023-03-24 21:00:00,6,16,1
03/24/23,22,6,130,2,105,8,235,1,38,0,33,25,22,81,0,0,21,0,1,4,42,17,1,14,1,11,0,6,0,4,2,0,22,5,6,6,17,7,0,0,3,0,1,6,13,11,2023-03-24 22:00:00,2,12,0
03/24/23,23,3,133,2,107,5,240,0,38,0,35,29,20,75,0,0,21,0,1,3,42,14,1,14,1,14,0,11,1,0,0,0,15,3,7,4,15,7,0,0,2,0,0,4,15,12,2023-03-24 23:00:00,2,10,0
03/24/23,24,5,138,1,108,6,246,1,39,0,37,29,22,74,0,0,21,0,1,3,40,13,0,14,0,13,0,14,0,0,0,0,15,3,7,8,12,12,0,0,3,0,0,7,16,12,2023-03-25 00:00:00,0,15,0
03/25/23,1,2,2,2,2,4,4,0,0,0,3,1,24,71,0,0,0,0,1,3,38,12,0,13,0,13,0,13,1,2,0,0,15,3,9,6,14,14,0,0,1,0,1,5,15,12,2023-03-25 01:00:00,0,17,0
03/25/23,2,5,7,0,2,5,9,4,4,0,6,2,26,71,0,0,0,0,0,5,41,14,1,14,2,13,2,10,1,6,1,0,12,1,8,3,15,14,0,0,1,0,0,5,13,12,2023-03-25 02:00:00,5,15,0
03/25/23,3,0,6,0,3,0,9,0,4,0,8,2,28,71,0,0,0,0,0,4,41,14,0,14,0,13,0,8,1,3,1,0,12,0,10,3,13,11,0,0,1,0,0,5,14,11,2023-03-25 03:00:00,0,11,0
03/25/23,4,1,7,1,4,2,11,0,4,0,8,5,25,71,0,0,0,0,1,4,41,14,0,14,0,13,0,9,1,2,5,0,12,0,10,6,11,9,1,0,2,0,0,6,14,11,2023-03-25 04:00:00,0,10,0
03/25/23,5,4,10,0,5,4,15,2,6,0,8,5,24,70,0,0,0,0,1,4,40,13,0,14,0,13,0,12,1,0,2,0,12,0,10,9,8,7,1,0,2,0,1,3,14,11,2023-03-25 05:00:00,0,8,0
03/25/23,6,3,13,1,6,4,19,0,6,1,10,5,25,67,0,0,0,0,2,4,37,11,0,13,0,13,1,13,1,0,6,0,12,0,10,11,10,7,2,0,2,0,1,3,14,11,2023-03-25 06:00:00,1,9,0
03/25/23,7,3,16,0,6,3,22,3,9,0,11,5,26,68,0,0,0,0,2,2,41,15,2,13,0,13,0,14,1,0,6,0,10,0,7,12,6,6,2,0,1,0,1,3,15,11,2023-03-25 07:00:00,2,8,0
03/25/23,8,4,20,3,9,7,29,1,10,1,11,5,25,75,0,0,0,0,3,3,39,12,2,13,1,14,1,15,0,1,0,1,18,6,7,6,4,4,2,0,1,0,3,3,14,11,2023-03-25 08:00:00,4,12,1
03/25/23,9,10,30,2,11,12,41,2,12,0,11,6,25,77,0,0,0,1,2,3,44,14,1,15,2,15,3,15,2,1,0,0,15,1,7,2,6,3,2,0,2,0,1,1,15,11,2023-03-25 09:00:00,6,6,0
03/25/23,10,8,37,9,21,17,58,1,13,0,12,6,26,79,0,0,0,1,3,4,45,15,1,14,1,16,3,12,2,1,0,0,15,2,6,2,13,8,1,0,3,0,1,3,15,11,2023-03-25 10:00:00,5,11,0
03/25/23,11,9,46,7,28,16,74,0,13,0,12,7,23,85,0,0,1,1,1,3,46,16,2,13,0,17,2,13,2,2,0,0,22,5,7,4,14,10,1,0,3,0,0,1,14,10,2023-03-25 11:00:00,4,16,0
03/25/23,12,7,52,4,33,11,85,2,15,0,15,9,24,84,0,0,2,1,1,3,46,15,1,14,1,17,1,10,2,1,0,0,20,5,6,8,14,9,1,0,6,0,0,1,15,10,2023-03-25 12:00:00,3,15,0
03/25/23,13,7,57,10,45,17,102,1,16,1,17,8,24,87,0,0,4,1,2,4,47,15,2,15,1,17,0,11,2,1,1,0,22,7,8,9,17,12,2,0,3,0,0,1,14,9,2023-03-25 13:00:00,3,21,0
03/25/23,14,11,68,1,46,12,114,2,18,0,19,11,23,93,0,0,5,1,2,2,49,16,1,16,1,17,0,10,2,1,1,0,26,11,7,10,21,17,0,0,2,0,0,2,16,9,2023-03-25 14:00:00,2,28,0
03/25/23,15,6,73,5,52,11,125,2,20,0,20,18,17,92,0,0,5,1,3,4,46,16,0,15,1,15,2,8,3,1,1,0,24,10,6,7,22,19,1,0,5,1,0,1,18,9,2023-03-25 15:00:00,3,30,0
03/25/23,16,10,83,4,56,14,139,4,24,0,23,20,17,88,0,0,6,1,3,3,48,17,1,16,1,15,3,6,5,1,0,0,23,14,6,4,25,23,2,0,3,1,1,1,14,8,2023-03-25 16:00:00,5,39,0
03/25/23,17,8,90,3,60,11,150,0,24,0,25,22,17,96,0,0,8,1,2,3,48,18,0,15,1,15,2,7,5,2,1,0,32,14,4,1,17,17,0,0,3,1,1,1,13,8,2023-03-25 17:00:00,3,31,0
03/25/23,18,5,95,4,64,9,159,4,28,0,28,22,20,98,0,0,9,1,2,4,47,17,2,15,1,15,2,5,5,4,4,0,34,11,3,7,13,13,0,0,4,1,1,1,13,9,2023-03-25 18:00:00,5,24,0
03/25/23,19,5,100,0,64,5,164,3,31,0,32,25,19,90,0,0,9,1,1,2,45,16,3,15,2,14,2,4,4,2,2,0,28,7,5,5,13,13,0,0,0,1,1,2,15,9,2023-03-25 19:00:00,7,20,0
03/25/23,20,5,105,1,65,6,170,2,33,0,32,27,18,90,0,0,10,1,0,4,46,16,1,16,1,14,1,6,3,3,3,0,26,7,5,3,9,9,0,0,1,1,2,1,14,8,2023-03-25 20:00:00,3,16,0
03/25/23,21,8,113,2,67,10,180,3,36,1,34,27,20,97,0,0,12,1,0,3,49,17,1,16,0,16,1,10,3,2,3,0,32,8,8,3,5,5,0,0,4,0,0,1,13,7,2023-03-25 21:00:00,2,13,0
03/25/23,22,6,119,2,69,8,188,1,37,0,34,29,18,99,1,1,13,1,1,4,49,18,2,15,0,16,1,9,3,1,2,0,32,10,8,3,5,5,1,0,4,0,0,1,13,7,2023-03-25 22:00:00,4,16,1
03/25/23,23,8,127,3,72,11,199,3,40,0,35,31,17,96,0,0,13,1,1,4,46,19,3,13,1,14,1,11,4,0,2,0,31,9,10,3,6,6,1,0,3,0,0,1,15,7,2023-03-25 23:00:00,5,16,0
03/25/23,24,6,133,2,74,8,207,1,41,0,35,32,16,95,0,0,13,1,2,5,44,17,2,13,2,14,2,13,4,0,2,0,31,13,11,4,6,6,2,0,4,0,0,2,15,7,2023-03-26 00:00:00,6,21,0
03/26/23,1,2,2,0,0,2,2,0,0,0,2,0,18,88,0,0,0,0,2,5,43,17,1,12,1,14,1,14,4,0,2,0,25,13,9,3,7,7,2,0,4,0,0,3,15,8,2023-03-26 01:00:00,3,22,0
03/26/23,2,2,4,1,1,3,5,1,1,0,6,0,22,86,0,0,0,0,2,5,41,15,1,12,0,14,1,16,4,0,3,0,25,13,9,3,7,7,2,0,5,0,1,3,15,10,2023-03-26 02:00:00,2,22,0
03/26/23,3,5,9,1,2,6,11,1,2,0,7,2,21,86,0,0,1,0,3,5,42,15,0,12,0,15,2,19,4,0,2,0,24,9,10,5,10,9,3,0,8,0,0,1,15,10,2023-03-26 03:00:00,2,21,0
03/26/23,4,4,13,0,2,4,15,2,4,0,7,2,21,85,0,0,1,0,3,5,40,14,0,12,0,14,1,22,5,0,2,0,23,6,12,8,8,7,2,0,8,0,0,1,17,10,2023-03-26 04:00:00,1,15,0
03/26/23,5,2,15,1,3,3,18,2,6,0,8,2,22,89,0,0,1,0,2,4,43,16,2,14,1,13,1,23,6,1,0,0,24,5,14,8,9,8,1,0,7,0,2,3,18,10,2023-03-26 05:00:00,4,14,0
03/26/23,6,5,20,0,3,5,23,1,7,0,8,2,22,90,0,0,1,0,2,5,45,17,0,15,2,13,1,24,6,1,0,0,22,2,14,8,9,9,1,0,10,0,2,5,18,10,2023-03-26 06:00:00,3,12,0
03/26/23,7,3,23,0,3,3,26,0,7,0,8,2,22,82,0,0,1,0,2,4,45,17,0,14,1,14,2,25,6,0,0,0,15,0,11,8,9,7,1,0,10,0,3,2,18,10,2023-03-26 07:00:00,3,8,0
03/26/23,8,3,26,1,4,4,30,0,7,0,9,3,22,93,0,0,1,0,1,4,42,17,0,12,0,13,1,24,5,0,0,0,29,10,8,3,2,1,0,0,10,0,4,2,18,10,2023-03-26 08:00:00,1,11,0
03/26/23,9,3,29,4,8,7,37,1,8,0,9,3,22,90,0,0,1,0,1,4,41,16,0,12,0,13,0,26,4,1,1,0,27,2,7,5,5,5,0,0,11,0,2,1,18,10,2023-03-26 09:00:00,0,7,0
03/26/23,10,4,33,7,15,11,48,0,8,1,10,3,23,81,0,0,1,0,2,4,40,15,0,12,0,13,0,24,4,0,1,0,18,1,7,4,11,7,2,0,8,0,0,0,19,10,2023-03-26 10:00:00,0,10,0
03/26/23,11,12,45,3,18,15,63,3,11,1,11,4,23,86,0,0,1,0,2,5,42,16,1,12,1,14,2,25,4,0,1,0,19,3,6,4,13,9,0,0,5,0,0,0,20,11,2023-03-26 11:00:00,4,12,0
03/26/23,12,1,46,6,24,7,70,0,11,0,12,4,24,83,0,0,2,0,1,4,40,13,0,12,0,15,1,19,5,0,1,0,17,4,6,4,13,9,0,0,7,0,0,0,22,12,2023-03-26 12:00:00,1,13,0
03/26/23,13,8,54,5,29,13,83,1,12,0,16,10,22,82,0,0,2,0,1,4,44,15,2,13,1,16,2,10,4,0,2,0,14,2,4,5,18,13,0,0,4,0,1,0,20,12,2023-03-26 13:00:00,5,15,0
03/26/23,14,6,60,7,36,13,96,1,13,0,21,9,27,83,0,0,3,0,3,4,45,16,2,14,1,15,1,7,4,1,0,0,16,2,5,7,15,8,2,0,3,0,0,0,18,13,2023-03-26 14:00:00,4,12,0
03/26/23,15,7,67,7,43,14,110,1,14,0,22,13,25,80,0,0,4,0,5,3,44,15,0,14,0,15,1,7,5,2,0,0,16,2,5,10,16,8,5,0,4,0,0,0,17,13,2023-03-26 15:00:00,1,15,0
