Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/09/22,15,11,94,6,49,17,143,1,20,0,22,21,21,103,0,0,6,0,0,6,51,21,2,17,2,13,1,5,2,1,8,6,32,17,5,10,14,13,0.0,3.0,1,1,2,5,8,5,2022-03-09 15:00:00,5,33.0
03/09/22,13,13,83,3,28,16,111,2,15,1,20,17,23,103,2,2,4,0,0,5,52,22,2,16,3,14,0,10,4,1,4,7,29,14,7,7,13,11,0.0,3.0,3,1,1,5,8,5,2022-03-09 13:00:00,5,28.0
03/09/22,12,15,70,3,25,18,95,2,13,1,16,11,26,91,1,1,4,0,0,5,51,21,2,14,2,16,2,12,5,0,0,6,19,8,5,7,21,18,0.0,4.0,3,1,0,5,9,5,2022-03-09 12:00:00,6,30.0
03/09/22,11,9,55,9,22,18,77,3,11,1,13,10,24,89,0,0,3,0,1,3,50,19,2,15,3,16,1,14,4,0,0,5,22,9,4,8,16,14,1.0,2.0,3,1,0,3,9,5,2022-03-09 11:00:00,6,26.0
03/09/22,10,13,46,1,13,14,59,0,8,0,10,8,23,91,0,0,1,0,0,2,47,19,1,12,0,16,1,20,4,0,0,5,27,14,5,7,8,6,0.0,1.0,3,1,0,3,10,6,2022-03-09 10:00:00,2,21.0
03/09/22,9,13,33,3,12,16,45,1,8,0,7,8,20,77,0,0,0,0,0,4,41,16,0,12,1,13,1,17,3,0,0,6,16,9,3,3,13,10,0.0,1.0,3,1,1,3,10,6,2022-03-09 09:00:00,2,20.0
03/09/22,8,5,20,6,9,11,29,0,7,0,7,7,21,73,0,0,0,0,0,4,40,16,0,11,0,13,1,20,3,0,0,6,14,6,3,4,11,11,0.0,1.0,3,0,1,3,9,6,2022-03-09 08:00:00,1,18.0
03/09/22,7,0,15,0,3,0,18,0,7,0,6,7,20,67,0,0,0,0,0,3,40,17,1,11,0,12,0,20,4,0,0,6,9,3,3,4,8,8,0.0,1.0,3,0,1,3,9,6,2022-03-09 07:00:00,1,12.0
03/09/22,6,3,15,1,3,4,18,1,7,0,5,7,19,68,0,0,0,0,1,3,45,18,1,14,0,13,0,21,4,3,0,2,9,3,3,4,7,7,0.0,1.0,2,0,0,2,9,6,2022-03-09 06:00:00,1,11.0
03/09/22,5,1,12,0,2,1,14,1,6,0,5,7,19,68,0,0,0,0,1,3,44,17,0,14,0,13,0,18,4,3,0,2,11,4,3,4,9,6,1.0,1.0,2,1,0,2,8,6,2022-03-09 05:00:00,0,12.0
03/09/22,4,2,11,0,2,2,13,1,5,0,5,6,20,69,0,0,0,0,0,4,44,17,1,14,0,13,0,14,4,3,0,2,11,6,2,2,10,9,0.0,2.0,2,1,0,2,8,6,2022-03-09 04:00:00,1,17.0
03/09/22,3,0,9,0,2,0,11,0,4,0,4,5,20,71,0,0,0,0,2,5,44,16,0,15,0,13,0,14,4,3,2,3,12,8,3,1,10,9,2.0,2.0,3,1,0,2,7,5,2022-03-09 03:00:00,0,21.0
03/09/22,2,2,9,2,2,4,11,1,4,0,2,1,21,73,0,0,0,0,2,5,47,16,1,15,0,16,2,17,4,4,1,3,12,8,3,1,10,10,2.0,3.0,1,1,0,2,6,5,2022-03-09 02:00:00,3,23.0
03/09/22,1,7,7,0,0,7,7,3,3,0,0,1,20,76,0,0,0,0,2,4,48,17,1,16,0,15,1,14,4,4,1,4,14,7,4,3,9,9,2.0,2.0,1,1,0,2,6,5,2022-03-09 01:00:00,2,20.0
03/08/22,24,2,134,1,108,3,242,0,40,0,46,46,20,75,0,0,21,5,0,5,45,17,1,16,0,12,1,7,3,6,1,4,15,8,3,6,11,10,0.0,3.0,2,1,0,3,6,5,2022-03-09 00:00:00,2,21.0
03/08/22,23,1,132,0,107,1,239,1,40,0,45,45,20,68,0,0,21,5,0,4,45,17,2,16,0,12,1,8,2,5,1,4,9,4,5,4,18,16,0.0,3.0,2,1,0,3,6,5,2022-03-08 23:00:00,3,23.0
03/08/22,22,5,131,1,107,6,238,3,39,0,40,43,17,75,3,3,21,5,0,5,44,15,1,16,0,13,0,6,2,7,4,4,11,5,6,10,19,16,0.0,3.0,4,0,1,4,8,5,2022-03-08 22:00:00,1,24.0
03/08/22,21,6,126,2,106,8,232,1,36,1,39,43,16,76,2,2,21,5,0,5,45,16,3,16,2,13,1,1,2,9,2,2,13,5,8,11,19,17,0.0,2.0,3,0,0,4,9,5,2022-03-08 21:00:00,6,24.0
03/08/22,20,5,120,5,104,10,224,0,35,0,37,42,15,82,3,3,21,5,0,5,46,17,1,15,0,14,3,5,1,7,2,3,16,4,9,7,24,19,0.0,1.0,1,0,0,6,9,4,2022-03-08 20:00:00,4,24.0
03/08/22,18,8,111,5,92,13,203,3,34,0,33,36,17,90,10,7,21,5,0,5,49,19,4,17,1,13,5,3,0,2,1,3,16,5,8,6,23,20,0.0,0.0,2,0,0,2,7,4,2022-03-08 18:00:00,10,25.0
03/08/22,17,11,103,2,87,13,190,4,31,0,29,31,20,87,12,9,21,5,0,5,44,18,2,15,0,11,0,4,0,2,2,3,16,8,5,5,22,20,0.0,4.0,1,0,0,3,7,5,2022-03-08 17:00:00,2,32.0
03/08/22,16,7,92,5,85,12,177,3,27,0,25,31,18,90,7,5,21,5,0,5,45,17,1,16,1,12,1,6,0,2,3,4,21,8,4,9,24,20,0.0,3.0,3,0,0,3,8,6,2022-03-08 16:00:00,3,31.0
03/08/22,15,10,85,8,80,18,165,3,24,0,24,27,23,88,3,3,21,5,0,4,43,19,2,14,1,10,2,8,0,0,2,6,22,8,5,8,25,21,0.0,3.0,3,0,0,2,10,7,2022-03-08 15:00:00,5,32.0
03/08/22,14,11,75,7,72,18,147,2,21,0,22,24,24,97,6,6,19,4,0,5,51,21,1,16,1,14,0,7,0,0,5,4,22,8,8,7,21,18,0.0,6.0,0,1,0,2,9,7,2022-03-08 14:00:00,2,32.0
03/08/22,13,13,64,7,65,20,129,5,19,0,20,16,29,92,3,3,18,2,0,6,52,20,3,17,1,15,0,8,0,0,4,5,18,4,6,4,23,22,0.0,6.0,1,1,0,1,8,6,2022-03-08 13:00:00,4,32.0
03/08/22,12,10,51,10,58,20,109,3,14,0,20,16,32,88,0,0,18,2,0,3,50,20,3,15,1,15,1,6,0,1,1,5,20,8,6,7,21,20,0.0,6.0,3,1,1,0,10,9,2022-03-08 12:00:00,5,34.0
03/08/22,11,10,41,11,48,21,89,2,11,0,17,12,33,82,0,0,15,0,0,3,45,15,0,15,1,15,1,6,2,1,3,6,17,6,7,4,18,14,0.0,8.0,7,1,3,2,11,10,2022-03-08 11:00:00,2,28.0
03/08/22,10,9,31,12,37,21,68,2,9,1,14,11,31,83,2,2,12,0,0,3,45,17,1,14,0,14,0,9,3,2,4,5,17,5,7,3,15,13,0.0,6.0,8,1,2,2,11,10,2022-03-08 10:00:00,1,24.0
03/08/22,9,9,22,11,25,20,47,1,7,0,9,11,26,77,0,0,10,0,0,4,48,18,2,15,0,15,0,14,4,3,4,3,12,0,8,1,14,12,0.0,1.0,5,1,1,2,10,8,2022-03-08 09:00:00,2,13.0
03/08/22,8,3,13,5,14,8,27,1,6,0,6,10,24,81,0,0,5,0,0,4,46,16,1,15,0,15,0,14,3,2,3,3,18,5,8,6,8,7,0.0,1.0,5,1,0,1,10,8,2022-03-08 08:00:00,1,13.0
03/08/22,7,1,11,1,8,2,19,0,5,0,6,8,26,75,0,0,5,0,0,3,45,15,0,15,0,15,0,14,2,2,3,3,14,2,7,4,8,5,0.0,1.0,5,1,0,1,10,8,2022-03-08 07:00:00,0,8.0
03/08/22,6,1,11,1,6,2,17,0,5,0,6,8,26,78,0,0,5,0,0,4,46,16,0,15,0,15,0,14,2,2,3,4,13,3,6,6,8,8,0.0,0.0,4,1,0,1,11,8,2022-03-08 06:00:00,0,11.0
03/08/22,5,2,10,0,5,2,15,0,5,0,5,7,27,77,0,0,5,0,0,5,45,17,0,15,0,13,0,14,3,1,2,3,13,3,6,6,7,7,0.0,0.0,4,1,0,1,11,9,2022-03-08 05:00:00,0,10.0
03/08/22,4,1,8,2,5,3,13,1,5,0,3,6,26,79,0,0,4,0,1,4,46,18,1,15,2,13,0,15,1,2,3,3,15,5,6,4,7,7,0.0,0.0,4,0,0,1,11,8,2022-03-08 04:00:00,3,12.0
03/08/22,3,3,8,1,2,4,10,2,4,0,2,6,25,80,0,0,4,0,0,4,46,17,0,14,1,15,2,14,2,8,3,3,16,7,6,3,8,7,0.0,1.0,2,0,0,1,11,8,2022-03-08 03:00:00,3,15.0
03/08/22,2,2,5,1,1,3,6,0,2,0,2,3,28,80,0,0,3,0,0,5,45,17,0,15,1,13,1,12,2,5,4,4,15,7,5,4,8,7,0.0,3.0,3,0,1,1,11,8,2022-03-08 02:00:00,2,17.0
03/08/22,1,2,2,1,1,3,3,2,2,0,0,2,27,83,1,1,1,0,0,4,49,17,0,16,2,16,1,11,3,4,3,6,12,6,4,6,10,9,0.0,3.0,3,0,1,3,11,8,2022-03-08 01:00:00,3,18.0
03/07/22,24,4,163,2,121,6,284,2,38,0,40,21,29,85,0,0,21,5,0,4,51,19,1,16,4,16,1,10,3,3,1,6,14,8,5,11,18,17,0.0,3.0,3,0,1,3,10,8,2022-03-08 00:00:00,6,28.0
03/07/22,23,4,159,1,119,5,278,1,36,0,39,21,29,85,0,0,21,5,0,4,51,19,2,16,6,16,2,10,1,1,1,6,14,9,5,1,22,17,0.0,3.0,3,1,1,4,10,7,2022-03-07 23:00:00,10,29.0
03/07/22,22,8,155,3,118,11,273,1,35,0,35,17,29,76,0,0,21,5,0,4,48,19,1,13,3,16,2,8,1,0,1,5,9,0,6,5,32,27,0.0,2.0,3,0,0,4,10,6,2022-03-07 22:00:00,6,29.0
03/07/22,21,9,147,9,115,18,262,3,34,0,32,17,26,74,0,0,20,5,0,4,45,18,0,13,3,14,2,9,3,0,1,6,10,0,6,7,34,32,0.0,6.0,2,0,0,3,9,5,2022-03-07 21:00:00,5,38.0
03/07/22,20,10,138,3,106,13,244,3,31,0,32,17,26,79,0,0,19,5,0,4,46,18,1,15,5,13,2,11,3,1,0,5,15,5,7,7,29,25,0.0,6.0,2,0,0,3,9,5,2022-03-07 20:00:00,8,36.0
03/07/22,19,4,128,6,103,10,231,1,28,0,28,17,22,79,0,0,18,5,0,4,44,19,0,12,2,13,1,12,1,4,1,6,15,5,4,8,27,25,0.0,6.0,7,0,0,3,10,5,2022-03-07 19:00:00,3,36.0
03/07/22,18,9,124,8,97,17,221,5,27,1,25,14,23,85,0,0,18,5,0,5,50,20,2,14,3,16,2,16,1,2,1,4,16,6,5,7,24,21,0.0,7.0,5,0,0,3,10,5,2022-03-07 18:00:00,7,34.0
03/07/22,17,3,115,9,89,12,204,0,22,0,21,11,24,85,0,0,18,5,0,4,48,19,0,14,2,15,1,9,1,2,2,5,18,8,5,7,23,20,0.0,5.0,3,0,1,2,10,5,2022-03-07 17:00:00,3,33.0
03/07/22,16,4,112,9,80,13,192,0,22,0,17,7,24,95,2,2,15,5,1,6,50,21,3,15,1,14,3,8,1,2,3,5,21,8,6,10,21,20,1.0,4.0,6,0,1,3,11,5,2022-03-07 16:00:00,7,33.0
03/07/22,15,12,110,5,69,17,179,3,22,1,14,7,21,103,4,4,14,4,1,4,50,18,0,16,1,16,3,6,1,6,8,6,30,11,6,16,17,16,1.0,2.0,10,0,2,4,9,5,2022-03-07 15:00:00,4,30.0
03/07/22,13,12,89,11,52,23,141,2,16,0,11,5,21,93,0,0,11,1,0,3,50,20,1,16,0,14,1,13,2,5,3,7,26,11,7,13,19,15,0.0,8.0,7,0,0,2,7,5,2022-03-07 13:00:00,2,34.0
03/07/22,12,24,77,6,41,30,118,2,14,1,9,5,19,78,0,0,10,1,0,3,50,19,2,15,2,16,2,18,1,2,1,5,12,2,6,10,20,16,0.0,7.0,7,0,0,2,8,5,2022-03-07 12:00:00,6,25.0
03/07/22,11,12,53,7,35,19,88,4,12,0,8,2,23,78,0,0,8,1,0,3,51,19,0,15,3,17,3,22,1,1,0,0,15,5,6,9,10,7,0.0,1.0,4,0,0,2,9,7,2022-03-07 11:00:00,6,13.0
03/07/22,10,8,41,10,28,18,69,1,8,1,8,2,23,70,0,0,4,0,0,4,46,18,3,12,0,16,1,25,1,1,0,0,11,0,6,9,14,11,0.0,2.0,4,0,0,2,9,7,2022-03-07 10:00:00,4,13.0
03/07/22,9,13,33,8,18,21,51,2,7,1,6,2,21,65,0,0,3,0,0,3,42,14,1,12,0,16,2,27,2,1,1,0,12,3,5,4,10,8,0.0,2.0,4,0,0,2,8,7,2022-03-07 09:00:00,3,13.0
03/07/22,8,4,20,7,10,11,30,0,5,0,6,2,21,60,0,0,3,0,0,3,40,13,0,12,0,15,1,26,2,1,0,0,9,3,5,1,4,4,0.0,1.0,4,0,0,1,8,7,2022-03-07 08:00:00,1,8.0
03/07/22,7,1,16,1,3,2,19,0,5,0,5,2,20,62,0,0,2,0,0,4,39,13,1,12,0,14,0,24,3,1,0,0,11,4,6,1,0,0,0.0,0.0,2,0,0,1,8,7,2022-03-07 07:00:00,1,4.0
03/07/22,6,5,15,0,2,5,17,0,5,0,5,2,20,58,0,0,1,0,0,4,40,12,0,13,1,15,0,24,3,1,0,0,6,0,6,1,5,5,0.0,0.0,2,0,0,0,8,7,2022-03-07 06:00:00,1,5.0
03/07/22,5,0,10,0,2,0,12,0,5,0,4,1,20,57,0,0,1,0,2,4,41,14,0,12,0,15,0,24,3,1,0,0,5,0,4,1,5,1,2.0,0.0,2,0,0,0,7,7,2022-03-07 05:00:00,0,3.0
03/07/22,4,1,10,1,2,2,12,0,5,0,4,1,20,59,0,0,1,0,2,4,41,14,0,12,0,15,0,24,2,1,1,0,7,0,4,1,5,5,2.0,0.0,1,0,0,0,7,7,2022-03-07 04:00:00,0,7.0
03/07/22,3,3,9,1,1,4,10,2,5,0,2,1,18,59,0,0,0,0,2,3,42,15,1,13,0,14,0,22,1,1,1,0,7,0,3,1,4,3,2.0,0.0,2,1,1,1,7,7,2022-03-07 03:00:00,1,5.0
03/07/22,2,4,6,0,0,4,6,2,3,0,2,0,19,58,0,0,0,0,0,4,40,13,0,13,0,14,1,17,2,1,2,0,7,2,3,2,3,3,0.0,2.0,2,1,1,1,7,7,2022-03-07 02:00:00,1,7.0
03/07/22,1,2,2,0,0,2,2,1,1,0,0,0,17,59,0,0,0,0,0,3,41,13,1,13,1,15,2,15,2,3,2,0,8,2,3,4,1,1,0.0,1.0,2,1,1,0,7,6,2022-03-07 01:00:00,4,4.0
03/06/22,24,4,124,1,84,5,208,1,32,2,22,18,16,63,0,0,7,2,0,3,41,13,3,14,1,14,1,15,3,2,1,0,12,3,4,5,3,2,0.0,1.0,2,0,1,0,7,5,2022-03-07 00:00:00,5,6.0
03/06/22,23,6,120,0,83,6,203,2,31,0,21,18,15,58,0,0,7,2,0,3,40,12,1,14,3,14,0,9,2,2,0,0,8,3,3,0,4,1,0.0,0.0,2,0,1,0,7,5,2022-03-06 23:00:00,4,4.0
03/06/22,22,6,114,0,83,6,197,2,29,0,21,18,15,58,0,0,7,2,0,3,37,12,2,12,0,13,0,7,2,0,1,0,10,4,3,2,8,6,0.0,0.0,3,0,0,1,8,5,2022-03-06 22:00:00,2,10.0
03/06/22,21,5,108,5,83,10,191,1,27,0,21,18,16,57,0,0,7,2,0,3,34,11,2,10,1,13,2,6,1,0,0,0,11,5,3,3,9,6,0.0,3.0,2,0,0,1,9,5,2022-03-06 21:00:00,5,14.0
03/06/22,20,6,103,3,78,9,181,1,26,0,20,17,17,57,0,0,7,2,0,2,35,12,1,10,0,13,2,4,0,0,0,0,13,7,3,6,10,6,0.0,2.0,1,1,0,1,7,5,2022-03-06 20:00:00,3,15.0
03/06/22,19,6,97,1,75,7,172,0,25,0,18,15,17,60,0,0,7,2,0,2,39,16,3,10,0,13,2,3,0,1,0,0,13,9,2,3,12,8,0.0,0.0,1,1,0,1,6,4,2022-03-06 19:00:00,5,17.0
03/06/22,18,7,91,5,74,12,165,1,25,0,17,14,17,62,0,0,7,2,0,3,38,13,3,11,0,14,1,1,0,0,0,0,14,9,4,3,16,11,0.0,3.0,2,0,0,1,7,4,2022-03-06 18:00:00,4,23.0
03/06/22,17,12,84,2,69,14,153,3,24,0,17,13,18,54,0,0,7,2,0,4,35,12,3,9,1,14,0,2,0,0,2,1,9,2,4,2,20,16,0.0,3.0,2,0,2,0,5,4,2022-03-06 17:00:00,4,21.0
03/06/22,16,8,72,3,67,11,139,1,21,0,14,12,16,65,0,0,6,2,0,4,39,13,3,12,1,14,2,2,1,1,1,0,15,9,3,2,19,18,0.0,3.0,2,0,3,0,7,4,2022-03-06 16:00:00,6,30.0
03/06/22,15,6,64,9,64,15,128,2,20,0,12,9,17,63,0,0,6,1,0,3,40,13,2,12,0,15,2,2,1,1,4,0,13,7,4,4,17,15,0.0,2.0,3,0,2,0,7,4,2022-03-06 15:00:00,4,24.0
03/06/22,14,7,58,7,55,14,113,0,18,0,11,9,16,50,0,0,5,1,0,2,37,11,1,12,1,14,1,2,0,1,0,0,4,0,4,4,20,18,0.0,1.0,3,0,0,0,7,4,2022-03-06 14:00:00,3,19.0
03/06/22,13,11,51,4,48,15,99,5,18,0,8,8,14,52,0,0,5,1,0,3,37,12,4,12,0,13,1,7,1,1,0,0,6,0,4,6,12,7,0.0,0.0,4,0,0,0,6,4,2022-03-06 13:00:00,5,7.0
03/06/22,12,9,40,10,44,19,84,3,13,0,8,7,15,53,0,0,5,0,1,3,34,10,1,12,0,12,3,9,1,0,0,0,8,0,3,9,10,6,0.0,3.0,5,0,0,0,8,4,2022-03-06 12:00:00,4,9.0
03/06/22,11,5,31,9,34,14,65,2,10,0,8,7,15,48,0,0,3,0,0,3,29,9,1,10,0,10,1,9,1,0,0,0,7,0,3,6,8,6,0.0,2.0,1,0,0,0,9,4,2022-03-06 11:00:00,2,8.0
03/06/22,10,8,26,4,25,12,51,4,8,0,8,6,16,52,0,0,3,0,0,4,31,12,1,9,0,10,2,8,1,0,0,0,6,3,3,3,5,3,0.0,2.0,4,0,0,0,11,5,2022-03-06 10:00:00,3,8.0
03/06/22,9,3,19,10,20,13,39,0,4,0,8,5,17,44,0,0,2,0,0,4,24,10,0,8,0,6,0,10,0,0,0,0,6,0,5,0,7,5,0.0,2.0,1,0,0,0,10,5,2022-03-06 09:00:00,0,7.0
03/06/22,8,3,16,2,10,5,26,0,4,0,7,5,16,46,0,0,0,0,1,4,24,9,2,8,1,7,1,10,0,0,0,0,9,3,5,2,1,1,0.0,0.0,1,0,0,0,9,4,2022-03-06 08:00:00,4,4.0
03/06/22,7,3,13,0,8,3,21,1,4,0,6,4,16,40,0,0,0,0,2,4,21,7,0,7,0,7,1,11,0,0,0,0,7,1,5,3,2,0,1.0,0.0,1,0,0,0,8,4,2022-03-06 07:00:00,1,2.0
03/06/22,6,2,10,0,8,2,18,0,3,0,6,3,16,41,0,0,0,0,2,4,20,7,0,7,0,6,0,10,0,0,0,0,9,0,5,6,6,2,2.0,0.0,1,0,0,1,8,4,2022-03-06 06:00:00,0,4.0
03/06/22,5,1,8,1,8,2,16,0,3,0,4,3,15,47,0,0,0,0,2,4,25,9,0,9,0,7,0,10,1,0,0,0,10,0,5,7,4,4,2.0,1.0,1,0,0,0,8,4,2022-03-06 05:00:00,0,7.0
03/06/22,4,1,8,2,6,3,14,1,3,0,4,2,16,50,0,0,0,0,2,4,26,10,0,9,0,7,0,10,0,1,0,0,12,1,5,7,4,4,2.0,1.0,1,0,0,0,8,4,2022-03-06 04:00:00,0,8.0
03/06/22,3,3,8,0,3,3,11,0,2,0,3,2,15,48,0,0,0,0,2,3,26,10,0,9,0,7,0,6,1,0,3,0,11,0,5,3,5,5,1.0,2.0,1,0,0,0,8,4,2022-03-06 03:00:00,0,8.0
03/06/22,2,1,5,2,3,3,8,0,2,0,3,2,15,47,0,0,0,0,0,3,27,10,1,10,0,7,0,6,0,0,1,0,9,0,5,3,4,4,0.0,4.0,1,0,0,1,8,4,2022-03-06 02:00:00,1,8.0
03/06/22,1,4,4,1,1,5,5,2,2,0,1,1,13,51,0,0,0,0,0,3,36,13,2,12,0,11,2,8,0,3,3,0,6,3,3,2,8,5,0.0,1.0,1,0,1,1,6,3,2022-03-06 01:00:00,4,9.0
03/05/22,24,2,104,4,101,6,205,2,36,0,32,27,14,54,0,0,7,2,0,4,34,13,1,11,0,10,3,5,0,2,2,0,10,3,4,10,7,7,0.0,0.0,2,0,0,1,6,3,2022-03-06 00:00:00,4,10.0
03/05/22,23,2,102,2,97,4,199,1,34,0,28,25,12,57,0,0,5,2,0,4,36,14,2,11,1,11,4,6,0,2,0,0,11,2,7,7,12,8,0.0,0.0,2,0,0,2,6,2,2022-03-05 23:00:00,7,10.0
03/05/22,22,8,100,4,95,12,195,3,33,1,27,25,11,61,0,0,5,2,0,3,36,14,3,13,2,9,1,6,0,3,0,0,16,4,5,11,15,10,0.0,0.0,2,0,0,0,6,2,2022-03-05 22:00:00,6,14.0
03/05/22,21,2,92,3,91,5,183,1,30,0,25,23,11,65,0,0,5,2,0,4,34,14,1,12,1,8,0,5,0,1,1,0,21,3,8,10,19,15,0.0,0.0,1,0,1,2,6,2,2022-03-05 21:00:00,2,18.0
03/05/22,20,7,90,3,88,10,178,5,29,0,25,21,14,72,0,0,5,1,0,6,35,16,2,10,2,9,0,5,0,1,3,0,26,5,9,12,21,16,0.0,0.0,2,1,0,0,5,2,2022-03-05 20:00:00,4,21.0
03/05/22,19,3,83,2,85,5,168,0,24,0,23,21,13,63,0,0,5,1,0,6,34,14,0,11,1,9,1,5,1,1,0,0,18,5,8,6,25,19,0.0,0.0,3,1,0,1,5,2,2022-03-05 19:00:00,2,24.0
03/05/22,18,4,80,6,83,10,163,1,24,0,21,18,14,62,0,0,5,1,0,5,35,14,0,11,1,10,1,6,2,1,0,0,16,4,7,8,26,21,0.0,0.0,2,1,0,2,6,2,2022-03-05 18:00:00,2,25.0
03/05/22,17,5,76,5,77,10,153,2,23,0,18,16,13,59,0,0,5,0,0,5,36,16,1,10,1,10,1,5,2,3,3,0,14,3,6,5,25,21,0.0,3.0,2,1,0,0,4,2,2022-03-05 17:00:00,3,27.0
03/05/22,16,11,73,5,70,16,143,2,21,0,17,14,15,59,0,0,5,0,0,3,39,15,0,12,0,12,3,5,4,2,2,0,14,5,4,8,23,23,0.0,5.0,3,0,0,1,3,2,2022-03-05 16:00:00,3,33.0
03/05/22,15,4,63,10,64,14,127,1,19,1,16,12,16,66,0,0,4,0,0,3,41,16,1,13,0,12,1,4,3,3,7,0,17,4,6,7,21,18,0.0,5.0,5,0,0,0,5,2,2022-03-05 15:00:00,2,27.0
03/05/22,14,9,62,6,51,15,113,1,18,0,13,11,14,70,0,0,3,0,0,3,46,17,1,15,1,14,0,4,2,2,4,0,15,3,4,8,21,18,0.0,1.0,2,1,0,0,6,2,2022-03-05 14:00:00,2,22.0
03/05/22,13,7,57,7,41,14,98,0,17,0,11,7,17,70,0,0,2,0,0,3,46,17,4,14,1,15,1,6,1,4,1,0,14,4,3,6,15,11,0.0,1.0,1,1,0,0,7,3,2022-03-05 13:00:00,6,16.0
03/05/22,12,11,50,6,34,17,84,2,17,0,9,6,16,66,0,0,2,0,0,3,42,14,0,13,1,15,1,11,1,5,1,0,13,4,2,6,10,7,0.0,0.0,2,0,0,0,8,3,2022-03-05 12:00:00,2,11.0
03/05/22,11,13,40,5,27,18,67,4,15,0,8,5,16,53,0,0,1,0,0,2,39,13,1,12,1,14,1,15,1,1,1,0,5,0,2,5,12,8,0.0,0.0,2,0,0,0,7,3,2022-03-05 11:00:00,3,8.0
03/05/22,10,7,27,4,22,11,49,0,11,0,5,4,14,50,0,0,0,0,0,4,33,11,0,11,0,11,0,19,2,1,1,0,6,1,3,4,6,2,0.0,0.0,2,0,0,1,7,4,2022-03-05 10:00:00,0,3.0
03/05/22,9,0,20,9,18,9,38,0,11,0,5,4,14,48,0,0,0,0,0,4,34,14,0,11,0,9,0,18,0,1,1,0,4,0,3,1,9,5,0.0,0.0,2,0,0,1,6,4,2022-03-05 09:00:00,0,5.0
03/05/22,8,3,20,3,9,6,29,1,11,0,5,4,14,55,0,0,0,0,0,4,36,14,0,11,0,11,0,16,0,1,1,0,10,3,4,3,4,4,0.0,0.0,2,0,0,2,5,4,2022-03-05 08:00:00,0,7.0
03/05/22,7,2,17,2,6,4,23,1,10,0,4,4,13,53,0,0,0,0,0,4,38,14,0,12,0,12,1,15,0,0,0,0,6,0,4,1,3,3,0.0,0.0,1,0,0,2,5,4,2022-03-05 07:00:00,1,3.0
03/05/22,6,1,15,0,4,1,19,0,9,0,4,4,13,53,0,0,0,0,0,4,36,14,0,11,1,11,0,12,0,0,1,0,8,1,4,2,0,0,0.0,0.0,1,0,0,2,5,4,2022-03-05 06:00:00,1,1.0
03/05/22,5,2,14,0,4,2,18,1,9,0,3,4,12,57,0,0,0,0,0,4,41,14,0,13,1,14,1,12,1,0,1,0,7,0,4,2,1,1,0.0,0.0,0,0,0,2,5,4,2022-03-05 05:00:00,2,1.0
03/05/22,4,3,12,0,4,3,16,3,8,0,2,2,13,55,0,0,0,0,0,4,38,14,1,11,0,13,1,12,1,3,0,0,8,0,3,4,0,0,0.0,0.0,0,0,0,1,5,4,2022-03-05 04:00:00,2,0.0
03/05/22,3,2,9,1,4,3,13,0,5,0,1,2,12,53,0,0,0,0,0,4,36,13,0,11,1,12,0,11,1,3,2,0,8,0,3,4,2,1,0.0,0.0,0,1,0,1,5,4,2022-03-05 03:00:00,1,1.0
03/05/22,2,2,7,0,3,2,10,2,5,0,1,1,13,54,0,0,0,0,1,4,36,14,1,10,0,12,0,4,1,3,0,0,9,1,3,3,2,2,1.0,0.0,0,0,0,0,5,4,2022-03-05 02:00:00,1,4.0
03/05/22,1,5,5,3,3,8,8,3,3,1,0,1,12,51,0,0,0,0,0,3,37,14,2,10,1,13,1,5,2,4,2,0,6,0,5,2,8,5,0.0,1.0,0,0,0,0,5,4,2022-03-05 01:00:00,4,6.0
03/04/22,24,3,110,1,97,4,207,2,31,0,38,35,13,52,0,0,7,3,0,3,36,12,0,9,1,15,2,5,2,2,1,0,8,0,5,8,4,3,0.0,0.0,0,0,0,1,5,4,2022-03-05 00:00:00,3,3.0
03/04/22,23,2,107,4,96,6,203,1,29,0,38,35,13,56,0,0,7,3,0,3,40,15,0,11,1,14,2,5,2,0,0,0,7,0,4,7,8,2,0.0,0.0,0,0,0,1,6,4,2022-03-04 23:00:00,3,2.0
