Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
01/08/22,8,4,15,1,5,5,20,1,8,0,10,7,12,55,0,0,0,0,0,4,41,15,1,13,0,13,0,16,0,3,10,0,7,0,7,0,7,6,0.0,1.0,3,0,0,1,3,1,2022-01-08 08:00:00,1,7.0
01/08/22,7,3,11,1,4,4,15,1,7,0,10,7,12,54,0,0,0,0,0,4,40,14,0,14,0,12,0,15,0,3,8,0,7,0,7,0,5,4,0.0,0.0,3,0,0,1,3,1,2022-01-08 07:00:00,0,4.0
01/08/22,6,0,8,1,3,1,11,0,6,0,10,7,12,55,0,0,0,0,0,4,41,15,0,15,0,11,0,14,0,3,5,0,7,0,7,0,2,2,0.0,1.0,3,0,1,1,3,1,2022-01-08 06:00:00,0,3.0
01/08/22,5,2,8,1,2,3,10,2,6,0,7,7,9,56,0,0,0,0,0,4,41,16,0,14,1,11,0,15,0,4,4,0,8,0,8,0,2,1,0.0,0.0,3,0,1,1,3,1,2022-01-08 05:00:00,1,1.0
01/08/22,4,0,6,0,1,0,7,0,4,0,7,7,9,58,0,0,0,0,0,4,42,17,0,13,0,12,1,15,0,6,5,0,9,0,8,1,2,2,0.0,0.0,3,0,1,2,3,1,2022-01-08 04:00:00,1,2.0
01/08/22,3,3,6,1,1,4,7,3,4,0,7,5,11,61,0,0,0,0,0,4,43,17,0,14,0,12,2,14,0,6,5,2,9,0,8,1,2,2,0.0,0.0,3,0,1,2,3,1,2022-01-08 03:00:00,2,2.0
01/08/22,2,1,3,0,0,1,3,0,1,0,5,3,11,64,0,0,0,0,0,4,43,17,0,16,1,10,0,7,0,6,4,2,11,0,9,1,0,0,0.0,0.0,3,0,0,2,4,1,2022-01-08 02:00:00,1,0.0
01/08/22,1,2,2,0,0,2,2,1,1,0,2,0,11,61,0,0,0,0,0,4,45,18,0,16,0,11,0,6,0,5,5,0,8,0,8,0,1,0,0.0,1.0,1,0,0,3,4,1,2022-01-08 01:00:00,0,1.0
01/07/22,24,2,110,1,92,3,202,0,36,1,39,40,9,64,0,0,9,4,0,3,49,19,0,16,1,14,0,4,0,2,1,0,8,0,7,0,4,2,0.0,2.0,0,0,0,2,4,0,2022-01-08 00:00:00,1,4.0
01/07/22,23,1,108,2,91,3,199,0,36,0,36,40,6,69,1,1,9,4,0,4,47,19,0,14,2,14,1,3,0,1,1,0,12,1,9,0,5,2,0.0,0.0,1,1,0,1,5,0,2022-01-07 23:00:00,3,3.0
01/07/22,22,4,107,1,89,5,196,1,36,0,36,41,5,76,4,4,9,4,0,5,45,19,3,12,2,14,1,5,0,2,1,0,16,3,8,3,4,2,0.0,0.0,0,0,0,0,6,1,2022-01-07 22:00:00,6,5.0
01/07/22,21,5,103,2,88,7,191,1,35,0,34,39,5,81,6,5,8,4,2,5,47,18,1,13,1,16,1,9,0,2,4,0,18,3,7,7,6,3,0.0,2.0,0,0,0,0,5,1,2022-01-07 21:00:00,3,8.0
01/07/22,20,3,98,4,86,7,184,2,34,1,31,30,12,82,9,7,8,4,1,6,51,19,0,13,2,19,2,9,0,2,4,0,11,2,4,5,10,5,1.0,4.0,2,0,0,0,5,0,2022-01-07 20:00:00,4,12.0
01/07/22,19,7,95,5,82,12,177,2,32,1,27,29,11,85,13,13,7,4,0,6,49,18,1,15,2,16,1,7,0,3,5,0,11,3,6,4,9,4,0.0,6.0,3,0,0,2,6,0,2022-01-07 19:00:00,4,13.0
01/07/22,18,10,88,4,77,14,165,3,30,1,25,25,14,85,12,12,7,4,0,5,51,19,2,14,0,18,4,10,0,4,8,0,11,2,1,9,7,5,0.0,6.0,1,0,0,1,6,0,2022-01-07 18:00:00,6,13.0
01/07/22,17,11,78,5,73,16,151,4,27,1,25,23,17,83,7,7,7,4,0,5,52,18,3,14,0,20,3,10,0,3,7,0,15,2,5,11,10,6,0.0,4.0,2,0,0,3,4,0,2022-01-07 17:00:00,6,12.0
01/07/22,16,5,67,5,68,10,135,3,23,0,24,22,18,80,3,3,6,4,0,6,51,19,2,13,0,19,1,8,0,2,8,0,18,6,7,7,13,11,0.0,5.0,3,0,2,3,2,0,2022-01-07 16:00:00,3,22.0
01/07/22,15,6,62,5,63,11,125,4,20,0,21,18,19,77,3,2,6,3,0,5,51,18,1,15,1,18,0,11,0,2,8,0,17,3,8,7,16,13,0.0,5.0,5,0,2,4,1,0,2022-01-07 15:00:00,2,21.0
01/07/22,14,4,56,8,58,12,114,2,16,0,21,18,19,77,5,4,6,3,0,6,48,17,2,14,0,17,0,13,0,2,7,0,17,2,8,8,12,10,0.0,4.0,2,0,1,1,1,0,2022-01-07 14:00:00,2,16.0
01/07/22,13,11,52,6,50,17,102,4,14,0,20,19,17,82,4,3,5,3,0,4,53,17,1,18,1,18,1,10,1,1,2,0,20,4,9,9,11,7,0.0,5.0,3,0,0,0,1,0,2022-01-07 13:00:00,3,16.0
01/07/22,12,10,41,7,44,17,85,3,10,0,19,17,18,69,1,0,5,3,0,4,50,15,2,16,0,19,0,10,1,0,1,0,13,1,8,8,15,11,0.0,3.0,2,0,0,0,1,0,2022-01-07 12:00:00,2,15.0
01/07/22,11,6,31,8,37,14,68,0,7,1,17,14,19,66,0,0,5,3,0,4,47,15,0,16,2,16,0,11,1,0,1,0,14,2,7,8,9,7,0.0,1.0,5,0,0,0,1,0,2022-01-07 11:00:00,2,10.0
01/07/22,10,6,25,2,29,8,54,1,7,1,13,11,20,62,0,0,3,0,0,5,43,13,0,13,0,17,0,13,0,5,1,0,12,3,6,5,8,4,0.0,3.0,2,0,0,0,2,1,2022-01-07 10:00:00,0,10.0
01/07/22,9,7,19,8,27,15,46,0,6,0,13,11,19,62,0,0,2,0,0,4,44,14,0,14,0,16,0,13,0,0,0,0,12,5,5,4,9,5,0.0,4.0,0,0,0,0,2,1,2022-01-07 09:00:00,0,14.0
01/07/22,8,3,12,3,19,6,31,1,6,0,13,8,22,58,0,0,1,0,0,6,45,14,0,14,1,17,0,13,0,0,0,0,5,0,4,2,13,13,0.0,5.0,1,0,0,0,2,1,2022-01-07 08:00:00,1,18.0
01/07/22,7,2,9,6,16,8,25,1,5,0,9,8,18,56,0,0,1,0,0,5,44,14,0,13,0,17,0,12,0,1,0,0,5,0,4,1,14,12,0.0,4.0,3,1,0,0,2,1,2022-01-07 07:00:00,0,16.0
01/07/22,6,3,7,3,10,6,17,2,4,1,7,6,18,61,0,0,1,0,0,5,49,18,0,14,0,17,0,12,1,1,0,0,5,0,3,3,8,6,0.0,3.0,3,1,0,0,2,1,2022-01-07 06:00:00,0,9.0
01/07/22,5,1,4,2,7,3,11,0,2,0,6,5,18,61,0,0,1,0,0,6,49,18,0,15,0,16,0,11,1,0,1,0,4,0,3,3,6,4,0.0,0.0,3,2,0,2,2,1,2022-01-07 05:00:00,0,4.0
01/07/22,4,0,3,1,5,1,8,0,2,0,4,4,17,63,0,0,1,0,0,5,51,18,0,16,0,17,1,11,2,0,0,0,5,0,4,1,6,5,0.0,1.0,2,1,0,0,2,1,2022-01-07 04:00:00,1,6.0
01/07/22,3,2,3,0,4,2,7,0,2,0,3,3,18,64,0,0,0,0,0,5,52,18,0,16,1,18,1,9,3,1,2,0,5,1,3,1,6,6,0.0,3.0,2,0,0,0,2,1,2022-01-07 03:00:00,2,10.0
01/07/22,2,0,1,2,4,2,5,0,2,0,1,3,16,64,0,0,0,0,0,5,52,19,0,16,1,17,1,7,4,6,5,0,5,1,3,2,5,5,0.0,3.0,2,0,0,0,2,0,2022-01-07 02:00:00,2,9.0
01/07/22,1,1,1,2,2,3,3,2,2,0,1,0,19,68,1,0,0,0,0,5,50,18,0,17,1,15,2,3,4,3,4,0,10,3,4,4,9,9,0.0,2.0,1,0,1,1,2,0,2022-01-07 01:00:00,3,14.0
01/06/22,24,3,109,1,100,4,209,1,37,1,56,42,18,72,0,0,19,12,0,5,52,17,3,18,1,17,2,7,3,2,1,0,13,3,3,7,8,7,0.0,1.0,1,0,0,1,2,0,2022-01-07 00:00:00,6,11.0
01/06/22,23,2,106,2,99,4,205,1,36,0,54,42,16,73,0,0,19,12,0,5,53,17,3,18,1,18,3,5,2,0,1,0,14,4,6,2,8,8,0.0,1.0,3,0,0,0,1,0,2022-01-06 23:00:00,7,13.0
01/06/22,22,5,104,5,97,10,201,3,35,0,51,41,14,84,7,7,18,12,0,5,49,16,3,16,1,17,1,4,2,0,1,0,20,4,7,7,7,6,0.0,6.0,2,0,0,2,3,1,2022-01-06 22:00:00,5,16.0
01/06/22,21,8,99,2,92,10,191,2,32,1,48,35,17,86,6,6,18,12,0,6,50,16,2,17,2,17,0,4,1,0,3,0,19,5,7,8,14,11,0.0,2.0,2,0,0,2,5,2,2022-01-06 21:00:00,4,18.0
01/06/22,20,6,91,6,90,12,181,3,30,0,45,33,17,85,5,4,18,12,0,5,50,17,1,17,1,16,0,3,2,2,5,0,21,8,8,11,13,8,0.0,2.0,3,0,0,3,4,2,2022-01-06 20:00:00,2,18.0
01/06/22,19,5,85,4,84,9,169,1,27,0,45,30,21,92,4,4,18,12,0,5,52,19,3,17,0,16,1,5,1,1,7,1,26,8,11,10,9,6,0.0,2.0,2,0,0,3,4,2,2022-01-06 19:00:00,4,16.0
01/06/22,18,9,80,4,80,13,160,3,26,2,40,25,21,88,5,5,17,12,0,5,52,18,1,17,0,17,0,9,3,0,5,1,22,6,11,8,10,6,0.0,8.0,3,0,0,2,3,1,2022-01-06 18:00:00,1,20.0
01/06/22,17,8,71,8,76,16,147,3,23,2,37,23,20,89,4,3,16,12,0,6,50,18,2,15,1,17,1,9,4,3,4,3,24,6,9,10,12,9,0.0,7.0,5,0,0,4,2,1,2022-01-06 17:00:00,4,22.0
01/06/22,16,8,63,4,68,12,131,2,20,0,34,21,20,87,6,5,15,12,0,4,53,21,2,16,2,16,3,6,4,4,3,3,19,5,7,12,9,8,0.0,7.0,6,0,1,4,2,1,2022-01-06 16:00:00,7,20.0
01/06/22,15,9,55,9,64,18,119,5,18,0,32,19,22,83,2,0,13,9,0,4,52,20,1,16,1,16,3,7,4,5,6,3,19,6,10,10,11,9,0.0,10.0,6,2,3,4,3,2,2022-01-06 15:00:00,5,25.0
01/06/22,14,7,46,7,55,14,101,1,13,0,29,17,22,78,3,0,12,7,0,5,49,20,2,15,1,14,4,5,3,1,4,3,15,2,10,12,12,10,0.0,6.0,6,2,3,1,3,1,2022-01-06 14:00:00,7,18.0
01/06/22,13,7,39,6,48,13,87,1,12,0,27,13,24,79,3,0,12,6,0,5,49,20,1,15,2,14,2,7,4,1,4,2,15,2,11,9,10,7,0.0,3.0,8,2,2,0,5,2,2022-01-06 13:00:00,5,12.0
01/06/22,12,5,32,7,42,12,74,2,11,0,20,13,17,70,4,0,9,5,0,5,47,19,1,14,1,14,1,11,4,0,5,0,10,0,11,7,14,10,0.0,1.0,8,3,0,0,4,2,2022-01-06 12:00:00,3,11.0
01/06/22,11,9,27,10,35,19,62,2,9,0,15,10,18,77,4,1,8,3,0,5,48,18,2,14,2,16,0,14,7,0,4,0,15,0,12,8,13,9,0.0,2.0,8,2,0,0,5,4,2022-01-06 11:00:00,4,11.0
01/06/22,10,3,18,4,25,7,43,1,7,1,12,8,18,76,2,1,8,1,0,5,51,17,2,16,2,18,0,16,6,0,3,0,13,0,8,6,6,3,0.0,0.0,10,2,0,0,5,4,2022-01-06 10:00:00,4,3.0
01/06/22,9,2,15,9,21,11,36,2,6,0,12,8,18,73,1,0,7,0,0,5,52,18,1,16,0,18,1,16,6,0,2,0,10,0,7,2,8,5,0.0,5.0,8,2,2,0,5,4,2022-01-06 09:00:00,2,10.0
01/06/22,8,5,13,5,12,10,25,2,4,0,12,8,18,73,2,1,6,0,0,4,50,17,0,17,0,16,0,17,5,0,2,0,12,2,7,5,8,8,0.0,2.0,8,1,0,0,5,4,2022-01-06 08:00:00,0,12.0
01/06/22,7,1,8,1,7,2,15,0,2,0,11,8,17,72,1,0,6,0,0,5,49,17,0,18,0,14,0,15,6,0,1,0,12,2,7,2,3,2,0.0,0.0,9,1,0,1,5,4,2022-01-06 07:00:00,0,4.0
01/06/22,6,0,7,0,6,0,13,0,2,0,9,7,16,73,4,0,6,0,0,4,50,18,0,18,0,14,0,14,7,0,1,0,10,3,6,1,5,4,0.0,0.0,8,1,1,3,5,4,2022-01-06 06:00:00,0,7.0
01/06/22,5,2,7,2,6,4,13,1,2,0,9,5,17,75,6,0,6,0,0,3,50,18,1,16,0,16,0,16,6,0,1,0,11,3,5,1,4,3,0.0,3.0,5,1,0,2,5,4,2022-01-06 05:00:00,1,9.0
01/06/22,4,0,5,0,4,0,9,0,1,0,8,5,17,77,7,4,3,0,0,3,51,17,0,17,0,17,0,18,7,0,1,0,11,4,4,1,6,6,0.0,2.0,2,1,0,2,5,4,2022-01-06 04:00:00,0,12.0
01/06/22,3,3,5,0,4,3,9,0,1,0,7,5,16,80,10,7,3,0,0,4,49,16,0,17,1,16,0,15,5,2,0,0,12,8,3,1,12,12,0.0,2.0,2,1,0,1,5,4,2022-01-06 03:00:00,1,22.0
01/06/22,2,2,2,1,4,3,6,1,1,0,5,5,14,81,8,8,0,0,0,5,49,16,1,16,2,17,0,13,4,2,1,0,14,10,3,1,13,13,0.0,3.0,2,1,0,1,5,4,2022-01-06 02:00:00,3,26.0
01/06/22,1,0,0,3,3,3,3,0,0,0,3,1,16,84,9,9,0,0,0,4,48,16,1,16,2,16,0,8,2,3,1,0,18,11,3,4,13,12,0.0,6.0,0,1,0,2,5,4,2022-01-06 01:00:00,3,29.0
01/05/22,24,5,131,2,89,7,220,4,38,0,39,35,12,90,10,10,14,2,0,4,50,15,0,17,2,18,1,9,1,3,1,0,21,11,5,5,11,10,0.0,4.0,0,1,0,2,5,3,2022-01-06 00:00:00,3,25.0
01/05/22,23,0,126,3,87,3,213,0,34,0,33,34,8,89,7,7,14,2,0,4,51,16,1,17,3,18,1,7,3,0,2,0,22,13,5,4,9,8,0.0,4.0,0,1,0,1,5,2,2022-01-05 23:00:00,5,25.0
01/05/22,22,13,126,3,84,16,210,6,34,0,31,33,7,92,7,7,12,2,0,5,52,17,1,18,4,17,1,6,1,1,1,0,23,13,5,2,11,7,0.0,6.0,1,0,0,1,5,1,2022-01-05 22:00:00,6,26.0
01/05/22,21,7,113,1,81,8,194,2,28,0,31,31,9,85,5,5,11,2,0,5,53,16,1,18,2,19,2,6,1,3,5,0,18,6,6,3,10,9,0.0,9.0,2,0,1,1,4,1,2022-01-05 21:00:00,5,24.0
01/05/22,20,7,106,3,80,10,186,3,26,0,28,28,11,87,5,4,11,2,0,5,55,19,2,18,2,18,2,4,1,3,2,0,15,4,4,4,11,10,0.0,10.0,1,0,1,1,7,2,2022-01-05 20:00:00,6,24.0
01/05/22,19,6,99,6,77,12,176,0,23,0,26,26,11,81,6,5,10,2,0,6,50,19,3,15,2,16,2,6,0,5,5,0,14,4,4,3,9,9,0.0,11.0,0,0,1,0,5,2,2022-01-05 19:00:00,7,24.0
01/05/22,18,10,93,8,71,18,164,2,23,1,26,25,12,81,13,13,10,2,0,5,45,16,0,15,1,14,0,3,0,3,3,0,12,2,6,1,10,9,0.0,8.0,0,0,1,2,6,3,2022-01-05 18:00:00,1,19.0
01/05/22,17,13,83,4,63,17,146,5,21,0,24,21,15,81,8,8,9,2,0,5,48,17,1,16,2,15,1,4,0,2,1,0,12,4,3,3,8,6,0.0,11.0,0,0,2,1,8,4,2022-01-05 17:00:00,4,21.0
01/05/22,16,5,70,10,59,15,129,3,16,3,24,19,17,70,3,3,9,1,0,4,50,19,4,16,1,15,1,2,0,2,3,0,8,2,2,3,8,6,0.0,11.0,1,0,1,2,5,4,2022-01-05 16:00:00,6,19.0
01/05/22,15,12,65,6,49,18,114,2,13,0,24,16,21,72,3,3,7,1,0,5,52,21,4,16,2,15,2,5,0,4,4,0,8,1,3,3,6,4,0.0,6.0,0,0,2,2,4,4,2022-01-05 15:00:00,8,11.0
01/05/22,14,7,53,7,43,14,96,0,11,2,23,17,19,72,4,4,7,1,0,4,53,20,2,17,3,16,2,7,0,5,3,0,8,0,5,4,6,1,0.0,8.0,2,0,1,1,3,3,2022-01-05 14:00:00,7,9.0
01/05/22,13,4,46,9,36,13,82,2,11,2,22,16,18,68,2,2,6,1,1,4,50,19,3,17,3,14,0,8,0,4,2,0,9,0,5,3,6,3,0.0,7.0,2,0,0,0,3,3,2022-01-05 13:00:00,6,10.0
01/05/22,12,10,42,6,27,16,69,2,9,1,20,11,22,64,3,3,6,0,1,3,46,18,3,16,2,12,0,9,0,4,4,0,9,0,4,3,6,3,0.0,4.0,1,0,0,0,3,2,2022-01-05 12:00:00,5,7.0
01/05/22,11,11,32,5,21,16,53,4,7,1,19,11,21,56,0,0,6,0,0,5,41,16,1,14,3,11,0,11,1,3,3,0,7,0,3,2,5,4,0.0,2.0,1,0,0,0,3,2,2022-01-05 11:00:00,4,6.0
01/05/22,10,4,21,8,16,12,37,0,3,1,18,12,19,48,0,0,4,0,0,3,37,15,1,12,1,10,0,11,2,1,1,0,5,0,3,3,4,3,0.0,3.0,0,0,1,0,3,2,2022-01-05 10:00:00,2,6.0
01/05/22,9,6,17,4,8,10,25,2,3,0,16,8,21,43,0,0,2,0,0,3,33,14,2,9,0,10,0,12,1,1,1,0,3,0,2,1,1,0,0.0,1.0,0,0,1,1,4,3,2022-01-05 09:00:00,2,1.0
01/05/22,8,3,11,1,4,4,15,0,1,0,10,8,15,43,0,0,0,0,0,3,31,12,1,9,0,10,0,11,1,0,1,0,5,1,3,0,2,2,0.0,0.0,1,0,1,0,4,3,2022-01-05 08:00:00,1,3.0
01/05/22,7,1,8,1,3,2,11,0,1,0,10,8,15,41,0,0,0,0,0,2,31,12,1,10,0,9,0,7,1,0,1,0,4,0,3,0,1,0,0.0,0.0,1,0,1,0,4,3,2022-01-05 07:00:00,1,0.0
01/05/22,6,2,7,0,2,2,9,0,1,0,8,8,13,40,0,0,0,0,0,2,30,11,0,12,0,7,0,4,2,0,2,0,4,0,4,0,1,1,0.0,1.0,0,0,1,0,4,3,2022-01-05 06:00:00,0,2.0
01/05/22,5,1,5,1,2,2,7,1,1,0,6,8,11,41,0,0,0,0,0,2,33,12,0,13,0,8,0,6,1,0,2,0,2,0,1,3,0,0,0.0,1.0,0,0,0,0,4,3,2022-01-05 05:00:00,0,1.0
01/05/22,4,0,4,0,1,0,5,0,0,0,5,5,12,44,0,0,0,0,0,2,36,13,0,13,0,10,0,9,0,1,2,0,3,0,1,1,4,0,0.0,1.0,0,0,0,1,3,3,2022-01-05 04:00:00,0,1.0
01/05/22,3,0,4,0,1,0,5,0,0,0,4,4,13,46,0,0,0,0,0,5,35,12,0,12,0,11,1,9,0,3,3,0,3,0,1,2,5,3,0.0,1.0,0,0,0,0,3,3,2022-01-05 03:00:00,1,4.0
01/05/22,2,2,4,0,1,2,5,0,0,0,2,3,12,53,0,0,0,0,0,6,41,17,0,12,0,12,1,8,0,2,3,0,3,0,1,2,5,4,0.0,4.0,1,0,0,0,3,3,2022-01-05 02:00:00,1,8.0
01/05/22,1,2,2,1,1,3,3,0,0,0,2,1,14,59,0,0,0,0,0,7,44,18,0,13,2,13,1,8,0,1,2,0,4,1,1,5,7,7,0.0,4.0,2,0,0,0,4,4,2022-01-05 01:00:00,3,12.0
01/04/22,24,3,112,1,98,4,210,1,32,0,36,31,13,59,0,0,6,12,0,7,45,19,2,14,2,12,1,5,0,0,2,0,3,1,1,3,8,7,0.0,6.0,1,0,0,0,4,4,2022-01-05 00:00:00,5,14.0
01/04/22,23,2,109,2,97,4,206,1,31,1,35,30,13,62,0,0,5,12,0,7,45,18,3,15,3,12,1,5,0,0,0,0,6,1,1,2,11,6,0.0,5.0,0,0,1,1,4,3,2022-01-04 23:00:00,7,12.0
01/04/22,22,5,107,4,95,9,202,1,30,1,34,29,13,72,4,4,5,12,0,6,51,18,4,17,3,16,2,5,0,0,2,0,6,1,2,1,12,6,0.0,3.0,1,0,1,0,5,3,2022-01-04 22:00:00,9,10.0
01/04/22,21,9,102,2,91,11,193,1,29,0,34,26,16,70,3,3,5,12,0,6,46,17,6,17,4,12,1,4,0,3,2,0,9,2,3,3,13,8,0.0,3.0,0,0,1,0,6,4,2022-01-04 21:00:00,11,13.0
01/04/22,20,7,93,4,89,11,182,3,28,0,33,23,18,70,1,1,5,12,0,5,48,17,3,17,2,14,0,2,0,2,2,0,11,2,3,4,13,8,0.0,6.0,0,0,2,1,5,3,2022-01-04 20:00:00,5,16.0
01/04/22,19,8,86,5,85,13,171,4,25,3,31,20,20,68,1,1,5,12,0,4,48,17,5,16,2,15,1,2,0,2,1,0,11,3,3,4,11,7,0.0,4.0,0,0,2,1,4,3,2022-01-04 19:00:00,8,14.0
01/04/22,18,7,78,5,80,12,158,0,21,1,29,19,19,61,0,0,3,12,0,4,45,15,4,14,2,16,2,2,0,1,3,0,9,3,3,4,16,12,0.0,5.0,1,0,5,1,3,3,2022-01-04 18:00:00,8,20.0
01/04/22,17,6,71,5,75,11,146,3,21,2,25,17,17,67,1,1,3,12,0,4,45,14,2,16,3,15,2,6,0,2,4,0,12,5,4,3,15,11,0.0,7.0,2,0,5,1,5,3,2022-01-04 17:00:00,7,23.0
01/04/22,16,6,65,5,70,11,135,2,18,0,23,15,17,70,1,1,3,12,0,5,45,15,1,16,3,14,2,3,0,2,3,0,15,6,5,6,18,18,0.0,6.0,3,0,1,1,4,3,2022-01-04 16:00:00,6,30.0
01/04/22,15,8,59,6,65,14,124,2,16,0,21,12,19,67,0,0,3,12,0,5,44,15,2,15,2,14,3,2,0,2,5,0,14,3,6,6,17,13,0.0,4.0,2,0,0,2,4,3,2022-01-04 15:00:00,7,20.0
01/04/22,14,9,51,8,59,17,110,2,14,1,21,11,19,65,0,0,3,11,0,5,38,12,0,12,0,14,2,3,0,2,6,0,18,4,6,10,16,14,0.0,6.0,0,0,0,2,4,3,2022-01-04 14:00:00,2,24.0
01/04/22,13,7,42,9,51,16,93,3,12,0,18,10,17,61,0,0,1,7,0,4,35,12,0,11,0,12,1,7,1,2,5,0,18,1,8,11,13,11,0.0,3.0,5,0,0,3,4,3,2022-01-04 13:00:00,1,15.0
01/04/22,12,7,35,9,42,16,77,2,9,0,14,8,16,62,0,0,1,7,0,3,35,12,0,10,0,13,2,9,1,1,4,0,19,4,9,6,8,6,0.0,3.0,6,0,0,4,5,3,2022-01-04 12:00:00,2,13.0
01/04/22,11,5,28,11,33,16,61,0,7,0,11,5,17,54,0,0,1,1,0,3,32,11,0,10,1,11,0,8,1,0,2,0,14,3,8,6,7,3,0.0,2.0,6,0,0,2,5,3,2022-01-04 11:00:00,1,8.0
01/04/22,10,5,23,4,22,9,45,3,7,0,9,4,16,52,0,0,1,1,0,3,33,12,0,12,0,9,0,8,1,0,1,0,11,0,8,5,8,6,0.0,1.0,4,0,0,1,5,3,2022-01-04 10:00:00,0,7.0
01/04/22,9,2,18,9,18,11,36,0,4,0,3,5,11,55,0,0,1,0,0,3,35,12,0,14,0,9,0,10,0,0,1,0,13,2,6,1,7,6,0.0,3.0,2,0,0,1,4,3,2022-01-04 09:00:00,0,11.0
01/04/22,8,6,16,4,9,10,25,1,4,0,3,4,12,53,0,0,0,0,0,3,36,13,2,14,0,9,0,8,0,0,1,0,10,4,6,1,5,5,0.0,1.0,2,0,0,0,4,3,2022-01-04 08:00:00,2,10.0
01/04/22,7,3,10,1,5,4,15,0,3,0,3,3,13,48,0,0,0,0,0,2,36,12,1,14,0,10,0,7,1,0,1,0,6,0,6,1,1,1,0.0,1.0,2,0,0,0,4,3,2022-01-04 07:00:00,1,2.0
01/04/22,6,2,7,2,4,4,11,1,3,0,2,3,12,48,0,0,0,0,0,4,34,11,0,12,0,11,0,6,1,0,1,0,6,0,6,1,2,2,0.0,0.0,3,0,0,0,4,3,2022-01-04 06:00:00,0,2.0
01/04/22,5,0,5,0,2,0,7,0,2,0,2,2,13,49,0,0,0,0,0,4,34,12,0,12,0,10,0,6,0,1,2,0,7,0,7,2,0,0,0.0,0.0,3,0,0,0,4,3,2022-01-04 05:00:00,0,0.0
01/04/22,4,2,5,0,2,2,7,1,2,0,2,2,13,50,0,0,0,0,0,4,34,12,1,12,0,10,0,6,0,1,2,0,8,0,8,0,2,0,0.0,0.0,3,0,0,0,4,3,2022-01-04 04:00:00,1,0.0
01/04/22,3,1,3,0,2,1,5,0,1,0,2,2,13,50,0,0,0,0,0,5,33,11,0,12,1,10,0,7,0,0,1,0,8,0,8,0,1,1,0.0,0.0,3,0,0,0,4,3,2022-01-04 03:00:00,1,1.0
01/04/22,2,1,2,0,2,1,4,1,1,0,2,2,13,50,0,0,0,0,1,5,33,11,1,12,1,10,0,11,0,0,1,0,8,0,7,1,2,1,0.0,0.0,2,0,0,0,4,3,2022-01-04 02:00:00,2,1.0
01/04/22,1,1,1,2,2,3,3,0,0,0,2,0,15,52,1,1,0,0,0,4,34,10,1,14,3,10,1,8,0,1,1,0,9,0,6,4,3,2,0.0,1.0,2,0,0,0,4,3,2022-01-04 01:00:00,5,3.0
01/03/22,24,2,107,0,77,2,184,2,39,0,41,28,13,54,2,2,7,3,0,4,34,11,0,13,2,10,1,8,0,0,2,0,10,0,5,6,5,3,0.0,1.0,2,1,0,1,4,3,2022-01-04 00:00:00,3,4.0
01/03/22,23,2,105,0,77,2,182,1,37,0,41,28,13,50,1,1,7,3,0,4,34,11,0,15,1,8,0,7,0,0,2,0,7,0,3,5,8,3,0.0,2.0,3,1,0,0,4,3,2022-01-03 23:00:00,1,5.0
01/03/22,22,5,103,4,77,9,180,1,36,2,40,27,13,54,0,0,6,3,0,5,38,11,1,16,1,11,0,5,0,0,2,0,8,0,3,3,14,10,0.0,2.0,2,1,1,0,3,3,2022-01-03 22:00:00,2,12.0
01/03/22,21,2,98,2,73,4,171,2,35,1,39,26,13,55,0,0,6,3,0,5,39,11,1,16,2,12,1,5,0,0,2,0,8,0,3,5,15,9,0.0,1.0,0,0,1,0,3,3,2022-01-03 21:00:00,4,10.0
01/03/22,20,9,96,2,71,11,167,4,33,1,37,25,13,59,0,0,6,3,0,4,42,12,2,15,2,15,2,7,1,0,2,0,9,1,4,2,18,12,0.0,1.0,0,0,2,0,4,3,2022-01-03 20:00:00,6,14.0
01/03/22,19,5,87,1,69,6,156,3,29,0,34,24,12,60,1,1,5,3,1,4,39,11,0,15,2,13,0,2,2,0,2,0,12,1,4,6,15,12,0.0,1.0,0,0,2,1,4,3,2022-01-03 19:00:00,2,14.0
