Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/25/22,10,10,44,5,15,15,59,0,6,0,11,10,18,79,0,0,1,0,0,5,47,14,2,15,0,18,0,18,0,1,2,0,24,6,6,5,5,4,0.0,1.0,4,0,0,0,3,0,2022-02-25 10:00:00,2,11.0
02/25/22,9,11,34,2,10,13,44,2,6,0,9,9,17,71,0,0,0,0,0,4,45,12,0,15,0,18,1,20,2,1,1,0,19,4,4,7,4,4,0.0,0.0,4,0,0,0,3,0,2022-02-25 09:00:00,1,8.0
02/25/22,8,6,23,1,8,7,31,1,4,0,8,8,19,71,0,0,0,0,0,4,43,11,0,15,0,17,2,17,2,1,0,0,20,12,6,3,0,0,0.0,0.0,5,0,0,0,4,1,2022-02-25 08:00:00,2,12.0
02/25/22,7,4,17,1,7,5,24,1,3,0,8,5,22,65,0,0,0,0,0,5,44,14,0,14,0,16,1,15,2,1,0,0,12,5,5,3,2,2,0.0,0.0,4,0,0,0,4,1,2022-02-25 07:00:00,1,7.0
02/25/22,6,1,13,0,6,1,19,0,2,0,8,5,22,58,0,0,0,0,0,5,43,15,1,14,1,14,0,15,2,1,1,0,6,0,4,4,5,3,0.0,0.0,5,0,0,0,4,1,2022-02-25 06:00:00,2,3.0
02/25/22,5,2,13,0,5,2,18,0,2,0,7,5,20,58,0,0,0,0,1,5,43,15,0,15,1,13,0,14,3,1,1,0,6,0,4,5,5,5,1.0,0.0,5,0,0,0,4,1,2022-02-25 05:00:00,1,6.0
02/25/22,4,2,11,0,5,2,16,0,2,0,6,4,20,56,0,0,0,0,2,6,40,15,0,14,0,11,0,13,2,1,1,0,6,0,3,7,6,5,2.0,1.0,5,0,2,0,4,1,2022-02-25 04:00:00,0,8.0
02/25/22,3,3,9,0,5,3,14,0,2,0,6,4,20,56,0,0,0,0,2,5,41,16,0,14,0,11,0,12,2,1,1,0,6,0,3,4,5,5,2.0,1.0,4,0,0,0,4,1,2022-02-25 03:00:00,0,8.0
02/25/22,2,2,6,2,5,4,11,1,2,0,4,4,19,56,0,0,0,0,2,5,40,15,1,14,0,11,0,10,2,1,2,0,7,3,3,2,6,6,2.0,1.0,3,0,0,1,4,1,2022-02-25 02:00:00,1,12.0
02/25/22,1,4,4,3,3,7,7,1,1,0,3,3,19,57,0,0,0,0,0,6,41,15,2,15,1,11,0,8,1,3,2,0,6,3,3,2,8,6,0.0,2.0,3,0,0,1,4,1,2022-02-25 01:00:00,3,11.0
02/24/22,24,4,137,1,100,5,237,3,42,0,44,34,19,67,0,0,17,4,0,7,46,18,3,16,3,12,0,5,1,2,3,0,10,3,6,5,5,5,0.0,3.0,3,0,1,2,4,2,2022-02-25 00:00:00,6,11.0
02/24/22,23,4,133,2,99,6,232,3,39,0,41,34,16,64,1,1,17,4,0,6,45,19,1,14,2,12,1,4,1,0,2,0,8,0,5,6,8,2,0.0,2.0,3,0,5,0,4,1,2022-02-24 23:00:00,4,4.0
02/24/22,22,5,129,3,97,8,226,3,36,0,40,33,16,70,0,0,17,4,0,6,47,18,2,16,0,13,1,3,1,0,1,0,10,1,5,7,13,9,0.0,3.0,1,0,4,1,7,2,2022-02-24 22:00:00,3,13.0
02/24/22,21,5,124,6,94,11,218,1,33,0,38,31,19,80,0,0,17,4,0,6,52,19,2,18,1,15,2,3,0,5,1,0,14,4,5,7,9,7,0.0,2.0,1,0,5,2,8,3,2022-02-24 21:00:00,5,13.0
02/24/22,20,10,119,3,88,13,207,2,32,0,37,29,20,81,3,3,16,4,0,6,49,18,4,17,2,14,1,3,0,3,1,0,13,4,4,9,12,10,0.0,2.0,2,0,5,3,10,4,2022-02-24 20:00:00,7,16.0
02/24/22,19,6,109,6,85,12,194,1,30,0,37,25,24,83,2,2,15,4,0,4,51,17,2,17,1,17,2,5,0,1,3,0,16,4,5,10,11,10,0.0,2.0,3,0,1,4,10,4,2022-02-24 19:00:00,5,16.0
02/24/22,18,10,103,3,79,13,182,5,29,0,36,23,26,86,4,4,13,4,0,5,51,17,0,16,1,18,2,5,1,0,4,0,17,6,5,6,17,15,0.0,0.0,3,0,4,8,9,4,2022-02-24 18:00:00,3,21.0
02/24/22,17,5,93,4,76,9,169,1,24,0,30,14,30,92,2,1,12,4,0,4,54,20,0,17,0,17,2,6,2,0,3,0,24,9,10,5,20,19,0.0,0.0,6,0,0,8,8,4,2022-02-24 17:00:00,2,28.0
02/24/22,16,7,89,5,71,12,160,0,23,0,27,13,28,99,1,1,10,4,0,4,54,21,1,16,1,17,4,8,3,0,2,0,32,14,12,6,12,10,0.0,1.0,6,0,0,7,8,4,2022-02-24 16:00:00,6,25.0
02/24/22,15,8,82,7,66,15,148,2,23,0,24,12,28,98,1,1,10,3,0,4,51,20,2,16,2,15,2,4,1,2,3,0,32,17,10,6,12,11,0.0,0.0,2,0,0,6,10,5,2022-02-24 15:00:00,6,28.0
02/24/22,14,17,75,7,58,24,133,5,21,2,24,12,29,102,2,2,8,2,0,4,54,19,0,16,2,19,3,5,1,1,2,0,34,17,10,7,12,9,0.0,0.0,2,0,3,3,8,4,2022-02-24 14:00:00,5,26.0
02/24/22,13,18,59,5,50,23,109,1,16,0,24,9,34,88,1,1,8,2,0,3,55,21,1,17,1,17,1,6,1,1,0,0,21,7,10,7,17,14,0.0,0.0,5,0,4,7,8,6,2022-02-24 13:00:00,3,21.0
02/24/22,12,9,41,12,45,21,86,4,15,0,21,8,32,78,2,2,7,1,0,5,50,19,2,13,0,18,1,11,4,1,0,0,13,2,8,8,15,14,0.0,8.0,6,0,1,9,8,7,2022-02-24 12:00:00,3,24.0
02/24/22,11,12,32,7,33,19,65,1,11,0,14,7,26,73,1,1,5,0,0,4,46,15,1,13,0,18,1,18,4,1,0,0,14,4,8,3,12,8,0.0,8.0,5,0,0,6,8,7,2022-02-24 11:00:00,2,20.0
02/24/22,10,7,21,7,25,14,46,3,10,0,13,6,26,68,0,0,3,0,0,4,43,14,0,12,1,17,0,17,4,1,0,0,12,0,8,2,9,7,0.0,6.0,6,0,0,6,9,7,2022-02-24 10:00:00,1,13.0
02/24/22,9,5,16,5,16,10,32,2,7,0,11,6,24,66,0,0,2,0,0,4,42,14,0,11,0,17,1,17,5,1,0,0,12,0,9,0,6,5,0.0,5.0,6,0,0,3,8,7,2022-02-24 09:00:00,1,10.0
02/24/22,8,2,12,2,10,4,22,1,5,0,11,6,25,63,0,0,1,0,0,5,40,13,1,11,0,16,0,16,4,0,1,0,9,0,6,3,6,5,0.0,3.0,5,1,0,0,9,8,2022-02-24 08:00:00,1,8.0
02/24/22,7,3,10,1,8,4,18,0,4,0,11,6,25,62,0,0,0,0,0,5,41,14,1,11,0,16,0,15,4,0,1,0,7,0,6,2,6,3,0.0,2.0,6,1,0,0,9,8,2022-02-24 07:00:00,1,5.0
02/24/22,6,3,8,2,6,5,14,2,4,0,9,6,23,64,0,0,0,0,0,5,44,16,2,12,0,16,0,17,3,0,1,0,7,0,6,2,5,5,0.0,1.0,5,1,0,0,8,6,2022-02-24 06:00:00,2,6.0
02/24/22,5,2,5,2,4,4,9,1,2,0,8,5,23,62,0,0,0,0,0,5,41,14,1,11,0,16,0,17,3,0,1,0,8,0,7,3,4,4,0.0,0.0,4,1,0,0,8,6,2022-02-24 05:00:00,1,4.0
02/24/22,4,0,3,0,2,0,5,0,1,0,7,4,23,63,0,0,0,0,0,5,41,14,3,11,0,16,1,15,2,0,1,0,9,1,6,1,4,2,0.0,0.0,5,0,0,0,8,6,2022-02-24 04:00:00,4,3.0
02/24/22,3,0,3,0,2,0,5,0,1,0,6,4,22,65,0,0,0,0,0,5,42,15,3,11,2,16,1,14,2,0,0,0,10,2,5,0,4,4,0.0,0.0,5,1,0,0,8,6,2022-02-24 03:00:00,6,6.0
02/24/22,2,3,3,1,2,4,5,1,1,0,4,4,20,68,0,0,0,0,0,5,43,16,4,11,2,16,1,10,2,0,1,0,12,5,7,0,4,4,0.0,3.0,2,0,0,0,8,6,2022-02-24 02:00:00,7,12.0
02/24/22,1,0,0,1,1,1,1,0,0,0,2,1,21,70,0,0,0,0,0,5,42,16,3,10,3,16,1,8,1,2,1,0,15,6,6,4,3,3,0.0,3.0,1,0,0,0,8,5,2022-02-24 01:00:00,7,12.0
02/23/22,24,3,162,0,97,3,259,1,43,0,44,35,20,72,0,0,15,4,0,6,42,16,3,11,5,15,1,7,2,0,1,0,15,6,4,4,4,3,0.0,3.0,1,0,0,1,9,6,2022-02-24 00:00:00,9,12.0
02/23/22,23,6,159,0,97,6,256,2,42,0,42,34,18,73,0,0,15,4,0,5,42,16,3,12,4,14,0,6,3,0,1,0,17,5,4,2,7,6,0.0,3.0,1,0,0,1,9,6,2022-02-23 23:00:00,7,14.0
02/23/22,22,5,153,0,97,5,250,2,40,0,41,35,17,82,1,1,15,4,0,3,42,14,4,14,5,14,0,4,2,0,2,0,25,14,8,2,10,5,0.0,3.0,2,0,0,2,11,8,2022-02-23 22:00:00,9,22.0
02/23/22,21,8,148,3,97,11,245,4,38,0,39,29,22,87,2,2,15,4,0,3,43,14,1,13,4,16,3,3,2,0,1,0,28,18,8,4,15,10,0.0,3.0,1,0,0,2,11,7,2022-02-23 21:00:00,8,31.0
02/23/22,20,11,140,4,94,15,234,3,34,0,37,26,24,88,3,3,15,4,0,6,44,15,0,16,3,13,2,6,2,0,1,0,22,10,11,4,15,13,0.0,1.0,2,0,0,2,13,7,2022-02-23 20:00:00,5,24.0
02/23/22,19,10,129,6,90,16,219,2,31,0,35,25,25,97,4,4,13,4,0,6,47,17,0,17,3,13,1,5,1,2,4,0,25,10,9,5,16,15,0.0,2.0,2,0,0,2,15,8,2022-02-23 19:00:00,4,27.0
02/23/22,18,11,119,9,84,20,203,1,29,1,32,20,27,96,4,4,12,4,0,4,49,16,0,15,3,18,2,2,0,3,1,0,24,10,9,6,21,17,0.0,2.0,2,0,0,2,15,7,2022-02-23 18:00:00,5,29.0
02/23/22,17,9,108,8,75,17,183,3,28,0,30,18,28,90,3,3,10,4,0,3,47,16,0,14,0,17,3,6,0,2,1,0,22,11,6,4,21,17,0.0,2.0,2,0,0,1,15,7,2022-02-23 17:00:00,3,30.0
02/23/22,16,10,99,6,67,16,166,1,25,0,27,17,26,94,3,3,7,4,0,3,47,16,3,16,3,15,2,10,0,3,0,0,24,13,4,8,15,15,0.0,0.0,4,0,0,1,17,7,2022-02-23 16:00:00,8,28.0
02/23/22,15,11,90,7,60,18,150,3,24,0,26,15,26,96,2,2,7,4,0,3,48,15,2,16,4,17,1,13,0,3,3,0,26,10,7,8,18,17,0.0,3.0,3,0,0,2,17,7,2022-02-23 15:00:00,7,30.0
02/23/22,14,10,79,6,53,16,132,4,21,0,25,15,26,92,1,1,7,2,0,4,43,14,2,14,0,15,2,11,0,2,1,0,29,16,8,9,13,11,0.0,3.0,1,0,0,2,15,7,2022-02-23 14:00:00,4,30.0
02/23/22,13,13,70,8,46,21,116,3,17,0,21,15,22,83,0,0,3,2,0,4,44,13,4,15,1,16,2,10,0,2,1,0,22,14,7,8,16,12,0.0,2.0,6,0,0,2,13,5,2022-02-23 13:00:00,7,28.0
02/23/22,12,12,58,6,37,18,95,3,14,0,21,11,26,77,0,0,2,1,0,4,38,10,3,13,0,15,1,5,0,1,1,0,21,6,7,12,17,14,0.0,1.0,8,0,1,1,14,6,2022-02-23 12:00:00,4,21.0
02/23/22,11,11,46,5,31,16,77,1,11,0,20,8,28,73,0,0,1,0,0,2,39,11,1,13,1,15,0,10,0,1,3,0,19,8,7,11,13,9,0.0,5.0,7,0,0,1,13,6,2022-02-23 11:00:00,2,22.0
02/23/22,10,5,34,14,27,19,61,1,10,0,11,7,20,71,0,0,1,0,0,3,39,12,0,11,0,16,1,14,6,1,2,0,17,3,8,4,13,11,0.0,4.0,4,1,0,1,12,6,2022-02-23 10:00:00,1,18.0
02/23/22,9,6,30,4,12,10,42,1,9,0,10,4,22,72,0,0,1,0,0,3,41,13,0,12,0,16,1,18,6,1,1,0,17,3,8,2,3,2,0.0,3.0,3,1,0,1,11,6,2022-02-23 09:00:00,1,8.0
02/23/22,8,5,24,2,8,7,32,0,8,0,10,4,22,66,0,0,0,0,0,3,44,14,1,13,0,17,0,15,6,1,1,0,10,4,6,0,5,5,0.0,0.0,2,1,0,1,9,6,2022-02-23 08:00:00,1,9.0
02/23/22,7,1,19,1,6,2,25,0,8,0,8,4,20,61,0,0,0,0,0,3,43,13,0,13,0,17,0,17,6,1,1,0,6,0,6,0,5,5,0.0,0.0,1,1,0,1,9,6,2022-02-23 07:00:00,0,5.0
02/23/22,6,0,18,0,5,0,23,0,8,0,7,4,19,61,0,0,0,0,0,3,45,14,0,14,1,17,0,17,6,1,0,0,6,0,6,1,3,3,0.0,0.0,1,1,0,1,7,6,2022-02-23 06:00:00,1,3.0
02/23/22,5,4,18,0,5,4,23,1,8,0,7,4,19,65,0,0,0,0,0,3,46,15,1,15,1,16,1,16,7,1,0,0,9,0,5,9,6,3,0.0,1.0,1,0,0,0,7,6,2022-02-23 05:00:00,3,4.0
02/23/22,4,6,14,2,5,8,19,3,7,1,6,3,19,60,0,0,0,0,0,4,40,12,0,13,1,15,2,15,7,1,0,0,9,0,5,7,6,4,0.0,2.0,3,0,0,1,7,5,2022-02-23 04:00:00,3,6.0
02/23/22,3,3,8,0,3,3,11,1,4,0,4,3,17,56,0,0,0,0,0,3,37,12,1,12,1,13,1,15,6,1,1,0,9,0,5,7,8,5,0.0,0.0,3,0,0,1,7,5,2022-02-23 03:00:00,3,5.0
02/23/22,2,5,5,1,3,6,8,3,3,0,4,3,18,56,0,0,0,0,0,3,36,12,2,11,0,13,0,13,1,2,2,0,9,0,5,4,9,9,0.0,0.0,3,0,0,1,8,6,2022-02-23 02:00:00,2,9.0
02/23/22,1,0,0,2,2,2,2,0,0,0,2,2,17,56,0,0,0,0,0,3,36,11,0,11,1,14,0,12,2,2,2,0,9,1,4,5,9,8,0.0,0.0,1,0,0,0,8,6,2022-02-23 01:00:00,1,9.0
02/22/22,24,5,134,2,75,7,209,2,37,0,42,39,16,64,0,0,9,6,0,4,40,14,0,12,1,14,0,12,1,2,2,0,12,2,5,9,7,6,0.0,1.0,3,0,0,0,8,6,2022-02-23 00:00:00,1,9.0
02/22/22,23,4,129,1,73,5,202,1,35,0,40,38,15,65,0,0,9,6,0,3,39,15,1,10,1,14,0,14,2,3,0,0,15,5,5,5,6,5,0.0,0.0,0,0,0,1,8,6,2022-02-22 23:00:00,2,10.0
02/22/22,22,2,125,1,72,3,197,0,34,0,37,36,14,83,0,0,9,6,0,2,47,16,0,14,1,17,1,13,1,2,1,4,22,10,7,4,8,8,0.0,0.0,4,0,0,0,8,5,2022-02-22 22:00:00,2,18.0
02/22/22,21,6,123,1,71,7,194,1,34,0,33,25,22,82,0,0,9,6,0,4,48,16,1,15,1,17,3,12,1,5,3,5,18,4,7,6,15,14,0.0,0.0,3,0,0,1,7,4,2022-02-22 21:00:00,5,18.0
02/22/22,20,5,117,7,70,12,187,2,33,0,29,23,19,86,0,0,9,6,0,4,47,16,1,15,1,16,3,13,1,6,2,6,21,8,6,6,15,14,0.0,1.0,2,0,0,1,8,4,2022-02-22 20:00:00,5,23.0
02/22/22,19,8,112,3,63,11,175,2,31,0,27,23,17,91,3,3,9,6,0,4,47,17,1,15,0,15,0,7,0,1,3,7,23,9,6,6,8,6,0.0,3.0,2,0,0,0,7,4,2022-02-22 19:00:00,1,18.0
02/22/22,18,9,104,0,60,9,164,3,29,0,23,23,15,94,2,2,9,6,0,3,51,18,2,15,2,18,3,12,0,3,4,7,24,12,8,5,9,5,0.0,3.0,6,0,0,0,7,4,2022-02-22 18:00:00,7,20.0
02/22/22,17,8,95,2,60,10,155,3,26,0,22,21,17,92,7,7,9,6,0,3,45,16,1,13,2,16,0,12,0,3,2,7,20,8,5,6,16,13,0.0,6.0,8,0,0,0,10,5,2022-02-22 17:00:00,3,27.0
02/22/22,16,7,87,5,58,12,145,2,23,0,20,21,16,100,7,7,9,6,0,4,49,16,4,15,3,18,0,15,0,4,3,6,22,9,7,5,14,13,0.0,8.0,7,0,0,0,12,5,2022-02-22 16:00:00,7,30.0
02/22/22,15,14,84,4,49,18,133,5,21,2,17,18,17,98,6,6,9,2,0,4,49,14,2,16,4,19,1,16,0,6,0,7,18,4,7,7,14,12,0.0,8.0,6,0,0,0,14,6,2022-02-22 15:00:00,7,24.0
02/22/22,14,8,70,4,45,12,115,3,16,1,15,16,19,109,3,3,9,2,0,3,55,19,2,17,3,19,3,13,0,5,2,8,24,3,8,10,10,10,0.0,6.0,5,0,0,2,16,8,2022-02-22 14:00:00,8,19.0
02/22/22,13,13,64,8,39,21,103,2,13,0,12,12,20,101,4,4,9,2,0,3,52,19,4,15,1,18,2,14,0,6,2,6,21,5,8,8,10,9,0.0,2.0,5,0,0,0,15,7,2022-02-22 13:00:00,7,16.0
02/22/22,12,14,51,5,31,19,82,3,11,0,9,7,22,88,1,1,9,0,0,1,47,17,2,13,0,17,3,19,1,6,2,7,18,2,9,8,7,4,0.0,2.0,7,0,0,0,14,7,2022-02-22 12:00:00,5,8.0
02/22/22,11,5,38,13,25,18,63,2,8,0,9,7,24,81,0,0,7,0,0,1,45,16,2,13,2,16,1,19,1,3,2,7,14,0,10,4,6,6,0.0,6.0,8,0,0,1,14,7,2022-02-22 11:00:00,5,12.0
02/22/22,10,10,33,6,12,16,45,2,6,0,9,7,25,79,0,0,4,0,0,2,44,17,1,10,0,17,2,18,1,2,1,7,15,0,9,5,3,3,0.0,2.0,8,0,0,0,11,6,2022-02-22 10:00:00,3,5.0
02/22/22,9,9,23,2,6,11,29,0,4,0,7,6,24,72,0,0,2,0,0,3,44,16,1,12,1,16,1,18,1,2,1,4,12,0,7,2,2,2,0.0,0.0,7,0,0,0,9,6,2022-02-22 09:00:00,3,2.0
02/22/22,8,2,14,0,4,2,18,0,4,0,7,6,24,70,0,0,2,0,0,3,42,15,1,11,0,16,0,17,2,2,1,5,11,1,7,3,0,0,0.0,1.0,7,0,0,0,9,6,2022-02-22 08:00:00,1,2.0
02/22/22,7,2,12,1,4,3,16,0,4,0,7,6,24,69,0,0,1,0,0,3,43,16,1,11,0,16,0,16,2,2,2,5,10,0,7,3,1,1,0.0,1.0,7,0,0,0,8,6,2022-02-22 07:00:00,1,2.0
02/22/22,6,2,10,0,3,2,13,0,4,0,7,6,24,69,0,0,1,0,0,3,43,15,0,12,0,16,0,16,2,4,2,5,11,0,7,4,3,2,0.0,1.0,7,0,0,0,7,6,2022-02-22 06:00:00,0,3.0
02/22/22,5,3,8,0,3,3,11,1,4,0,7,5,25,70,0,0,1,0,0,4,43,16,0,12,0,15,0,16,1,2,2,4,12,0,7,5,5,3,0.0,0.0,7,0,0,0,7,6,2022-02-22 05:00:00,0,3.0
02/22/22,4,2,5,1,3,3,8,2,3,0,7,5,25,72,0,0,1,0,0,5,43,15,0,12,0,16,0,19,1,2,2,5,12,1,7,8,6,5,0.0,0.0,5,0,0,0,7,6,2022-02-22 04:00:00,0,6.0
02/22/22,3,1,3,1,2,2,5,1,1,0,5,2,25,74,0,0,1,0,0,4,46,16,0,12,0,18,1,17,1,2,2,5,12,1,7,5,4,3,0.0,0.0,5,0,0,0,7,6,2022-02-22 03:00:00,1,4.0
02/22/22,2,1,2,0,1,1,3,0,0,0,2,1,24,79,0,0,1,0,0,4,49,16,0,13,0,20,1,16,2,5,2,5,14,4,7,3,7,6,0.0,0.0,5,0,0,0,7,5,2022-02-22 02:00:00,1,10.0
02/22/22,1,1,1,1,1,2,2,0,0,0,0,1,22,87,1,1,0,0,0,4,53,17,1,17,0,19,0,14,1,5,5,6,16,7,7,4,10,10,0.0,0.0,4,0,0,0,7,4,2022-02-22 01:00:00,1,17.0
02/21/22,24,0,162,1,97,1,259,0,41,0,42,39,23,87,2,2,8,8,0,6,52,16,2,17,0,19,0,12,1,2,2,5,15,8,6,0,10,10,0.0,0.0,2,0,2,0,7,4,2022-02-22 00:00:00,2,18.0
02/21/22,23,4,162,4,96,8,258,1,41,0,41,39,22,94,1,1,8,8,0,5,56,19,4,18,4,19,1,8,0,2,2,4,21,9,7,0,11,10,0.0,1.0,2,0,1,0,7,4,2022-02-21 23:00:00,9,20.0
02/21/22,22,9,158,0,92,9,250,4,40,0,40,38,22,95,4,4,8,8,0,5,55,19,3,17,3,19,2,8,0,3,4,3,21,9,8,2,15,15,0.0,1.0,2,0,1,1,7,4,2022-02-21 22:00:00,8,25.0
02/21/22,21,8,149,2,92,10,241,4,36,0,37,36,20,95,4,4,8,7,0,3,56,20,3,16,1,20,7,7,0,6,4,4,23,11,6,3,19,17,0.0,1.0,3,0,2,1,5,4,2022-02-21 21:00:00,11,29.0
02/21/22,20,7,141,5,90,12,231,1,32,0,33,35,18,98,3,3,8,6,0,2,55,20,4,16,1,19,6,5,0,5,3,6,27,15,5,8,17,13,0.0,2.0,5,0,2,1,5,4,2022-02-21 20:00:00,11,30.0
02/21/22,19,9,134,4,85,13,219,4,31,0,31,32,19,92,4,4,7,6,0,2,52,17,1,17,2,18,6,5,2,9,1,7,22,8,5,9,12,10,0.0,2.0,4,0,2,0,5,4,2022-02-21 19:00:00,9,20.0
02/21/22,18,13,125,2,81,15,206,3,27,0,29,28,22,97,5,5,7,5,0,2,54,20,0,17,5,17,6,6,0,8,3,6,25,13,5,5,13,10,0.0,0.0,4,0,2,1,5,4,2022-02-21 18:00:00,11,23.0
02/21/22,17,13,112,5,79,18,191,5,24,0,27,25,24,96,5,5,7,3,0,4,51,21,0,13,2,17,2,5,0,4,2,7,24,14,3,3,16,14,0.0,0.0,3,0,1,1,5,4,2022-02-21 17:00:00,4,28.0
02/21/22,16,8,100,5,73,13,173,1,19,0,24,20,29,96,1,1,4,3,0,4,52,21,1,16,5,15,3,5,0,3,1,7,26,16,6,3,17,17,0.0,3.0,3,0,0,0,6,4,2022-02-21 16:00:00,9,36.0
02/21/22,15,9,92,4,68,13,160,2,18,1,23,19,31,101,2,2,4,3,0,4,55,20,3,17,4,18,3,6,0,6,4,7,26,14,6,6,17,14,0.0,5.0,3,0,0,2,7,5,2022-02-21 15:00:00,10,33.0
02/21/22,14,11,83,4,64,15,147,4,16,0,21,16,32,90,3,3,3,3,0,5,52,20,2,16,0,16,2,8,0,3,1,3,20,13,5,4,19,18,0.0,4.0,2,1,0,4,7,5,2022-02-21 14:00:00,4,35.0
02/21/22,13,13,72,8,60,21,132,2,12,0,19,15,33,86,2,2,3,2,0,3,51,20,2,13,0,18,2,8,0,3,0,2,22,15,5,4,18,13,0.0,4.0,2,0,0,1,6,5,2022-02-21 13:00:00,4,32.0
02/21/22,12,13,59,4,52,17,111,3,10,0,14,12,31,76,0,0,3,0,0,3,49,16,0,15,0,18,2,14,0,3,0,0,19,11,5,5,22,17,0.0,3.0,2,0,0,0,5,5,2022-02-21 12:00:00,2,31.0
02/21/22,11,15,48,7,46,22,94,1,7,0,14,11,33,71,0,0,3,0,0,4,42,13,0,14,0,15,2,12,0,3,0,0,19,7,7,4,23,21,0.0,4.0,4,0,0,0,6,6,2022-02-21 11:00:00,2,32.0
02/21/22,10,9,34,11,38,20,72,0,6,0,13,11,32,71,0,0,3,0,0,3,43,13,1,15,0,15,1,14,1,2,0,0,19,5,8,2,19,18,0.0,5.0,3,0,0,0,6,6,2022-02-21 10:00:00,2,28.0
02/21/22,9,7,25,15,27,22,52,1,6,0,11,11,31,66,0,0,1,0,0,3,41,13,0,14,0,14,0,17,3,1,0,0,16,6,5,3,12,10,0.0,3.0,3,0,0,0,6,6,2022-02-21 09:00:00,0,19.0
02/21/22,8,2,18,5,12,7,30,0,5,0,9,11,29,57,0,0,0,0,0,4,41,11,0,14,0,16,0,16,3,0,0,0,6,0,4,4,11,9,0.0,2.0,3,0,0,0,6,6,2022-02-21 08:00:00,0,11.0
02/21/22,7,4,16,1,7,5,23,1,5,0,7,11,27,60,0,0,0,0,0,4,42,10,0,15,0,17,0,14,2,0,0,0,8,0,6,4,5,4,0.0,2.0,2,1,0,0,6,6,2022-02-21 07:00:00,0,6.0
02/21/22,6,3,12,1,6,4,18,0,4,0,7,11,27,58,0,0,0,0,0,4,42,11,1,14,0,17,0,13,2,0,0,0,6,0,4,8,2,2,0.0,1.0,2,1,0,0,6,6,2022-02-21 06:00:00,1,3.0
02/21/22,5,2,9,0,5,2,14,2,4,0,6,10,27,58,0,0,0,0,0,4,43,13,1,14,1,16,0,13,2,0,0,0,5,0,5,7,2,2,0.0,0.0,2,1,0,0,6,6,2022-02-21 05:00:00,2,2.0
02/21/22,4,1,8,0,4,1,12,1,2,0,5,10,26,61,0,0,0,0,0,4,46,14,0,15,1,17,1,15,2,0,0,0,5,0,5,5,7,7,0.0,0.0,2,2,0,0,6,6,2022-02-21 04:00:00,2,7.0
02/21/22,3,2,7,0,4,2,11,0,1,0,5,7,29,60,0,0,0,0,0,4,44,15,0,13,0,16,0,16,1,0,1,0,6,0,6,1,11,8,0.0,0.0,2,2,0,0,6,6,2022-02-21 03:00:00,0,8.0
02/21/22,2,3,5,0,4,3,9,1,1,0,2,5,28,63,0,0,0,0,0,4,45,16,0,14,0,15,0,18,2,0,2,0,8,0,7,2,10,8,0.0,2.0,1,1,0,0,6,6,2022-02-21 02:00:00,0,10.0
02/21/22,1,2,2,4,4,6,6,0,0,0,2,4,29,65,0,0,0,0,0,4,46,17,1,14,1,15,0,16,2,0,1,0,9,0,7,2,10,8,0.0,2.0,1,1,0,1,6,6,2022-02-21 01:00:00,2,10.0
02/20/22,24,4,94,2,81,6,175,1,31,0,32,16,31,69,0,0,11,3,0,5,46,16,0,14,3,16,0,15,2,0,2,0,12,0,9,4,5,5,0.0,2.0,1,1,1,1,6,6,2022-02-21 00:00:00,3,7.0
02/20/22,23,6,90,3,79,9,169,2,30,0,31,16,30,66,0,0,11,3,0,6,44,15,0,12,0,17,0,9,2,0,3,0,10,0,8,2,5,2,0.0,3.0,1,0,1,0,6,5,2022-02-20 23:00:00,0,5.0
02/20/22,22,5,84,1,76,6,160,1,28,0,25,13,27,63,0,0,11,3,0,4,45,15,1,14,0,16,0,11,4,1,2,0,8,0,7,1,4,1,0.0,5.0,0,0,0,2,6,3,2022-02-20 22:00:00,1,6.0
02/20/22,21,5,79,2,75,7,154,1,27,0,25,13,27,63,0,0,10,3,0,4,43,14,1,13,1,16,0,6,4,1,1,0,10,0,7,2,3,2,0.0,2.0,0,0,0,0,6,3,2022-02-20 21:00:00,2,4.0
