Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
01/31/22,14,8,66,3,46,11,112,3,18,0,19,6,30,88,3,3,1,4,0,4,56,21,3,16,1,19,1,6,0,1,1,3,18,4,7,7,12,8,0.0,1.0,6,0,1,2,4,1,2022-01-31 14:00:00,5,13.0
01/31/22,13,9,58,9,43,18,101,2,15,0,19,6,30,85,0,0,1,3,0,4,58,21,4,18,1,19,1,11,0,0,1,0,18,5,7,7,12,10,0.0,1.0,6,0,3,0,5,1,2022-01-31 13:00:00,6,16.0
01/31/22,12,15,49,7,34,22,83,3,13,0,14,6,26,77,2,2,1,3,0,4,55,20,3,17,1,18,1,18,1,0,2,0,12,2,6,5,11,7,0.0,1.0,3,0,1,2,4,1,2022-01-31 12:00:00,5,10.0
01/31/22,11,11,34,4,27,15,61,1,10,0,13,4,28,69,0,0,1,3,0,5,48,16,0,15,1,17,0,17,1,0,2,0,12,2,6,5,4,3,0.0,0.0,3,0,1,0,4,1,2022-01-31 11:00:00,1,5.0
01/31/22,10,7,24,6,22,13,46,2,9,0,12,3,28,62,0,0,0,3,0,5,48,15,0,15,2,18,1,21,0,0,1,0,6,0,5,3,4,2,0.0,0.0,4,0,1,0,3,1,2022-01-31 10:00:00,3,2.0
01/31/22,9,3,17,6,16,9,33,1,7,0,7,2,24,58,0,0,0,0,0,4,46,16,0,13,0,17,1,23,1,0,1,0,5,0,5,2,6,3,0.0,0.0,5,0,1,0,3,1,2022-01-31 09:00:00,1,3.0
01/31/22,8,5,14,3,10,8,24,0,6,0,6,2,23,57,0,0,0,0,1,4,45,15,0,14,0,16,0,22,1,0,1,0,6,0,6,2,8,6,0.0,0.0,4,0,1,0,2,1,2022-01-31 08:00:00,0,6.0
01/31/22,7,2,9,3,7,5,16,1,6,0,6,2,23,56,0,0,0,0,1,4,44,14,0,14,0,16,0,19,1,0,1,0,6,0,6,2,2,2,1.0,0.0,4,0,1,0,2,1,2022-01-31 07:00:00,0,3.0
01/31/22,6,1,8,0,3,1,11,0,5,0,5,2,22,55,0,0,0,0,0,3,46,16,0,14,0,16,0,17,2,0,1,0,5,0,5,2,1,0,0.0,0.0,2,0,1,0,1,1,2022-01-31 06:00:00,0,0.0
01/31/22,5,0,7,0,3,0,10,0,5,0,5,2,22,55,0,0,0,0,0,3,46,16,0,14,0,16,0,17,0,0,1,0,5,0,5,3,1,1,0.0,0.0,2,0,1,0,1,1,2022-01-31 05:00:00,0,1.0
01/31/22,4,2,7,0,3,2,10,1,5,0,4,2,21,55,0,0,0,0,0,3,45,15,1,14,0,16,0,15,0,0,1,0,6,0,6,2,3,3,0.0,0.0,2,0,1,0,1,1,2022-01-31 04:00:00,1,3.0
01/31/22,3,2,5,1,3,3,8,2,4,0,2,2,19,55,0,0,0,0,1,3,45,15,1,14,1,16,1,13,0,0,2,0,6,0,6,2,2,2,0.0,0.0,2,1,1,0,1,1,2022-01-31 03:00:00,3,2.0
01/31/22,2,2,3,1,2,3,5,1,2,0,2,2,19,53,0,0,0,0,1,3,43,14,1,14,0,15,1,10,0,0,1,0,6,0,5,3,2,1,0.0,0.0,1,1,2,0,1,1,2022-01-31 02:00:00,2,1.0
01/31/22,1,1,1,1,1,2,2,1,1,0,1,1,19,52,0,0,0,0,0,4,40,11,0,15,0,14,1,11,0,1,4,0,7,0,5,2,3,2,0.0,1.0,1,1,1,1,1,1,2022-01-31 01:00:00,1,3.0
01/30/22,24,3,101,1,68,4,169,1,33,0,25,26,20,57,0,0,13,4,1,5,45,14,0,15,1,16,1,10,1,0,0,0,6,0,5,1,3,3,0.0,0.0,3,0,0,1,1,1,2022-01-31 00:00:00,2,3.0
01/30/22,23,5,98,2,67,7,165,2,32,0,23,25,19,58,0,0,13,4,0,3,46,14,0,15,3,17,1,5,1,0,0,0,8,0,5,3,2,1,0.0,1.0,2,1,0,0,1,1,2022-01-30 23:00:00,4,2.0
01/30/22,22,5,93,0,65,5,158,3,30,0,22,24,19,62,0,0,12,4,0,3,48,17,1,13,0,18,1,5,1,0,7,0,10,0,7,4,1,0,0.0,1.0,3,1,0,1,1,1,2022-01-30 22:00:00,2,1.0
01/30/22,21,2,88,1,65,3,153,1,27,1,22,23,19,65,0,0,12,4,0,3,48,18,0,13,1,17,3,3,1,1,6,0,13,0,8,5,4,0,0.0,2.0,3,0,0,0,1,1,2022-01-30 21:00:00,4,2.0
01/30/22,20,4,86,3,64,7,150,2,26,0,20,21,20,69,0,0,12,4,0,4,50,18,0,15,1,17,2,3,0,1,3,0,14,0,8,5,7,0,0.0,1.0,3,0,0,1,1,1,2022-01-30 20:00:00,3,1.0
01/30/22,19,4,82,2,61,6,143,2,24,0,20,19,22,67,0,0,12,4,0,3,48,19,2,14,0,15,0,8,0,0,2,0,14,0,8,5,7,3,0.0,0.0,2,0,0,3,2,1,2022-01-30 19:00:00,2,3.0
01/30/22,18,0,78,3,59,3,137,0,22,0,18,19,20,73,0,0,12,2,0,3,52,19,1,16,1,17,0,13,0,0,4,0,15,1,8,3,9,6,0.0,3.0,1,0,0,2,3,0,2022-01-30 18:00:00,2,10.0
01/30/22,17,9,78,4,56,13,134,2,22,1,17,19,19,68,0,0,11,1,0,3,51,18,2,16,2,17,2,7,0,0,3,0,11,1,6,4,16,11,0.0,3.0,4,0,0,2,3,0,2022-01-30 17:00:00,6,15.0
01/30/22,16,6,70,7,51,13,121,2,20,0,16,17,21,68,0,0,10,1,0,4,47,18,1,12,1,17,3,7,0,0,1,0,13,3,6,2,15,14,0.0,3.0,4,0,0,1,4,1,2022-01-30 16:00:00,5,20.0
01/30/22,15,9,65,5,43,14,108,2,18,0,15,16,20,71,0,0,7,1,0,4,49,18,3,13,1,18,4,3,0,0,1,0,15,2,6,4,16,13,0.0,1.0,6,0,0,0,3,1,2022-01-30 15:00:00,8,16.0
01/30/22,14,7,56,8,38,15,94,3,16,0,15,11,26,67,0,0,5,1,0,4,42,15,0,12,2,15,1,3,0,0,0,0,17,5,6,3,14,11,0.0,1.0,6,0,0,0,4,2,2022-01-30 14:00:00,3,17.0
01/30/22,13,11,48,5,31,16,79,4,13,1,13,10,25,67,0,0,4,1,0,3,40,13,0,11,1,16,1,2,0,0,2,0,20,7,6,3,6,5,0.0,0.0,6,0,0,0,4,2,2022-01-30 13:00:00,2,12.0
01/30/22,12,5,38,4,25,9,63,1,9,1,11,7,26,68,0,0,4,1,0,3,42,13,1,13,0,16,0,5,0,0,2,0,18,3,6,4,1,0,0.0,2.0,4,0,0,0,5,2,2022-01-30 12:00:00,1,5.0
01/30/22,11,10,33,2,21,12,54,2,8,0,8,6,26,62,0,0,3,1,0,3,41,12,1,13,0,16,1,8,0,0,2,0,10,0,6,4,8,6,0.0,1.0,3,0,0,0,8,5,2022-01-30 11:00:00,2,7.0
01/30/22,10,7,23,6,19,13,42,0,6,0,8,4,27,62,0,0,1,1,0,3,40,12,0,13,0,15,0,8,0,0,3,0,11,2,6,3,8,4,0.0,0.0,2,0,0,0,8,5,2022-01-30 10:00:00,0,6.0
01/30/22,9,2,16,3,13,5,29,0,6,0,6,4,26,55,0,0,1,1,0,3,39,11,0,13,0,15,0,10,0,0,4,0,5,0,5,1,6,1,0.0,0.0,2,0,0,0,8,5,2022-01-30 09:00:00,0,1.0
01/30/22,8,2,14,2,10,4,24,0,6,0,6,4,26,59,0,0,1,1,0,4,42,13,0,13,0,16,0,12,0,0,4,0,5,0,5,0,2,1,0.0,0.0,2,0,0,0,8,5,2022-01-30 08:00:00,0,1.0
01/30/22,7,0,12,1,8,1,20,0,6,0,6,4,26,57,0,0,1,1,0,3,44,15,0,13,0,16,0,10,0,0,3,0,3,0,3,0,2,0,0.0,0.0,2,0,0,0,7,5,2022-01-30 07:00:00,0,0.0
01/30/22,6,2,12,1,7,3,19,1,6,0,6,4,26,55,0,0,1,1,1,4,41,14,0,13,0,14,0,10,0,3,3,0,3,0,3,0,1,1,0.0,0.0,2,0,0,0,7,5,2022-01-30 06:00:00,0,1.0
01/30/22,5,2,10,0,6,2,16,1,5,0,5,4,25,59,0,0,1,1,0,4,41,14,0,14,0,13,1,10,0,4,3,0,7,0,4,3,1,0,0.0,1.0,2,0,0,0,7,5,2022-01-30 05:00:00,1,1.0
01/30/22,4,0,8,1,6,1,14,0,4,0,5,4,25,61,0,0,1,1,0,4,42,16,0,14,1,12,1,11,1,4,8,0,8,0,5,3,3,1,0.0,0.0,1,0,1,1,7,5,2022-01-30 04:00:00,2,1.0
01/30/22,3,2,8,0,5,2,13,1,4,0,4,3,25,64,0,0,1,1,0,5,44,17,1,15,1,12,0,11,1,5,8,0,8,0,5,1,2,2,0.0,0.0,2,1,1,1,7,5,2022-01-30 03:00:00,2,2.0
01/30/22,2,3,6,3,5,6,11,1,3,0,3,3,24,68,0,0,1,1,0,3,49,19,2,16,1,14,0,11,1,5,7,0,10,3,5,2,3,3,0.0,0.0,3,0,1,2,6,5,2022-01-30 02:00:00,3,6.0
01/30/22,1,3,3,2,2,5,5,2,2,0,3,2,25,61,0,0,0,1,0,2,47,17,0,15,1,15,1,8,1,5,7,0,6,1,5,0,2,2,0.0,0.0,3,0,1,1,6,5,2022-01-30 01:00:00,2,3.0
01/29/22,24,1,108,2,46,3,154,0,26,0,31,20,23,60,0,0,4,4,0,2,45,16,1,13,0,16,1,9,1,3,8,0,7,1,6,0,0,0,0.0,0.0,3,0,1,1,6,5,2022-01-30 00:00:00,2,1.0
01/29/22,23,2,107,0,44,2,151,1,26,0,31,17,26,62,0,0,4,4,0,2,45,16,2,15,0,14,0,7,1,3,7,0,9,1,4,3,2,0,0.0,1.0,4,0,0,0,6,5,2022-01-29 23:00:00,2,2.0
01/29/22,22,4,105,1,44,5,149,1,25,0,32,15,29,62,1,1,4,2,0,2,43,14,1,14,0,15,0,5,0,3,7,0,10,1,4,3,4,0,0.0,2.0,2,0,1,0,6,5,2022-01-29 22:00:00,1,3.0
01/29/22,21,4,101,3,43,7,144,2,24,0,28,14,25,63,0,0,4,2,0,2,42,14,1,14,0,14,0,3,1,5,8,0,13,4,6,4,3,2,0.0,4.0,1,0,0,0,6,5,2022-01-29 21:00:00,1,10.0
01/29/22,20,5,97,0,40,5,137,2,22,0,27,14,26,70,0,0,4,2,0,3,45,15,2,14,0,16,0,3,1,2,7,0,14,0,7,4,8,4,0.0,3.0,1,0,0,0,8,7,2022-01-29 20:00:00,2,7.0
01/29/22,19,2,92,2,40,4,132,1,20,0,26,11,28,68,0,0,4,1,0,3,45,16,1,13,0,16,0,1,1,2,7,0,13,0,6,4,6,3,0.0,6.0,1,0,0,1,7,7,2022-01-29 19:00:00,1,9.0
01/29/22,18,5,90,2,38,7,128,1,19,0,23,11,25,71,0,0,4,1,0,2,46,17,1,13,1,16,0,2,1,5,10,0,16,0,6,8,3,3,0.0,5.0,0,0,0,0,7,7,2022-01-29 18:00:00,2,8.0
01/29/22,17,3,85,0,36,3,121,0,18,0,18,11,20,74,0,0,4,1,0,2,47,17,1,15,1,15,1,6,0,4,9,0,17,2,6,7,9,6,0.0,5.0,1,0,1,3,8,3,2022-01-29 17:00:00,3,13.0
01/29/22,16,7,85,1,33,8,118,3,18,0,17,8,24,92,5,5,4,1,1,2,51,19,1,16,1,16,0,9,0,4,6,0,26,8,11,8,7,7,1.0,5.0,2,0,0,6,8,3,2022-01-29 16:00:00,2,21.0
01/29/22,15,10,79,2,31,12,110,2,15,0,15,4,26,91,2,2,4,1,1,2,53,20,1,17,1,16,0,12,0,2,3,0,26,6,9,7,6,6,0.0,3.0,2,0,0,3,8,3,2022-01-29 15:00:00,2,15.0
01/29/22,14,12,69,2,29,14,98,3,13,0,11,3,23,86,2,2,3,1,1,3,53,21,1,16,1,16,1,16,1,1,3,0,20,4,7,5,10,8,1.0,2.0,3,0,0,2,8,3,2022-01-29 14:00:00,3,15.0
01/29/22,13,7,58,4,26,11,84,1,10,2,11,2,23,81,0,0,2,1,0,1,50,20,2,16,1,14,0,15,1,1,0,0,22,6,9,1,7,6,0.0,1.0,7,0,2,0,8,3,2022-01-29 13:00:00,3,13.0
01/29/22,12,9,52,5,21,14,73,2,9,0,9,1,22,72,0,0,2,1,0,2,45,18,2,14,0,13,1,15,1,0,0,0,16,0,11,3,16,15,0.0,0.0,5,0,0,0,9,3,2022-01-29 12:00:00,3,15.0
01/29/22,11,10,43,2,16,12,59,2,7,0,8,1,21,73,0,0,1,1,0,2,46,18,2,14,0,14,1,13,0,0,0,0,16,0,9,2,6,4,0.0,0.0,6,0,0,1,9,3,2022-01-29 11:00:00,3,4.0
01/29/22,10,8,34,4,13,12,47,0,5,0,7,1,21,66,0,0,0,1,0,4,41,15,0,13,0,13,0,9,0,0,0,0,13,0,10,3,6,5,0.0,2.0,8,0,2,0,8,3,2022-01-29 10:00:00,0,7.0
01/29/22,9,9,27,0,8,9,35,0,5,0,7,1,21,63,0,0,0,1,0,5,39,14,1,12,0,13,0,7,0,0,1,0,11,0,8,4,1,1,0.0,1.0,6,0,2,0,8,3,2022-01-29 09:00:00,1,2.0
01/29/22,8,4,18,2,8,6,26,1,5,1,7,1,21,61,0,0,0,1,0,5,38,12,0,12,0,14,0,5,0,0,1,0,11,2,7,2,4,4,0.0,0.0,5,0,2,1,7,3,2022-01-29 08:00:00,0,6.0
01/29/22,7,0,14,0,6,0,20,0,4,0,5,1,19,58,0,0,0,1,0,4,38,13,0,12,0,13,0,7,1,0,1,0,9,0,7,2,2,2,0.0,0.0,2,0,2,1,7,3,2022-01-29 07:00:00,0,2.0
01/29/22,6,2,15,1,5,3,20,0,4,0,4,1,18,60,0,0,0,1,0,4,39,16,1,12,0,11,1,7,1,0,1,0,10,1,7,2,5,5,0.0,0.0,3,0,2,1,7,3,2022-01-29 06:00:00,2,6.0
01/29/22,5,2,13,0,4,2,17,1,4,1,4,1,18,60,0,0,0,1,0,5,38,15,0,11,0,12,1,7,1,0,1,0,11,1,6,3,4,4,0.0,0.0,2,0,2,1,6,3,2022-01-29 05:00:00,1,5.0
01/29/22,4,3,11,0,4,3,15,0,3,0,3,1,17,59,0,0,0,1,0,5,38,15,0,10,0,13,1,9,2,3,4,0,10,1,6,3,3,3,0.0,0.0,2,2,2,0,6,3,2022-01-29 04:00:00,1,4.0
01/29/22,3,0,8,0,4,0,12,0,3,0,1,1,15,59,0,0,0,1,0,4,37,15,1,11,0,11,0,10,3,0,3,0,12,1,5,2,3,2,0.0,0.0,1,1,2,0,6,3,2022-01-29 03:00:00,1,3.0
01/29/22,2,2,8,3,4,5,12,1,3,0,1,0,16,60,0,0,0,0,0,3,38,15,1,12,0,11,0,7,2,0,1,0,13,4,5,2,2,2,0.0,0.0,1,1,2,0,6,3,2022-01-29 02:00:00,1,6.0
01/29/22,1,6,6,1,1,7,7,2,2,0,1,1,15,52,0,0,0,0,0,2,40,16,1,12,0,12,0,7,2,0,1,0,4,0,4,0,5,5,0.0,0.0,1,0,0,0,6,4,2022-01-29 01:00:00,1,5.0
01/28/22,24,4,118,1,75,5,193,2,30,0,37,35,15,48,0,0,18,0,0,2,35,13,0,11,0,11,0,8,1,0,1,0,5,0,5,0,5,3,0.0,0.0,1,0,0,1,6,4,2022-01-29 00:00:00,0,3.0
01/28/22,23,4,114,2,74,6,188,3,28,0,37,34,16,49,0,0,18,0,0,2,35,13,1,11,0,11,1,4,0,0,1,0,6,0,4,2,5,2,0.0,0.0,2,0,0,1,6,4,2022-01-28 23:00:00,2,2.0
01/28/22,22,3,110,1,72,4,182,0,25,0,35,31,16,53,1,1,17,0,0,3,32,11,0,11,0,10,0,6,0,0,1,0,11,1,4,5,4,3,0.0,0.0,1,0,2,3,6,4,2022-01-28 22:00:00,0,4.0
01/28/22,21,2,107,5,71,7,178,2,25,0,35,31,17,58,0,0,16,0,0,3,40,15,0,15,0,10,0,5,0,0,1,0,10,0,6,4,10,5,0.0,2.0,1,0,1,2,5,4,2022-01-28 21:00:00,0,7.0
01/28/22,20,7,105,3,66,10,171,4,23,0,35,27,21,69,0,0,15,0,0,3,43,16,1,14,0,13,0,6,0,1,2,0,17,1,8,7,13,7,0.0,4.0,1,0,0,0,6,4,2022-01-28 20:00:00,1,12.0
01/28/22,19,5,98,6,63,11,161,2,19,0,35,25,23,70,0,0,15,0,0,3,46,17,5,13,0,16,1,7,0,2,5,0,16,0,6,10,13,9,0.0,5.0,1,0,1,7,5,4,2022-01-28 19:00:00,6,14.0
01/28/22,18,9,93,4,57,13,150,1,17,0,32,22,23,68,0,0,15,0,0,3,44,16,4,15,0,13,1,3,1,1,5,0,16,0,6,7,17,12,0.0,2.0,0,1,1,4,5,4,2022-01-28 18:00:00,5,14.0
01/28/22,17,9,84,4,53,13,137,2,16,0,30,20,22,71,0,0,14,0,0,3,43,15,1,14,0,14,0,3,1,0,2,0,18,3,7,6,17,17,0.0,4.0,3,0,0,3,7,5,2022-01-28 17:00:00,1,24.0
01/28/22,16,5,75,9,49,14,124,3,14,1,25,19,18,71,1,1,13,0,0,5,39,15,0,12,0,12,0,4,0,0,2,0,18,7,6,8,13,13,0.0,2.0,5,0,0,2,8,4,2022-01-28 16:00:00,0,22.0
01/28/22,15,11,70,4,40,15,110,1,11,1,23,17,20,71,0,0,13,0,0,5,39,15,1,11,1,13,0,8,1,0,3,0,18,8,6,7,8,7,0.0,1.0,4,0,1,3,9,6,2022-01-28 15:00:00,2,16.0
01/28/22,14,6,59,3,36,9,95,0,10,0,22,15,22,80,0,0,13,0,0,4,41,15,0,9,0,17,0,10,1,0,1,0,24,12,8,8,4,1,0.0,0.0,3,0,2,1,11,8,2022-01-28 14:00:00,0,13.0
01/28/22,13,9,53,2,33,11,86,2,10,0,20,13,22,75,0,0,12,0,0,4,42,16,0,9,0,17,0,10,2,0,1,0,18,5,9,8,7,4,0.0,0.0,3,0,1,0,11,7,2022-01-28 13:00:00,0,9.0
01/28/22,12,8,44,4,31,12,75,2,8,0,14,13,16,72,1,1,9,0,0,3,40,15,0,11,0,14,2,14,2,0,1,0,18,1,9,7,8,8,0.0,0.0,5,0,1,3,10,6,2022-01-28 12:00:00,2,9.0
01/28/22,11,8,36,6,27,14,63,1,6,0,13,9,20,70,0,0,6,0,0,3,39,15,2,11,0,13,1,15,2,1,3,0,18,3,9,6,6,3,0.0,2.0,5,0,2,1,10,6,2022-01-28 11:00:00,3,8.0
01/28/22,10,9,28,4,21,13,49,3,5,0,11,9,18,56,0,0,5,0,0,2,34,12,0,11,1,11,0,19,2,0,3,0,10,0,8,7,8,3,0.0,1.0,6,0,0,1,10,6,2022-01-28 10:00:00,1,4.0
01/28/22,9,2,19,8,17,10,36,0,2,1,10,7,20,59,0,0,4,0,0,3,35,12,0,12,0,11,0,15,3,0,1,0,12,0,8,2,7,5,0.0,4.0,7,0,0,0,9,6,2022-01-28 09:00:00,0,9.0
01/28/22,8,4,18,2,8,6,26,0,2,0,8,7,18,56,0,0,1,0,1,2,36,13,0,12,2,11,0,15,4,0,1,0,9,0,8,2,6,5,1.0,2.0,5,0,0,0,9,6,2022-01-28 08:00:00,2,8.0
01/28/22,7,3,15,1,5,4,20,0,2,0,8,6,20,55,0,0,1,0,1,2,36,14,0,11,1,11,0,15,4,0,1,0,7,0,6,4,3,0,1.0,1.0,4,0,0,0,10,7,2022-01-28 07:00:00,1,2.0
01/28/22,6,3,12,0,4,3,16,0,2,0,7,6,19,54,0,0,0,0,1,2,35,14,0,12,0,9,1,17,4,0,1,0,7,0,6,4,3,2,1.0,0.0,4,0,0,0,10,7,2022-01-28 06:00:00,1,3.0
01/28/22,5,0,9,1,4,1,13,0,2,0,6,6,18,55,0,0,0,0,0,3,35,13,0,12,0,10,1,15,3,0,1,0,7,0,6,4,4,3,0.0,0.0,5,0,0,0,10,7,2022-01-28 05:00:00,1,3.0
01/28/22,4,1,9,0,3,1,12,1,2,0,6,5,19,55,0,0,0,0,1,3,34,13,0,12,1,9,0,15,1,0,2,0,8,0,6,5,7,5,1.0,0.0,5,0,0,1,10,7,2022-01-28 04:00:00,1,6.0
01/28/22,3,2,8,1,3,3,11,1,1,0,5,4,19,56,0,0,0,0,1,3,35,13,0,12,1,10,0,11,1,0,2,0,8,0,6,2,8,4,1.0,0.0,5,0,0,1,10,7,2022-01-28 03:00:00,1,5.0
01/28/22,2,3,6,0,2,3,8,0,0,0,4,3,19,58,0,0,0,0,1,3,36,13,1,12,1,11,0,10,1,0,4,0,9,0,7,2,7,7,1.0,0.0,3,0,0,1,10,7,2022-01-28 02:00:00,2,8.0
01/28/22,1,3,3,2,2,5,5,0,0,0,1,0,19,60,0,0,0,0,0,3,36,14,2,10,0,12,0,11,0,1,2,0,11,1,7,3,7,7,0.0,0.0,2,0,0,1,10,5,2022-01-28 01:00:00,2,8.0
01/27/22,24,1,113,0,80,1,193,0,33,0,30,25,18,63,0,0,9,4,0,3,38,14,1,10,0,14,1,11,0,0,0,0,13,3,6,3,6,5,0.0,1.0,2,0,1,8,9,5,2022-01-28 00:00:00,2,9.0
01/27/22,23,6,112,4,80,10,192,3,33,0,29,25,17,60,0,0,9,4,0,3,39,15,2,12,0,12,0,9,0,0,0,0,9,0,8,2,13,7,0.0,1.0,2,0,0,3,9,5,2022-01-27 23:00:00,2,8.0
01/27/22,22,3,106,2,76,5,182,2,30,0,25,24,14,62,0,0,9,4,0,3,39,14,1,14,0,11,0,7,2,1,1,0,10,0,6,4,9,3,0.0,1.0,2,0,0,6,10,4,2022-01-27 22:00:00,1,4.0
01/27/22,21,5,103,1,74,6,177,3,28,0,24,23,14,64,0,0,9,4,0,4,42,15,1,14,1,13,2,5,1,1,1,0,8,0,6,3,10,5,0.0,0.0,3,0,0,5,10,3,2022-01-27 21:00:00,4,5.0
01/27/22,20,9,98,1,73,10,171,3,25,0,22,23,12,67,0,0,9,4,0,3,43,17,1,13,0,13,2,6,0,1,2,0,11,0,8,6,12,8,0.0,4.0,2,0,0,4,10,3,2022-01-27 20:00:00,3,12.0
01/27/22,19,7,89,2,72,9,161,2,22,0,22,20,15,65,0,0,9,4,0,3,42,16,0,13,1,13,0,6,0,1,2,0,11,0,8,6,12,7,0.0,3.0,1,1,0,4,9,3,2022-01-27 19:00:00,1,10.0
01/27/22,18,4,82,1,70,5,152,1,20,0,22,17,18,72,0,0,9,4,0,3,49,17,1,16,1,16,1,6,0,1,3,0,12,0,8,6,13,7,0.0,2.0,1,1,0,2,8,3,2022-01-27 18:00:00,3,9.0
01/27/22,17,5,78,6,69,11,147,3,19,0,21,15,19,74,0,0,8,4,0,3,50,17,1,17,2,16,0,5,0,5,3,0,13,0,5,5,14,9,0.0,3.0,1,1,0,2,8,3,2022-01-27 17:00:00,3,12.0
01/27/22,16,9,74,7,62,16,136,1,16,0,21,10,24,76,0,0,8,4,1,4,51,19,0,17,3,15,0,4,0,1,1,0,14,2,5,8,11,11,0.0,5.0,1,1,2,7,7,3,2022-01-27 16:00:00,3,18.0
01/27/22,15,8,65,4,55,12,120,1,15,0,18,10,22,78,0,0,8,4,0,4,51,21,1,14,3,16,2,4,0,1,3,0,18,2,6,7,8,6,0.0,3.0,4,1,3,7,5,2,2022-01-27 15:00:00,6,11.0
01/27/22,14,10,58,2,50,12,108,3,14,0,18,8,24,76,0,0,8,1,0,4,48,19,1,14,7,15,0,9,1,1,6,0,19,7,6,5,6,2,0.0,3.0,2,1,2,6,5,2,2022-01-27 14:00:00,8,12.0
01/27/22,13,17,48,1,48,18,96,3,11,0,16,8,22,62,0,0,8,1,0,5,42,17,1,11,2,14,1,6,2,0,1,0,11,0,4,6,14,12,0.0,6.0,1,1,2,3,4,2,2022-01-27 13:00:00,4,18.0
01/27/22,12,8,31,12,47,20,78,4,8,0,12,5,21,58,0,0,8,0,0,4,39,15,0,12,1,12,0,10,2,0,1,0,10,1,5,6,11,8,0.0,4.0,1,1,0,0,5,2,2022-01-27 12:00:00,1,13.0
01/27/22,11,5,23,11,35,16,58,0,4,0,11,5,20,53,0,0,7,0,0,5,34,13,0,10,0,11,0,13,2,0,0,0,9,1,4,7,7,4,0.0,3.0,1,1,0,0,5,2,2022-01-27 11:00:00,0,8.0
01/27/22,10,6,18,5,24,11,42,0,4,0,7,5,16,49,0,0,6,0,0,5,35,12,1,11,0,12,0,13,2,0,1,0,5,0,3,2,8,4,0.0,5.0,1,1,1,0,4,2,2022-01-27 10:00:00,1,9.0
01/27/22,9,3,11,10,20,13,31,1,4,0,6,5,15,49,0,0,4,0,0,4,33,11,0,10,0,12,0,14,3,0,0,0,9,0,5,3,9,5,0.0,4.0,3,1,1,0,3,2,2022-01-27 09:00:00,0,9.0
01/27/22,8,2,8,4,10,6,18,1,3,0,6,5,15,47,0,0,2,0,0,4,33,11,0,10,0,12,0,12,3,0,0,0,7,2,3,3,5,5,0.0,0.0,2,1,0,0,3,2,2022-01-27 08:00:00,0,7.0
01/27/22,7,1,6,1,6,2,12,0,2,0,6,5,15,46,0,0,2,0,0,4,33,11,0,10,0,12,0,11,3,0,0,0,6,0,4,3,2,2,0.0,0.0,2,1,0,0,3,2,2022-01-27 07:00:00,0,2.0
01/27/22,6,0,5,3,5,3,10,0,2,0,5,5,14,48,0,0,2,0,0,5,34,12,0,13,0,9,0,10,3,0,0,0,6,0,4,2,2,1,0.0,0.0,3,2,0,0,3,2,2022-01-27 06:00:00,0,1.0
01/27/22,5,1,5,0,2,1,7,1,2,0,5,5,14,51,0,0,1,0,0,5,37,14,0,13,0,10,0,8,2,0,0,0,6,0,3,5,1,1,0.0,0.0,3,2,0,0,3,2,2022-01-27 05:00:00,0,1.0
01/27/22,4,1,4,0,2,1,6,0,1,0,5,4,15,50,0,0,1,0,0,5,37,14,0,13,0,10,1,8,1,0,0,0,5,0,3,1,3,0,0.0,0.0,4,2,0,0,3,2,2022-01-27 04:00:00,1,0.0
01/27/22,3,0,3,0,2,0,5,0,1,0,3,1,16,50,0,0,1,0,0,5,37,15,0,13,0,9,0,8,1,0,0,0,5,0,3,1,3,0,0.0,0.0,4,2,0,0,3,2,2022-01-27 03:00:00,0,0.0
01/27/22,2,0,3,1,2,1,5,0,1,0,3,1,16,52,0,0,1,0,0,5,38,15,0,13,0,10,0,6,1,3,1,0,6,0,3,2,4,2,0.0,0.0,4,2,0,1,3,2,2022-01-27 02:00:00,0,2.0
01/27/22,1,3,3,1,1,4,4,1,1,0,1,0,15,56,0,0,0,0,0,5,41,15,0,13,0,13,0,5,1,0,1,0,7,2,3,3,3,3,0.0,1.0,4,1,0,0,3,2,2022-01-27 01:00:00,0,6.0
