Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/09/22,24,4,128,1,92,5,220,3,34,0,36,24,24,63,0,0,13,0,2,5,36,14,1,11,1,11,0,11,3,6,2,0,12,3,7,4,10,9,1.0,0.0,3,1,0,2,10,4,2022-04-10 00:00:00,2,13.0
04/09/22,23,5,124,6,91,11,215,2,31,0,36,25,23,63,0,0,13,0,3,4,35,15,0,10,0,10,0,7,3,5,1,0,14,4,7,5,11,7,1.0,0.0,2,0,0,2,10,4,2022-04-09 23:00:00,0,12.0
04/09/22,22,3,119,3,85,6,204,3,29,0,36,24,24,69,0,0,12,0,2,4,38,16,0,11,0,11,0,4,1,4,2,0,18,5,8,5,11,9,0.0,0.0,2,0,0,4,9,4,2022-04-09 22:00:00,0,14.0
04/09/22,21,3,116,1,82,4,198,1,26,1,34,22,23,73,1,1,12,0,1,5,42,18,0,13,0,11,0,9,1,6,2,0,17,5,9,6,14,10,0.0,0.0,3,0,0,2,8,2,2022-04-09 21:00:00,0,15.0
04/09/22,20,3,113,4,81,7,194,1,25,0,32,20,24,79,1,1,12,0,3,5,46,17,2,16,0,13,0,9,1,7,1,0,19,4,8,11,12,11,0.0,0.0,2,0,1,3,8,2,2022-04-09 20:00:00,2,15.0
04/09/22,19,4,110,3,77,7,187,2,24,1,31,19,25,87,1,1,12,0,5,5,49,19,3,17,0,13,0,7,1,6,5,0,24,3,10,16,12,10,1.0,0.0,4,0,1,7,8,2,2022-04-09 19:00:00,3,14.0
04/09/22,18,3,106,4,74,7,180,2,22,1,29,15,27,93,3,3,12,0,8,5,50,19,1,16,0,15,0,11,1,6,3,0,27,8,11,15,17,16,7.0,0.0,5,0,0,5,8,1,2022-04-09 18:00:00,1,31.0
04/09/22,16,6,102,5,62,11,164,2,18,0,21,12,23,107,2,2,9,0,8,6,55,20,3,17,1,18,1,15,1,5,3,0,37,9,15,11,21,18,8.0,0.0,6,0,0,1,7,1,2022-04-09 16:00:00,5,35.0
04/09/22,14,13,89,10,53,23,142,0,14,0,19,8,26,98,2,2,6,0,8,4,50,19,2,16,1,15,0,15,2,4,0,0,34,13,12,5,16,15,8.0,0.0,8,0,0,0,8,1,2022-04-09 14:00:00,3,36.0
04/09/22,13,11,76,10,43,21,119,4,14,0,17,8,26,97,2,2,4,0,7,4,53,21,4,16,0,16,0,15,2,2,1,0,31,12,10,5,18,16,7.0,0.0,7,0,0,0,7,1,2022-04-09 13:00:00,4,35.0
04/09/22,12,9,65,4,33,13,98,1,10,0,14,5,26,101,0,0,4,0,7,4,52,19,5,16,0,17,0,23,3,1,1,0,36,12,14,6,12,11,5.0,0.0,11,0,1,0,9,1,2022-04-09 12:00:00,5,28.0
04/09/22,11,9,56,11,29,20,85,1,9,0,10,5,22,98,0,0,3,0,4,5,48,17,4,15,0,16,0,24,4,1,1,0,37,9,12,8,13,13,2.0,0.0,9,0,1,0,8,1,2022-04-09 11:00:00,4,24.0
04/09/22,10,12,47,3,18,15,65,0,8,0,9,5,21,86,0,0,2,0,2,5,45,13,2,16,2,16,0,26,4,1,1,5,24,5,9,8,13,13,2.0,0.0,8,1,1,1,7,1,2022-04-09 10:00:00,4,20.0
04/09/22,9,8,35,5,15,13,50,1,8,0,9,5,21,83,0,0,1,0,3,4,42,13,1,13,0,16,1,23,4,1,1,5,26,9,9,7,12,11,1.0,0.0,9,1,1,2,6,1,2022-04-09 09:00:00,2,21.0
04/09/22,8,8,27,6,10,14,37,2,7,0,7,5,20,80,0,0,1,0,3,4,43,14,0,13,0,16,1,21,3,0,0,5,24,10,11,4,8,8,3.0,0.0,9,0,0,2,4,1,2022-04-09 08:00:00,1,21.0
04/09/22,7,5,19,0,4,5,23,0,5,0,7,5,20,74,0,0,0,0,1,4,43,14,0,14,0,15,0,21,3,1,1,6,16,0,9,8,12,9,1.0,0.0,8,0,0,3,5,2,2022-04-09 07:00:00,0,10.0
04/09/22,6,1,14,0,4,1,18,0,5,0,7,5,20,76,0,0,0,0,0,5,43,16,0,14,0,13,0,21,3,1,1,5,18,0,9,7,9,9,0.0,0.0,8,1,0,5,5,2,2022-04-09 06:00:00,0,9.0
04/09/22,5,3,13,2,4,5,17,0,5,0,5,4,19,78,0,0,0,0,2,5,50,17,0,17,0,16,0,26,2,1,3,1,17,3,7,5,9,9,0.0,0.0,4,1,0,2,5,2,2022-04-09 05:00:00,0,12.0
04/09/22,4,2,10,1,2,3,12,2,5,0,5,4,19,76,0,0,0,0,2,4,50,17,1,17,0,16,0,26,0,3,3,1,16,3,8,3,12,12,2.0,0.0,4,1,0,1,5,2,2022-04-09 04:00:00,1,17.0
04/09/22,3,2,8,0,1,2,9,1,3,0,1,3,16,80,0,0,0,0,4,5,51,19,3,17,0,15,0,20,2,2,0,1,19,6,8,6,14,14,4.0,0.0,4,2,1,2,4,2,2022-04-09 03:00:00,3,24.0
04/09/22,2,3,7,0,0,3,7,1,2,0,1,2,17,77,1,1,0,0,5,5,50,17,2,17,0,16,0,16,2,8,2,1,17,6,6,4,20,20,4.0,0.0,2,2,0,1,3,2,2022-04-09 02:00:00,2,30.0
04/09/22,1,3,3,1,1,4,4,1,1,0,1,0,18,81,1,1,0,0,9,5,51,19,3,17,0,15,0,12,1,6,1,0,19,10,8,2,20,20,6.0,0.0,0,2,0,1,5,2,2022-04-09 01:00:00,3,36.0
04/08/22,24,3,146,1,152,4,298,2,50,0,41,38,18,81,1,1,31,1,9,5,53,18,3,17,0,18,0,8,1,5,1,0,17,6,7,4,22,21,6.0,0.0,0,2,0,1,5,2,2022-04-09 00:00:00,3,33.0
04/08/22,23,3,143,10,151,13,294,2,48,1,41,39,17,81,1,1,31,1,9,4,51,17,2,16,1,18,0,5,1,1,1,0,20,6,5,6,22,20,6.0,0.0,1,2,0,1,5,2,2022-04-08 23:00:00,3,32.0
04/08/22,22,6,140,3,141,9,281,2,46,0,39,34,20,82,4,4,30,1,7,5,48,15,1,16,1,17,0,6,1,1,2,0,22,4,7,3,24,24,4.0,0.0,2,2,0,3,3,2,2022-04-08 22:00:00,2,32.0
04/08/22,21,5,134,4,138,9,272,1,44,0,37,33,20,91,5,5,28,1,6,5,54,17,2,18,2,19,3,8,1,1,3,1,21,8,7,3,23,20,3.0,0.0,4,0,0,6,5,3,2022-04-08 21:00:00,7,31.0
04/08/22,20,7,129,10,134,17,263,5,43,2,34,31,19,91,6,6,27,1,6,5,47,16,2,16,1,15,1,8,0,2,3,3,25,10,7,2,19,18,3.0,0.0,2,1,0,4,5,2,2022-04-08 20:00:00,4,31.0
04/08/22,19,6,122,10,124,16,246,3,38,0,33,29,21,99,6,6,26,1,8,4,49,16,0,16,2,17,2,10,0,2,3,5,26,10,6,5,20,17,4.0,0.0,5,1,1,2,9,3,2022-04-08 19:00:00,4,31.0
04/08/22,18,10,116,6,114,16,230,3,35,1,31,24,25,110,5,5,24,1,7,4,49,18,1,16,1,15,2,7,1,1,0,6,35,11,12,7,14,14,5.0,0.0,5,0,0,4,11,4,2022-04-08 18:00:00,4,30.0
04/08/22,17,11,106,7,108,18,214,2,32,1,29,20,29,103,4,4,24,0,9,5,47,19,0,15,1,13,2,9,2,2,2,5,30,10,12,9,14,13,5.0,0.0,4,1,0,3,12,5,2022-04-08 17:00:00,3,28.0
04/08/22,16,9,96,5,100,14,196,3,30,0,23,19,26,105,3,3,23,0,7,5,53,20,2,18,0,15,5,10,2,2,2,7,25,10,13,9,22,17,5.0,0.0,5,1,2,4,12,4,2022-04-08 16:00:00,7,32.0
04/08/22,15,11,89,5,93,16,182,3,27,0,22,18,26,109,6,6,22,0,7,4,50,19,0,18,0,13,1,10,3,2,4,9,28,8,12,13,24,18,5.0,0.0,5,0,2,4,12,4,2022-04-08 15:00:00,1,31.0
04/08/22,14,10,81,6,85,16,166,2,24,1,19,14,25,99,0,0,20,0,8,4,54,21,3,17,1,16,1,14,5,3,6,8,23,4,11,13,29,23,6.0,0.0,4,0,2,1,10,4,2022-04-08 14:00:00,5,33.0
04/08/22,13,12,73,7,77,19,150,3,22,1,17,13,25,97,5,5,19,0,9,4,55,20,5,17,1,18,2,18,4,3,5,8,17,2,8,8,29,24,5.0,0.0,5,1,0,1,8,3,2022-04-08 13:00:00,8,31.0
04/08/22,12,14,62,8,69,22,131,2,19,0,15,9,29,95,3,3,18,0,7,4,52,18,4,16,0,18,3,19,4,2,5,8,21,5,9,8,24,21,4.0,0.0,8,1,0,2,7,3,2022-04-08 12:00:00,7,30.0
04/08/22,11,13,48,18,61,31,109,4,17,1,14,7,30,94,3,3,17,0,7,3,52,17,2,18,1,17,2,18,4,2,5,8,22,7,8,9,20,17,3.0,0.0,7,1,0,1,6,3,2022-04-08 11:00:00,5,27.0
04/08/22,10,7,36,8,42,15,78,1,13,1,12,8,27,90,4,4,9,0,5,4,50,20,0,16,0,14,0,21,4,1,5,5,21,8,10,7,10,7,2.0,0.0,5,1,0,2,6,3,2022-04-08 10:00:00,0,17.0
04/08/22,9,13,29,8,34,21,63,1,12,0,11,7,28,87,3,3,8,0,6,5,53,20,0,17,0,16,0,23,6,1,3,3,18,6,9,4,8,6,3.0,0.0,5,1,1,1,5,3,2022-04-08 09:00:00,0,15.0
04/08/22,8,2,16,7,26,9,42,0,11,0,11,5,30,85,1,1,4,0,6,4,55,20,0,17,0,18,0,20,5,2,2,4,17,6,10,3,7,7,4.0,0.0,7,0,1,0,4,3,2022-04-08 08:00:00,0,17.0
04/08/22,7,1,14,4,19,5,33,0,11,0,8,5,27,84,1,1,4,0,5,4,57,21,1,18,0,18,0,21,6,2,4,3,15,5,8,4,4,4,3.0,0.0,5,0,0,0,4,3,2022-04-08 07:00:00,1,12.0
04/08/22,6,3,13,0,15,3,28,2,11,0,7,5,26,80,0,0,3,0,4,5,54,20,1,18,1,16,1,18,4,1,2,3,13,2,4,7,6,5,4.0,0.0,6,0,0,0,5,3,2022-04-08 06:00:00,3,11.0
04/08/22,5,0,10,0,15,0,25,0,9,0,7,4,27,82,1,0,3,0,4,4,54,21,1,18,1,15,1,17,3,1,2,4,15,7,4,5,7,6,4.0,0.0,5,0,0,0,4,3,2022-04-08 05:00:00,3,17.0
04/08/22,4,2,11,1,14,3,25,1,9,0,5,4,26,82,0,0,3,0,8,4,53,21,2,18,1,14,1,13,3,1,1,4,17,8,3,7,13,12,8.0,0.0,4,0,0,0,4,3,2022-04-08 04:00:00,4,28.0
04/08/22,3,2,9,1,13,3,22,3,8,0,3,4,25,80,0,0,3,0,8,4,52,20,2,18,2,14,0,12,3,1,2,4,16,8,3,4,11,11,8.0,0.0,2,1,0,0,4,3,2022-04-08 03:00:00,4,27.0
04/08/22,2,1,7,4,12,5,19,1,5,1,2,2,26,79,1,1,1,0,9,4,50,18,2,17,1,15,1,11,2,4,2,4,16,11,3,2,14,14,9.0,0.0,2,1,0,0,4,3,2022-04-08 02:00:00,4,34.0
04/08/22,1,6,6,8,8,14,14,4,4,0,0,1,25,81,5,4,0,0,7,5,47,18,2,13,0,16,1,7,2,2,1,4,16,14,1,1,13,13,7.0,0.0,3,1,2,0,4,3,2022-04-08 01:00:00,3,34.0
04/07/22,24,3,165,1,101,4,266,1,38,0,51,42,25,86,5,4,17,6,10,5,49,17,2,17,0,15,0,6,3,2,1,5,18,16,2,2,11,11,7.0,0.0,2,0,2,0,4,3,2022-04-08 00:00:00,2,34.0
04/07/22,23,3,162,1,100,4,262,1,37,0,43,40,19,86,4,2,17,6,10,5,49,18,2,16,1,15,2,6,4,2,0,5,19,15,2,1,12,12,8.0,0.0,2,0,2,0,4,2,2022-04-07 23:00:00,5,35.0
04/07/22,22,7,159,2,99,9,258,2,36,0,39,38,16,98,7,4,17,6,12,5,54,20,1,18,1,16,1,9,5,6,0,4,24,15,3,7,15,14,9.0,0.0,2,0,0,1,4,2,2022-04-07 22:00:00,3,38.0
04/07/22,21,9,152,6,97,15,249,0,34,0,36,36,16,96,8,4,16,6,12,6,53,19,0,18,0,16,1,7,5,0,0,4,21,13,3,7,18,17,8.0,0.0,2,0,0,2,4,2,2022-04-07 21:00:00,1,38.0
04/07/22,20,7,143,2,91,9,234,3,34,0,35,37,14,98,8,6,16,6,13,6,56,20,1,18,1,18,4,6,5,3,1,4,19,11,3,9,16,14,9.0,0.0,2,0,0,1,5,2,2022-04-07 20:00:00,6,34.0
04/07/22,19,6,136,4,89,10,225,0,31,0,34,35,15,102,10,9,16,6,16,5,57,21,4,18,1,18,2,4,3,1,1,4,22,12,5,7,16,12,11.0,0.0,2,0,1,2,4,2,2022-04-07 19:00:00,7,35.0
04/07/22,18,11,130,5,85,16,215,4,31,3,35,30,21,105,16,15,14,6,14,5,55,19,3,18,2,18,2,4,2,1,0,5,20,8,6,5,14,11,9.0,0.0,3,0,0,1,4,2,2022-04-07 18:00:00,7,28.0
04/07/22,17,9,119,6,80,15,199,1,27,2,34,26,24,108,12,12,13,6,14,5,55,20,3,18,1,17,2,7,3,2,2,5,27,13,6,7,13,11,10.0,0.0,2,0,0,3,4,2,2022-04-07 17:00:00,6,34.0
04/07/22,16,10,111,8,73,18,184,1,26,1,31,22,25,111,16,16,12,6,10,6,49,17,2,17,1,15,1,6,3,2,5,4,32,18,5,9,15,13,7.0,0.0,2,0,1,2,4,2,2022-04-07 16:00:00,4,38.0
04/07/22,14,14,91,12,56,26,147,2,22,1,26,20,22,105,10,10,9,3,9,5,50,19,0,17,1,14,0,14,2,4,0,6,28,11,7,6,17,16,4.0,0.0,5,1,2,2,6,2,2022-04-07 14:00:00,1,31.0
04/07/22,12,10,60,10,43,20,103,2,16,0,24,14,25,90,0,0,7,3,6,4,52,21,2,15,0,16,2,13,2,2,1,5,25,8,8,7,10,8,2.0,0.0,5,0,1,1,4,2,2022-04-07 12:00:00,4,18.0
04/07/22,11,10,50,7,33,17,83,6,14,0,18,9,26,91,1,1,5,2,6,4,49,18,0,14,1,17,1,15,3,2,1,4,30,12,8,8,6,4,4.0,0.0,5,0,2,1,3,3,2022-04-07 11:00:00,2,20.0
04/07/22,10,12,40,3,26,15,66,1,8,1,15,8,25,84,0,0,3,1,6,4,47,18,1,12,1,17,2,16,3,0,1,4,26,13,8,6,7,4,3.0,0.0,7,0,0,1,3,3,2022-04-07 10:00:00,4,20.0
04/07/22,9,10,28,5,23,15,51,0,7,1,15,6,27,74,0,0,3,0,7,4,49,17,0,14,0,18,2,16,4,0,1,3,15,2,10,3,13,9,5.0,0.0,5,0,0,1,3,3,2022-04-07 09:00:00,2,16.0
04/07/22,8,6,18,1,18,7,36,1,7,0,15,6,27,77,0,0,3,0,4,4,49,17,1,15,1,17,2,13,4,0,1,3,18,6,11,3,8,8,3.0,0.0,3,0,0,1,3,3,2022-04-07 08:00:00,4,17.0
04/07/22,7,4,12,7,17,11,29,0,6,0,13,6,25,73,0,0,2,0,4,3,49,18,1,15,0,16,1,11,4,0,1,2,16,0,11,7,14,12,3.0,0.0,5,0,0,1,3,3,2022-04-07 07:00:00,2,15.0
04/07/22,6,3,8,2,10,5,18,3,6,1,11,6,23,74,1,1,0,0,5,4,47,17,0,16,1,14,0,10,4,0,1,1,18,0,12,8,8,7,5.0,0.0,4,0,0,1,3,3,2022-04-07 06:00:00,1,12.0
04/07/22,5,0,5,2,8,2,13,0,3,0,11,6,23,76,0,0,0,0,6,5,47,18,0,16,0,13,0,9,4,1,0,0,21,4,12,6,14,12,5.0,0.0,4,0,1,1,3,3,2022-04-07 05:00:00,0,21.0
04/07/22,4,2,5,1,6,3,11,1,3,0,9,3,24,79,0,0,0,0,7,5,47,17,1,17,0,13,0,9,2,3,3,0,24,5,12,9,14,13,4.0,0.0,4,1,1,1,3,3,2022-04-07 04:00:00,1,22.0
04/07/22,3,1,3,1,5,2,8,0,2,0,7,2,23,82,0,0,0,0,7,4,50,17,0,18,0,15,0,10,2,2,3,0,25,5,13,9,13,13,6.0,0.0,4,0,1,1,3,2,2022-04-07 03:00:00,0,24.0
04/07/22,2,0,2,1,4,1,6,0,2,0,6,1,23,83,0,0,0,0,7,4,50,17,1,18,1,15,1,8,1,3,1,0,26,6,14,5,14,13,7.0,0.0,2,0,1,1,3,2,2022-04-07 02:00:00,3,26.0
04/07/22,1,2,2,3,3,5,5,2,2,1,3,1,21,84,0,0,0,0,9,5,49,17,1,17,0,15,1,7,2,2,0,0,27,9,12,6,14,14,8.0,0.0,2,1,1,4,3,2,2022-04-07 01:00:00,2,31.0
04/06/22,24,4,150,2,100,6,250,3,33,0,35,36,19,81,1,1,10,1,10,5,46,16,1,16,2,14,0,7,1,0,2,0,25,8,14,5,15,14,7.0,0.0,2,0,1,3,4,2,2022-04-07 00:00:00,3,29.0
04/06/22,23,4,146,4,98,8,244,3,30,1,33,36,17,81,0,0,10,1,9,5,45,16,1,13,1,16,1,7,2,0,3,0,28,8,14,6,15,13,6.0,0.0,1,1,1,4,3,2,2022-04-06 23:00:00,3,27.0
04/06/22,22,4,142,7,94,11,236,2,27,2,33,36,17,82,0,0,10,1,8,6,47,18,1,13,1,16,1,7,2,1,3,0,26,8,8,7,19,16,5.0,0.0,1,1,3,2,3,2,2022-04-06 22:00:00,3,29.0
04/06/22,21,4,138,7,87,11,225,1,25,0,32,33,19,88,1,1,9,1,5,6,50,18,2,17,3,15,2,5,2,2,4,0,28,11,7,7,14,12,4.0,0.0,1,1,1,3,3,2,2022-04-06 21:00:00,7,27.0
04/06/22,20,11,134,6,80,17,214,2,24,1,29,32,17,90,2,2,9,1,4,6,53,19,2,18,4,16,3,1,1,2,3,3,24,8,7,8,13,12,3.0,0.0,1,1,3,7,2,2,2022-04-06 20:00:00,9,23.0
04/06/22,19,10,123,4,74,14,197,1,22,0,28,32,16,95,3,3,9,1,3,5,53,19,1,17,3,17,2,1,1,2,10,4,28,12,8,7,17,14,2.0,0.0,2,1,2,6,2,2,2022-04-06 19:00:00,6,28.0
04/06/22,18,5,113,0,70,5,183,0,21,0,28,28,21,97,4,4,8,1,4,6,53,19,2,17,2,17,1,3,1,3,1,4,26,9,7,6,14,13,2.0,0.0,3,0,1,7,4,4,2022-04-06 18:00:00,5,24.0
04/06/22,17,6,108,3,70,9,178,1,21,0,25,27,20,110,10,9,8,1,5,6,53,19,0,18,1,16,0,3,2,1,1,5,32,19,7,6,9,8,2.0,0.0,3,0,1,4,4,4,2022-04-06 17:00:00,1,29.0
04/06/22,16,12,102,2,67,14,169,0,20,0,22,23,22,107,7,7,8,1,6,6,53,19,2,17,4,17,0,6,3,1,2,6,30,22,6,5,13,13,4.0,0.0,2,0,1,3,5,4,2022-04-06 16:00:00,6,39.0
04/06/22,15,10,90,6,65,16,155,1,20,0,21,19,25,106,6,6,8,1,7,5,51,19,4,16,3,16,1,7,2,0,2,6,32,21,8,6,12,10,5.0,0.0,5,0,0,2,6,4,2022-04-06 15:00:00,8,36.0
04/06/22,14,12,81,10,58,22,139,4,19,0,19,15,27,100,6,6,7,0,8,5,50,18,5,18,2,14,1,8,1,4,2,5,27,16,9,7,14,12,5.0,0.0,9,1,0,2,7,4,2022-04-06 14:00:00,8,33.0
04/06/22,13,15,69,7,48,22,117,5,15,1,17,13,27,96,4,4,7,0,7,5,51,18,4,17,3,16,2,6,1,4,3,6,24,15,7,7,15,13,4.0,0.0,8,1,0,2,6,3,2022-04-06 13:00:00,9,32.0
04/06/22,12,14,54,8,41,22,95,1,10,0,17,11,29,77,2,2,5,0,9,4,46,16,3,15,1,15,2,7,0,4,5,6,11,2,8,5,27,24,8.0,0.0,6,1,0,2,8,4,2022-04-06 12:00:00,6,34.0
04/06/22,11,13,40,9,33,22,73,2,9,0,14,10,30,75,0,0,3,0,7,4,47,15,4,15,0,17,2,8,1,4,1,4,12,2,7,2,19,15,6.0,0.0,10,1,1,3,8,3,2022-04-06 11:00:00,6,23.0
04/06/22,10,7,28,5,23,12,51,0,7,0,12,10,28,76,0,0,3,0,9,5,44,15,2,14,0,15,2,7,1,4,1,4,15,4,9,3,10,7,6.0,0.0,15,1,0,2,8,2,2022-04-06 10:00:00,4,17.0
04/06/22,9,5,21,9,18,14,39,3,7,1,10,10,26,74,0,0,1,0,10,5,40,14,2,13,1,13,0,11,1,4,1,4,17,4,11,2,8,6,8.0,0.0,14,1,1,2,8,2,2022-04-06 09:00:00,3,18.0
04/06/22,8,5,16,4,9,9,25,0,4,1,7,8,26,66,0,0,1,0,8,5,41,14,1,12,0,15,0,12,0,5,1,4,8,0,8,2,8,8,8.0,0.0,11,1,0,2,8,2,2022-04-06 08:00:00,1,16.0
04/06/22,7,3,12,1,4,4,16,1,4,0,6,8,25,67,0,0,0,0,7,5,40,13,0,12,1,15,0,12,0,4,2,4,10,0,9,4,5,5,7.0,0.0,11,1,1,3,8,2,2022-04-06 07:00:00,1,12.0
04/06/22,6,1,9,0,3,1,12,1,3,0,4,7,24,67,0,0,0,0,7,5,42,16,1,11,0,15,0,11,1,3,1,3,9,1,8,4,12,9,7.0,0.0,11,1,0,2,8,2,2022-04-06 06:00:00,1,17.0
04/06/22,5,2,8,0,3,2,11,0,2,0,3,7,23,66,0,0,0,0,7,5,44,16,0,14,0,14,0,12,2,1,2,0,9,1,8,4,17,16,7.0,0.0,7,1,0,2,8,2,2022-04-06 05:00:00,0,24.0
04/06/22,4,1,6,0,3,1,9,0,2,0,3,7,23,66,0,0,0,0,7,5,44,17,0,13,0,14,0,11,2,1,2,0,9,1,8,3,18,18,7.0,0.0,6,1,0,2,8,2,2022-04-06 04:00:00,0,26.0
04/06/22,3,1,5,1,3,2,8,1,2,0,3,7,23,70,0,0,0,0,8,6,44,16,2,13,0,15,0,10,0,2,2,0,12,1,11,1,20,19,7.0,0.0,6,3,0,4,8,2,2022-04-06 03:00:00,2,27.0
04/06/22,2,4,5,1,1,5,6,1,1,0,2,2,26,71,0,0,0,0,7,5,45,18,2,12,1,15,1,9,2,2,4,0,13,1,11,2,19,19,6.0,0.0,2,3,0,3,8,2,2022-04-06 02:00:00,4,26.0
04/06/22,1,1,1,0,0,1,1,0,0,0,1,0,28,78,5,5,0,0,5,5,45,19,1,13,0,13,0,8,2,0,3,0,15,2,11,3,20,18,4.0,0.0,2,1,0,3,8,2,2022-04-06 01:00:00,1,24.0
04/05/22,24,2,152,4,106,6,258,1,42,0,45,35,27,84,6,5,19,4,5,6,48,19,3,15,0,14,0,8,2,1,3,0,16,3,8,8,23,20,4.0,0.0,1,1,0,2,8,2,2022-04-06 00:00:00,3,27.0
04/05/22,23,8,150,3,102,11,252,5,41,1,45,35,27,84,7,6,19,4,7,6,47,18,2,15,0,14,1,8,0,0,2,0,18,5,10,4,23,20,2.0,0.0,1,1,0,2,6,2,2022-04-05 23:00:00,3,27.0
04/05/22,22,7,142,3,99,10,241,5,36,0,41,34,24,86,2,2,19,4,7,6,49,19,0,17,0,13,1,10,1,1,3,0,24,5,8,6,23,21,4.0,0.0,1,1,1,5,5,1,2022-04-05 22:00:00,1,30.0
04/05/22,21,1,135,8,96,9,231,1,31,1,39,33,23,88,2,1,19,4,11,5,49,19,0,16,1,14,1,6,1,2,5,0,26,8,7,7,19,18,4.0,0.0,4,0,1,7,6,1,2022-04-05 21:00:00,2,30.0
04/05/22,20,4,134,2,88,6,222,2,30,1,36,32,21,93,5,5,19,4,15,5,49,19,0,15,1,15,0,8,1,1,3,0,28,11,6,8,5,5,10.0,0.0,3,0,1,6,6,1,2022-04-05 20:00:00,1,26.0
04/05/22,19,11,130,3,86,14,216,2,28,1,36,30,23,97,5,5,18,4,9,5,52,21,0,15,2,16,0,4,0,2,3,0,31,15,8,8,13,11,6.0,0.0,2,0,0,3,4,1,2022-04-05 19:00:00,2,32.0
04/05/22,18,3,119,5,83,8,202,0,26,0,35,26,26,96,3,3,18,4,5,6,51,20,1,14,1,17,2,4,0,2,4,0,32,15,9,6,15,12,3.0,0.0,2,0,1,3,4,1,2022-04-05 18:00:00,4,30.0
04/05/22,17,7,116,7,78,14,194,4,26,0,31,25,23,99,5,5,16,4,7,6,50,20,1,14,0,16,2,4,1,3,4,0,34,16,10,8,12,10,5.0,0.0,6,0,0,2,4,1,2022-04-05 17:00:00,3,31.0
04/05/22,16,13,113,6,67,19,180,3,22,0,28,24,22,98,3,3,14,4,6,5,51,20,1,15,0,16,2,3,1,4,4,1,36,17,9,10,11,10,6.0,0.0,4,0,0,0,2,1,2022-04-05 16:00:00,3,33.0
04/05/22,15,10,101,4,60,14,161,3,19,0,26,22,23,100,3,3,14,4,6,5,52,20,1,15,0,17,1,3,0,2,6,1,37,18,8,12,10,8,6.0,0.0,6,0,3,1,2,1,2022-04-05 15:00:00,2,32.0
04/05/22,14,11,90,5,57,16,147,2,16,0,25,18,29,99,1,1,13,3,6,3,54,21,1,15,1,18,1,7,0,2,1,1,36,16,8,13,12,12,5.0,0.0,7,0,1,0,4,3,2022-04-05 14:00:00,3,33.0
04/05/22,13,17,78,5,53,22,131,4,14,0,24,18,28,92,1,1,12,0,6,3,52,21,1,15,0,16,1,8,1,2,1,1,31,13,7,9,15,15,3.0,0.0,8,0,1,0,4,3,2022-04-05 13:00:00,2,31.0
04/05/22,12,14,63,10,46,24,109,1,10,1,24,17,29,79,0,0,11,0,4,2,50,20,1,15,2,15,1,9,1,2,1,2,21,11,6,4,18,17,1.0,0.0,6,0,0,0,4,3,2022-04-05 12:00:00,4,29.0
04/05/22,11,11,50,11,35,22,85,1,9,0,20,17,25,76,0,0,9,0,3,2,48,19,2,13,0,16,1,10,1,0,1,2,19,5,6,6,19,19,3.0,0.0,6,0,0,0,5,4,2022-04-05 11:00:00,3,27.0
04/05/22,10,7,39,7,24,14,63,2,8,0,17,14,25,78,0,0,4,0,3,4,47,16,0,16,1,15,0,17,1,0,1,2,20,5,5,5,13,13,3.0,0.0,6,0,0,0,5,4,2022-04-05 10:00:00,1,21.0
04/05/22,9,10,33,9,16,19,49,2,6,0,10,11,22,84,0,0,3,0,1,4,50,18,1,16,0,16,1,24,3,0,1,1,24,8,6,5,9,7,1.0,0.0,5,0,0,1,5,4,2022-04-05 09:00:00,2,16.0
04/05/22,8,6,23,3,7,9,30,0,4,0,10,9,24,70,0,0,2,0,0,3,49,16,0,15,1,18,1,20,3,0,1,1,12,0,8,3,15,15,0.0,0.0,5,0,0,1,5,4,2022-04-05 08:00:00,2,15.0
04/05/22,7,4,18,1,3,5,21,0,4,0,8,8,23,70,0,0,2,0,1,3,49,17,0,14,0,18,1,19,4,2,1,1,12,0,5,6,9,9,1.0,0.0,5,0,0,0,5,4,2022-04-05 07:00:00,1,10.0
