Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/23/22,23,6,158,3,94,9,252,3,41,0,29,27,20,58,0,0,25,5,1,3,34,12,0,11,0,11,0,5,1,2,0,0,11,0,5,7,9,7,1.0,0.0,2,2,1,1,10,7,2022-06-23 23:00:00,0,8.0
06/23/22,22,5,152,3,91,8,243,4,38,0,28,26,19,65,0,0,25,5,1,3,38,14,1,12,0,12,1,7,3,3,0,0,13,4,5,7,5,3,1.0,0.0,2,2,2,2,11,6,2022-06-23 22:00:00,2,8.0
06/23/22,21,4,147,2,88,6,235,0,34,1,24,24,16,67,0,0,25,5,0,3,42,17,0,12,0,13,1,6,3,2,1,0,14,3,5,7,10,10,0.0,0.0,3,2,2,2,8,5,2022-06-23 21:00:00,1,13.0
06/23/22,20,8,143,6,86,14,229,2,34,0,23,23,18,72,1,1,23,5,1,3,40,17,1,11,0,12,1,7,3,2,2,0,19,5,7,6,10,6,1.0,0.0,2,1,2,3,9,6,2022-06-23 20:00:00,2,12.0
06/23/22,19,5,135,4,80,9,215,2,32,0,21,22,17,81,2,2,21,5,3,3,45,19,1,12,0,14,1,8,1,4,4,0,22,3,8,8,8,6,1.0,0.0,1,1,2,2,9,6,2022-06-23 19:00:00,2,10.0
06/23/22,18,8,130,7,76,15,206,4,30,0,19,19,18,83,0,0,21,5,6,3,48,19,0,15,0,14,2,6,0,5,1,0,23,5,9,6,8,7,2.0,0.0,1,1,2,1,9,5,2022-06-23 18:00:00,2,14.0
06/23/22,17,13,122,6,69,19,191,3,26,0,15,17,17,98,3,2,18,5,8,5,54,21,2,17,0,16,0,7,1,4,2,0,28,10,9,7,8,7,4.0,0.0,5,0,1,1,8,5,2022-06-23 17:00:00,2,21.0
06/23/22,16,9,109,5,63,14,172,1,23,0,14,18,15,100,2,1,15,5,9,6,49,16,1,17,1,16,1,7,1,2,4,0,35,12,8,12,6,6,5.0,0.0,5,0,5,2,8,5,2022-06-23 16:00:00,3,23.0
06/23/22,15,12,100,8,58,20,158,4,22,0,12,16,15,95,8,6,14,5,9,6,51,19,0,16,0,16,1,9,1,7,5,0,22,1,7,18,13,12,5.0,0.0,5,0,4,3,8,5,2022-06-23 15:00:00,1,18.0
06/23/22,14,9,88,4,50,13,138,1,18,0,12,14,17,94,5,4,13,3,10,5,54,20,2,17,2,17,2,8,1,7,4,0,22,3,6,14,11,8,5.0,0.0,2,0,0,2,8,5,2022-06-23 14:00:00,6,16.0
06/23/22,13,11,79,6,46,17,125,1,17,0,9,12,17,89,5,3,11,1,9,5,53,20,2,16,1,17,2,12,0,8,4,0,17,1,5,16,16,12,2.0,0.0,2,0,0,2,9,6,2022-06-23 13:00:00,5,15.0
06/23/22,12,13,68,4,40,17,108,2,16,0,8,10,18,87,3,3,11,0,6,5,53,20,0,16,1,17,1,18,0,5,1,0,16,2,7,12,22,15,3.0,0.0,1,0,0,0,10,7,2022-06-23 12:00:00,2,20.0
06/23/22,11,11,55,12,36,23,91,4,14,0,7,7,21,82,0,0,10,0,4,4,49,20,2,14,2,15,1,16,0,5,1,0,18,1,6,12,20,17,4.0,0.0,1,1,1,1,11,8,2022-06-23 11:00:00,5,22.0
06/23/22,10,10,44,8,24,18,68,3,10,0,6,7,22,84,0,0,6,0,4,5,48,17,2,15,1,16,1,17,0,5,2,0,20,4,5,8,14,13,3.0,0.0,3,0,0,1,11,7,2022-06-23 10:00:00,4,20.0
06/23/22,9,10,34,7,16,17,50,1,7,0,6,5,24,78,0,0,3,0,3,5,43,14,0,13,0,16,2,23,0,5,2,0,20,5,5,4,12,11,2.0,0.0,2,0,0,0,10,7,2022-06-23 09:00:00,2,18.0
06/23/22,8,3,24,3,9,6,33,1,6,1,5,5,23,76,0,0,1,0,2,5,41,14,0,13,0,14,0,18,0,0,1,0,20,13,5,2,5,5,1.0,0.0,2,0,0,0,10,7,2022-06-23 08:00:00,0,19.0
06/23/22,7,4,21,3,6,7,27,0,5,0,5,5,23,60,0,0,0,0,1,4,41,14,0,13,0,14,0,19,0,0,1,0,5,0,4,2,17,17,1.0,0.0,3,0,0,0,10,7,2022-06-23 07:00:00,0,18.0
06/23/22,6,2,17,0,3,2,20,1,5,0,5,5,23,60,0,0,0,0,1,4,42,14,1,13,1,15,0,19,0,0,0,0,4,0,3,2,14,14,1.0,0.0,2,0,0,0,10,7,2022-06-23 06:00:00,2,15.0
06/23/22,5,6,15,0,3,6,18,2,4,0,4,3,24,65,0,0,0,0,1,5,42,14,1,13,0,15,1,19,1,0,0,0,8,0,5,3,13,13,1.0,0.0,2,0,0,0,10,6,2022-06-23 05:00:00,2,14.0
06/23/22,4,2,9,0,3,2,12,0,2,0,3,3,23,65,0,0,0,0,1,5,42,13,0,14,0,15,1,18,0,0,0,0,8,0,5,2,15,12,1.0,0.0,2,1,0,0,10,6,2022-06-23 04:00:00,1,13.0
06/23/22,3,2,7,1,3,3,10,0,2,0,2,2,22,66,0,0,0,0,1,5,41,13,0,14,0,14,0,17,0,0,0,0,10,2,7,1,14,14,1.0,0.0,2,1,0,0,10,6,2022-06-23 03:00:00,0,17.0
06/23/22,2,2,5,1,2,3,7,1,2,0,1,2,21,67,0,0,0,0,1,5,42,16,3,13,1,13,0,13,0,0,1,0,11,2,8,1,12,12,1.0,0.0,4,0,0,0,9,6,2022-06-23 02:00:00,4,15.0
06/23/22,1,3,3,1,1,4,4,1,1,0,0,0,22,66,1,1,0,0,1,5,41,15,1,12,0,14,0,12,0,1,0,0,10,2,7,1,12,12,1.0,0.0,2,0,0,1,9,6,2022-06-23 01:00:00,1,15.0
06/22/22,24,2,152,3,94,5,246,2,41,0,40,30,23,75,1,1,15,2,0,5,45,17,2,15,1,13,1,10,0,1,0,0,15,3,8,5,9,9,0.0,0.0,1,0,0,1,9,6,2022-06-23 00:00:00,4,12.0
06/22/22,23,3,150,3,91,6,241,0,39,0,38,29,22,75,1,1,15,2,0,5,45,17,2,16,1,12,0,9,1,1,0,0,15,3,8,2,8,6,0.0,0.0,0,0,0,1,9,5,2022-06-22 23:00:00,3,9.0
06/22/22,22,6,147,4,88,10,235,2,39,0,35,26,22,88,0,0,14,2,1,6,47,18,3,15,0,14,1,4,1,1,0,0,24,6,8,6,6,5,1.0,0.0,2,1,0,1,11,4,2022-06-22 22:00:00,4,12.0
06/22/22,21,7,141,3,84,10,225,2,37,0,36,25,24,87,1,0,13,2,1,5,46,16,2,15,1,15,1,4,1,1,4,0,26,9,8,5,4,4,1.0,0.0,1,1,1,0,9,4,2022-06-22 21:00:00,4,14.0
06/22/22,20,7,134,2,81,9,215,2,35,1,31,23,20,91,1,0,12,2,4,4,51,20,2,14,0,17,0,5,1,3,7,0,27,8,8,6,5,5,1.0,0.0,0,1,0,1,8,3,2022-06-22 20:00:00,2,14.0
06/22/22,19,8,127,2,79,10,206,1,33,0,26,22,18,89,4,2,12,2,7,5,53,21,0,17,1,15,1,6,0,0,0,0,19,6,6,5,11,10,0.0,0.0,1,1,0,4,8,2,2022-06-22 19:00:00,2,16.0
06/22/22,18,11,119,2,77,13,196,2,32,0,24,20,19,85,3,1,12,2,7,5,55,21,1,18,2,16,2,7,0,0,0,0,15,1,6,6,14,10,3.0,0.0,0,1,0,3,7,2,2022-06-22 18:00:00,5,14.0
06/22/22,17,9,108,9,75,18,183,2,30,0,23,17,21,81,6,4,12,2,6,6,50,20,2,15,1,15,0,9,0,0,0,0,12,1,5,4,13,10,4.0,0.0,0,0,0,1,7,3,2022-06-22 17:00:00,3,15.0
06/22/22,16,14,99,3,66,17,165,4,28,0,18,17,16,93,8,5,11,1,4,5,53,18,0,17,1,18,2,5,1,0,0,0,20,5,4,9,13,13,0.0,0.0,1,0,0,1,7,3,2022-06-22 16:00:00,3,18.0
06/22/22,15,8,86,8,62,16,148,1,24,0,18,15,18,95,7,1,10,1,5,4,54,20,1,16,1,18,2,5,0,3,3,0,24,5,5,12,12,11,0.0,0.0,1,0,1,1,6,3,2022-06-22 15:00:00,4,16.0
06/22/22,14,10,78,2,54,12,132,1,23,0,14,10,21,95,3,1,10,1,8,4,56,21,2,17,1,18,2,5,1,2,3,0,27,13,5,10,7,6,3.0,0.0,1,0,0,0,5,3,2022-06-22 14:00:00,5,22.0
06/22/22,13,12,68,8,52,20,120,1,22,1,14,10,22,87,6,6,9,1,7,3,56,20,1,17,0,19,3,4,1,1,2,0,18,5,4,10,15,12,4.0,0.0,2,0,0,1,4,3,2022-06-22 13:00:00,4,21.0
06/22/22,12,11,56,8,44,19,100,3,21,2,14,9,24,84,2,2,8,1,4,4,57,20,1,18,2,19,2,6,1,0,2,0,17,5,2,10,17,16,2.0,0.0,1,0,0,0,4,3,2022-06-22 12:00:00,5,23.0
06/22/22,11,10,45,6,36,16,81,4,18,0,14,9,25,67,2,2,7,1,5,4,55,19,2,17,2,19,3,8,1,0,0,0,2,0,2,5,21,16,3.0,0.0,0,0,0,0,4,3,2022-06-22 11:00:00,7,19.0
06/22/22,10,11,35,11,30,22,65,4,14,0,13,8,26,63,0,0,5,1,3,2,52,17,2,17,1,18,3,8,1,0,1,0,4,0,4,3,24,18,2.0,0.0,1,0,0,0,5,4,2022-06-22 10:00:00,6,20.0
06/22/22,9,14,24,6,19,20,43,6,10,0,11,7,25,60,0,0,2,0,2,5,46,16,1,14,0,16,2,13,1,1,1,0,4,0,4,0,18,11,2.0,0.0,0,0,0,0,5,4,2022-06-22 09:00:00,3,13.0
06/22/22,8,0,10,4,13,4,23,0,4,0,10,7,26,57,0,0,2,0,2,3,43,16,0,13,1,14,1,13,2,0,0,0,5,0,4,4,13,13,2.0,0.0,0,0,0,0,6,5,2022-06-22 08:00:00,2,15.0
06/22/22,7,3,10,0,9,3,19,1,4,0,9,7,25,56,0,0,2,0,1,3,43,16,0,13,0,14,1,13,2,0,0,0,4,0,3,4,12,11,1.0,0.0,1,0,0,0,6,5,2022-06-22 07:00:00,1,12.0
06/22/22,6,2,7,0,9,2,16,1,3,0,8,7,24,57,0,0,2,0,1,3,43,16,0,13,1,14,0,12,3,0,1,0,5,0,4,4,14,13,1.0,0.0,1,0,0,0,6,5,2022-06-22 06:00:00,1,14.0
06/22/22,5,1,5,3,9,4,14,1,2,0,7,5,25,61,0,0,1,0,4,4,44,15,0,14,1,15,0,12,4,0,0,0,7,2,4,3,16,16,1.0,0.0,1,0,0,0,6,5,2022-06-22 05:00:00,1,19.0
06/22/22,4,1,4,1,6,2,10,1,1,1,6,4,25,62,0,0,1,0,4,4,44,15,1,12,0,17,0,11,4,0,0,0,8,2,5,1,16,15,2.0,0.0,1,0,0,0,6,5,2022-06-22 04:00:00,1,19.0
06/22/22,3,1,3,1,5,2,8,0,0,0,5,2,26,69,0,0,1,0,5,4,47,16,1,14,0,17,0,9,3,1,1,0,12,3,9,0,15,14,2.0,0.0,1,0,0,1,6,5,2022-06-22 03:00:00,1,19.0
06/22/22,2,1,2,0,4,1,6,0,0,0,2,1,24,69,0,0,1,0,5,4,48,16,1,14,0,18,0,9,3,1,2,0,12,4,7,1,15,15,4.0,0.0,0,0,0,1,5,5,2022-06-22 02:00:00,1,23.0
06/22/22,1,2,2,3,3,5,5,0,0,0,0,0,23,73,0,0,1,0,4,5,49,16,2,15,1,18,1,8,0,0,1,0,14,4,7,3,16,16,3.0,0.0,1,0,0,1,5,5,2022-06-22 01:00:00,4,23.0
06/21/22,24,4,154,2,122,6,276,1,35,0,25,19,23,77,0,0,19,0,5,5,50,16,3,15,1,19,1,7,0,0,1,0,16,4,5,5,15,14,3.0,0.0,1,0,0,0,6,5,2022-06-22 00:00:00,5,21.0
06/21/22,23,5,150,8,120,13,270,0,34,0,25,19,23,76,0,0,19,0,5,5,51,18,3,15,3,18,0,5,0,0,1,0,14,5,3,4,13,11,5.0,0.0,1,0,0,2,6,5,2022-06-21 23:00:00,6,21.0
06/21/22,22,9,145,2,112,11,257,3,34,0,24,19,23,78,0,0,19,0,3,5,47,16,2,14,2,17,1,6,1,0,1,1,19,5,5,9,11,5,1.0,0.0,3,0,0,1,6,5,2022-06-21 22:00:00,5,11.0
06/21/22,21,8,136,3,110,11,246,3,31,0,22,19,21,74,0,0,19,0,3,3,47,16,1,13,2,18,1,6,1,1,2,4,14,1,3,8,13,10,3.0,0.0,5,0,1,2,6,4,2022-06-21 21:00:00,4,14.0
06/21/22,20,6,128,6,107,12,235,3,28,0,22,20,21,83,0,0,19,0,1,4,49,17,4,14,2,18,1,3,0,2,0,4,21,3,4,11,15,11,0.0,0.0,5,0,1,2,5,4,2022-06-21 20:00:00,7,14.0
06/21/22,19,6,122,5,101,11,223,2,25,0,20,16,24,86,0,0,19,0,8,3,49,17,5,18,1,14,1,2,0,0,0,4,24,6,5,12,10,8,2.0,0.0,4,0,1,2,6,4,2022-06-21 19:00:00,7,16.0
06/21/22,18,11,116,5,96,16,212,3,23,0,18,15,23,88,2,2,19,0,12,4,47,16,3,17,1,14,1,3,0,0,1,5,24,10,4,10,7,6,6.0,0.0,3,0,0,2,6,4,2022-06-21 18:00:00,5,22.0
06/21/22,17,8,105,2,91,10,196,0,20,0,18,13,26,74,0,0,19,0,13,3,48,17,1,17,1,14,0,3,0,1,1,5,13,0,9,6,22,16,9.0,0.0,5,1,0,2,5,4,2022-06-21 17:00:00,2,25.0
06/21/22,16,11,97,8,89,19,186,1,20,0,16,9,29,86,1,1,19,0,17,3,54,19,1,17,4,18,2,4,0,2,3,6,16,3,8,3,23,20,12.0,0.0,7,0,0,1,6,4,2022-06-21 16:00:00,7,35.0
06/21/22,15,8,87,4,80,12,167,1,19,0,13,7,28,87,4,4,17,0,12,4,54,20,1,17,0,17,1,8,0,3,9,4,15,3,7,6,22,17,8.0,0.0,7,0,1,4,6,4,2022-06-21 15:00:00,2,28.0
06/21/22,14,11,79,8,76,19,155,2,18,0,13,6,31,86,3,3,15,0,15,4,50,19,4,16,0,15,0,5,0,2,6,5,17,6,7,5,20,13,12.0,0.0,5,0,0,3,7,5,2022-06-21 14:00:00,4,31.0
06/21/22,13,10,68,13,68,23,136,0,16,0,13,6,32,82,0,0,14,0,14,4,51,19,4,17,0,15,0,5,0,2,5,6,13,2,5,5,19,16,11.0,0.0,5,0,1,1,8,6,2022-06-21 13:00:00,4,29.0
06/21/22,12,10,59,11,54,21,113,1,16,1,9,3,32,76,0,0,13,0,9,5,49,21,3,15,1,13,0,7,0,1,5,3,11,2,6,3,19,16,5.0,0.0,5,0,2,2,8,7,2022-06-21 12:00:00,4,23.0
06/21/22,11,8,49,13,43,21,92,5,15,1,7,2,29,76,0,0,9,0,4,4,52,19,2,16,1,17,0,13,0,1,4,0,14,4,6,2,19,16,2.0,0.0,4,0,0,2,6,5,2022-06-21 11:00:00,3,22.0
06/21/22,10,6,42,11,29,17,71,2,10,0,7,2,34,76,0,0,7,0,3,3,48,17,1,14,1,17,1,10,0,0,2,0,14,0,6,4,18,15,1.0,0.0,4,0,0,1,11,10,2022-06-21 10:00:00,3,16.0
06/21/22,9,7,36,7,18,14,54,2,8,0,7,2,35,77,0,0,4,0,2,4,43,17,0,13,0,13,1,8,0,0,0,0,18,4,7,2,10,9,1.0,0.0,4,0,0,3,12,11,2022-06-21 09:00:00,1,14.0
06/21/22,8,8,29,4,11,12,40,1,6,0,7,3,34,67,0,0,1,0,1,4,44,19,1,12,1,13,2,9,0,0,1,0,7,0,5,3,16,15,1.0,0.0,4,0,0,2,12,11,2022-06-21 08:00:00,4,16.0
06/21/22,7,4,21,0,7,4,28,0,5,0,7,2,35,66,0,0,1,0,1,4,43,18,0,13,2,12,0,9,0,0,0,0,7,0,5,6,8,7,1.0,0.0,3,0,0,3,12,11,2022-06-21 07:00:00,2,8.0
06/21/22,6,4,17,0,7,4,24,1,5,0,6,2,34,69,0,0,1,0,1,4,44,19,1,13,4,12,0,8,0,2,0,0,9,0,6,8,8,7,1.0,0.0,3,0,0,3,12,11,2022-06-21 06:00:00,5,8.0
06/21/22,5,5,13,1,7,6,20,2,4,0,5,1,35,70,0,0,1,0,1,4,41,18,1,13,2,10,0,8,0,0,2,0,13,0,9,10,7,5,1.0,0.0,4,0,0,3,12,10,2022-06-21 05:00:00,3,6.0
06/21/22,4,2,8,1,6,3,14,1,2,0,6,1,36,66,0,0,1,0,2,3,38,19,1,11,0,8,0,7,0,0,1,0,13,0,9,6,10,7,0.0,0.0,3,0,0,2,12,10,2022-06-21 04:00:00,1,7.0
06/21/22,3,1,6,2,5,3,11,0,1,0,4,1,34,67,0,0,1,0,2,3,39,18,0,11,0,10,0,8,0,0,3,0,13,2,9,2,13,11,2.0,0.0,3,0,0,2,12,10,2022-06-21 03:00:00,0,15.0
06/21/22,2,1,5,1,3,2,8,1,1,0,1,0,32,69,0,0,1,0,1,3,39,18,0,11,1,10,0,7,0,1,4,0,15,3,8,4,12,12,1.0,0.0,3,0,0,2,12,10,2022-06-21 02:00:00,1,16.0
06/21/22,1,4,4,2,2,6,6,0,0,0,0,0,31,73,0,0,0,0,1,4,42,19,0,11,0,12,1,5,0,3,4,0,16,6,7,7,13,13,1.0,0.0,4,0,0,3,11,10,2022-06-21 01:00:00,1,20.0
06/20/22,24,0,150,1,138,1,288,0,36,0,39,31,31,82,0,0,22,1,2,4,46,19,1,13,1,14,2,2,0,2,1,0,20,6,8,14,8,7,2.0,0.0,3,0,0,2,12,10,2022-06-21 00:00:00,4,15.0
06/20/22,23,5,150,2,137,7,287,0,36,0,37,31,29,88,0,0,22,1,2,4,50,20,1,16,3,14,2,2,0,2,0,0,22,9,9,7,14,10,2.0,0.0,3,0,0,4,12,10,2022-06-20 23:00:00,6,21.0
06/20/22,22,6,145,4,135,10,280,1,36,0,32,27,28,85,0,0,22,1,4,4,50,19,3,14,2,17,2,2,0,3,1,0,19,7,9,4,17,11,2.0,0.0,4,0,0,2,12,10,2022-06-20 22:00:00,7,20.0
06/20/22,21,5,139,6,131,11,270,0,35,0,29,26,27,82,0,0,22,1,4,4,53,20,4,17,2,16,1,2,0,4,4,4,9,0,9,7,27,24,3.0,0.0,2,0,0,4,12,9,2022-06-20 21:00:00,7,27.0
06/20/22,20,12,134,4,125,16,259,2,35,0,27,19,32,83,1,1,21,1,7,4,53,19,4,17,2,17,1,2,0,4,6,6,8,0,7,4,25,19,3.0,0.0,4,0,0,2,11,8,2022-06-20 20:00:00,7,22.0
06/20/22,19,6,122,8,121,14,243,3,33,0,25,18,32,84,0,0,21,1,7,5,52,19,3,17,1,16,3,4,0,4,4,6,9,0,8,3,32,25,5.0,0.0,3,0,0,1,12,8,2022-06-20 19:00:00,7,30.0
06/20/22,18,8,116,8,113,16,229,2,30,0,24,18,33,88,0,0,20,1,9,3,51,18,1,17,0,16,3,4,0,4,4,6,15,0,11,4,33,27,5.0,0.0,3,0,0,2,13,9,2022-06-20 18:00:00,4,32.0
06/20/22,17,8,108,10,105,18,213,2,28,0,21,15,33,86,0,0,18,1,14,3,49,19,2,16,1,14,3,6,0,4,1,6,16,0,11,3,31,27,5.0,0.0,4,0,1,3,12,9,2022-06-20 17:00:00,6,32.0
06/20/22,16,14,100,5,95,19,195,4,26,0,17,11,33,89,2,2,17,0,13,3,49,19,3,15,0,15,3,8,0,1,1,3,22,5,13,2,27,23,4.0,0.0,3,0,2,3,10,8,2022-06-20 16:00:00,6,32.0
06/20/22,15,10,86,7,90,17,176,1,22,0,14,9,33,91,3,3,16,0,11,5,49,18,0,15,0,16,2,10,1,2,2,0,23,6,12,2,24,22,1.0,0.0,4,0,1,2,11,8,2022-06-20 15:00:00,2,29.0
06/20/22,14,13,76,10,83,23,159,5,21,0,14,7,36,100,3,3,14,0,10,5,52,18,2,18,2,16,1,8,1,0,3,0,30,13,11,6,18,17,4.0,0.0,4,0,0,3,10,8,2022-06-20 14:00:00,5,34.0
06/20/22,13,7,64,9,72,16,136,2,16,0,14,3,40,96,0,0,13,0,9,4,53,18,0,18,2,17,2,9,0,0,4,0,28,10,9,6,17,15,4.0,0.0,6,0,0,2,11,9,2022-06-20 13:00:00,4,29.0
06/20/22,12,10,57,6,63,16,120,1,14,0,13,3,39,91,0,0,10,0,9,3,51,18,0,16,0,17,1,13,0,0,4,0,27,15,8,3,17,13,5.0,0.0,3,0,1,2,10,8,2022-06-20 12:00:00,1,33.0
06/20/22,11,11,48,10,56,21,104,1,13,0,10,2,38,84,0,0,8,0,7,3,51,19,0,16,1,16,0,14,0,0,4,0,19,6,8,6,22,19,6.0,0.0,1,0,0,2,11,9,2022-06-20 11:00:00,1,31.0
06/20/22,10,9,37,13,46,22,83,1,12,1,9,1,39,69,0,0,5,0,5,4,46,16,0,13,0,17,1,18,0,2,3,0,7,0,7,6,25,22,3.0,0.0,2,0,2,3,12,9,2022-06-20 10:00:00,1,25.0
06/20/22,9,7,29,10,32,17,61,1,11,0,8,1,38,65,0,0,5,0,0,4,45,16,1,13,0,16,1,18,0,2,1,0,4,0,4,1,23,17,0.0,0.0,2,0,2,3,12,9,2022-06-20 09:00:00,2,17.0
06/20/22,8,5,22,9,22,14,44,2,10,0,6,1,36,63,0,0,2,0,0,4,43,15,0,13,1,15,1,18,0,2,1,0,4,0,3,4,16,16,0.0,0.0,2,0,2,2,12,8,2022-06-20 08:00:00,2,16.0
06/20/22,7,3,17,5,13,8,30,1,8,0,6,2,35,64,0,0,2,0,0,4,43,17,1,12,0,14,0,18,0,2,1,0,5,0,4,3,10,6,0.0,0.0,2,0,2,1,12,8,2022-06-20 07:00:00,1,6.0
06/20/22,6,3,14,1,8,4,22,1,7,1,6,1,36,63,0,0,0,0,0,4,42,16,0,11,0,15,0,15,0,5,1,0,5,0,4,7,4,2,0.0,0.0,1,0,0,1,12,8,2022-06-20 06:00:00,0,2.0
06/20/22,5,1,11,1,7,2,18,0,6,0,5,1,35,62,0,0,0,0,0,4,41,15,0,11,0,15,0,15,0,5,1,0,5,0,5,5,9,7,0.0,0.0,2,0,0,1,12,8,2022-06-20 05:00:00,0,7.0
06/20/22,4,1,10,2,6,3,16,1,6,0,4,1,34,62,0,0,0,0,0,4,41,15,0,10,0,16,0,15,1,2,0,0,6,0,6,5,9,7,0.0,0.0,2,0,0,1,11,8,2022-06-20 04:00:00,0,7.0
06/20/22,3,2,9,3,4,5,13,0,5,0,3,1,33,62,0,0,0,0,0,4,41,15,0,11,0,15,0,15,1,2,0,0,6,0,6,4,9,7,0.0,0.0,2,0,1,0,11,7,2022-06-20 03:00:00,0,7.0
06/20/22,2,4,7,0,1,4,8,3,5,0,2,0,33,61,0,0,0,0,2,4,41,15,1,11,1,15,0,14,1,2,0,0,5,0,4,3,6,5,2.0,0.0,2,0,0,0,11,7,2022-06-20 02:00:00,2,7.0
06/20/22,1,3,3,1,1,4,4,2,2,0,2,0,33,59,0,0,0,0,2,4,38,13,2,10,0,15,0,12,1,2,0,0,6,0,5,2,8,7,2.0,0.0,2,0,0,0,11,7,2022-06-20 01:00:00,2,9.0
06/19/22,24,2,108,1,113,3,221,0,38,1,32,17,31,59,0,0,23,0,2,4,38,13,0,10,1,15,1,13,1,2,0,0,6,0,4,5,10,8,2.0,0.0,1,0,0,0,11,7,2022-06-20 00:00:00,2,10.0
06/19/22,23,6,106,6,112,12,218,2,38,0,32,17,31,61,0,0,23,0,1,4,39,13,0,10,1,16,1,11,2,2,0,0,6,0,4,5,14,11,1.0,0.0,0,0,0,1,12,7,2022-06-19 23:00:00,2,12.0
06/19/22,22,6,100,4,106,10,206,2,36,0,31,17,31,64,0,0,22,0,1,4,39,14,0,12,0,13,1,12,3,1,3,0,9,0,5,8,8,4,1.0,0.0,1,0,0,1,12,7,2022-06-19 22:00:00,1,5.0
06/19/22,21,3,94,4,102,7,196,1,34,0,28,15,30,69,0,0,21,0,0,4,41,16,0,12,1,13,0,11,4,2,3,0,13,1,6,8,9,5,0.0,0.0,2,1,0,0,11,7,2022-06-19 21:00:00,1,6.0
06/19/22,20,2,91,5,98,7,189,1,33,0,26,14,29,68,0,0,20,0,0,3,40,16,0,11,0,13,1,11,3,2,3,0,14,3,6,6,11,9,0.0,0.0,1,1,1,2,11,6,2022-06-19 20:00:00,1,12.0
06/19/22,19,1,89,3,93,4,182,0,32,0,24,14,27,75,0,0,19,0,0,5,40,16,0,11,0,13,0,11,1,0,1,0,19,9,5,7,18,17,0.0,0.0,3,2,1,1,11,6,2022-06-19 19:00:00,0,26.0
06/19/22,18,1,88,8,90,9,178,0,32,0,22,11,28,82,0,0,19,0,0,5,43,17,0,13,0,13,0,12,1,1,1,0,23,9,9,9,20,17,0.0,0.0,3,2,0,0,11,6,2022-06-19 18:00:00,0,26.0
06/19/22,17,7,87,4,82,11,169,1,32,1,20,9,28,90,0,0,19,0,0,5,47,18,0,15,1,14,0,11,0,1,3,0,26,14,7,8,15,13,0.0,0.0,3,2,0,0,12,6,2022-06-19 17:00:00,1,27.0
06/19/22,16,9,82,3,76,12,158,0,31,0,18,8,27,94,0,0,18,0,1,5,51,19,2,16,1,16,1,10,1,0,3,0,27,11,10,9,21,20,1.0,0.0,3,2,0,0,11,6,2022-06-19 16:00:00,4,32.0
06/19/22,15,11,74,7,72,18,146,4,31,0,16,6,27,86,0,0,16,0,1,5,51,18,1,16,1,17,1,13,1,0,2,0,18,0,10,10,29,24,1.0,0.0,4,2,1,1,12,6,2022-06-19 15:00:00,3,25.0
06/19/22,14,15,65,2,63,17,128,5,27,0,13,6,24,85,0,0,14,0,1,4,50,17,0,16,4,17,1,17,0,1,4,0,20,2,12,7,23,19,1.0,0.0,7,1,1,0,11,6,2022-06-19 14:00:00,5,22.0
06/19/22,13,7,52,5,59,12,111,1,22,1,13,6,25,81,0,0,12,0,1,2,49,18,1,13,0,18,1,16,0,2,3,0,20,1,9,11,22,21,1.0,0.0,7,0,1,3,10,6,2022-06-19 13:00:00,2,23.0
06/19/22,12,3,44,9,55,12,99,2,21,0,11,5,24,79,0,0,12,0,1,2,52,19,1,16,2,17,0,16,0,2,3,0,15,1,5,10,17,14,0.0,0.0,7,0,0,3,10,5,2022-06-19 12:00:00,3,15.0
06/19/22,11,10,41,8,46,18,87,3,19,0,10,5,25,74,0,0,10,0,1,3,48,17,1,15,2,16,0,17,0,1,1,0,11,0,4,8,21,15,1.0,0.0,4,0,0,1,12,7,2022-06-19 11:00:00,3,16.0
06/19/22,10,2,32,13,37,15,69,1,16,0,10,5,25,71,0,0,6,0,1,5,43,17,1,11,2,15,1,23,0,1,1,0,11,1,3,6,16,11,1.0,0.0,3,0,0,0,12,7,2022-06-19 10:00:00,4,13.0
