Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
07/07/22,13,17,61,4,62,21,123,3,15,0,13,8,22,79,0,0,8,4,8,5,48,16,2,16,3,16,0,13,0,6,2,0,18,5,8,6,18,16,1.0,0.0,3,0,0,1,8,3,2022-07-07 13:00:00,5,22.0
07/07/22,12,6,44,8,58,14,102,2,12,0,12,8,21,71,1,1,7,2,9,3,43,14,1,12,1,17,1,13,0,5,1,0,16,4,6,7,12,9,1.0,0.0,3,0,0,1,8,3,2022-07-07 12:00:00,3,14.0
07/07/22,11,10,38,12,50,22,88,0,10,0,12,8,22,68,0,0,6,1,6,3,46,17,3,14,2,15,2,17,0,3,1,0,10,0,7,5,18,11,1.0,0.0,5,0,0,0,9,4,2022-07-07 11:00:00,7,12.0
07/07/22,10,3,29,6,37,9,66,1,10,0,11,7,22,65,0,0,6,0,7,3,42,15,0,12,1,15,2,20,0,3,1,0,11,0,7,4,9,6,4.0,0.0,4,0,0,0,9,5,2022-07-07 10:00:00,3,10.0
07/07/22,9,2,25,14,32,16,57,0,9,0,8,7,21,67,0,0,5,0,7,4,43,15,1,12,1,16,2,16,0,1,1,0,11,0,8,3,11,8,4.0,0.0,5,0,1,0,9,6,2022-07-07 09:00:00,4,12.0
07/07/22,8,3,23,6,18,9,41,1,9,0,8,7,21,71,0,0,3,0,8,4,40,14,1,11,1,15,2,17,0,1,1,0,19,4,9,9,1,1,6.0,0.0,4,0,2,1,8,6,2022-07-07 08:00:00,4,11.0
07/07/22,7,2,20,3,12,5,32,0,8,0,8,7,21,72,0,0,1,0,4,4,38,13,0,11,1,14,1,18,0,1,1,0,21,3,8,13,4,4,3.0,0.0,3,0,2,1,9,6,2022-07-07 07:00:00,2,10.0
07/07/22,6,4,18,2,9,6,27,2,8,0,6,7,19,76,0,0,1,0,4,4,36,12,0,11,1,13,0,15,1,0,1,1,26,5,11,10,6,5,1.0,0.0,3,0,2,2,9,6,2022-07-07 06:00:00,1,11.0
07/07/22,5,1,14,1,7,2,21,1,6,0,6,7,19,77,0,0,1,0,8,4,36,12,0,10,0,14,0,15,1,0,2,0,29,9,10,10,8,8,5.0,0.0,3,0,0,2,8,6,2022-07-07 05:00:00,0,22.0
07/07/22,4,2,13,0,6,2,19,2,5,0,5,7,18,80,0,0,1,0,8,4,39,12,0,11,2,16,0,16,1,0,4,0,30,10,10,8,8,7,8.0,0.0,3,0,0,3,7,6,2022-07-07 04:00:00,2,25.0
07/07/22,3,6,11,0,6,6,17,2,3,0,5,5,20,80,0,0,1,0,8,6,37,12,0,10,1,15,2,14,1,1,8,0,30,13,10,5,8,8,8.0,0.0,2,0,0,5,7,6,2022-07-07 03:00:00,3,29.0
07/07/22,2,1,5,1,6,2,11,0,1,0,4,3,20,76,0,0,0,0,8,4,36,13,0,10,0,13,0,8,2,0,3,0,27,13,9,5,11,9,8.0,0.0,3,0,0,3,9,6,2022-07-07 02:00:00,0,30.0
07/07/22,1,5,5,4,4,9,9,1,1,0,1,3,18,62,0,0,0,0,9,4,38,14,0,12,1,12,0,10,1,0,6,0,11,0,7,5,28,27,9.0,0.0,4,0,0,3,9,5,2022-07-07 01:00:00,1,36.0
07/06/22,24,4,159,3,115,7,274,1,37,0,40,41,20,64,0,0,15,12,6,5,44,15,1,16,1,13,3,10,1,0,0,0,7,1,5,4,25,24,6.0,0.0,4,0,0,2,8,5,2022-07-07 00:00:00,5,31.0
07/06/22,23,7,155,4,112,11,267,1,36,1,34,39,17,63,1,1,13,12,6,5,43,15,1,15,0,13,1,11,1,0,0,1,6,1,4,3,29,25,6.0,0.0,4,0,0,2,7,5,2022-07-06 23:00:00,2,32.0
07/06/22,22,6,148,4,108,10,256,2,35,1,33,34,21,71,2,2,13,12,6,4,48,14,2,17,1,17,2,8,1,1,4,2,9,2,4,6,30,26,5.0,0.0,3,0,0,3,6,5,2022-07-06 22:00:00,5,33.0
07/06/22,21,7,142,2,104,9,246,1,33,1,31,34,18,76,1,1,12,12,8,5,47,16,2,15,3,16,2,9,1,2,4,3,13,2,5,7,25,20,7.0,0.0,2,0,0,4,7,5,2022-07-06 21:00:00,7,29.0
07/06/22,20,3,135,4,102,7,237,1,32,0,28,34,16,84,1,1,11,12,11,5,50,17,2,17,3,16,3,6,2,4,3,4,17,2,6,5,29,26,8.0,0.0,5,0,0,4,7,4,2022-07-06 20:00:00,8,36.0
07/06/22,19,11,132,10,98,21,230,5,31,1,26,33,15,89,7,6,10,12,13,4,48,18,1,17,1,13,2,4,1,2,3,6,17,3,5,6,26,24,8.0,0.0,3,0,0,3,7,4,2022-07-06 19:00:00,4,35.0
07/06/22,18,5,121,7,88,12,209,1,26,0,24,29,19,99,10,8,10,12,16,4,51,21,0,15,0,15,2,6,2,3,3,7,20,6,4,7,18,18,6.0,0.0,5,0,1,2,7,4,2022-07-06 18:00:00,2,30.0
07/06/22,15,14,104,8,59,22,163,3,20,0,18,17,27,109,7,6,7,7,16,5,54,21,0,15,2,18,2,10,0,9,3,6,29,14,6,7,13,13,11.0,0.0,4,1,1,4,8,5,2022-07-06 15:00:00,4,38.0
07/06/22,14,14,90,4,51,18,141,0,17,0,17,12,32,111,7,7,7,4,14,5,56,21,3,16,1,19,1,9,2,6,2,6,29,14,3,8,9,9,9.0,0.0,2,1,1,1,8,5,2022-07-06 14:00:00,5,32.0
07/06/22,13,11,76,7,47,18,123,4,17,0,14,11,31,108,4,4,7,3,11,6,54,19,2,16,2,19,2,9,3,4,2,7,28,12,6,7,8,7,6.0,0.0,2,1,2,0,9,6,2022-07-06 13:00:00,6,25.0
07/06/22,12,14,65,8,40,22,105,3,13,0,12,9,32,103,3,3,5,1,10,5,53,19,1,16,3,18,0,12,4,4,2,7,25,10,6,8,9,5,7.0,0.0,3,1,2,0,10,6,2022-07-06 12:00:00,4,22.0
07/06/22,11,17,51,6,32,23,83,2,10,0,11,6,35,91,1,1,4,1,6,4,51,18,1,15,3,18,0,12,3,4,2,7,16,4,5,6,11,10,5.0,0.0,2,1,0,0,12,8,2022-07-06 11:00:00,4,19.0
07/06/22,10,8,34,4,26,12,60,2,8,0,9,4,35,73,0,0,4,1,3,3,48,17,1,13,2,18,0,13,3,4,2,7,4,0,3,3,16,10,2.0,0.0,2,1,0,0,11,8,2022-07-06 10:00:00,3,12.0
07/06/22,9,10,26,8,22,18,48,2,6,0,9,4,35,72,2,1,4,1,4,3,44,16,0,11,0,17,1,13,3,4,1,7,6,0,3,2,10,6,3.0,0.0,1,1,0,0,10,8,2022-07-06 09:00:00,1,9.0
07/06/22,8,6,16,5,14,11,30,0,4,0,9,4,36,79,1,0,1,0,2,3,45,16,0,12,0,17,0,13,1,3,1,7,13,5,4,5,4,4,2.0,0.0,2,1,0,0,10,8,2022-07-06 08:00:00,0,11.0
07/06/22,7,2,10,1,9,3,19,0,4,0,6,4,33,75,1,0,1,0,0,3,45,16,0,13,0,16,0,13,2,3,2,7,9,1,3,7,6,6,0.0,0.0,2,1,0,0,10,8,2022-07-06 07:00:00,0,7.0
07/06/22,6,0,8,0,8,0,16,0,4,0,5,4,32,77,1,0,1,0,0,3,47,17,0,14,1,16,0,13,3,3,2,5,11,1,5,7,9,7,0.0,0.0,3,1,3,0,10,8,2022-07-06 06:00:00,1,8.0
07/06/22,5,0,8,1,8,1,16,1,4,0,4,4,31,80,2,0,1,0,0,4,50,17,0,16,1,17,0,13,3,2,2,0,14,4,8,3,14,12,0.0,0.0,2,1,0,0,10,8,2022-07-06 05:00:00,1,16.0
07/06/22,4,2,8,1,7,3,15,1,3,0,3,4,30,83,2,0,1,0,0,4,50,17,0,16,1,17,0,10,2,2,2,0,17,7,10,0,18,18,0.0,0.0,2,1,0,0,10,8,2022-07-06 04:00:00,1,25.0
07/06/22,3,1,6,2,6,3,12,0,2,0,2,4,29,82,2,1,1,0,0,4,50,17,0,15,0,18,1,8,2,3,4,0,17,7,10,0,17,17,0.0,0.0,2,1,0,1,9,8,2022-07-06 03:00:00,1,24.0
07/06/22,2,2,5,2,4,4,9,1,2,0,1,4,28,84,3,2,1,0,2,4,50,18,0,14,0,18,1,8,2,1,3,1,17,7,10,0,15,15,2.0,0.0,3,1,0,1,9,8,2022-07-06 02:00:00,1,24.0
07/06/22,1,3,3,2,2,5,5,1,1,0,0,3,28,83,4,4,0,0,2,3,51,17,0,17,0,17,0,8,3,1,4,3,13,7,4,4,12,12,2.0,0.0,3,1,0,0,9,7,2022-07-06 01:00:00,0,21.0
07/05/22,24,4,134,0,138,4,272,1,43,0,41,38,29,78,3,3,14,14,3,3,54,17,2,17,0,20,2,7,2,0,2,4,5,0,4,4,15,15,2.0,0.0,3,1,0,0,9,7,2022-07-06 00:00:00,4,17.0
07/05/22,23,3,130,7,138,10,268,1,42,1,41,36,32,76,3,3,14,14,3,5,52,17,2,17,0,18,1,8,2,1,1,4,2,0,2,0,18,14,2.0,0.0,3,1,1,2,10,7,2022-07-05 23:00:00,3,16.0
07/05/22,22,3,127,6,131,9,258,1,41,1,36,31,32,83,5,4,13,13,5,4,54,19,1,17,1,18,2,5,2,2,2,4,6,0,4,6,18,13,1.0,0.0,3,2,1,2,10,6,2022-07-05 22:00:00,4,14.0
07/05/22,20,5,127,2,109,7,236,2,37,0,27,23,32,90,7,5,12,13,1,5,53,20,2,17,2,16,0,6,1,5,5,4,12,0,9,9,18,11,0.0,0.0,2,0,1,1,9,4,2022-07-05 20:00:00,4,11.0
07/05/22,19,6,122,4,107,10,229,1,35,0,24,23,29,92,5,3,12,13,4,5,55,20,4,16,1,19,0,6,1,5,5,4,15,0,11,10,22,17,1.0,0.0,3,0,1,2,8,3,2022-07-05 19:00:00,5,18.0
07/05/22,18,14,116,6,103,20,219,6,34,1,24,22,29,92,11,11,12,13,10,5,52,18,2,15,1,19,1,5,1,6,5,4,13,0,6,11,18,12,4.0,0.0,3,0,1,1,7,3,2022-07-05 18:00:00,4,16.0
07/05/22,17,9,102,9,97,18,199,2,28,0,23,20,31,94,7,6,10,13,12,6,52,18,0,17,2,17,0,5,0,4,7,4,17,4,5,9,20,14,8.0,0.0,4,0,0,5,8,4,2022-07-05 17:00:00,2,26.0
07/05/22,16,6,93,9,88,15,181,2,26,0,20,17,31,98,8,6,10,13,12,5,51,18,0,16,0,17,1,6,2,6,7,4,21,6,5,7,20,18,10.0,0.0,5,0,1,6,9,4,2022-07-05 16:00:00,1,34.0
07/05/22,15,12,87,3,79,15,166,3,24,0,19,17,30,103,4,4,7,10,13,5,53,21,2,16,2,16,0,5,2,5,7,3,27,8,5,10,21,17,10.0,0.0,1,0,0,6,11,4,2022-07-05 15:00:00,4,35.0
07/05/22,14,10,75,8,76,18,151,3,21,0,18,14,32,92,1,1,6,6,14,4,52,20,1,14,2,18,1,7,0,5,4,3,23,8,5,7,21,18,10.0,0.0,1,1,0,3,9,4,2022-07-05 14:00:00,4,36.0
07/05/22,13,8,65,13,68,21,133,2,18,3,17,11,34,84,0,0,6,3,14,4,49,19,0,15,1,15,0,7,0,3,4,3,19,6,2,7,19,17,10.0,0.0,0,1,0,3,9,4,2022-07-05 13:00:00,1,33.0
07/05/22,12,11,57,11,55,22,112,5,16,0,15,11,36,83,1,1,4,0,8,3,50,20,1,14,0,16,0,8,2,2,3,5,14,5,1,9,23,20,4.0,0.0,0,1,0,1,10,6,2022-07-05 12:00:00,1,29.0
07/05/22,11,8,46,9,44,17,90,0,11,0,11,8,35,84,1,1,4,0,4,4,48,18,2,13,0,17,1,12,3,2,3,5,16,5,1,11,20,16,4.0,0.0,0,1,1,2,10,7,2022-07-05 11:00:00,3,25.0
07/05/22,10,11,39,10,34,21,73,5,11,0,10,6,36,76,2,2,3,0,3,3,51,18,1,16,2,17,0,9,4,2,4,3,8,3,1,6,23,21,3.0,0.0,1,1,1,2,9,7,2022-07-05 10:00:00,3,27.0
07/05/22,9,8,28,7,24,15,52,0,6,1,7,6,33,75,0,0,2,0,2,3,53,19,0,16,1,18,0,9,4,2,6,0,10,4,1,3,16,12,2.0,0.0,1,2,0,1,9,6,2022-07-05 09:00:00,1,18.0
07/05/22,8,4,20,10,17,14,37,0,6,0,7,6,33,74,0,0,0,0,1,3,53,20,0,15,0,18,0,8,4,3,7,0,9,5,2,1,13,12,0.0,0.0,1,2,0,1,9,6,2022-07-05 08:00:00,0,17.0
07/05/22,7,4,16,3,7,7,23,0,6,0,6,6,32,79,0,0,0,0,1,4,53,20,0,15,0,18,0,8,4,1,6,0,13,4,6,3,6,5,0.0,0.0,1,2,3,1,9,6,2022-07-05 07:00:00,0,9.0
07/05/22,6,2,12,2,4,4,16,1,6,0,6,6,32,72,0,0,0,0,2,4,53,20,0,15,1,18,0,7,5,2,5,0,6,0,6,3,5,5,0.0,0.0,1,1,4,2,9,6,2022-07-05 06:00:00,1,5.0
07/05/22,5,1,10,0,2,1,12,1,5,0,4,5,31,70,1,0,0,0,3,4,51,20,0,14,2,17,0,7,5,2,5,0,5,0,5,3,6,3,1.0,0.0,1,1,4,1,9,6,2022-07-05 05:00:00,2,4.0
07/05/22,4,2,9,0,2,2,11,2,4,0,3,5,30,72,1,0,0,0,3,4,51,20,1,13,2,18,0,9,5,2,4,0,7,0,5,11,7,6,1.0,0.0,1,1,2,1,9,6,2022-07-05 04:00:00,3,7.0
07/05/22,3,3,7,0,2,3,9,1,2,0,2,3,31,69,1,0,0,0,3,4,50,19,0,12,0,19,0,10,6,3,10,0,6,0,5,11,10,7,2.0,0.0,1,1,1,1,8,6,2022-07-05 03:00:00,0,9.0
07/05/22,2,1,4,1,2,2,6,0,1,0,1,2,31,68,1,1,0,0,3,3,50,19,1,12,0,19,2,10,6,4,8,0,6,0,6,10,12,12,2.0,0.0,0,1,0,1,8,5,2022-07-05 02:00:00,3,14.0
07/05/22,1,3,3,1,1,4,4,1,1,0,0,0,32,74,1,1,0,0,4,5,53,19,0,14,0,20,2,9,6,9,1,1,5,0,4,5,19,18,3.0,0.0,1,1,0,1,9,5,2022-07-05 01:00:00,2,21.0
07/04/22,24,5,151,4,151,9,302,1,42,2,42,28,32,77,2,2,31,18,4,4,53,18,1,15,1,20,2,11,3,2,1,2,7,0,6,6,19,16,3.0,0.0,1,0,0,1,9,5,2022-07-05 00:00:00,4,19.0
07/04/22,23,4,146,6,147,10,293,2,41,1,40,28,30,77,2,2,31,18,3,4,53,19,1,16,1,18,1,9,3,0,2,2,7,0,6,10,17,11,2.0,0.0,1,1,1,1,9,5,2022-07-04 23:00:00,3,13.0
07/04/22,22,6,142,3,141,9,283,1,39,1,39,25,31,78,0,0,30,17,2,4,54,21,3,16,1,17,0,9,2,1,1,3,6,0,6,8,22,17,2.0,0.0,1,1,1,1,11,4,2022-07-04 22:00:00,4,19.0
07/04/22,21,5,136,2,138,7,274,2,38,0,37,24,31,80,2,2,30,17,2,4,55,20,0,16,3,19,0,8,0,1,1,4,5,0,5,6,27,20,2.0,0.0,4,0,1,1,10,4,2022-07-04 21:00:00,3,22.0
07/04/22,20,7,131,5,136,12,267,0,36,0,29,21,26,81,2,2,30,17,2,4,53,21,1,14,2,18,0,9,0,4,0,4,8,0,7,8,28,21,1.0,0.0,5,0,1,1,10,2,2022-07-04 20:00:00,3,22.0
07/04/22,19,6,124,4,131,10,255,1,36,0,26,19,27,86,5,4,30,14,5,4,56,20,2,17,0,19,2,7,0,3,2,5,6,0,5,5,26,20,0.0,0.0,5,0,0,1,10,2,2022-07-04 19:00:00,4,20.0
07/04/22,18,7,118,12,127,19,245,3,35,0,25,18,28,87,5,2,27,5,15,4,55,20,3,17,0,18,2,7,0,1,1,5,8,0,7,5,22,15,4.0,0.0,3,0,0,1,10,2,2022-07-04 18:00:00,5,19.0
07/04/22,17,12,111,10,115,22,226,3,32,0,21,15,29,94,7,6,27,3,14,4,58,20,2,18,1,20,2,8,0,1,3,5,10,0,9,4,19,14,5.0,0.0,6,0,0,1,10,3,2022-07-04 17:00:00,5,19.0
07/04/22,16,6,99,14,105,20,204,2,29,0,18,12,31,96,10,10,26,0,14,5,53,17,0,16,0,20,0,11,0,3,2,5,12,0,10,2,18,15,7.0,0.0,5,0,2,1,11,3,2022-07-04 16:00:00,0,22.0
07/04/22,15,9,94,17,90,26,184,2,27,0,17,10,32,106,6,6,24,0,17,5,56,19,2,17,1,20,1,13,0,1,1,4,23,1,13,9,14,11,9.0,0.0,4,0,0,2,12,4,2022-07-04 15:00:00,4,21.0
07/04/22,14,12,85,6,73,18,158,2,25,0,15,8,34,107,4,4,22,0,13,5,56,19,2,18,1,19,1,16,0,1,1,3,30,6,13,10,10,5,5.0,0.0,4,0,1,5,9,5,2022-07-04 14:00:00,4,16.0
07/04/22,13,13,73,6,67,19,140,4,23,0,10,5,32,99,1,1,19,0,13,4,52,17,2,18,1,17,1,14,1,2,1,4,29,5,13,8,12,9,6.0,0.0,5,0,1,3,9,5,2022-07-04 13:00:00,4,20.0
07/04/22,12,6,61,9,60,15,121,1,19,0,8,5,30,92,0,0,17,0,11,3,50,16,0,18,2,16,1,12,0,0,1,5,25,5,11,9,16,13,10.0,0.0,8,0,1,2,9,4,2022-07-04 12:00:00,3,28.0
07/04/22,11,10,57,9,49,19,106,4,18,0,8,5,30,93,1,1,13,0,7,3,53,18,1,18,2,17,2,13,1,0,1,1,26,6,10,8,13,11,7.0,0.0,6,0,1,0,9,4,2022-07-04 11:00:00,5,24.0
07/04/22,10,10,47,8,40,18,87,2,14,1,8,4,31,84,0,0,10,0,6,2,49,17,0,15,0,17,1,16,2,0,0,0,25,9,10,5,15,11,6.0,0.0,6,0,0,0,8,3,2022-07-04 10:00:00,1,26.0
07/04/22,9,13,37,19,32,32,69,3,12,2,8,4,31,86,1,1,4,0,3,4,47,17,0,16,0,14,1,14,2,2,1,0,26,11,10,3,15,14,3.0,0.0,7,0,0,0,8,3,2022-07-04 09:00:00,1,28.0
07/04/22,8,3,24,5,13,8,37,0,9,0,8,4,31,77,0,0,1,0,0,3,47,17,0,17,0,13,0,16,2,2,0,0,20,10,9,1,4,4,0.0,0.0,7,0,0,0,7,3,2022-07-04 08:00:00,0,14.0
07/04/22,7,3,21,1,8,4,29,0,9,0,8,5,30,66,0,0,1,0,4,3,47,17,0,17,0,13,0,17,2,1,0,0,9,0,8,8,12,11,2.0,0.0,5,0,0,0,7,3,2022-07-04 07:00:00,0,13.0
07/04/22,6,4,18,1,7,5,25,3,9,0,7,4,29,65,0,0,1,0,4,3,46,16,0,17,0,13,0,18,2,0,1,0,9,0,8,9,11,8,2.0,0.0,4,0,0,0,7,3,2022-07-04 06:00:00,0,10.0
07/04/22,5,1,14,1,6,2,20,0,6,0,6,4,28,64,0,0,1,0,4,3,46,16,0,16,0,14,0,18,1,0,0,0,8,0,7,6,14,13,2.0,0.0,4,0,0,0,7,3,2022-07-04 05:00:00,0,15.0
07/04/22,4,1,13,1,5,2,18,1,6,0,6,2,30,63,0,0,1,0,5,3,47,17,0,16,2,14,1,17,1,0,0,0,6,0,5,6,16,15,4.0,0.0,4,0,0,0,7,3,2022-07-04 04:00:00,3,19.0
07/04/22,3,3,12,1,4,4,16,1,5,0,2,2,27,64,1,1,0,0,5,4,42,17,1,14,0,11,0,18,1,0,0,0,9,0,9,2,20,17,4.0,0.0,4,0,0,0,8,3,2022-07-04 03:00:00,1,21.0
07/04/22,2,5,9,0,3,5,12,1,4,0,1,2,26,64,1,1,0,0,5,5,45,17,1,15,0,13,2,13,1,0,0,0,6,0,7,0,17,17,5.0,0.0,1,0,0,0,7,2,2022-07-04 02:00:00,3,22.0
07/04/22,1,4,4,3,3,7,7,3,3,1,1,2,26,61,0,0,0,0,5,5,43,16,0,15,1,12,1,12,0,0,0,0,6,0,6,1,19,19,5.0,0.0,0,0,0,1,7,2,2022-07-04 01:00:00,2,24.0
07/03/22,24,1,118,2,106,3,224,0,35,0,33,22,27,67,0,0,7,0,4,5,47,19,2,15,0,13,1,9,0,0,0,0,10,0,6,10,17,16,4.0,0.0,0,0,0,1,5,2,2022-07-04 00:00:00,3,20.0
07/03/22,23,6,117,5,104,11,221,2,35,2,32,22,26,63,1,1,7,0,5,5,45,18,2,15,0,12,0,9,1,0,0,0,7,0,6,5,27,22,4.0,0.0,0,0,1,2,5,2,2022-07-03 23:00:00,2,26.0
07/03/22,22,7,111,5,99,12,210,2,33,0,31,21,26,60,2,2,7,0,7,4,45,15,2,14,0,16,0,9,1,3,3,0,5,0,4,8,26,25,4.0,0.0,0,0,0,1,4,2,2022-07-03 22:00:00,2,29.0
07/03/22,21,8,104,7,94,15,198,2,31,2,30,20,26,68,2,2,7,0,9,3,48,17,2,15,2,16,1,6,0,2,2,2,8,1,5,6,28,24,5.0,0.0,0,0,1,2,5,2,2022-07-03 21:00:00,5,30.0
07/03/22,20,7,96,6,87,13,183,4,29,1,28,20,24,62,1,1,6,0,7,2,46,17,4,13,0,16,0,4,1,1,1,1,8,1,5,5,31,24,5.0,0.0,0,0,1,1,4,2,2022-07-03 20:00:00,4,30.0
07/03/22,19,4,89,4,81,8,170,3,25,0,28,19,25,65,1,1,6,0,6,2,46,13,1,16,1,17,0,3,2,0,2,0,11,2,5,1,29,26,4.0,0.0,1,0,1,2,5,2,2022-07-03 19:00:00,2,32.0
07/03/22,18,0,85,7,77,7,162,0,22,0,26,17,25,67,0,0,6,0,7,2,47,14,0,15,0,18,1,4,2,0,2,0,13,5,5,2,25,20,5.0,0.0,4,0,0,1,5,2,2022-07-03 18:00:00,1,30.0
07/03/22,17,7,85,8,70,15,155,3,22,0,21,17,21,80,2,2,5,0,7,2,52,16,1,16,0,20,1,4,3,0,1,0,17,5,8,6,21,16,7.0,0.0,8,1,0,2,7,3,2022-07-03 17:00:00,2,28.0
07/03/22,16,4,79,9,61,13,140,0,19,0,20,12,26,83,1,1,4,0,6,3,50,13,0,17,0,20,3,3,3,0,2,0,22,7,12,8,26,25,6.0,0.0,8,0,0,2,7,3,2022-07-03 16:00:00,3,38.0
07/03/22,15,6,76,5,51,11,127,0,19,1,19,9,28,82,3,3,4,0,3,3,50,15,1,17,1,18,1,7,1,1,1,0,19,4,12,6,26,23,3.0,0.0,5,0,0,3,7,3,2022-07-03 15:00:00,3,30.0
07/03/22,14,7,72,7,44,14,116,0,19,0,18,8,30,85,2,2,4,0,4,3,51,16,1,16,0,19,1,7,2,0,1,0,22,5,11,4,25,21,2.0,0.0,4,0,0,3,7,4,2022-07-03 14:00:00,2,28.0
07/03/22,13,9,67,3,35,12,102,2,19,0,15,8,27,78,0,0,4,0,2,4,49,15,1,16,3,18,0,10,2,0,0,0,19,4,11,4,25,20,1.0,0.0,7,0,0,4,6,3,2022-07-03 13:00:00,4,25.0
07/03/22,12,7,58,7,32,14,90,2,17,0,12,8,24,76,0,0,4,0,2,5,46,13,0,14,1,19,1,18,2,0,0,0,19,2,11,6,21,17,1.0,0.0,5,0,0,3,6,3,2022-07-03 12:00:00,2,20.0
07/03/22,11,14,52,2,24,16,76,2,15,1,10,7,23,76,0,0,0,0,2,4,47,16,1,13,2,18,2,14,2,0,0,0,21,1,12,8,16,13,2.0,0.0,6,0,0,5,4,3,2022-07-03 11:00:00,5,16.0
07/03/22,10,8,38,7,22,15,60,4,13,0,9,5,24,74,0,0,0,0,4,4,45,15,0,13,1,17,1,15,2,0,0,0,21,3,10,6,10,7,4.0,0.0,7,0,0,1,4,3,2022-07-03 10:00:00,2,14.0
07/03/22,9,3,31,3,14,6,45,0,9,0,8,5,23,72,0,0,0,0,3,5,42,15,0,12,0,15,0,17,2,2,1,0,21,7,6,10,5,4,3.0,0.0,8,0,0,1,4,3,2022-07-03 09:00:00,0,14.0
07/03/22,8,5,28,4,11,9,39,0,9,1,9,5,24,58,0,0,0,0,3,5,43,15,0,13,0,15,1,18,2,2,4,0,6,1,5,7,16,15,3.0,0.0,9,0,0,0,4,3,2022-07-03 08:00:00,1,19.0
07/03/22,7,1,23,2,7,3,30,0,9,0,9,5,24,61,0,0,0,0,1,6,45,17,0,14,1,14,0,18,1,1,3,0,6,1,5,4,14,9,1.0,0.0,8,0,0,0,4,3,2022-07-03 07:00:00,1,11.0
07/03/22,6,3,22,1,5,4,27,1,9,0,8,5,23,60,0,0,0,0,1,6,43,16,0,13,0,14,0,18,1,4,11,0,7,0,6,7,16,14,1.0,0.0,7,0,2,1,4,3,2022-07-03 06:00:00,0,15.0
07/03/22,5,2,19,2,4,4,23,1,8,0,7,5,22,62,1,1,0,0,1,5,45,17,0,13,0,15,1,18,2,1,10,0,7,1,6,5,15,15,1.0,0.0,7,0,2,2,4,3,2022-07-03 05:00:00,1,17.0
07/03/22,4,4,17,1,2,5,19,1,7,0,6,5,21,63,1,1,0,0,0,6,43,16,0,13,1,14,0,17,2,0,10,1,8,1,6,7,14,14,0.0,0.0,6,1,1,3,4,3,2022-07-03 04:00:00,1,15.0
07/03/22,3,3,13,0,1,3,14,1,6,0,5,5,20,61,0,0,0,0,1,6,42,15,0,13,0,14,0,13,4,1,8,1,8,1,6,6,13,12,1.0,0.0,6,1,1,3,4,3,2022-07-03 03:00:00,0,14.0
07/03/22,2,3,10,0,1,3,11,1,5,0,4,5,19,60,1,1,0,0,1,4,41,15,0,13,1,13,0,12,2,2,8,1,9,1,7,4,15,15,1.0,0.0,5,1,1,3,4,3,2022-07-03 02:00:00,1,17.0
07/03/22,1,7,7,1,1,8,8,4,4,1,2,4,17,61,1,1,0,0,1,5,42,16,2,12,0,14,0,11,1,3,10,1,9,2,7,1,20,20,1.0,0.0,5,0,1,0,3,3,2022-07-03 01:00:00,2,23.0
07/02/22,24,3,131,2,101,5,232,0,34,0,41,31,17,60,0,0,9,0,2,5,41,17,2,12,0,12,0,10,1,2,7,0,11,2,7,5,17,17,2.0,0.0,2,0,1,1,3,3,2022-07-03 00:00:00,2,21.0
07/02/22,23,8,128,6,99,14,227,3,34,0,41,26,22,62,2,2,9,0,2,5,43,19,0,11,1,13,0,9,1,2,5,0,9,2,7,0,18,13,2.0,0.0,2,0,1,3,3,3,2022-07-02 23:00:00,1,17.0
07/02/22,22,5,120,3,93,8,213,1,31,0,39,25,21,65,1,1,9,0,2,6,43,18,1,14,2,11,0,8,2,0,4,0,11,2,6,1,12,9,2.0,0.0,2,0,0,3,4,3,2022-07-02 22:00:00,3,13.0
07/02/22,21,6,115,2,90,8,205,3,30,0,33,25,15,66,1,1,8,0,2,5,42,16,1,13,0,13,0,10,2,1,5,0,14,5,6,4,10,4,2.0,0.0,4,1,1,0,4,2,2022-07-02 21:00:00,1,11.0
