Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/20/22,24,4,145,2,117,6,262,0,47,0,32,32,23,97,3,3,14,11,4,5,47,19,1,15,1,13,0,12,2,4,3,0,28,12,7,12,19,17,3.0,0.0,2,0,1,3,14,9,2022-05-21 00:00:00,2,32.0
05/20/22,23,2,141,5,115,7,256,1,47,1,32,31,24,101,4,4,13,11,4,5,46,18,1,14,1,14,0,12,2,4,3,0,33,13,11,9,17,15,2.0,0.0,2,0,1,6,13,9,2022-05-20 23:00:00,2,30.0
05/20/22,22,7,139,4,110,11,249,3,46,0,30,31,22,103,4,4,13,11,3,5,49,20,1,13,0,16,1,13,0,3,8,0,32,9,10,10,19,18,2.0,0.0,5,0,0,2,13,8,2022-05-20 22:00:00,2,29.0
05/20/22,21,8,132,2,106,10,238,5,43,0,28,29,22,105,6,6,12,11,3,5,49,18,1,14,0,17,1,11,1,5,7,0,33,11,9,9,16,16,2.0,0.0,4,0,0,4,12,8,2022-05-20 21:00:00,2,29.0
05/20/22,20,7,124,0,104,7,228,4,38,0,27,26,24,101,0,0,12,11,1,5,50,19,1,14,1,17,2,7,0,6,6,0,34,12,8,11,18,17,1.0,0.0,4,0,0,2,12,8,2022-05-20 20:00:00,4,30.0
05/20/22,19,7,117,11,104,18,221,2,34,0,25,23,25,103,3,3,12,11,1,5,52,22,1,15,1,15,0,6,0,5,8,1,32,12,7,10,18,16,1.0,0.0,6,0,3,7,10,8,2022-05-20 19:00:00,2,29.0
05/20/22,18,12,110,7,93,19,203,3,32,0,24,21,26,104,2,2,12,11,4,6,52,21,2,13,1,18,2,8,0,4,6,1,34,15,6,11,14,11,2.0,0.0,5,0,2,7,9,8,2022-05-20 18:00:00,5,28.0
05/20/22,17,5,98,10,86,15,184,4,29,1,21,20,25,99,5,5,11,11,5,5,50,20,1,15,0,15,1,7,0,2,1,0,31,13,5,9,12,9,3.0,0.0,3,0,2,6,8,8,2022-05-20 17:00:00,2,25.0
05/20/22,16,9,93,8,76,17,169,3,25,0,20,17,27,108,5,5,10,11,2,4,53,21,3,15,1,17,2,12,0,3,1,0,38,16,8,11,13,12,0.0,0.0,2,0,1,1,8,8,2022-05-20 16:00:00,6,28.0
05/20/22,15,14,86,7,66,21,152,3,22,0,19,14,28,89,2,2,9,8,3,4,52,19,3,16,1,17,2,19,0,6,0,0,23,4,7,10,24,21,2.0,0.0,2,0,0,1,8,8,2022-05-20 15:00:00,6,27.0
05/20/22,14,14,72,6,59,20,131,4,19,0,19,13,30,86,5,5,9,8,4,4,50,17,0,16,0,17,1,15,0,1,2,0,19,9,4,7,16,11,2.0,0.0,2,0,0,1,8,8,2022-05-20 14:00:00,1,22.0
05/20/22,13,13,58,4,53,17,111,1,15,0,16,11,29,86,2,2,7,5,5,4,53,19,1,16,1,18,0,10,0,2,2,0,19,8,5,6,18,13,2.0,0.0,0,0,0,1,8,8,2022-05-20 13:00:00,2,23.0
05/20/22,12,15,48,4,46,19,94,5,14,0,15,6,37,82,0,0,5,3,3,5,50,19,3,13,0,18,0,13,0,1,2,0,16,4,5,5,20,18,1.0,0.0,3,0,0,2,11,9,2022-05-20 12:00:00,3,23.0
05/20/22,11,4,33,8,42,12,75,2,9,0,13,5,37,79,0,0,4,0,6,3,47,17,0,13,0,17,0,15,0,2,1,0,18,4,5,5,19,16,4.0,0.0,4,0,0,1,11,8,2022-05-20 11:00:00,0,24.0
05/20/22,10,6,29,10,34,16,63,0,7,0,9,5,33,75,0,0,2,0,5,2,43,15,0,11,0,17,0,20,0,2,1,1,18,6,5,5,16,13,4.0,0.0,4,0,0,1,11,8,2022-05-20 10:00:00,0,23.0
05/20/22,9,10,25,8,22,18,47,2,7,1,7,5,33,75,0,0,1,0,2,3,42,16,0,11,0,15,0,22,0,2,1,0,16,7,6,2,15,11,1.0,0.0,6,0,0,1,14,10,2022-05-20 09:00:00,0,19.0
05/20/22,8,5,15,6,14,11,29,1,5,0,6,5,32,79,0,0,0,0,3,4,43,18,0,11,0,14,0,23,0,2,0,0,18,8,8,3,8,8,2.0,0.0,7,0,1,1,14,10,2022-05-20 08:00:00,0,18.0
05/20/22,7,2,10,2,8,4,18,0,4,0,6,5,32,77,0,0,0,0,2,3,45,18,0,13,0,14,0,23,0,3,0,0,15,3,8,7,6,5,1.0,0.0,7,0,0,1,14,10,2022-05-20 07:00:00,0,9.0
05/20/22,6,0,8,0,6,0,14,0,4,0,6,5,32,76,0,0,0,0,3,3,45,18,0,13,0,14,1,23,1,3,1,0,14,0,7,12,6,6,1.0,0.0,6,0,0,1,14,10,2022-05-20 06:00:00,1,7.0
05/20/22,5,2,8,1,6,3,14,0,4,0,5,5,31,76,0,0,0,0,4,3,45,18,0,13,0,14,1,23,2,1,0,0,14,1,7,11,7,6,4.0,0.0,6,0,1,1,14,10,2022-05-20 05:00:00,1,11.0
05/20/22,4,0,7,2,4,2,11,1,4,0,5,5,31,82,0,0,0,0,4,3,45,18,0,14,0,13,0,21,2,1,0,1,19,5,8,9,14,13,4.0,0.0,7,0,0,3,14,10,2022-05-20 04:00:00,0,22.0
05/20/22,3,2,7,0,2,2,9,0,3,0,1,5,27,83,0,0,0,0,4,3,48,20,0,15,0,13,0,17,2,3,3,0,18,5,8,6,15,14,4.0,0.0,6,1,1,1,14,8,2022-05-20 03:00:00,0,23.0
05/20/22,2,2,5,1,2,3,7,1,3,0,1,5,27,86,0,0,0,0,4,3,49,20,1,15,0,14,1,17,2,2,3,0,20,7,9,2,15,14,4.0,0.0,4,1,1,2,14,8,2022-05-20 02:00:00,2,25.0
05/20/22,1,3,3,1,1,4,4,2,2,0,0,5,25,87,2,2,0,0,4,4,48,20,0,16,1,12,0,16,0,2,3,0,19,10,7,2,16,16,4.0,0.0,3,1,1,0,14,7,2022-05-20 01:00:00,1,30.0
05/19/22,24,4,169,5,81,9,250,0,36,1,42,29,30,93,1,1,12,8,2,4,50,21,1,16,1,13,0,13,0,1,4,0,25,10,7,8,18,18,2.0,0.0,2,1,1,1,13,7,2022-05-20 00:00:00,2,30.0
05/19/22,23,3,165,2,76,5,241,1,36,0,39,29,27,98,3,3,12,8,2,4,51,19,2,15,0,17,0,10,0,1,4,0,28,12,6,7,15,15,1.0,0.0,2,0,1,2,12,7,2022-05-19 23:00:00,2,28.0
05/19/22,22,3,162,2,74,5,236,1,35,0,38,28,27,96,3,3,12,8,2,4,53,21,4,15,1,17,2,9,0,1,4,1,23,11,5,4,15,14,1.0,0.0,1,0,1,3,12,7,2022-05-19 22:00:00,7,26.0
05/19/22,21,9,159,3,72,12,231,0,34,0,35,26,26,101,3,3,12,8,2,4,55,21,4,16,0,18,3,9,4,0,4,5,23,11,5,6,17,17,1.0,0.0,1,0,0,3,11,7,2022-05-19 21:00:00,7,29.0
05/19/22,19,9,139,3,67,12,206,3,31,0,33,20,30,105,4,4,12,8,4,7,56,20,0,18,1,18,1,8,2,1,2,3,25,12,4,5,10,9,0.0,0.0,1,0,0,4,10,7,2022-05-19 19:00:00,2,21.0
05/19/22,18,10,130,5,64,15,194,4,28,0,30,19,28,97,4,4,12,8,7,5,53,21,0,15,3,17,0,8,0,3,9,3,22,7,4,6,12,12,0.0,0.0,1,0,0,6,10,6,2022-05-19 18:00:00,3,19.0
05/19/22,16,8,111,6,58,14,169,1,22,0,28,17,29,105,3,3,12,8,6,5,51,20,2,14,4,17,2,6,0,1,10,2,33,9,10,14,6,5,1.0,0.0,4,0,3,8,11,7,2022-05-19 16:00:00,8,15.0
05/19/22,15,11,103,3,52,14,155,4,21,1,23,16,21,104,4,4,10,6,8,5,53,21,4,16,0,16,0,8,1,5,9,3,30,10,10,14,9,8,3.0,0.0,2,0,0,5,9,6,2022-05-19 15:00:00,4,21.0
05/19/22,14,16,92,2,49,18,141,2,17,0,21,14,27,104,4,4,10,6,8,6,54,20,1,17,3,17,0,9,1,4,6,0,31,10,9,12,9,7,4.0,0.0,1,0,2,5,9,6,2022-05-19 14:00:00,4,21.0
05/19/22,13,19,76,10,47,29,123,2,15,0,21,12,29,91,2,2,9,3,9,4,54,20,2,16,1,18,1,11,1,0,6,0,22,3,8,9,16,14,4.0,0.0,1,0,2,3,9,6,2022-05-19 13:00:00,4,21.0
05/19/22,12,9,57,8,37,17,94,1,13,1,19,9,31,76,0,0,7,3,4,3,47,16,1,13,0,18,1,8,1,0,1,0,16,0,6,10,18,16,2.0,0.0,2,0,4,1,10,7,2022-05-19 12:00:00,2,18.0
05/19/22,11,15,48,7,29,22,77,4,12,0,13,5,31,74,0,0,5,1,3,4,45,15,2,13,2,17,1,14,2,0,1,0,16,2,6,7,14,12,3.0,0.0,2,0,3,1,9,8,2022-05-19 11:00:00,5,17.0
05/19/22,10,9,33,5,22,14,55,3,8,0,12,4,31,73,0,0,5,1,1,3,44,16,0,12,1,16,1,14,1,0,0,0,17,7,5,5,4,2,1.0,0.0,2,0,0,1,9,9,2022-05-19 10:00:00,2,10.0
05/19/22,9,8,24,2,17,10,41,0,5,0,10,4,29,74,0,0,3,1,0,3,40,15,0,10,0,15,0,13,1,0,0,0,21,8,8,3,4,4,0.0,0.0,2,0,0,1,10,9,2022-05-19 09:00:00,0,12.0
05/19/22,8,5,16,3,15,8,31,0,5,0,7,4,27,68,0,0,2,0,1,3,42,17,0,10,0,15,1,10,1,0,0,0,13,0,10,7,11,11,0.0,0.0,2,1,1,1,10,8,2022-05-19 08:00:00,1,11.0
05/19/22,7,0,11,1,12,1,23,0,5,0,7,4,27,68,0,0,2,0,2,3,42,17,0,10,0,15,0,11,1,0,0,0,13,0,10,7,5,5,1.0,0.0,2,1,0,1,10,8,2022-05-19 07:00:00,0,6.0
05/19/22,6,5,11,2,11,7,22,3,5,0,6,4,26,67,0,0,2,0,1,3,42,17,2,10,1,15,1,11,2,0,0,0,12,0,10,2,10,7,0.0,0.0,2,1,0,1,10,8,2022-05-19 06:00:00,4,7.0
05/19/22,5,0,7,1,8,1,15,0,2,0,6,3,27,66,0,0,2,0,3,3,42,16,0,11,1,15,0,11,1,0,0,0,11,1,8,2,10,8,0.0,0.0,1,1,0,1,10,8,2022-05-19 05:00:00,1,9.0
05/19/22,4,2,7,1,7,3,14,1,2,0,5,3,26,74,0,0,1,0,4,3,43,15,0,12,1,16,0,11,1,0,0,0,18,7,8,3,16,12,2.0,0.0,1,1,0,1,10,8,2022-05-19 04:00:00,1,21.0
05/19/22,3,0,5,2,6,2,11,0,1,0,4,2,26,76,0,0,0,0,4,3,42,15,1,11,0,16,1,11,0,0,1,0,21,10,7,2,15,15,4.0,0.0,1,1,0,0,10,8,2022-05-19 03:00:00,2,29.0
05/19/22,2,1,6,1,3,2,9,0,1,0,3,2,25,79,0,0,0,0,7,3,44,16,1,12,0,16,4,11,1,1,1,0,22,15,6,0,15,15,4.0,0.0,0,1,0,0,10,8,2022-05-19 02:00:00,5,34.0
05/19/22,1,5,5,2,2,7,7,1,1,0,2,3,23,83,0,0,0,0,7,3,44,15,1,12,1,17,4,6,1,0,2,0,26,16,6,3,14,14,4.0,0.0,0,1,0,0,10,7,2022-05-19 01:00:00,6,34.0
05/18/22,24,4,143,3,121,7,264,1,41,0,41,36,24,84,0,0,20,7,7,4,42,15,3,13,1,14,2,2,0,1,2,0,28,16,4,6,11,10,4.0,0.0,1,0,0,0,10,7,2022-05-19 00:00:00,6,30.0
05/18/22,23,6,139,2,118,8,257,1,40,0,40,36,23,85,0,0,20,7,10,4,39,14,4,13,0,12,1,4,0,1,1,0,31,16,5,5,10,8,6.0,0.0,1,0,0,0,11,7,2022-05-18 23:00:00,5,30.0
05/18/22,22,7,133,4,116,11,249,4,39,0,38,36,21,87,0,0,20,7,10,3,44,17,5,14,1,13,2,2,1,0,2,1,28,15,4,8,10,7,6.0,0.0,1,0,0,1,11,6,2022-05-18 22:00:00,8,28.0
05/18/22,21,6,126,2,112,8,238,2,35,0,36,33,22,85,0,0,20,7,9,4,46,15,3,15,0,16,2,3,1,0,5,2,24,10,5,10,13,10,7.0,0.0,1,0,1,4,9,6,2022-05-18 21:00:00,5,27.0
05/18/22,20,5,120,8,110,13,230,1,33,0,36,30,25,91,0,0,18,7,8,5,50,16,3,16,0,18,3,4,0,0,6,3,26,13,4,8,14,11,7.0,0.0,2,0,0,3,7,6,2022-05-18 20:00:00,6,31.0
05/18/22,19,12,115,4,102,16,217,2,32,1,33,29,23,76,0,0,17,7,6,4,48,15,1,16,2,17,1,1,0,0,2,3,14,1,5,5,24,21,5.0,0.0,2,0,0,5,7,6,2022-05-18 19:00:00,4,27.0
05/18/22,18,9,103,4,98,13,201,2,30,0,27,26,20,77,2,2,17,6,9,3,46,14,2,17,2,15,2,1,1,0,4,3,15,4,7,5,16,13,5.0,0.0,6,0,0,5,8,6,2022-05-18 18:00:00,6,22.0
05/18/22,17,4,94,4,94,8,188,3,28,0,25,26,18,88,1,1,17,6,10,3,51,18,4,16,0,17,3,3,0,0,5,6,19,4,8,7,12,8,5.0,0.0,7,0,0,2,8,6,2022-05-18 17:00:00,7,17.0
05/18/22,16,9,91,3,89,12,180,2,25,0,23,26,17,89,1,1,17,6,12,3,53,21,4,15,3,17,3,5,1,1,3,5,20,9,7,7,13,11,5.0,0.0,5,0,0,2,7,6,2022-05-18 16:00:00,10,25.0
05/18/22,15,13,82,6,86,19,168,4,23,0,20,17,24,91,1,1,16,5,14,3,51,19,3,17,3,15,2,6,0,2,9,6,23,8,7,9,13,9,8.0,0.0,8,0,0,4,7,6,2022-05-18 15:00:00,8,25.0
05/18/22,14,10,71,11,78,21,149,1,19,0,19,14,28,88,0,0,15,3,15,1,49,19,2,15,1,15,2,6,0,3,7,6,23,7,6,13,15,13,10.0,0.0,10,0,3,5,9,8,2022-05-18 14:00:00,5,30.0
05/18/22,13,12,61,10,67,22,128,3,18,0,17,12,29,88,0,0,14,2,14,3,46,19,3,14,2,13,2,5,0,2,2,6,23,4,8,15,14,10,9.0,0.0,11,0,5,5,10,8,2022-05-18 13:00:00,7,23.0
05/18/22,12,10,50,9,56,19,106,4,15,0,16,11,30,77,0,0,13,2,9,3,41,16,1,13,1,12,2,14,0,1,2,4,19,4,6,12,17,12,5.0,0.0,9,0,0,2,10,9,2022-05-18 12:00:00,4,21.0
05/18/22,11,12,40,13,47,25,87,3,11,0,16,11,31,74,0,0,13,1,5,4,42,17,2,12,1,13,2,15,0,1,3,4,14,0,4,11,16,13,4.0,0.0,6,0,0,1,10,9,2022-05-18 11:00:00,5,17.0
05/18/22,10,16,28,19,34,35,62,4,8,0,14,9,33,74,0,0,11,1,1,2,36,14,1,11,1,11,0,17,0,1,2,6,17,5,6,7,12,8,0.0,0.0,7,0,0,1,13,11,2022-05-18 10:00:00,2,13.0
05/18/22,8,3,12,8,15,11,27,0,4,0,12,7,34,72,0,0,3,0,2,2,40,14,0,14,0,12,0,15,0,0,2,6,11,1,9,3,16,14,2.0,0.0,8,0,0,2,13,12,2022-05-18 08:00:00,0,17.0
05/18/22,7,1,9,0,7,1,16,0,4,0,11,7,33,72,0,0,2,0,1,3,39,14,0,13,0,12,0,14,0,0,2,6,11,1,8,4,10,8,1.0,0.0,9,0,0,1,13,11,2022-05-18 07:00:00,0,10.0
05/18/22,6,2,8,2,7,4,15,1,4,0,9,7,31,80,0,0,2,0,3,3,41,16,0,15,0,10,0,14,2,2,2,6,17,1,11,6,11,7,3.0,0.0,9,0,0,1,13,11,2022-05-18 06:00:00,0,11.0
05/18/22,5,0,6,2,5,2,11,1,3,0,8,7,30,82,0,0,2,0,4,3,42,16,0,15,0,11,0,16,2,2,2,5,19,2,11,3,13,13,4.0,0.0,8,0,0,3,13,11,2022-05-18 05:00:00,0,19.0
05/18/22,4,1,6,2,3,3,9,0,2,0,7,6,29,85,0,0,2,0,5,3,44,16,0,15,0,13,0,17,0,3,4,5,20,5,9,4,16,14,4.0,0.0,8,0,0,4,13,11,2022-05-18 04:00:00,0,23.0
05/18/22,3,1,5,0,1,1,6,0,2,0,5,5,27,86,0,0,2,0,4,2,46,16,0,17,0,13,0,17,0,4,6,5,20,7,9,2,16,15,2.0,0.0,6,1,0,5,13,11,2022-05-18 03:00:00,0,24.0
05/18/22,2,3,4,1,1,4,5,2,2,0,2,3,27,88,0,0,1,0,5,2,45,15,0,17,0,13,0,15,0,5,6,6,22,9,9,4,17,16,3.0,0.0,7,1,0,6,13,10,2022-05-18 02:00:00,0,28.0
05/18/22,1,1,1,0,0,1,1,0,0,0,2,2,27,92,0,0,1,0,6,2,46,16,0,17,1,13,1,12,0,5,7,6,25,10,9,7,18,17,4.0,0.0,9,0,0,8,13,10,2022-05-18 01:00:00,2,31.0
05/17/22,24,3,154,1,117,4,271,0,40,0,55,45,28,95,0,0,31,13,7,3,47,16,1,17,2,14,1,11,0,4,7,7,25,11,9,6,18,16,6.0,0.0,9,0,0,8,13,10,2022-05-18 00:00:00,4,33.0
05/17/22,23,4,151,2,116,6,267,1,40,0,54,46,27,98,0,0,30,13,7,3,47,16,2,16,1,15,1,11,0,3,7,8,26,10,10,5,20,16,6.0,0.0,6,0,1,7,14,9,2022-05-17 23:00:00,4,32.0
05/17/22,22,4,147,3,114,7,261,2,39,0,53,45,27,101,2,2,30,13,7,3,45,16,1,15,0,14,2,11,0,3,9,5,31,12,13,6,19,16,5.0,0.0,4,0,0,8,15,9,2022-05-17 22:00:00,3,33.0
05/17/22,21,5,143,6,111,11,254,1,37,0,52,40,31,110,2,2,30,13,6,3,49,16,1,18,1,15,2,10,0,4,7,6,35,12,14,7,16,15,4.0,0.0,2,0,0,5,15,9,2022-05-17 21:00:00,4,31.0
05/17/22,20,10,138,7,105,17,243,3,36,0,51,38,32,89,3,3,27,13,6,4,49,17,2,17,0,15,2,9,0,5,3,4,15,0,14,7,35,29,5.0,0.0,2,0,0,2,14,9,2022-05-17 20:00:00,4,34.0
05/17/22,19,6,128,8,98,14,226,2,33,0,48,37,31,88,2,1,23,13,9,4,49,18,2,16,0,15,3,8,1,5,12,5,15,0,13,7,33,26,5.0,0.0,2,0,3,5,13,10,2022-05-17 19:00:00,5,31.0
05/17/22,18,4,122,8,90,12,212,2,31,1,44,32,32,91,6,5,22,13,10,5,49,19,0,16,0,14,2,6,1,6,17,3,14,0,10,5,31,26,5.0,0.0,4,0,2,4,14,7,2022-05-17 18:00:00,2,31.0
05/17/22,17,15,118,10,82,25,200,3,29,0,39,27,31,97,10,6,22,13,9,6,52,20,2,16,0,16,1,6,1,9,15,2,14,0,8,4,27,24,4.0,0.0,5,0,5,6,13,6,2022-05-17 17:00:00,3,28.0
05/17/22,16,14,103,6,72,20,175,3,26,0,33,23,29,99,10,7,20,12,8,6,54,20,0,17,0,17,1,5,0,6,11,0,18,2,9,9,22,21,2.0,0.0,4,0,2,2,11,6,2022-05-17 16:00:00,1,25.0
05/17/22,15,16,90,7,65,23,155,4,23,0,29,21,28,101,8,5,20,9,9,5,56,21,0,17,0,18,1,8,0,9,10,0,21,3,8,11,13,11,1.0,0.0,3,0,0,6,11,6,2022-05-17 15:00:00,1,15.0
05/17/22,14,8,75,5,57,13,132,4,19,0,27,17,30,98,3,3,20,9,7,5,55,21,1,17,0,17,2,6,0,7,4,0,23,8,7,9,5,4,1.0,0.0,6,0,0,2,12,7,2022-05-17 14:00:00,3,13.0
05/17/22,13,12,67,7,52,19,119,2,15,0,22,14,30,97,3,3,15,9,7,4,53,21,2,17,0,15,0,9,0,6,4,0,22,9,6,13,13,10,4.0,0.0,6,0,3,1,15,10,2022-05-17 13:00:00,2,23.0
05/17/22,12,11,56,9,44,20,100,2,13,0,20,14,28,96,0,0,14,5,5,4,52,19,2,17,0,16,1,17,1,4,3,0,24,9,8,10,13,11,1.0,0.0,5,0,2,3,16,10,2022-05-17 12:00:00,3,21.0
05/17/22,11,11,45,7,35,18,80,1,11,0,18,0,30,85,0,0,13,2,6,4,49,18,0,15,0,16,1,16,0,1,3,0,18,5,8,7,11,7,6.0,0.0,9,0,0,3,14,10,2022-05-17 11:00:00,1,18.0
05/17/22,10,7,35,9,27,16,62,3,10,0,18,10,33,84,0,0,13,2,2,5,47,17,0,15,1,15,0,16,0,1,1,0,17,3,10,5,11,7,2.0,0.0,10,0,0,0,15,11,2022-05-17 10:00:00,1,12.0
05/17/22,9,7,28,7,18,14,46,0,7,1,16,8,33,84,0,0,10,2,0,4,44,15,0,13,0,16,1,20,0,1,1,1,19,5,8,6,16,14,0.0,0.0,10,1,0,2,16,11,2022-05-17 09:00:00,1,19.0
05/17/22,8,7,21,6,11,13,32,2,7,1,13,7,31,81,0,0,6,0,2,4,41,14,0,12,0,15,0,20,0,1,1,2,18,8,6,5,8,8,0.0,0.0,9,1,0,2,16,11,2022-05-17 08:00:00,0,16.0
05/17/22,7,2,14,2,5,4,19,0,5,0,12,7,30,81,0,0,6,0,2,4,41,14,0,12,0,15,0,19,0,1,0,5,16,8,5,7,4,2,0.0,0.0,9,1,0,1,15,11,2022-05-17 07:00:00,0,10.0
05/17/22,6,3,12,0,3,3,15,2,5,0,10,7,28,75,0,0,6,0,3,4,41,14,0,12,0,15,0,20,0,1,0,5,10,0,7,8,12,12,0.0,0.0,8,1,0,1,15,11,2022-05-17 06:00:00,0,12.0
05/17/22,5,2,9,0,3,2,12,1,3,0,9,7,27,77,0,0,6,0,3,5,42,15,0,12,0,15,0,20,1,1,0,6,10,0,7,8,13,13,1.0,0.0,8,1,0,1,14,11,2022-05-17 05:00:00,0,14.0
05/17/22,4,1,7,0,3,1,10,1,2,0,7,5,27,73,0,0,6,0,3,5,40,14,0,12,0,14,0,17,0,1,1,6,8,0,5,7,18,16,1.0,0.0,6,0,0,0,14,11,2022-05-17 04:00:00,0,17.0
05/17/22,3,1,6,1,3,2,9,1,1,0,4,5,24,77,0,0,2,0,3,5,43,16,0,13,0,14,0,16,0,3,3,6,10,0,7,5,20,19,1.0,0.0,7,1,0,1,13,11,2022-05-17 03:00:00,0,20.0
05/17/22,2,2,5,2,2,4,7,0,0,0,4,5,24,76,0,0,2,0,5,4,44,15,0,14,1,15,0,16,0,3,6,6,9,0,7,5,24,23,5.0,0.0,8,1,0,2,13,11,2022-05-17 02:00:00,1,28.0
05/17/22,1,3,3,0,0,3,3,0,0,0,2,3,24,78,0,0,1,0,2,4,45,16,1,13,0,16,0,10,0,2,6,7,10,0,8,8,25,25,2.0,0.0,7,0,0,3,12,10,2022-05-17 01:00:00,1,27.0
05/16/22,24,1,159,1,142,2,301,0,45,0,40,36,24,82,0,0,16,10,2,4,44,15,1,13,1,16,1,7,0,4,4,7,16,0,9,14,29,27,2.0,0.0,6,0,0,3,11,10,2022-05-17 00:00:00,3,29.0
05/16/22,23,7,158,5,141,12,299,1,45,0,38,36,23,90,0,0,16,10,3,4,48,20,1,12,0,16,1,5,0,3,6,7,20,0,12,12,32,25,3.0,0.0,7,0,6,2,11,9,2022-05-16 23:00:00,2,28.0
05/16/22,22,6,151,7,136,13,287,2,44,0,33,33,21,91,0,0,16,10,6,4,49,19,1,15,0,15,2,5,0,4,2,8,18,0,11,13,30,24,2.0,0.0,4,0,0,2,12,9,2022-05-16 22:00:00,3,26.0
05/16/22,21,9,145,8,129,17,274,2,42,0,30,33,18,89,0,0,16,10,9,3,50,20,1,15,0,15,1,4,0,3,3,7,16,0,10,10,34,28,3.0,0.0,5,0,0,2,13,9,2022-05-16 21:00:00,2,31.0
05/16/22,20,6,136,6,121,12,257,3,40,0,29,30,20,86,0,0,16,10,9,4,50,20,1,15,1,15,3,6,0,2,10,5,13,0,10,9,28,22,4.0,0.0,6,0,0,1,14,8,2022-05-16 20:00:00,5,26.0
05/16/22,19,6,130,6,115,12,245,1,37,0,29,28,21,92,0,0,16,10,14,6,51,20,0,16,1,15,4,5,0,1,2,6,15,0,11,5,33,28,7.0,0.0,6,1,1,4,14,9,2022-05-16 19:00:00,5,35.0
05/16/22,18,5,124,5,109,10,233,2,36,0,28,26,22,90,0,0,16,10,14,5,48,19,0,15,2,14,2,2,0,2,5,8,14,1,5,7,29,27,8.0,0.0,5,1,0,3,15,10,2022-05-16 18:00:00,4,36.0
05/16/22,17,11,119,9,104,20,223,2,34,0,25,25,23,102,4,4,15,10,16,4,52,18,2,17,3,17,3,4,1,1,4,6,18,3,6,8,21,20,11.0,0.0,4,0,0,2,18,11,2022-05-16 17:00:00,8,34.0
05/16/22,16,9,109,7,94,16,203,4,32,0,21,19,25,108,12,10,15,10,12,5,46,18,4,13,1,15,0,3,1,1,4,9,22,11,5,8,21,20,7.0,0.0,3,0,2,2,14,11,2022-05-16 16:00:00,5,38.0
05/16/22,15,9,100,14,87,23,187,3,28,0,17,17,25,116,9,7,14,8,12,4,50,19,2,16,1,15,0,9,1,1,3,4,31,14,10,9,17,14,8.0,0.0,3,1,2,2,18,13,2022-05-16 15:00:00,3,36.0
05/16/22,14,20,91,5,73,25,164,4,25,0,17,15,27,110,14,13,11,5,10,4,55,22,0,17,1,16,0,12,2,1,5,0,21,6,8,10,19,15,5.0,0.0,4,0,1,0,16,13,2022-05-16 14:00:00,1,26.0
05/16/22,13,10,70,14,69,24,139,4,21,0,16,12,29,103,10,10,10,1,14,4,51,21,1,16,1,14,0,8,2,1,5,0,23,9,9,5,13,9,8.0,0.0,4,0,0,1,15,11,2022-05-16 13:00:00,2,26.0
05/16/22,12,12,61,6,54,18,115,3,17,1,13,6,34,92,5,4,6,0,10,4,49,20,3,14,0,15,0,13,2,2,2,0,18,4,9,4,19,16,6.0,0.0,7,0,1,0,16,11,2022-05-16 12:00:00,3,26.0
05/16/22,11,13,49,14,48,27,97,4,14,0,9,5,31,91,0,0,5,0,10,3,51,18,2,15,1,18,0,14,2,2,2,0,21,5,11,3,20,16,7.0,0.0,8,0,1,0,16,9,2022-05-16 11:00:00,3,28.0
05/16/22,10,9,36,16,34,25,70,1,10,0,9,4,32,86,0,0,2,0,7,3,48,16,2,15,0,17,0,13,2,1,2,0,20,5,11,2,13,10,4.0,0.0,7,0,1,0,15,9,2022-05-16 10:00:00,2,19.0
05/16/22,9,5,28,11,17,16,45,1,9,0,9,4,32,83,0,0,1,0,5,4,47,15,2,14,0,18,0,8,2,1,2,0,17,2,8,2,7,7,3.0,0.0,8,0,0,0,15,9,2022-05-16 09:00:00,2,12.0
05/16/22,8,8,23,1,6,9,29,0,8,0,9,4,32,75,0,0,0,0,3,5,44,14,0,13,1,17,0,7,3,2,2,0,12,0,8,5,12,12,3.0,0.0,7,0,0,0,14,9,2022-05-16 08:00:00,1,15.0
