Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
01/17/22,7,0,2,3,6,3,8,0,0,0,7,2,16,36,0,0,0,0,0,3,29,10,0,9,0,10,0,10,1,0,0,0,2,0,2,1,2,2,0.0,1.0,0,0,0,1,2,2,2022-01-17 07:00:00,0,3.0
01/17/22,6,1,2,1,3,2,5,0,0,0,6,2,15,37,0,0,0,0,0,3,30,10,0,9,0,11,0,10,1,0,1,0,2,0,2,0,1,0,0.0,0.0,0,0,0,1,2,2,2022-01-17 06:00:00,0,0.0
01/17/22,5,0,1,0,2,0,3,0,0,0,5,1,15,36,0,0,0,0,0,3,29,10,0,8,0,11,0,12,1,0,0,0,2,0,2,1,0,0,0.0,0.0,0,0,0,1,2,2,2022-01-17 05:00:00,0,0.0
01/17/22,4,0,1,0,2,0,3,0,0,0,4,0,14,37,0,0,0,0,0,4,29,10,0,9,0,10,0,10,2,0,0,0,2,0,2,0,2,0,0.0,0.0,0,0,0,0,2,2,2022-01-17 04:00:00,0,0.0
01/17/22,3,2,2,1,1,3,3,0,0,0,3,0,13,40,0,0,0,0,1,4,32,10,0,11,0,11,0,9,1,1,0,0,2,0,2,0,2,2,1.0,0.0,0,1,0,0,2,2,2022-01-17 03:00:00,0,3.0
01/17/22,2,0,0,0,0,0,0,0,0,0,3,0,14,44,0,0,0,0,1,4,34,12,0,11,0,11,0,9,0,1,4,0,4,0,4,0,1,0,0.0,0.0,0,0,0,0,2,2,2022-01-17 02:00:00,0,0.0
01/17/22,1,0,0,0,0,0,0,0,0,0,1,0,13,47,0,0,0,0,1,4,36,13,0,11,0,12,0,6,0,0,0,0,5,1,4,0,1,1,0.0,0.0,2,0,0,1,2,2,2022-01-17 01:00:00,0,2.0
01/16/22,24,0,105,2,38,2,143,0,33,0,29,25,12,49,0,0,2,5,0,3,40,16,0,12,4,12,1,7,0,0,0,0,4,1,3,1,1,0,0.0,1.0,2,0,1,0,2,2,2022-01-17 00:00:00,5,2.0
01/16/22,23,4,106,0,35,4,141,0,33,0,27,25,10,51,1,1,2,5,0,4,37,16,1,10,4,11,0,5,0,0,2,0,7,1,3,2,1,0,0.0,1.0,1,0,1,0,2,2,2022-01-16 23:00:00,5,2.0
01/16/22,22,9,106,3,31,12,137,3,32,2,27,25,10,54,1,1,2,1,0,4,36,15,1,11,2,10,0,5,0,3,1,0,11,2,4,4,4,3,0.0,1.0,1,0,1,0,2,2,2022-01-16 22:00:00,3,6.0
01/16/22,21,3,94,2,30,5,124,1,28,1,27,20,14,52,0,0,2,1,0,4,37,15,2,12,1,10,0,5,0,0,0,0,9,1,3,3,4,0,0.0,0.0,1,0,1,0,2,2,2022-01-16 21:00:00,3,1.0
01/16/22,19,4,84,2,24,6,108,2,24,0,26,19,15,49,0,0,2,1,0,4,32,14,4,10,0,8,0,5,0,1,1,0,11,0,5,6,4,2,0.0,0.0,1,0,0,0,2,2,2022-01-16 19:00:00,4,2.0
01/16/22,18,5,80,3,22,8,102,4,22,0,22,19,12,46,0,0,2,1,0,5,27,11,1,10,0,6,0,7,0,1,0,0,11,0,5,5,3,2,0.0,6.0,0,0,1,0,3,2,2022-01-16 18:00:00,1,8.0
01/16/22,17,9,73,2,21,11,94,2,18,0,20,18,11,49,0,0,2,1,0,3,28,10,1,11,1,7,1,0,0,1,2,0,15,3,6,7,1,0,0.0,4.0,0,0,0,0,3,2,2022-01-16 17:00:00,3,7.0
01/16/22,16,7,65,2,18,9,83,3,16,0,18,17,10,44,0,0,2,1,0,2,28,8,1,10,0,10,1,2,0,1,1,0,11,0,5,4,7,6,0.0,2.0,0,0,0,0,3,2,2022-01-16 16:00:00,2,8.0
01/16/22,15,6,59,3,15,9,74,1,13,0,18,16,11,45,0,0,2,1,0,2,28,9,1,9,0,10,0,2,0,2,0,0,13,1,5,5,4,4,0.0,4.0,1,0,0,0,2,2,2022-01-16 15:00:00,1,9.0
01/16/22,14,8,50,4,15,12,65,1,12,1,14,12,11,45,0,0,2,1,0,3,27,10,0,7,0,10,0,8,0,1,0,0,12,1,5,3,5,4,0.0,3.0,1,0,0,1,3,2,2022-01-16 14:00:00,0,8.0
01/16/22,13,4,40,5,13,9,53,0,11,0,13,12,10,41,0,0,1,1,0,3,26,10,1,6,0,10,0,8,0,1,0,0,9,1,3,3,4,3,0.0,1.0,1,0,0,2,3,2,2022-01-16 13:00:00,1,5.0
01/16/22,12,4,33,2,11,6,44,1,11,0,13,11,11,41,0,0,0,1,0,2,31,10,0,6,0,15,0,9,0,0,1,0,5,0,3,3,5,3,0.0,0.0,1,0,0,1,3,2,2022-01-16 12:00:00,0,3.0
01/16/22,11,4,28,5,10,9,38,2,9,0,10,8,10,43,0,0,0,1,0,3,30,9,1,8,0,13,0,9,0,0,1,0,7,1,2,3,3,3,0.0,0.0,2,0,0,1,3,2,2022-01-16 11:00:00,1,4.0
01/16/22,10,5,25,2,6,7,31,0,7,0,9,8,10,43,0,0,0,1,0,2,30,8,0,9,0,13,2,13,0,0,2,0,8,0,3,4,3,3,0.0,0.0,1,0,0,0,3,2,2022-01-16 10:00:00,2,3.0
01/16/22,9,5,20,1,4,6,24,0,7,1,8,7,9,39,0,0,0,1,0,2,29,8,0,9,0,12,1,12,0,0,2,0,5,1,1,3,1,1,0.0,1.0,2,0,0,0,3,2,2022-01-16 09:00:00,1,3.0
01/16/22,8,2,13,2,5,4,18,2,7,0,6,7,8,35,0,0,0,1,0,2,27,7,0,10,0,10,0,12,1,1,2,0,3,0,2,0,1,0,0.0,1.0,2,0,0,0,3,1,2022-01-16 08:00:00,0,1.0
01/16/22,7,2,11,1,3,3,14,0,5,0,5,7,7,35,0,0,0,1,0,2,27,7,0,10,0,10,0,11,1,0,2,0,3,0,2,0,1,1,0.0,1.0,2,0,0,0,3,1,2022-01-16 07:00:00,0,2.0
01/16/22,6,3,9,0,2,3,11,2,5,0,5,7,7,33,0,0,0,1,0,3,26,7,0,9,2,10,0,8,0,0,0,0,1,0,1,0,1,1,0.0,0.0,2,0,0,0,3,1,2022-01-16 06:00:00,2,1.0
01/16/22,5,1,8,0,0,1,8,1,3,0,5,6,8,35,0,0,0,1,1,2,27,9,0,8,0,10,0,9,0,0,0,0,3,0,2,1,0,0,0.0,0.0,1,0,0,0,3,1,2022-01-16 05:00:00,0,0.0
01/16/22,4,2,7,0,0,2,7,2,2,0,5,6,8,38,0,0,0,1,1,1,30,11,1,8,0,11,0,9,1,0,1,0,4,0,2,2,0,0,1.0,0.0,0,0,0,0,3,1,2022-01-16 04:00:00,1,1.0
01/16/22,3,1,5,0,0,1,5,0,0,0,5,6,8,40,0,0,0,1,0,0,32,11,0,9,0,12,0,7,1,0,1,0,5,0,3,2,0,0,0.0,1.0,1,0,0,0,3,1,2022-01-16 03:00:00,0,1.0
01/16/22,2,1,4,0,0,1,4,0,0,0,3,3,9,41,0,0,0,1,1,0,31,11,0,9,0,11,0,5,1,1,2,0,7,0,4,3,0,0,0.0,0.0,1,0,0,0,3,1,2022-01-16 02:00:00,0,0.0
01/16/22,1,3,3,0,0,3,3,0,0,0,2,1,10,42,0,0,0,1,1,0,32,11,0,9,0,12,0,6,0,2,3,0,7,1,3,1,1,1,0.0,1.0,1,0,0,0,3,1,2022-01-16 01:00:00,0,3.0
01/15/22,24,3,106,0,53,3,159,0,34,0,33,28,9,43,0,0,6,3,2,2,31,10,0,9,0,12,0,7,0,2,2,0,7,2,2,4,0,0,0.0,1.0,1,0,0,0,3,1,2022-01-16 00:00:00,0,3.0
01/15/22,23,3,103,2,53,5,156,2,34,0,31,28,7,48,0,0,6,3,3,2,32,9,0,10,0,13,1,5,1,2,2,0,9,2,2,5,2,0,0.0,0.0,1,0,0,0,5,1,2022-01-15 23:00:00,1,2.0
01/15/22,22,2,103,2,47,4,150,1,32,1,30,27,6,51,0,0,5,3,6,2,33,8,0,10,0,15,1,6,2,1,1,0,11,1,2,7,3,1,0.0,0.0,0,0,0,0,5,1,2022-01-15 22:00:00,1,2.0
01/15/22,21,4,103,1,43,5,146,2,31,0,29,23,9,56,0,0,5,3,7,4,35,9,0,11,3,15,2,4,0,1,0,0,11,2,3,6,5,1,1.0,0.0,1,0,0,2,6,2,2022-01-15 21:00:00,5,4.0
01/15/22,19,7,97,3,38,10,135,3,27,0,26,23,8,69,0,0,4,3,8,4,43,15,1,15,4,13,1,2,0,0,1,0,18,3,3,13,10,6,4.0,0.0,1,0,0,0,4,1,2022-01-15 19:00:00,6,13.0
01/15/22,18,5,89,2,36,7,125,3,24,0,25,23,7,62,0,0,3,3,1,2,44,16,1,13,1,15,2,2,0,0,1,0,12,2,3,7,8,6,0.0,12.0,2,0,0,0,4,1,2022-01-15 18:00:00,4,20.0
01/15/22,17,5,84,7,34,12,118,2,21,0,25,19,13,64,0,0,3,3,1,3,45,17,1,13,0,15,1,3,0,0,2,0,12,2,2,5,11,8,1.0,12.0,3,0,0,0,4,1,2022-01-15 17:00:00,2,23.0
01/15/22,16,9,84,4,22,13,106,4,19,1,24,19,13,75,0,0,3,0,0,3,51,18,1,14,2,19,1,3,0,0,2,0,16,6,3,8,6,6,0.0,10.0,4,0,1,0,5,2,2022-01-15 16:00:00,4,22.0
01/15/22,15,9,74,3,20,12,94,4,15,2,23,15,16,75,0,0,3,0,0,3,49,18,2,14,0,17,2,8,0,1,2,0,18,8,3,7,3,3,0.0,7.0,3,0,1,0,5,2,2022-01-15 15:00:00,4,18.0
01/15/22,14,8,64,2,18,10,82,2,11,0,18,9,17,77,0,0,3,0,0,2,51,20,1,13,1,18,3,8,0,1,2,0,20,5,6,6,5,3,0.0,5.0,2,0,1,0,4,2,2022-01-15 14:00:00,5,13.0
01/15/22,13,7,56,5,16,12,72,1,9,0,15,7,16,73,0,0,3,0,0,3,47,17,3,13,3,17,1,14,1,0,1,0,19,8,6,6,5,2,0.0,3.0,2,0,0,0,4,1,2022-01-15 13:00:00,7,13.0
01/15/22,12,10,49,5,12,15,61,0,8,0,11,7,13,66,0,0,0,0,0,3,41,14,0,10,0,17,0,19,1,0,1,0,18,6,5,6,6,5,0.0,7.0,2,0,0,0,4,1,2022-01-15 12:00:00,0,18.0
01/15/22,11,9,37,5,9,14,46,0,7,1,10,6,13,61,0,0,0,0,0,3,41,14,0,11,1,16,0,20,1,0,0,0,13,2,4,5,2,2,0.0,3.0,1,0,0,0,4,1,2022-01-15 11:00:00,1,7.0
01/15/22,10,7,26,2,6,9,32,0,7,0,9,5,13,60,0,0,0,0,0,3,41,14,0,11,1,16,1,21,0,1,0,0,12,2,2,5,2,1,0.0,0.0,0,0,0,0,4,1,2022-01-15 10:00:00,2,3.0
01/15/22,9,4,19,1,4,5,23,0,7,0,8,5,13,53,0,0,0,0,0,3,39,16,0,10,0,13,1,20,0,1,4,0,7,2,2,1,2,2,0.0,2.0,0,0,0,0,4,2,2022-01-15 09:00:00,1,6.0
01/15/22,8,3,15,1,3,4,18,1,7,0,8,5,13,52,0,0,0,0,0,3,40,16,1,11,0,13,1,14,0,0,1,0,5,3,2,0,1,1,0.0,2.0,0,0,0,0,4,2,2022-01-15 08:00:00,2,6.0
01/15/22,7,2,11,1,3,3,14,1,6,0,6,5,12,49,0,0,0,0,0,3,39,15,0,11,0,13,0,15,2,0,1,0,3,0,1,2,2,2,0.0,0.0,1,0,1,1,4,2,2022-01-15 07:00:00,0,2.0
01/15/22,6,2,9,0,2,2,11,0,5,0,6,5,12,54,0,0,0,0,0,3,43,18,0,13,0,12,0,13,2,0,1,0,4,0,2,2,1,1,0.0,0.0,1,0,1,1,4,2,2022-01-15 06:00:00,0,1.0
01/15/22,5,0,7,0,2,0,9,0,5,0,4,3,12,55,0,0,0,0,0,3,44,19,0,13,1,12,0,13,3,0,0,0,4,0,2,2,1,0,0.0,0.0,1,0,1,0,4,2,2022-01-15 05:00:00,1,0.0
01/15/22,4,0,8,1,1,1,9,0,5,0,3,3,11,57,0,0,0,0,0,4,43,19,1,13,1,11,0,12,4,0,0,0,6,0,2,3,1,0,0.0,0.0,1,0,0,0,4,2,2022-01-15 04:00:00,2,0.0
01/15/22,3,2,8,0,0,2,8,2,5,0,3,3,11,58,0,0,0,0,0,4,43,19,1,13,0,11,0,12,4,7,4,0,7,0,2,2,0,0,0.0,0.0,1,0,0,0,4,2,2022-01-15 03:00:00,1,0.0
01/15/22,2,1,6,0,0,1,6,1,3,0,2,3,10,59,0,0,0,0,0,4,45,19,0,15,0,11,0,8,4,6,3,0,6,0,2,1,1,1,0.0,0.0,3,0,0,0,4,2,2022-01-15 02:00:00,0,1.0
01/15/22,1,4,4,1,1,5,5,2,2,0,1,0,12,62,0,0,0,0,0,4,47,19,1,15,0,13,0,5,4,5,1,0,7,1,2,2,3,3,0.0,0.0,5,0,0,0,4,2,2022-01-15 01:00:00,1,4.0
01/14/22,24,4,112,0,62,4,174,1,33,0,22,22,10,61,0,0,4,1,0,3,47,19,1,15,0,13,1,4,4,2,0,0,7,4,1,2,0,0,0.0,1.0,2,0,0,0,4,2,2022-01-15 00:00:00,2,5.0
01/14/22,23,4,106,1,64,5,170,1,32,0,22,23,9,63,0,0,4,1,0,4,51,19,4,15,2,17,2,4,3,1,0,0,5,0,2,3,2,1,0.0,1.0,2,0,0,0,3,2,2022-01-14 23:00:00,8,2.0
01/14/22,22,3,102,1,63,4,165,2,31,0,20,22,8,64,1,1,4,1,0,5,51,19,3,16,2,16,1,3,3,1,0,0,4,0,3,4,2,1,0.0,0.0,2,0,0,1,3,2,2022-01-14 22:00:00,6,1.0
01/14/22,21,4,99,3,62,7,161,2,29,1,20,20,10,64,4,4,4,1,0,5,50,18,3,16,2,16,3,0,3,2,1,0,3,0,2,2,5,3,0.0,0.0,1,0,0,0,2,2,2022-01-14 21:00:00,8,3.0
01/14/22,20,8,94,5,60,13,154,4,26,0,19,21,8,63,5,5,4,1,0,4,48,17,1,15,1,16,3,1,3,3,3,0,4,0,3,2,6,3,0.0,0.0,2,0,0,0,2,2,2022-01-14 20:00:00,5,3.0
01/14/22,19,6,87,4,53,10,140,1,22,0,18,21,7,61,0,0,4,1,0,4,49,17,2,16,2,16,4,1,1,1,0,0,5,0,3,2,6,3,0.0,1.0,0,0,0,0,3,2,2022-01-14 19:00:00,8,4.0
01/14/22,18,3,84,4,46,7,130,1,21,0,17,17,10,62,1,1,4,1,0,4,45,17,3,14,1,14,4,1,0,1,1,0,5,0,3,3,4,2,0.0,2.0,1,0,1,0,7,3,2022-01-14 18:00:00,8,4.0
01/14/22,17,9,82,4,41,13,123,1,19,0,15,18,7,69,3,3,4,1,0,4,47,16,2,15,1,16,3,1,1,1,0,0,9,1,3,6,5,0,0.0,3.0,3,0,0,0,6,3,2022-01-14 17:00:00,6,4.0
01/14/22,16,10,74,6,36,16,110,2,17,0,15,15,11,70,0,0,4,1,0,6,46,17,2,13,0,16,2,4,1,1,0,0,11,0,4,4,5,3,0.0,1.0,5,0,0,0,7,3,2022-01-14 16:00:00,4,4.0
01/14/22,15,11,68,3,26,14,94,2,15,1,14,13,14,65,0,0,4,0,1,4,43,16,1,12,0,15,1,3,1,3,3,0,11,1,4,4,3,3,0.0,1.0,1,0,0,0,7,3,2022-01-14 15:00:00,2,5.0
01/14/22,14,9,52,6,28,15,80,5,13,1,11,10,15,60,0,0,2,0,1,4,40,16,4,13,2,11,0,4,0,1,4,1,9,1,4,4,4,0,0.0,1.0,2,0,1,1,6,2,2022-01-14 14:00:00,6,2.0
01/14/22,13,6,43,6,22,12,65,1,8,0,9,7,16,59,0,0,0,0,1,4,38,15,0,11,1,12,0,9,0,2,3,1,10,0,4,3,6,4,0.0,1.0,5,0,0,1,6,2,2022-01-14 13:00:00,1,5.0
01/14/22,12,4,34,3,19,7,53,2,7,0,6,7,13,63,0,0,0,0,0,4,43,15,1,14,0,14,0,11,0,1,3,1,10,0,4,4,5,3,0.0,0.0,5,0,0,1,5,1,2022-01-14 12:00:00,1,3.0
01/14/22,11,10,36,1,10,11,46,3,5,0,4,5,13,66,0,0,0,0,0,5,42,14,1,15,1,13,0,17,0,0,3,1,13,3,5,4,3,0,0.0,2.0,5,0,0,0,5,1,2022-01-14 11:00:00,2,5.0
01/14/22,10,6,25,4,12,10,37,0,2,1,3,4,13,60,0,0,0,0,0,2,41,15,0,14,0,12,0,24,1,0,1,1,12,0,5,3,4,2,0.0,4.0,5,0,0,0,4,1,2022-01-14 10:00:00,0,6.0
01/14/22,9,4,20,4,7,8,27,0,2,0,3,4,13,56,0,0,0,0,0,3,39,14,0,13,0,12,0,19,1,0,2,1,9,1,5,1,4,2,0.0,2.0,6,0,0,0,4,1,2022-01-14 09:00:00,0,5.0
01/14/22,8,3,15,3,4,6,19,0,2,0,3,4,13,51,0,0,0,0,0,3,37,13,0,12,0,12,0,18,1,0,0,1,6,1,5,0,3,3,0.0,1.0,7,0,0,0,4,1,2022-01-14 08:00:00,0,5.0
01/14/22,7,4,11,1,2,5,13,1,2,1,3,4,13,50,0,0,0,0,0,3,39,14,0,12,1,13,0,18,1,0,0,1,4,0,4,1,1,1,0.0,1.0,6,0,0,0,3,1,2022-01-14 07:00:00,1,2.0
01/14/22,6,0,7,1,1,1,8,0,1,0,2,4,12,45,0,0,0,0,0,3,34,12,0,12,0,10,0,19,2,0,0,1,4,0,4,0,1,0,0.0,0.0,5,0,0,0,3,1,2022-01-14 06:00:00,0,0.0
01/14/22,5,1,6,1,1,2,7,0,1,0,2,3,13,44,0,0,0,0,0,4,34,12,0,12,0,10,0,19,2,0,0,1,2,0,2,0,1,0,0.0,2.0,4,0,0,0,3,1,2022-01-14 05:00:00,0,2.0
01/14/22,4,1,5,0,0,1,5,0,1,0,2,3,13,45,0,0,0,0,0,4,35,12,0,12,0,11,0,16,2,0,0,1,2,0,2,3,0,0,0.0,1.0,4,0,0,0,3,1,2022-01-14 04:00:00,0,1.0
01/14/22,3,2,4,0,0,2,4,0,1,0,1,3,12,48,0,0,0,0,0,4,37,13,0,14,0,10,0,14,3,1,3,1,2,0,2,1,2,1,0.0,2.0,6,0,0,0,4,1,2022-01-14 03:00:00,0,3.0
01/14/22,2,0,2,0,0,0,2,0,1,0,1,3,12,52,0,0,0,0,0,4,39,14,0,14,1,11,0,14,1,0,5,1,4,0,3,0,2,0,0.0,1.0,6,0,1,0,4,1,2022-01-14 02:00:00,1,1.0
01/14/22,1,2,2,0,0,2,2,1,1,1,1,1,14,54,0,0,0,0,0,5,40,14,1,15,1,11,2,14,1,0,3,1,4,0,4,0,3,3,0.0,1.0,4,0,1,0,4,1,2022-01-14 01:00:00,4,4.0
01/13/22,24,4,128,1,67,5,195,1,35,1,43,35,14,55,0,0,11,9,0,5,40,14,2,13,1,13,1,9,1,2,1,1,5,0,2,2,3,3,0.0,1.0,4,0,0,1,4,1,2022-01-14 00:00:00,4,4.0
01/13/22,23,7,124,0,66,7,190,4,34,0,41,34,13,54,2,2,11,8,0,5,37,12,0,13,2,12,0,10,1,2,1,1,4,0,1,0,4,3,0.0,2.0,4,0,0,3,5,1,2022-01-13 23:00:00,2,5.0
01/13/22,22,7,117,4,66,11,183,3,30,1,36,32,10,56,0,0,11,8,0,5,36,14,2,11,1,11,0,10,2,3,2,2,7,1,4,0,5,2,0.0,3.0,3,0,0,1,6,1,2022-01-13 22:00:00,3,6.0
01/13/22,20,2,113,3,57,5,170,0,26,0,34,23,17,74,0,0,11,8,0,6,43,16,2,13,1,14,0,6,1,0,1,3,16,1,7,3,5,3,0.0,0.0,4,0,0,4,6,2,2022-01-13 20:00:00,3,4.0
01/13/22,19,10,110,2,55,12,165,2,25,0,31,20,18,75,0,0,11,8,0,6,44,17,2,12,2,15,1,7,1,1,2,3,15,4,5,5,4,2,0.0,1.0,4,0,0,3,7,1,2022-01-13 19:00:00,5,7.0
01/13/22,18,5,101,5,52,10,153,0,23,0,28,19,17,73,3,3,10,8,0,5,43,14,1,13,0,16,2,6,0,2,3,3,14,1,4,8,10,6,0.0,1.0,6,0,0,4,5,1,2022-01-13 18:00:00,3,8.0
01/13/22,17,6,95,4,48,10,143,2,23,0,25,15,18,78,2,2,9,8,0,4,46,16,0,14,2,16,1,6,0,5,3,3,18,4,5,6,6,3,0.0,2.0,4,0,0,4,5,0,2022-01-13 17:00:00,3,9.0
01/13/22,16,12,93,5,40,17,133,3,21,3,22,12,18,81,2,2,8,7,0,4,48,17,0,14,1,17,1,5,0,3,3,4,18,6,4,7,10,10,0.0,3.0,4,1,0,3,5,0,2022-01-13 16:00:00,2,19.0
01/13/22,15,11,83,5,33,16,116,2,17,0,19,10,18,79,1,1,8,7,0,4,48,17,2,15,0,16,2,5,0,1,7,4,21,3,4,8,2,2,0.0,5.0,4,1,1,3,1,0,2022-01-13 15:00:00,4,10.0
01/13/22,14,7,71,4,30,11,101,1,15,0,17,9,20,71,0,0,7,4,0,4,45,16,1,15,2,14,2,16,0,1,3,4,16,3,4,6,9,6,0.0,6.0,4,0,0,3,2,1,2022-01-13 14:00:00,5,15.0
01/13/22,13,7,61,12,29,19,90,2,13,0,17,8,23,72,4,4,7,4,0,4,47,16,1,15,1,16,0,15,0,0,1,4,12,0,4,7,12,5,0.0,5.0,6,0,0,2,1,1,2022-01-13 13:00:00,2,10.0
01/13/22,12,11,54,3,17,14,71,2,11,1,16,8,22,71,4,4,4,4,0,4,49,18,1,12,1,19,0,24,0,0,1,0,12,0,3,5,6,2,0.0,1.0,3,0,0,2,2,1,2022-01-13 12:00:00,2,3.0
01/13/22,11,12,44,4,13,16,57,3,9,0,14,7,23,66,2,2,4,1,0,4,50,19,2,14,2,17,1,24,0,1,1,0,8,0,2,4,4,2,0.0,5.0,3,0,0,1,2,1,2022-01-13 11:00:00,5,7.0
01/13/22,10,10,31,5,11,15,42,2,6,0,9,3,22,60,0,0,4,1,0,4,45,16,2,13,2,16,0,26,0,1,2,0,10,1,2,2,2,2,0.0,1.0,2,0,0,0,1,1,2022-01-13 10:00:00,4,4.0
01/13/22,9,7,21,4,6,11,27,0,3,0,9,3,22,52,0,0,3,0,0,3,40,14,1,12,0,14,0,25,0,0,2,0,8,1,3,2,1,1,0.0,3.0,1,0,0,0,1,1,2022-01-13 09:00:00,1,5.0
01/13/22,8,2,12,3,4,5,16,0,3,0,9,2,23,46,0,0,1,0,0,2,40,14,1,12,0,14,0,23,1,0,1,0,3,0,3,0,7,7,0.0,0.0,1,0,0,0,1,1,2022-01-13 08:00:00,1,7.0
01/13/22,7,4,10,0,1,4,11,0,3,0,9,2,23,45,0,0,0,0,0,2,40,14,1,11,0,15,0,23,1,0,1,0,2,0,2,0,4,3,0.0,0.0,1,0,0,0,1,1,2022-01-13 07:00:00,1,3.0
01/13/22,6,1,5,1,2,2,7,0,2,0,7,2,21,44,0,0,0,0,0,2,39,13,0,12,0,14,0,20,1,0,1,0,2,0,1,1,0,0,0.0,1.0,1,0,0,0,1,1,2022-01-13 06:00:00,0,1.0
01/13/22,5,0,5,0,0,0,5,0,2,0,5,2,19,47,0,0,0,0,0,2,40,13,1,13,0,14,0,19,2,0,1,0,4,0,2,3,1,0,0.0,0.0,2,0,0,0,1,1,2022-01-13 05:00:00,1,0.0
01/13/22,4,3,4,0,1,3,5,1,2,0,4,2,18,44,0,0,0,0,0,2,38,11,0,13,0,14,0,20,3,0,1,0,3,0,2,3,1,1,0.0,0.0,2,0,0,0,1,1,2022-01-13 04:00:00,0,1.0
01/13/22,3,0,1,0,1,0,2,0,1,0,4,2,18,46,0,0,0,0,0,2,39,12,0,13,0,14,0,17,2,0,1,0,4,0,2,4,0,0,0.0,0.0,1,0,0,0,1,1,2022-01-13 03:00:00,0,0.0
01/13/22,2,0,1,1,1,1,2,0,1,0,2,1,17,47,0,0,0,0,0,2,39,12,0,13,0,14,0,14,1,0,3,0,5,0,1,6,2,1,0.0,1.0,1,0,0,0,1,1,2022-01-13 02:00:00,0,2.0
01/13/22,1,1,1,0,0,1,1,1,1,0,0,1,15,49,0,0,0,0,0,2,41,14,1,13,0,14,0,13,1,0,3,0,5,0,1,5,2,1,0.0,1.0,0,0,0,0,1,1,2022-01-13 01:00:00,1,2.0
01/12/22,24,2,110,0,70,2,180,1,34,0,38,32,16,51,0,0,8,9,0,3,41,13,2,13,0,15,0,5,1,0,2,0,5,0,1,5,2,2,0.0,1.0,1,0,0,1,2,1,2022-01-13 00:00:00,2,3.0
01/12/22,23,4,108,3,70,7,178,2,33,0,36,32,14,54,0,0,8,9,0,3,42,14,3,13,0,15,1,2,0,0,2,0,7,0,1,3,5,2,0.0,2.0,1,0,0,0,2,1,2022-01-12 23:00:00,4,4.0
01/12/22,22,5,106,1,65,6,171,3,31,0,32,29,14,54,0,0,8,8,0,3,42,14,2,13,2,15,0,5,0,0,3,0,7,1,0,4,3,1,0.0,2.0,2,0,0,0,2,1,2022-01-12 22:00:00,4,4.0
01/12/22,21,4,101,2,64,6,165,0,28,0,31,28,14,63,1,1,6,7,0,3,46,16,0,13,1,17,0,5,0,0,5,0,11,1,2,7,5,1,0.0,3.0,2,0,0,1,2,1,2022-01-12 21:00:00,1,5.0
01/12/22,20,4,98,2,61,6,159,1,28,0,30,22,19,66,2,2,6,5,0,4,49,19,1,13,1,17,0,5,0,0,5,0,10,0,2,8,5,2,0.0,1.0,1,0,0,1,1,1,2022-01-12 20:00:00,2,3.0
01/12/22,18,7,99,3,49,10,148,1,25,0,28,21,18,66,4,3,6,5,0,5,53,20,0,17,0,16,4,6,1,1,4,0,3,0,0,6,12,5,0.0,3.0,1,0,1,1,1,1,2022-01-12 18:00:00,4,8.0
01/12/22,17,9,91,1,46,10,137,1,24,0,22,15,19,69,9,6,5,5,0,4,49,19,0,17,1,13,0,5,1,1,3,0,5,1,0,3,11,9,0.0,2.0,1,1,0,1,2,2,2022-01-12 17:00:00,1,12.0
01/12/22,16,12,87,3,40,15,127,2,23,1,20,14,18,74,5,3,4,5,0,5,51,17,0,16,1,18,4,10,1,2,3,0,11,6,1,3,9,8,0.0,4.0,1,1,0,1,2,1,2022-01-12 16:00:00,5,18.0
01/12/22,15,10,74,5,38,15,112,3,20,0,18,13,18,74,4,4,3,5,0,5,51,19,1,15,1,17,3,14,2,3,6,0,12,3,3,4,3,1,0.0,1.0,4,0,0,1,2,1,2022-01-12 15:00:00,5,5.0
01/12/22,14,12,66,3,31,15,97,2,16,0,16,11,18,66,2,1,3,3,0,5,47,17,1,14,0,16,3,14,1,3,5,0,10,4,4,2,7,3,0.0,3.0,3,0,1,2,2,1,2022-01-12 14:00:00,4,10.0
