Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/05/23,4,2,16,1,3,3,19,0,7,0,5,2,26,80,0,0,0,0,3,4,43,16,2,13,0,14,1,11,2,1,2,0,17,8,5,7,12,11,3,0,4,1,0,2,16,9,2023-03-05 04:00:00,3,22,0
03/05/23,5,3,19,0,3,3,22,1,8,0,5,2,26,80,0,0,0,0,3,4,43,16,0,13,0,14,0,13,2,1,2,0,17,4,5,10,14,12,3,0,3,1,1,3,16,9,2023-03-05 05:00:00,0,19,0
03/05/23,6,1,19,3,7,4,26,1,9,0,9,3,29,82,0,0,1,0,3,5,45,17,1,14,0,14,0,13,1,2,2,0,16,4,5,11,14,13,3,0,3,1,1,3,16,9,2023-03-05 06:00:00,1,20,0
03/05/23,7,2,21,1,8,3,29,0,9,0,9,3,29,81,0,0,1,0,3,4,45,17,1,14,0,14,0,14,1,8,3,0,16,1,5,16,14,13,3,0,4,1,3,3,16,9,2023-03-05 07:00:00,1,17,0
03/05/23,8,3,24,2,10,5,34,0,9,1,10,3,30,88,0,0,1,0,3,5,44,17,1,14,1,13,0,14,1,8,3,1,21,4,8,16,11,11,3,0,4,1,5,4,17,9,2023-03-05 08:00:00,2,18,1
03/05/23,9,4,28,2,12,6,40,0,9,0,10,3,30,84,0,0,2,0,3,5,39,14,0,12,1,13,0,13,1,6,5,5,18,1,7,8,17,10,2,0,2,1,5,4,17,9,2023-03-05 09:00:00,1,13,5
03/05/23,10,2,30,12,24,14,54,0,9,0,10,3,29,81,0,0,4,0,0,4,39,13,1,12,1,14,0,13,1,2,2,5,16,2,5,7,18,11,0,0,5,1,2,3,17,9,2023-03-05 10:00:00,2,13,5
03/05/23,11,10,38,6,32,16,70,2,11,0,11,3,30,80,0,0,5,0,0,4,40,13,0,13,2,14,0,10,1,3,2,4,14,1,5,7,28,19,0,0,4,2,2,2,18,9,2023-03-05 11:00:00,2,20,4
03/05/23,12,8,46,10,42,18,88,3,14,0,11,4,28,79,0,0,6,0,0,4,42,15,2,14,2,13,0,8,1,3,3,4,13,0,4,8,34,26,0,0,4,2,1,3,16,9,2023-03-05 12:00:00,4,26,4
03/05/23,13,6,52,6,48,12,100,1,15,0,13,5,29,84,0,0,9,0,0,3,43,14,2,15,2,14,0,4,1,1,1,2,20,6,6,5,33,26,0,0,3,1,0,0,16,9,2023-03-05 13:00:00,4,32,2
03/05/23,14,6,57,3,52,9,109,2,17,0,16,5,31,86,0,0,12,0,0,2,46,15,3,16,1,15,0,4,0,1,1,2,20,7,7,4,36,27,0,0,3,1,0,0,16,9,2023-03-05 14:00:00,4,34,2
03/05/23,15,5,62,3,55,8,117,1,18,0,16,8,27,91,0,0,13,0,0,3,43,14,3,14,1,15,0,5,0,1,2,4,25,13,8,2,29,22,0,0,7,1,0,0,16,9,2023-03-05 15:00:00,4,35,4
03/05/23,16,5,66,5,61,10,127,1,19,0,19,10,29,93,1,1,13,0,1,4,40,13,1,15,2,12,0,4,2,1,2,2,30,16,9,2,21,18,1,0,6,1,0,1,16,9,2023-03-05 16:00:00,4,35,3
03/05/23,17,9,74,3,65,12,139,1,20,0,23,14,29,89,0,0,15,0,1,4,42,15,2,14,1,13,0,4,2,1,4,1,26,12,7,3,19,16,1,0,4,0,0,2,16,11,2023-03-05 17:00:00,3,29,1
03/05/23,18,11,85,5,70,16,155,7,27,0,25,17,28,86,0,0,18,0,1,4,43,16,2,14,3,13,1,2,3,1,6,1,23,10,8,3,22,20,1,0,4,0,0,1,15,11,2023-03-05 18:00:00,6,31,1
03/05/23,19,7,92,1,71,8,163,0,27,0,28,20,28,90,1,1,19,0,1,4,45,17,2,15,3,13,2,5,3,1,3,0,26,12,8,4,20,16,1,0,4,0,0,1,14,12,2023-03-05 19:00:00,8,29,1
03/05/23,20,10,102,0,71,10,173,5,32,0,29,20,29,93,0,0,19,0,1,3,48,17,1,16,2,15,5,5,1,1,4,0,28,12,7,3,20,11,1,0,4,0,0,2,14,12,2023-03-05 20:00:00,8,24,0
03/05/23,21,2,104,5,76,7,180,1,33,0,32,20,31,96,0,0,20,0,2,3,48,17,2,15,0,16,3,10,1,0,2,0,31,11,8,7,12,5,2,0,1,0,0,2,14,14,2023-03-05 21:00:00,5,18,0
03/05/23,22,6,110,3,79,9,189,2,35,0,34,21,32,94,0,0,21,0,1,3,45,16,1,14,0,15,2,10,2,1,3,0,30,11,8,4,11,7,0,0,1,0,0,4,16,14,2023-03-05 22:00:00,3,18,0
03/05/23,23,4,114,1,80,5,194,2,37,0,36,25,30,88,0,0,21,0,1,3,40,15,0,10,0,15,2,10,2,0,3,0,28,12,7,5,10,7,0,0,1,0,0,4,17,14,2023-03-05 23:00:00,2,19,0
03/05/23,24,2,116,3,83,5,199,0,37,0,36,26,29,82,0,0,23,0,1,3,37,13,0,10,0,14,2,14,2,0,2,0,24,10,8,6,8,8,0,0,3,0,0,1,18,14,2023-03-06 00:00:00,2,18,0
03/06/23,1,9,9,0,0,9,9,2,2,0,1,0,30,77,0,0,1,0,0,4,38,12,0,11,1,15,1,16,1,0,3,0,18,10,5,2,13,13,0,0,4,0,0,1,17,13,2023-03-06 01:00:00,2,23,0
03/06/23,2,5,14,0,0,5,14,2,4,0,1,0,30,81,0,0,1,0,0,5,41,13,2,12,2,16,2,17,2,0,2,0,18,8,7,1,14,13,0,0,4,0,0,0,17,13,2023-03-06 02:00:00,6,21,0
03/06/23,3,3,17,1,1,4,18,2,6,0,2,0,31,84,1,1,1,0,0,5,42,13,2,12,1,17,0,18,2,0,2,0,19,7,8,3,13,12,0,0,4,0,0,0,17,14,2023-03-06 03:00:00,4,19,1
03/06/23,4,3,20,0,1,3,21,2,8,0,2,0,31,86,0,0,1,0,0,5,43,14,3,12,1,17,1,17,2,0,2,0,20,7,9,4,12,12,0,0,4,0,0,0,18,14,2023-03-06 04:00:00,5,19,0
03/06/23,5,3,23,1,2,4,25,0,8,0,2,0,31,86,0,0,1,0,0,5,44,15,2,12,1,17,0,18,1,0,3,0,19,4,9,4,13,13,0,0,4,0,0,0,18,14,2023-03-06 05:00:00,3,17,0
03/06/23,6,2,25,0,2,2,27,1,9,0,2,0,31,85,0,0,2,0,0,6,44,15,2,13,1,16,0,20,1,0,3,0,17,4,9,2,15,15,0,0,5,0,0,0,18,14,2023-03-06 06:00:00,3,19,0
03/06/23,7,7,32,0,2,7,34,0,9,0,4,0,33,83,0,0,2,0,0,4,45,15,0,13,1,17,0,19,1,0,3,0,16,4,10,1,20,16,0,0,7,0,0,0,18,14,2023-03-06 07:00:00,1,20,0
03/06/23,8,11,43,3,5,14,48,0,9,0,5,0,34,106,0,0,3,0,0,4,47,16,1,13,1,18,1,19,1,0,2,0,37,22,11,3,9,8,0,0,7,0,0,0,18,14,2023-03-06 08:00:00,3,30,0
03/06/23,9,5,48,6,11,11,59,1,10,0,6,0,35,107,0,0,6,0,0,4,49,16,0,15,2,18,0,21,1,0,2,0,36,12,9,5,7,6,0,0,9,0,0,0,18,14,2023-03-06 09:00:00,2,18,0
03/06/23,10,10,57,11,23,21,80,3,13,0,7,1,35,107,0,0,9,0,2,3,50,18,3,14,2,18,0,19,1,0,1,0,35,7,9,8,14,11,2,0,8,0,0,0,19,14,2023-03-06 10:00:00,5,20,0
03/06/23,11,11,67,12,36,23,103,1,14,0,7,4,32,116,0,0,12,0,3,2,44,16,2,12,1,16,0,17,1,0,2,4,46,13,10,10,14,14,3,0,10,0,0,0,20,14,2023-03-06 11:00:00,3,30,4
03/06/23,12,8,75,10,46,18,121,3,17,0,11,5,35,116,0,0,15,0,9,4,44,16,1,11,0,17,0,14,0,0,3,4,45,9,11,9,17,14,5,0,6,0,1,4,19,14,2023-03-06 12:00:00,1,28,4
03/06/23,13,17,90,6,54,23,144,4,21,1,12,7,34,119,0,0,18,0,10,4,46,18,1,14,2,14,1,15,0,1,2,3,48,12,9,10,23,19,3,0,6,0,2,4,18,14,2023-03-06 13:00:00,4,34,3
03/06/23,14,10,100,11,65,21,165,2,23,2,12,8,33,131,0,0,19,0,12,4,48,19,2,15,3,14,1,12,0,3,2,5,56,19,10,11,22,18,4,0,7,0,4,4,18,14,2023-03-06 14:00:00,6,41,5
03/06/23,15,14,114,7,72,21,186,3,26,1,13,14,27,129,0,0,21,2,13,5,51,21,5,14,3,16,3,10,0,3,1,4,51,20,8,7,20,19,5,0,9,0,4,5,18,15,2023-03-06 15:00:00,11,44,4
03/06/23,16,7,121,9,81,16,202,1,27,0,15,15,28,121,0,0,22,5,11,5,50,19,2,15,4,16,2,11,0,1,4,5,43,18,8,7,24,21,7,0,8,0,3,3,18,15,2023-03-06 16:00:00,8,46,5
03/06/23,17,10,131,9,90,19,221,3,30,1,17,15,29,112,0,0,23,5,9,5,46,18,3,14,2,14,1,8,0,1,1,5,39,10,10,7,29,24,6,0,5,0,0,1,17,13,2023-03-06 17:00:00,6,40,5
03/06/23,18,5,136,7,97,12,233,0,30,0,19,16,30,109,0,0,25,5,7,4,47,18,1,14,1,15,1,5,0,0,1,4,36,8,12,7,38,31,2,0,3,0,0,1,18,13,2023-03-06 18:00:00,3,41,4
03/06/23,19,4,140,6,103,10,243,1,31,1,22,17,32,99,0,0,28,5,6,4,45,17,1,14,0,14,1,6,0,3,2,3,29,12,9,3,33,26,1,0,5,0,0,2,18,13,2023-03-06 19:00:00,2,39,3
03/06/23,20,12,152,1,104,13,256,3,34,0,25,17,35,96,0,0,28,5,2,4,47,17,2,15,1,15,1,3,0,0,2,3,25,6,9,7,33,27,1,0,3,0,0,0,17,14,2023-03-06 20:00:00,4,34,3
03/06/23,21,3,155,4,108,7,263,1,35,0,27,23,31,93,0,0,29,5,1,4,48,19,1,15,1,14,0,3,2,0,1,1,22,5,10,7,31,24,1,0,4,1,0,1,18,14,2023-03-06 21:00:00,2,30,1
03/06/23,22,8,163,2,110,10,273,3,38,3,33,25,34,88,0,0,33,5,2,4,44,17,1,13,0,14,1,3,0,1,1,1,22,8,8,6,22,15,2,0,2,1,0,1,17,15,2023-03-06 22:00:00,2,25,1
03/06/23,23,4,167,7,117,11,284,0,38,0,34,26,34,84,1,1,34,5,2,5,42,16,1,15,1,11,0,6,0,0,3,0,19,6,5,6,20,13,2,0,1,2,0,1,17,15,2023-03-06 23:00:00,3,21,1
03/06/23,24,1,168,5,122,6,290,2,40,0,34,27,32,79,0,0,35,5,2,5,43,18,2,14,0,11,0,5,0,0,3,0,16,5,5,6,17,16,1,0,1,2,0,3,15,14,2023-03-07 00:00:00,2,22,0
03/07/23,1,6,6,2,2,8,8,3,3,0,0,0,32,77,0,0,0,0,0,4,46,18,3,15,2,13,2,6,0,1,2,0,11,3,5,3,15,15,0,0,1,2,1,0,16,15,2023-03-07 01:00:00,7,18,0
03/07/23,2,3,9,0,2,3,11,2,5,0,0,1,31,75,0,0,0,0,0,3,47,19,2,15,2,13,2,10,0,1,2,0,9,2,4,2,16,16,0,0,3,2,1,0,16,15,2023-03-07 02:00:00,6,18,0
03/07/23,3,0,9,4,6,4,15,2,7,0,1,4,29,73,0,0,0,0,0,3,44,18,1,13,0,13,0,15,1,1,3,0,9,1,4,4,18,16,0,0,2,3,0,0,17,15,2023-03-07 03:00:00,1,17,0
03/07/23,4,2,11,1,7,3,18,2,9,0,2,4,30,73,0,0,0,0,0,3,44,18,1,13,1,13,1,15,1,1,4,0,9,1,5,3,16,16,0,0,2,1,0,0,17,15,2023-03-07 04:00:00,3,17,0
03/07/23,5,3,13,1,9,4,22,2,11,0,3,4,31,75,0,0,0,0,0,3,44,17,0,14,1,13,0,14,1,0,3,0,10,0,6,5,16,13,0,0,2,0,0,0,18,15,2023-03-07 05:00:00,1,13,0
03/07/23,6,1,15,1,9,2,24,1,12,0,3,5,30,75,0,0,2,0,0,4,44,18,1,13,1,13,0,14,1,0,3,0,9,0,6,7,9,7,0,0,2,0,0,0,18,15,2023-03-07 06:00:00,2,7,0
03/07/23,7,5,20,3,12,8,32,0,12,0,3,5,30,73,1,0,2,0,1,3,43,17,1,13,1,13,0,14,0,1,4,0,8,0,5,8,7,7,1,0,4,0,0,2,18,15,2023-03-07 07:00:00,2,8,0
03/07/23,8,10,30,3,15,13,45,2,14,0,4,5,31,73,0,0,3,0,1,3,44,17,1,13,2,14,1,14,0,1,3,0,8,0,5,5,14,14,1,0,5,0,1,2,18,15,2023-03-07 08:00:00,4,15,0
03/07/23,9,6,36,12,27,18,63,1,15,1,4,5,31,88,0,0,9,0,0,3,43,17,0,13,0,13,0,14,0,0,3,0,24,10,6,2,10,7,0,0,4,0,1,0,18,15,2023-03-07 09:00:00,0,17,0
03/07/23,10,14,50,15,42,29,92,2,17,1,6,6,32,92,0,0,10,0,3,1,44,19,1,13,0,12,0,13,0,6,3,0,29,11,6,4,28,23,3,0,2,0,1,0,18,15,2023-03-07 10:00:00,1,37,0
03/07/23,11,15,65,15,57,30,122,1,18,0,7,6,32,98,0,0,13,0,6,1,43,18,1,12,0,13,1,5,0,3,1,0,36,10,9,7,37,27,6,0,3,0,1,0,18,15,2023-03-07 11:00:00,2,43,0
03/07/23,12,10,75,8,65,18,140,4,22,0,9,6,31,102,0,0,15,2,11,2,43,17,1,13,0,13,2,2,0,3,0,0,39,13,9,9,31,24,9,0,6,0,4,0,18,16,2023-03-07 12:00:00,3,46,0
03/07/23,13,15,90,3,68,18,158,4,26,0,9,8,29,113,0,0,16,2,13,3,46,18,2,14,2,14,1,3,0,4,0,0,44,19,9,8,26,21,6,0,5,0,2,4,20,16,2023-03-07 13:00:00,5,46,0
03/07/23,14,12,102,9,77,21,179,1,27,0,10,8,30,124,0,0,19,4,14,4,43,16,2,13,1,14,0,8,0,1,2,0,55,28,9,11,21,15,4,0,6,0,1,2,22,16,2023-03-07 14:00:00,3,47,0
03/07/23,15,8,110,10,87,18,197,2,29,0,11,11,25,113,0,0,21,4,19,4,41,15,3,12,1,14,1,6,0,2,1,0,48,20,8,11,23,16,8,0,6,0,1,1,20,14,2023-03-07 15:00:00,5,44,0
03/07/23,17,6,119,4,102,10,221,1,32,0,15,15,25,102,0,0,23,8,13,3,41,14,1,13,1,14,3,2,0,2,1,0,39,11,11,4,27,15,8,0,8,0,3,4,19,13,2023-03-07 17:00:00,5,34,0
03/07/23,18,5,124,2,104,7,228,0,32,0,20,15,30,91,0,0,24,8,10,3,35,13,1,11,0,11,0,1,0,2,0,0,32,9,13,2,26,14,6,0,4,0,2,3,21,13,2023-03-07 18:00:00,1,29,0
03/07/23,19,8,132,6,110,14,242,1,33,1,21,18,28,87,0,0,24,8,8,4,38,13,2,12,1,13,1,2,1,2,0,0,26,4,12,3,33,23,4,0,3,0,1,3,19,13,2023-03-07 19:00:00,4,31,0
03/07/23,20,8,140,4,114,12,254,2,35,1,26,19,32,83,0,0,24,8,6,5,37,12,0,12,0,13,0,5,0,4,0,0,22,0,14,4,33,23,5,0,5,0,0,3,19,13,2023-03-07 20:00:00,0,28,0
03/07/23,21,3,143,3,117,6,260,1,36,0,29,21,33,78,0,0,24,8,6,3,39,13,2,13,1,13,0,4,1,4,0,0,16,0,10,6,32,22,5,0,7,0,4,5,20,14,2023-03-07 21:00:00,3,27,0
03/07/23,22,6,149,3,120,9,269,1,37,0,32,23,34,79,0,0,24,9,2,4,39,14,2,13,1,12,0,5,1,2,0,0,16,1,10,11,29,20,2,0,4,0,0,2,20,14,2023-03-07 22:00:00,3,23,0
03/07/23,23,4,153,3,123,7,276,1,38,0,34,24,34,83,0,0,25,9,2,4,37,12,2,12,1,13,0,5,0,2,0,0,23,3,8,11,25,17,2,0,3,0,0,0,19,14,2023-03-07 23:00:00,3,22,0
03/07/23,24,1,154,2,125,3,279,2,40,0,35,28,31,79,0,0,25,9,2,2,39,12,3,12,2,15,0,7,0,2,2,0,20,4,6,16,19,19,2,0,2,0,0,3,18,14,2023-03-08 00:00:00,5,25,0
03/08/23,1,3,3,3,3,6,6,3,3,0,2,0,33,73,0,0,0,0,2,1,39,13,3,12,0,14,0,7,0,0,3,0,15,3,7,8,20,20,2,0,1,0,0,3,18,15,2023-03-08 01:00:00,3,25,0
03/08/23,2,2,5,1,4,3,9,0,3,0,2,1,33,68,0,0,0,0,2,2,37,13,1,11,0,13,0,7,0,0,1,0,11,3,7,3,21,21,2,0,2,0,0,1,18,15,2023-03-08 02:00:00,1,26,0
03/08/23,3,1,6,0,4,1,10,1,4,0,2,1,33,65,0,0,0,0,2,2,37,13,0,11,0,13,0,7,0,0,2,0,8,2,7,1,18,18,2,0,3,0,0,1,18,15,2023-03-08 03:00:00,0,22,0
03/08/23,4,1,7,2,6,3,13,1,5,0,2,1,33,66,0,0,0,0,2,2,38,13,0,12,1,13,0,8,0,0,1,0,8,0,7,2,18,17,1,0,4,0,0,0,18,15,2023-03-08 04:00:00,1,18,0
03/08/23,5,3,10,0,6,3,16,3,8,0,3,1,34,66,0,0,0,0,1,2,41,15,2,12,0,14,0,8,0,0,0,0,6,0,7,3,13,13,0,0,3,0,0,0,17,15,2023-03-08 05:00:00,2,13,0
03/08/23,6,1,11,2,8,3,19,0,8,0,3,1,34,71,0,0,0,0,0,2,43,15,1,12,0,16,1,8,0,0,0,0,8,0,8,4,11,10,0,0,3,0,0,0,18,15,2023-03-08 06:00:00,2,10,0
03/08/23,7,1,12,5,13,6,25,0,8,0,3,3,32,72,0,0,2,0,0,2,43,14,0,13,1,16,1,8,0,0,0,0,8,0,8,5,12,11,0,0,4,0,0,0,19,15,2023-03-08 07:00:00,2,11,0
03/08/23,8,6,18,5,18,11,36,0,8,0,3,3,32,71,0,0,2,0,1,2,42,14,0,13,0,15,1,9,0,0,0,0,8,0,8,5,21,21,1,0,5,0,0,0,19,15,2023-03-08 08:00:00,1,22,0
03/08/23,9,10,27,6,25,16,52,1,9,0,4,5,31,78,0,0,3,0,2,2,38,14,1,11,0,13,0,14,0,0,0,0,18,9,7,4,14,7,2,0,4,0,0,0,20,15,2023-03-08 09:00:00,1,18,0
03/08/23,10,5,31,3,29,8,60,0,9,0,4,5,29,85,0,0,3,0,2,2,38,15,1,11,1,12,0,14,0,1,0,0,26,7,5,5,9,9,0,0,4,0,0,0,19,14,2023-03-08 10:00:00,2,16,0
03/08/23,11,11,42,7,36,18,78,4,13,1,4,5,28,90,0,0,3,0,6,3,38,12,0,12,1,14,1,11,0,0,0,0,30,7,9,6,8,5,4,0,4,0,0,0,19,14,2023-03-08 11:00:00,2,16,0
03/08/23,12,12,54,7,43,19,97,3,16,0,6,9,25,89,0,0,5,4,5,3,39,13,2,13,0,13,0,10,0,0,0,0,28,6,9,5,10,8,3,0,5,0,0,0,19,14,2023-03-08 12:00:00,2,17,0
03/08/23,13,9,61,7,52,16,113,0,16,0,7,11,23,85,0,0,6,5,7,4,35,13,2,11,0,11,0,9,0,0,0,0,26,6,5,6,10,8,3,0,5,0,0,0,20,14,2023-03-08 13:00:00,2,17,0
03/08/23,14,18,79,4,56,22,135,4,20,2,13,12,28,95,0,0,6,10,6,3,42,15,1,14,1,13,1,6,0,1,0,0,30,9,7,7,11,10,4,0,3,0,2,0,20,15,2023-03-08 14:00:00,3,23,0
03/08/23,15,14,93,3,59,17,152,4,24,0,14,15,26,98,0,0,6,10,5,1,47,16,0,16,2,15,3,4,0,1,1,0,29,6,8,4,15,14,3,0,4,0,0,0,21,15,2023-03-08 15:00:00,5,23,0
03/08/23,16,6,99,4,63,10,162,2,26,1,17,17,27,96,3,3,6,12,8,4,47,18,2,16,1,13,1,4,0,1,1,0,20,5,8,0,15,15,5,0,3,0,0,2,22,15,2023-03-08 16:00:00,7,25,3
03/08/23,17,11,110,5,68,16,178,4,30,0,21,18,28,89,0,0,7,14,10,3,49,18,1,15,0,16,2,5,0,1,1,0,19,2,6,4,16,15,7,0,5,0,0,0,18,13,2023-03-08 17:00:00,3,24,0
03/08/23,18,10,120,3,71,13,191,2,32,0,23,19,29,87,1,1,8,15,9,3,47,16,2,17,2,14,1,4,0,2,3,0,18,0,10,2,19,16,4,0,8,0,0,0,18,13,2023-03-08 18:00:00,6,20,1
03/08/23,19,12,132,7,78,19,210,4,36,0,23,20,29,108,2,2,10,20,2,4,50,16,2,17,2,17,3,4,1,3,3,1,31,9,11,3,12,8,2,0,9,0,1,0,20,13,2023-03-08 19:00:00,9,19,3
03/08/23,20,11,143,2,80,13,223,7,43,0,25,21,29,116,5,5,12,20,2,5,51,18,4,17,0,16,5,4,0,2,3,0,36,11,9,4,9,6,2,0,7,0,1,2,19,13,2023-03-08 20:00:00,14,19,5
03/08/23,22,8,152,0,88,8,240,1,45,0,26,26,22,99,0,0,12,20,3,6,45,17,3,15,3,13,2,9,0,2,2,0,29,11,5,5,10,6,1,0,8,0,1,0,19,13,2023-03-08 22:00:00,8,18,0
03/08/23,23,7,159,1,89,8,248,0,45,0,30,28,24,92,0,0,13,22,1,5,46,17,1,16,2,13,3,10,0,1,1,0,23,8,5,4,9,9,1,0,5,0,0,0,18,13,2023-03-08 23:00:00,6,18,0
03/08/23,24,3,162,2,91,5,253,0,45,0,30,30,22,86,0,0,13,22,1,4,46,15,1,17,2,14,2,12,0,0,0,0,18,8,5,4,12,12,1,0,3,0,0,1,18,13,2023-03-09 00:00:00,5,21,0
03/09/23,1,3,3,1,1,4,4,0,0,0,1,1,23,81,0,0,0,0,1,4,44,16,2,15,1,13,2,11,0,0,1,0,13,7,4,2,13,13,1,0,5,0,0,0,20,13,2023-03-09 01:00:00,5,21,0
03/09/23,2,0,3,3,4,3,7,0,0,0,3,3,23,77,0,0,0,0,2,4,43,15,0,15,0,13,2,13,0,0,1,0,10,6,3,1,13,13,2,0,4,0,0,0,20,13,2023-03-09 02:00:00,2,21,0
03/09/23,3,2,5,1,5,3,10,0,0,0,3,4,22,77,0,0,0,0,2,4,42,15,1,15,0,12,0,15,1,0,0,0,11,5,3,1,13,11,2,0,5,1,0,0,20,13,2023-03-09 03:00:00,1,18,0
03/09/23,4,0,5,0,5,0,10,0,0,0,4,5,22,76,0,0,1,0,2,4,42,15,1,15,0,12,0,22,1,0,2,0,10,4,4,2,12,10,2,0,5,1,0,0,20,13,2023-03-09 04:00:00,1,16,0
03/09/23,5,1,6,1,6,2,12,0,0,0,4,5,22,76,0,0,1,0,1,4,43,15,0,15,0,13,1,23,1,0,2,0,9,4,4,4,9,8,1,0,5,1,1,1,20,13,2023-03-09 05:00:00,1,13,0
03/09/23,6,5,11,0,6,5,17,2,2,0,6,5,24,72,0,0,1,0,1,4,41,13,1,15,0,13,1,22,1,0,2,0,6,0,4,3,9,6,1,0,5,0,0,1,21,13,2023-03-09 06:00:00,2,7,0
03/09/23,7,3,14,2,8,5,22,1,3,0,7,5,25,75,0,0,1,0,1,5,42,14,1,15,0,13,0,24,1,0,2,0,7,0,4,6,10,7,1,0,6,1,0,0,21,13,2023-03-09 07:00:00,1,8,0
03/09/23,8,5,19,7,15,12,34,1,4,0,8,5,26,74,0,0,1,0,1,5,40,13,1,15,0,12,0,25,1,0,2,0,7,0,6,2,21,18,1,0,7,1,0,0,22,13,2023-03-09 08:00:00,1,19,0
03/09/23,9,13,32,4,19,17,51,4,8,0,9,5,27,91,0,0,2,0,1,4,46,14,0,17,2,15,2,26,1,0,2,0,19,6,6,6,16,11,1,0,4,1,0,0,22,13,2023-03-09 09:00:00,4,18,0
03/09/23,10,10,42,7,26,17,68,1,9,0,11,7,27,97,0,0,5,0,2,3,42,14,1,15,0,13,2,23,2,0,1,3,25,11,6,9,16,11,1,0,9,0,2,1,24,13,2023-03-09 10:00:00,3,23,3
03/09/23,11,11,53,9,35,20,88,1,10,0,13,8,27,106,0,0,6,0,4,2,40,13,1,13,1,14,2,20,2,0,0,6,33,16,7,13,20,13,3,0,12,0,2,3,25,13,2023-03-09 11:00:00,4,32,6
03/09/23,13,13,82,14,63,27,145,3,18,0,17,11,27,115,3,3,13,4,17,3,43,16,2,14,3,13,3,15,1,3,1,6,36,20,5,11,23,19,11,0,14,0,3,3,24,13,2023-03-09 13:00:00,11,50,9
03/09/23,14,6,86,13,78,19,164,0,18,0,20,13,27,121,3,3,17,6,19,3,48,17,2,16,3,15,6,18,1,5,1,6,38,21,4,9,24,21,12,0,15,0,4,1,23,13,2023-03-09 14:00:00,14,54,9
03/09/23,15,11,97,2,80,13,177,3,21,1,22,17,25,123,3,3,19,8,17,3,48,18,1,15,3,15,5,21,1,5,6,6,39,17,5,14,19,18,11,0,19,0,4,1,24,13,2023-03-09 15:00:00,12,46,9
03/09/23,16,10,108,4,83,14,191,1,22,0,24,21,21,126,4,4,19,8,16,2,47,17,1,16,4,14,4,15,1,2,5,3,47,21,9,11,18,16,10,0,11,0,0,3,23,12,2023-03-09 16:00:00,13,47,7
03/09/23,17,14,122,2,85,16,207,2,24,1,29,21,25,125,7,7,19,8,11,3,46,15,1,15,2,16,4,10,1,0,4,3,44,20,7,9,20,14,10,0,10,0,0,2,22,15,2023-03-09 17:00:00,14,44,10
03/09/23,18,7,129,1,86,8,215,1,25,0,33,22,28,123,2,2,19,8,9,3,52,19,4,17,2,16,4,9,0,0,6,2,41,19,7,12,16,11,7,0,8,0,0,2,23,16,2023-03-09 18:00:00,12,37,4
03/09/23,19,8,137,3,89,11,226,3,28,0,35,24,28,126,4,4,21,8,8,4,51,19,3,17,1,15,0,9,0,0,5,2,42,15,9,14,11,8,5,0,6,0,0,2,23,16,2023-03-09 19:00:00,8,28,6
03/09/23,20,5,142,4,93,9,235,1,29,0,36,25,28,121,2,1,21,8,7,4,49,18,4,15,0,16,0,6,2,0,3,2,42,8,11,15,16,10,2,0,10,0,1,9,22,15,2023-03-09 20:00:00,5,20,3
03/09/23,21,6,148,2,95,8,243,2,31,0,40,27,30,123,3,3,21,10,4,4,50,18,2,17,1,15,0,9,2,4,7,1,43,13,8,14,11,6,0,0,8,0,0,7,22,17,2023-03-09 21:00:00,6,19,4
03/09/23,22,5,153,3,98,8,251,3,34,0,41,28,30,108,3,3,22,10,2,5,49,17,1,15,1,17,0,9,3,3,1,0,31,11,7,8,11,6,0,0,7,0,0,5,20,17,2023-03-09 22:00:00,5,17,3
03/09/23,23,5,158,2,100,7,258,1,35,0,48,33,31,107,3,3,23,10,1,5,49,17,1,15,1,17,0,10,0,3,1,0,31,12,10,6,4,3,1,0,7,0,1,2,19,16,2023-03-09 23:00:00,5,16,3
