Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/12/23,6,1,11,1,5,2,16,1,6,0,1,2,21,61,0,0,1,0,1,5,32,12,0,10,0,10,2,16,2,0,7,0,10,0,9,2,18,11,1,0,4,1,0,4,14,10,2023-03-12 06:00:00,2,12,0
03/12/23,7,4,15,0,5,4,20,0,6,0,2,2,21,60,0,0,1,0,1,5,32,12,0,10,0,10,2,17,2,2,5,0,9,0,8,3,7,3,1,0,6,0,2,2,14,10,2023-03-12 07:00:00,2,4,0
03/12/23,8,6,21,0,5,6,26,2,8,0,3,2,22,64,0,0,1,0,0,3,39,14,1,13,3,12,3,17,1,2,5,0,8,0,8,1,6,5,0,0,7,0,0,2,14,10,2023-03-12 08:00:00,7,5,0
03/12/23,9,4,25,6,11,10,36,0,8,0,3,3,21,76,0,0,3,0,0,3,40,15,1,13,2,12,2,16,1,2,2,0,19,1,9,2,7,4,0,0,7,0,0,3,14,10,2023-03-12 09:00:00,5,5,0
03/12/23,10,6,30,7,19,13,49,3,11,0,4,4,21,72,0,0,4,0,0,3,40,14,0,13,0,13,1,14,1,2,1,0,16,1,8,4,10,4,0,0,7,0,0,1,13,10,2023-03-12 10:00:00,1,5,0
03/12/23,11,3,33,6,25,9,58,2,13,0,5,4,22,72,0,0,5,0,1,4,39,14,0,14,0,11,1,15,1,1,1,0,16,1,9,3,15,7,1,0,7,0,1,0,13,10,2023-03-12 11:00:00,1,9,0
03/12/23,12,6,37,4,31,10,68,3,16,0,6,4,23,77,0,0,5,0,1,3,41,15,0,13,1,13,0,16,1,4,1,0,20,2,10,3,16,8,1,0,7,0,0,0,13,10,2023-03-12 12:00:00,1,11,0
03/12/23,13,10,47,6,37,16,84,2,18,0,9,5,24,79,0,0,5,0,2,3,41,14,0,14,2,13,0,12,0,6,1,0,22,2,10,7,19,11,2,0,6,1,0,1,13,9,2023-03-12 13:00:00,2,15,0
03/12/23,14,7,54,6,43,13,97,4,22,0,11,6,25,84,0,0,6,0,2,4,43,15,1,14,1,14,0,8,0,4,0,0,23,2,9,4,19,10,2,0,5,1,0,0,14,10,2023-03-12 14:00:00,2,14,0
03/12/23,15,9,63,6,49,15,112,3,25,0,13,6,27,81,0,0,7,0,4,4,40,15,1,15,1,10,0,7,1,3,2,0,22,2,10,5,24,15,4,0,4,0,2,0,15,11,2023-03-12 15:00:00,2,21,0
03/12/23,16,7,69,3,53,10,122,2,27,0,17,7,30,90,0,0,7,0,6,4,45,16,2,15,0,14,1,5,2,1,0,0,29,7,9,6,20,16,6,0,2,0,1,0,12,10,2023-03-12 16:00:00,3,29,0
03/12/23,17,5,74,1,54,6,128,2,29,0,18,9,29,91,0,0,7,0,6,3,50,19,1,17,1,14,1,6,1,9,0,0,26,6,8,6,16,9,6,0,1,0,1,1,12,10,2023-03-12 17:00:00,3,21,0
03/12/23,18,3,77,3,57,6,134,1,30,0,21,12,29,85,0,0,7,0,6,3,47,16,0,16,0,15,1,1,1,0,0,0,23,1,9,5,17,11,4,0,3,0,1,1,12,11,2023-03-12 18:00:00,1,16,0
03/12/23,19,9,86,0,57,9,143,3,33,0,24,16,27,80,1,1,7,0,6,3,44,16,1,16,0,12,2,0,0,0,2,0,18,0,8,5,20,9,1,0,2,0,1,1,14,11,2023-03-12 19:00:00,4,10,1
03/12/23,20,9,95,4,61,13,156,2,35,0,24,17,26,78,0,0,7,0,4,4,46,18,2,16,1,12,2,1,0,3,7,0,15,0,11,2,21,10,2,0,0,0,2,4,13,11,2023-03-12 20:00:00,5,12,0
03/12/23,21,5,100,4,65,9,165,2,37,0,28,18,29,80,0,0,7,0,4,4,46,19,2,16,1,11,0,3,0,2,4,0,17,0,13,2,19,10,2,0,0,1,2,2,13,11,2023-03-12 21:00:00,3,12,0
03/12/23,22,4,104,3,68,7,172,1,38,0,30,18,31,83,0,0,9,0,1,5,46,18,2,15,0,13,0,2,1,2,2,0,19,0,13,4,17,7,1,0,2,1,2,3,13,12,2023-03-12 22:00:00,2,8,0
03/12/23,23,5,109,8,76,13,185,0,38,0,32,18,33,83,0,0,9,0,1,5,47,19,1,15,0,13,0,6,3,0,2,0,18,0,13,4,30,19,1,0,2,0,2,4,13,12,2023-03-12 23:00:00,1,20,0
03/12/23,24,3,112,1,77,4,189,1,39,0,33,19,33,84,0,0,9,0,1,4,49,19,1,13,0,17,3,8,2,1,3,0,17,0,11,11,17,16,0,0,1,0,2,4,14,12,2023-03-13 00:00:00,4,16,0
03/13/23,1,3,3,1,1,4,4,0,0,0,0,4,30,73,0,0,0,0,0,3,47,16,1,15,2,16,2,16,1,0,0,0,8,0,6,3,17,16,0,0,1,0,1,3,15,12,2023-03-13 01:00:00,5,16,0
03/13/23,2,2,5,1,2,3,7,1,1,0,1,4,31,70,0,0,1,0,0,3,45,14,1,15,2,16,1,22,0,0,3,0,7,0,7,0,17,17,0,0,2,0,1,0,15,12,2023-03-13 02:00:00,4,17,0
03/13/23,3,3,8,1,3,4,11,1,2,0,1,6,29,71,0,0,1,0,0,4,45,15,1,14,1,16,0,26,0,0,0,0,7,0,7,0,19,19,0,0,2,0,1,0,15,12,2023-03-13 03:00:00,2,19,0
03/13/23,4,2,10,0,3,2,13,1,3,0,1,6,29,68,0,0,1,0,0,3,44,16,1,14,0,14,0,29,1,0,2,0,6,0,6,0,20,15,0,0,2,0,1,0,15,12,2023-03-13 04:00:00,1,15,0
03/13/23,5,2,12,0,3,2,15,1,4,0,2,6,30,75,0,0,1,0,0,3,45,16,1,15,1,14,0,29,0,0,0,0,12,4,5,4,5,4,0,0,2,0,1,0,15,12,2023-03-13 05:00:00,2,8,0
03/13/23,6,1,13,0,3,1,16,0,4,0,2,6,30,76,0,0,1,0,0,3,46,17,2,15,0,14,0,29,0,1,0,0,12,2,5,8,2,2,0,0,3,0,1,0,15,12,2023-03-13 06:00:00,2,4,0
03/13/23,7,1,14,5,8,6,22,0,4,0,5,6,33,75,0,0,2,0,0,2,45,16,0,15,0,14,0,29,0,0,0,0,13,2,7,6,6,6,0,0,3,0,1,0,15,12,2023-03-13 07:00:00,0,8,0
03/13/23,8,4,19,2,9,6,28,0,4,0,5,6,33,76,0,0,2,0,1,2,45,15,0,15,0,15,1,28,0,0,0,0,14,4,7,5,9,9,1,0,3,0,1,1,15,12,2023-03-13 08:00:00,1,14,0
03/13/23,9,8,27,14,23,22,50,3,7,0,5,6,33,83,0,0,4,0,2,1,49,18,2,16,1,15,0,29,0,2,1,0,18,3,6,6,12,8,2,0,3,0,1,0,15,12,2023-03-13 09:00:00,3,13,0
03/13/23,10,5,32,10,33,15,65,0,7,0,5,6,33,83,1,1,10,0,4,1,49,17,1,17,1,15,0,27,0,2,1,0,17,1,7,6,17,11,2,0,3,0,1,0,15,12,2023-03-13 10:00:00,3,14,1
03/13/23,11,14,46,10,43,24,89,0,7,1,7,6,35,94,0,0,14,0,5,1,52,18,3,17,0,17,2,18,0,2,1,1,25,8,6,6,18,8,3,0,5,0,1,0,15,13,2023-03-13 11:00:00,5,19,1
03/13/23,12,12,56,6,51,18,107,4,11,0,9,6,36,90,0,0,17,2,7,2,48,16,3,16,0,16,1,17,1,2,2,6,21,7,5,5,17,11,2,0,6,0,2,2,13,12,2023-03-13 12:00:00,4,20,6
03/13/23,13,14,72,11,60,25,132,3,14,0,10,11,29,93,1,1,22,4,10,2,50,18,3,15,1,17,3,10,1,1,2,6,23,7,8,4,18,11,4,0,4,0,2,2,11,11,2023-03-13 13:00:00,8,22,7
03/13/23,14,9,81,8,68,17,149,4,18,0,12,12,29,102,2,2,24,6,10,2,54,21,4,16,1,17,2,9,0,1,1,4,29,11,8,4,14,9,6,0,3,0,1,1,11,11,2023-03-13 14:00:00,9,26,6
03/13/23,15,14,95,8,76,22,171,2,20,0,13,15,27,107,4,4,26,8,11,3,51,20,5,16,2,15,1,9,0,1,2,7,31,8,10,3,18,13,6,0,2,0,1,3,11,11,2023-03-13 15:00:00,12,27,11
03/13/23,16,12,107,5,81,17,188,2,22,0,13,17,24,110,7,7,27,9,8,4,52,19,4,18,2,15,2,13,0,1,4,5,30,7,10,6,20,17,3,0,2,0,1,2,12,12,2023-03-13 16:00:00,15,27,12
03/13/23,17,10,117,12,93,22,210,3,25,0,21,16,32,109,12,12,28,10,10,4,50,20,2,16,1,14,1,8,0,1,8,6,26,1,11,10,23,18,6,0,4,0,1,3,11,11,2023-03-13 17:00:00,16,25,18
03/13/23,18,7,124,7,100,14,224,3,28,0,24,18,33,109,13,12,30,10,12,5,50,18,2,15,0,17,3,11,0,2,4,5,25,1,11,10,26,21,7,0,5,0,3,10,11,11,2023-03-13 18:00:00,17,29,17
03/13/23,19,8,132,8,108,16,240,3,31,0,26,26,26,102,6,6,30,10,6,5,52,20,2,16,1,16,8,9,0,2,2,6,22,0,13,10,30,22,5,0,4,0,4,5,11,10,2023-03-13 19:00:00,17,27,12
03/13/23,20,9,141,10,118,19,259,2,33,0,28,28,25,107,3,3,30,10,6,4,55,20,2,18,3,17,5,8,0,4,0,5,26,0,12,9,34,26,5,0,2,0,2,7,14,10,2023-03-13 20:00:00,13,31,8
03/13/23,23,7,149,4,136,11,285,3,42,0,35,36,23,92,1,1,34,10,4,4,49,19,0,15,1,15,2,11,0,0,4,4,20,0,11,12,26,20,1,0,1,0,0,2,14,11,2023-03-13 23:00:00,4,21,5
03/13/23,24,3,152,0,136,3,288,1,43,0,37,36,25,91,1,1,34,10,2,2,50,18,0,16,1,16,3,11,0,0,4,6,18,0,10,9,22,20,1,0,2,0,0,0,14,12,2023-03-14 00:00:00,5,21,7
03/14/23,1,3,3,2,2,5,5,2,2,0,1,0,25,82,1,0,0,0,1,2,46,17,0,15,0,14,3,11,0,0,5,6,13,0,8,6,21,21,1,0,3,0,1,5,14,12,2023-03-14 01:00:00,3,22,6
03/14/23,2,4,7,0,2,4,9,2,4,0,2,0,26,84,0,0,0,0,1,2,51,18,1,16,1,17,4,13,0,0,1,5,12,0,9,3,21,21,1,0,2,0,0,2,14,12,2023-03-14 02:00:00,6,22,5
03/14/23,3,1,7,0,3,1,10,0,4,0,3,1,26,83,0,0,0,0,1,3,48,17,0,15,0,16,1,15,0,0,2,6,12,0,8,4,21,21,1,0,8,0,0,1,14,12,2023-03-14 03:00:00,1,22,6
03/14/23,4,2,9,1,4,3,13,1,5,0,4,2,26,84,0,0,0,0,1,3,48,18,1,15,0,15,0,17,0,0,2,6,12,0,8,4,21,19,1,0,10,0,0,1,15,12,2023-03-14 04:00:00,1,20,6
03/14/23,5,1,10,1,5,2,15,1,6,0,4,3,25,83,0,0,0,0,1,3,47,17,0,16,1,14,0,18,0,0,2,6,12,0,9,4,21,19,1,0,10,0,0,1,15,12,2023-03-14 05:00:00,1,20,6
03/14/23,6,4,14,1,6,5,20,0,6,0,6,3,27,86,1,1,0,0,1,3,47,17,0,17,2,13,0,18,1,0,6,7,13,0,9,7,18,13,1,0,11,0,0,1,15,12,2023-03-14 06:00:00,3,14,8
03/14/23,7,3,17,1,7,4,24,1,7,0,9,3,30,88,1,1,1,0,1,2,46,16,0,17,0,13,1,17,0,0,5,8,16,0,14,11,11,10,1,0,10,0,0,1,15,12,2023-03-14 07:00:00,2,11,9
03/14/23,8,6,23,2,9,8,32,0,7,0,9,3,30,91,1,1,1,0,1,2,49,17,1,18,1,14,2,17,1,0,1,7,17,0,14,10,12,12,1,0,11,0,0,2,15,12,2023-03-14 08:00:00,5,13,8
03/14/23,9,9,32,11,20,20,52,0,7,0,9,3,30,91,1,1,3,1,1,2,45,15,0,16,0,14,1,19,1,0,1,9,18,0,15,3,28,18,1,0,12,0,0,2,16,12,2023-03-14 09:00:00,2,19,10
03/14/23,10,11,42,11,32,22,74,2,9,0,10,3,31,96,0,0,6,1,4,3,41,14,0,14,0,13,1,20,0,0,0,13,23,1,14,2,26,25,4,0,16,0,0,1,16,12,2023-03-14 10:00:00,1,30,13
03/14/23,11,8,50,7,39,15,89,1,10,0,10,3,28,99,0,0,7,1,5,5,42,15,0,13,0,14,1,18,0,0,2,12,26,1,15,5,32,29,5,0,14,0,0,1,14,9,2023-03-14 11:00:00,1,35,12
03/14/23,12,8,58,10,49,18,107,3,13,0,13,4,30,106,0,0,10,1,8,4,41,16,0,12,1,13,0,17,2,0,2,10,37,10,16,4,20,18,5,0,12,0,0,2,14,10,2023-03-14 12:00:00,1,33,10
03/14/23,13,7,63,13,64,20,127,2,15,0,16,6,30,103,0,0,12,4,15,4,43,18,2,11,1,14,1,12,2,0,2,10,34,6,16,7,22,20,9,0,15,0,0,5,12,9,2023-03-14 13:00:00,4,35,10
03/14/23,14,9,74,4,66,13,140,1,16,0,19,7,31,109,0,0,13,10,10,5,44,16,1,14,2,14,0,11,1,7,2,9,38,6,14,7,22,13,7,0,11,0,0,4,13,9,2023-03-14 14:00:00,3,26,9
03/14/23,15,7,80,7,74,14,154,1,17,0,20,10,29,110,0,0,13,12,10,6,45,17,1,13,1,15,0,8,1,2,3,9,37,7,14,4,22,13,4,0,10,0,2,2,13,9,2023-03-14 15:00:00,2,24,9
03/14/23,16,10,90,2,76,12,166,4,21,1,23,12,30,109,0,0,13,12,10,5,44,16,1,14,2,14,1,7,0,1,6,9,37,10,15,4,20,14,4,0,11,0,1,4,14,9,2023-03-14 16:00:00,4,28,9
03/14/23,17,5,95,7,83,12,178,2,23,0,28,12,33,95,0,0,13,13,13,4,46,17,0,14,0,15,1,9,0,0,4,5,30,7,12,4,21,14,4,0,8,0,2,5,10,7,2023-03-14 17:00:00,1,25,5
03/14/23,18,9,104,4,87,13,191,4,27,0,30,18,28,91,1,1,13,13,8,3,44,15,0,16,2,13,2,7,0,1,3,5,27,1,11,8,21,11,2,0,6,1,1,6,11,7,2023-03-14 18:00:00,5,14,6
03/14/23,19,8,112,8,95,16,207,1,28,0,31,21,27,86,0,0,13,13,3,4,43,15,1,14,1,14,3,6,0,2,1,5,23,1,12,10,30,19,1,0,4,1,1,3,11,6,2023-03-14 19:00:00,5,21,5
03/14/23,20,8,120,8,103,16,223,3,31,1,35,23,27,83,0,0,13,13,2,4,46,16,1,15,0,15,1,5,0,2,1,3,22,0,11,9,35,21,2,0,1,2,1,2,8,6,2023-03-14 20:00:00,2,23,3
03/14/23,21,5,125,2,105,7,230,3,34,1,37,23,29,92,0,0,13,13,2,4,45,16,3,13,0,16,2,4,1,1,0,3,32,6,12,10,21,11,2,0,0,2,2,5,8,6,2023-03-14 21:00:00,5,19,3
03/14/23,22,4,129,2,107,6,236,1,35,0,37,24,28,91,0,0,14,13,1,5,44,15,0,13,0,16,0,3,2,1,0,2,31,7,11,12,15,9,0,0,1,2,1,8,9,6,2023-03-14 22:00:00,0,16,2
03/14/23,23,5,134,3,110,8,244,1,36,1,37,25,27,89,0,0,14,13,1,5,45,16,1,15,2,14,0,3,3,1,0,2,28,6,11,12,18,12,0,0,1,2,1,5,9,6,2023-03-14 23:00:00,3,18,2
03/14/23,24,6,140,3,113,9,253,0,36,0,38,30,23,90,0,0,15,13,2,5,45,15,0,16,2,14,1,6,4,3,3,2,29,5,12,17,14,11,0,0,2,2,2,5,9,6,2023-03-15 00:00:00,3,16,2
03/15/23,1,4,4,2,2,6,6,1,1,0,1,2,23,83,0,0,0,0,1,5,44,15,1,16,0,13,1,6,3,2,3,0,25,5,10,14,12,12,0,0,3,1,3,5,9,6,2023-03-15 01:00:00,2,17,0
03/15/23,2,0,4,2,4,2,8,0,1,0,3,3,24,78,0,0,1,0,0,4,46,15,0,16,0,15,1,7,4,0,0,0,18,4,10,4,13,13,0,0,2,1,3,4,10,7,2023-03-15 02:00:00,1,17,0
03/15/23,3,2,6,1,5,3,11,2,3,0,3,4,23,75,0,0,1,0,0,4,45,16,2,15,0,14,0,7,3,0,2,1,15,4,8,2,12,12,0,0,3,1,0,4,10,7,2023-03-15 03:00:00,2,16,1
03/15/23,4,2,8,4,9,6,17,1,4,0,4,4,24,76,0,0,1,0,1,4,47,17,0,16,0,14,0,12,2,0,1,0,15,4,8,2,15,15,1,0,4,1,0,3,10,7,2023-03-15 04:00:00,0,20,0
03/15/23,5,2,10,2,11,4,21,3,7,0,6,4,26,74,0,0,1,0,1,4,44,15,1,16,0,13,0,13,2,0,0,0,15,2,8,2,17,15,1,0,4,1,0,3,11,8,2023-03-15 05:00:00,1,18,0
03/15/23,6,1,11,1,12,2,23,1,8,0,6,5,25,74,0,0,2,0,1,4,46,16,1,16,0,14,1,13,3,0,0,0,13,0,9,5,7,7,1,0,5,1,0,3,11,8,2023-03-15 06:00:00,2,8,0
03/15/23,7,0,11,3,15,3,26,0,8,0,8,5,27,71,0,0,4,0,1,4,43,15,1,15,0,13,1,16,2,0,0,0,13,0,10,7,2,2,1,0,5,1,0,3,11,8,2023-03-15 07:00:00,2,3,0
03/15/23,8,4,15,7,22,11,37,2,10,0,9,5,28,72,0,0,5,0,1,4,45,16,2,15,0,14,0,17,1,0,0,0,12,0,10,5,6,6,1,0,5,1,0,4,11,8,2023-03-15 08:00:00,2,7,0
03/15/23,9,10,25,9,31,19,56,0,10,1,10,5,29,74,0,0,8,0,2,4,48,18,2,16,0,14,0,19,0,0,0,0,11,0,9,5,17,12,2,0,5,1,0,4,11,8,2023-03-15 09:00:00,2,14,0
03/15/23,10,11,36,5,36,16,72,4,14,1,11,5,30,84,0,0,13,0,2,4,48,18,2,15,1,15,1,21,0,0,0,0,20,3,10,5,12,6,1,0,4,1,0,3,12,8,2023-03-15 10:00:00,4,10,0
03/15/23,11,14,50,7,43,21,93,2,16,0,14,7,30,92,0,0,14,0,5,4,51,20,3,15,2,16,2,19,0,0,0,0,25,7,9,6,17,11,4,0,6,1,1,4,12,8,2023-03-15 11:00:00,7,22,0
03/15/23,12,11,61,7,50,18,111,3,19,0,17,9,31,99,0,0,16,0,10,4,53,21,3,16,2,16,3,14,0,0,1,0,29,10,9,7,13,7,6,0,6,1,1,4,13,8,2023-03-15 12:00:00,8,23,0
03/15/23,13,17,78,2,52,19,130,4,23,0,17,10,29,103,4,4,16,0,10,4,51,20,1,15,2,16,3,13,0,0,0,4,30,12,7,8,12,7,3,0,5,1,2,6,10,7,2023-03-15 13:00:00,10,22,8
03/15/23,14,10,88,5,57,15,145,4,27,1,18,14,25,115,4,4,16,0,12,5,53,19,0,17,5,17,3,6,0,0,0,5,38,18,8,8,7,2,3,0,3,1,1,3,10,7,2023-03-15 14:00:00,12,23,9
03/15/23,16,10,110,6,66,16,176,1,32,0,23,17,24,100,4,3,18,0,8,4,48,16,2,15,2,17,4,6,1,0,2,4,33,13,6,8,12,7,4,0,4,0,0,0,7,3,2023-03-15 16:00:00,11,24,7
03/15/23,17,5,115,5,71,10,186,0,32,1,25,21,22,105,0,0,19,3,8,4,54,19,2,17,2,18,3,6,1,0,3,5,34,13,6,5,9,5,4,0,5,0,0,2,8,3,2023-03-15 17:00:00,7,22,5
03/15/23,19,8,127,3,79,11,206,1,34,0,29,22,23,104,2,2,19,9,3,4,48,20,2,15,2,13,0,3,1,1,5,5,36,9,10,5,6,6,0,0,5,0,1,5,9,5,2023-03-15 19:00:00,6,15,7
03/15/23,20,10,137,7,86,17,223,5,39,1,29,24,21,106,3,3,19,11,2,5,50,20,3,16,1,14,1,4,1,2,5,4,34,4,11,7,13,13,1,0,5,0,1,6,10,5,2023-03-15 20:00:00,8,18,7
03/15/23,21,2,139,0,86,2,225,1,40,0,32,24,23,100,0,0,19,11,1,4,51,18,3,17,2,16,2,3,0,0,3,4,32,6,10,5,10,9,1,0,4,0,1,6,9,6,2023-03-15 21:00:00,7,16,4
03/15/23,23,6,157,3,89,9,246,3,46,0,34,27,22,105,3,3,19,11,1,5,53,19,5,18,3,16,0,8,1,0,4,1,33,7,6,7,5,5,1,0,4,0,1,5,10,6,2023-03-15 23:00:00,11,13,4
03/15/23,24,3,160,4,93,7,253,3,49,0,37,28,24,95,4,4,21,11,1,4,50,20,2,16,3,14,0,9,1,2,3,2,23,7,6,11,9,9,1,0,5,1,3,4,12,6,2023-03-16 00:00:00,9,17,6
03/16/23,1,6,6,1,1,7,7,0,0,0,2,0,27,88,1,1,0,0,1,5,51,21,1,16,4,14,2,11,0,2,3,1,18,6,5,8,10,10,1,0,5,1,0,2,12,6,2023-03-16 01:00:00,8,17,2
03/16/23,2,6,12,2,3,8,15,2,2,0,3,5,22,85,0,0,0,0,1,6,50,19,1,16,0,15,3,13,2,0,3,1,16,6,5,5,15,15,1,0,5,0,0,0,12,6,2023-03-16 02:00:00,4,22,1
03/16/23,3,3,15,0,3,3,18,1,3,0,6,5,24,83,0,0,2,0,1,5,49,20,2,14,1,15,0,15,1,0,3,0,16,6,8,2,13,13,1,0,2,0,0,0,13,6,2023-03-16 03:00:00,3,20,0
03/16/23,4,2,17,2,5,4,22,0,3,0,6,5,24,80,0,0,2,0,1,4,49,19,0,14,1,16,1,20,0,2,3,0,14,4,8,1,14,11,1,0,5,0,0,1,13,6,2023-03-16 04:00:00,2,16,0
03/16/23,5,3,20,1,6,4,26,1,4,0,7,5,24,80,0,0,2,0,2,3,51,20,1,15,2,16,1,25,0,5,3,0,13,1,8,9,9,7,2,0,5,0,0,1,13,6,2023-03-16 05:00:00,4,10,0
03/16/23,6,2,22,0,6,2,28,0,4,0,8,5,25,83,0,0,2,0,2,3,51,20,2,15,0,16,0,25,0,4,4,1,15,1,10,9,6,6,2,0,5,0,0,0,13,6,2023-03-16 06:00:00,2,9,1
03/16/23,7,2,23,0,7,2,30,0,4,0,10,5,27,82,0,0,2,0,2,3,43,14,2,13,0,16,0,24,0,1,3,5,17,4,9,10,4,4,1,0,7,0,0,1,14,6,2023-03-16 07:00:00,2,9,5
03/16/23,8,5,28,1,8,6,36,0,4,0,11,5,28,78,0,0,2,0,1,3,40,14,2,12,0,14,0,23,0,1,3,5,16,4,8,10,9,9,1,0,7,0,0,2,14,6,2023-03-16 08:00:00,2,14,5
03/16/23,9,10,38,12,20,22,58,0,4,0,13,5,30,83,0,0,6,0,3,3,40,14,1,12,0,14,0,21,0,1,3,5,21,2,10,8,13,10,1,0,9,0,0,0,14,7,2023-03-16 09:00:00,1,13,5
03/16/23,10,9,47,8,28,17,75,2,6,0,16,7,31,85,0,0,7,2,2,3,41,14,0,13,1,14,1,22,0,1,2,5,22,0,10,8,21,19,2,0,11,0,0,0,14,8,2023-03-16 10:00:00,2,21,5
03/16/23,11,8,55,4,32,12,87,1,7,0,17,9,30,83,0,0,9,2,3,5,36,11,0,12,0,13,0,20,1,1,2,5,24,0,11,11,24,18,3,0,17,0,0,2,13,8,2023-03-16 11:00:00,0,21,5
03/16/23,12,15,70,4,36,19,106,4,11,0,18,12,28,104,0,0,11,2,4,5,42,14,2,13,0,15,1,21,1,1,3,5,40,14,11,14,12,8,2,0,17,0,0,2,12,7,2023-03-16 12:00:00,3,24,5
03/16/23,13,14,84,3,39,17,123,5,16,0,20,12,29,113,0,0,11,3,5,3,50,18,2,15,1,17,2,11,2,1,5,6,42,14,11,12,16,13,1,0,10,0,1,4,12,7,2023-03-16 13:00:00,5,28,6
03/16/23,14,14,98,9,48,23,146,3,19,0,24,15,25,122,0,0,12,4,7,3,51,19,4,16,2,16,0,9,1,1,0,6,50,24,11,9,17,13,2,0,8,0,0,2,12,6,2023-03-16 14:00:00,6,39,6
03/16/23,15,9,107,5,53,14,160,3,22,0,24,18,22,109,0,0,14,4,12,3,48,18,5,15,1,15,0,4,2,2,1,4,42,16,12,8,20,17,6,0,5,0,1,2,12,6,2023-03-16 15:00:00,6,39,4
03/16/23,17,10,124,3,62,13,186,2,26,0,29,25,20,125,0,0,15,4,9,5,46,16,2,16,3,14,0,4,1,3,0,6,56,25,10,10,10,8,2,0,5,0,4,3,12,6,2023-03-16 17:00:00,5,35,6
03/16/23,18,6,130,1,63,7,193,1,27,0,32,27,19,118,0,0,15,4,6,3,42,15,1,14,2,13,1,5,1,5,1,7,54,24,10,11,9,7,0,0,2,1,0,3,12,7,2023-03-16 18:00:00,4,31,7
03/16/23,19,5,135,5,68,10,203,1,28,0,36,26,24,106,0,0,15,4,6,4,39,14,1,13,2,12,1,4,1,5,1,3,48,15,12,6,13,12,2,0,1,2,3,2,12,7,2023-03-16 19:00:00,4,29,3
03/16/23,20,5,140,4,72,9,212,5,33,1,37,32,20,106,0,0,17,4,5,5,40,14,1,14,3,12,0,6,1,1,0,3,46,10,10,9,11,9,2,0,1,2,1,7,12,7,2023-03-16 20:00:00,4,21,3
03/16/23,21,6,146,5,77,11,223,0,33,0,41,35,21,101,0,0,17,4,3,4,38,13,1,14,2,11,1,5,1,0,0,4,44,13,7,5,13,11,0,0,1,1,1,6,11,8,2023-03-16 21:00:00,4,24,4
03/16/23,22,4,150,3,80,7,230,1,34,0,42,36,21,88,0,0,17,4,4,5,41,13,2,15,1,13,1,5,1,0,1,3,28,13,4,1,13,12,1,0,0,1,1,1,11,9,2023-03-16 22:00:00,4,26,3
03/16/23,23,5,155,0,80,5,235,1,35,0,42,37,20,83,0,0,19,4,2,5,45,15,3,16,2,14,1,6,1,0,3,1,21,6,5,2,12,11,1,0,0,1,0,1,11,9,2023-03-16 23:00:00,6,18,1
03/16/23,24,2,157,4,84,6,241,2,37,0,44,38,21,78,0,0,19,4,3,5,44,15,1,15,2,14,1,8,1,0,5,1,17,5,4,8,10,9,2,0,1,0,0,1,11,9,2023-03-17 00:00:00,4,16,1
03/17/23,1,8,8,0,0,8,8,3,3,1,0,1,22,75,0,0,1,0,2,5,46,17,3,15,1,14,0,8,0,0,3,1,12,5,2,5,12,12,2,0,1,0,0,1,11,9,2023-03-17 01:00:00,4,19,1
03/17/23,2,2,10,0,0,2,10,0,3,0,0,3,20,76,0,0,1,0,2,5,46,16,1,15,0,15,2,9,1,0,3,0,14,4,5,4,13,13,2,0,2,0,0,2,11,9,2023-03-17 02:00:00,3,19,0
03/17/23,3,1,11,1,1,2,12,2,5,0,4,3,24,73,0,0,1,0,2,5,43,13,1,15,0,15,2,16,0,0,3,0,14,3,6,3,14,13,2,0,2,0,0,2,11,10,2023-03-17 03:00:00,3,18,0
03/17/23,4,2,13,1,2,3,15,0,5,0,5,4,24,73,0,0,1,0,2,5,42,13,0,15,1,14,0,16,0,0,2,0,15,3,7,4,15,15,2,0,0,0,0,1,11,10,2023-03-17 04:00:00,1,20,0
