Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/05/22,20,7,90,3,88,10,178,5,29,0,25,21,14,72,0,0,5,1,0,6,35,16,2,10,2,9,0,5,0,1,3,0,26,5,9,12,21,16,0.0,0.0,2,1,0,0,5,2,2022-03-05 20:00:00,4,21.0
03/05/22,19,3,83,2,85,5,168,0,24,0,23,21,13,63,0,0,5,1,0,6,34,14,0,11,1,9,1,5,1,1,0,0,18,5,8,6,25,19,0.0,0.0,3,1,0,1,5,2,2022-03-05 19:00:00,2,24.0
03/05/22,18,4,80,6,83,10,163,1,24,0,21,18,14,62,0,0,5,1,0,5,35,14,0,11,1,10,1,6,2,1,0,0,16,4,7,8,26,21,0.0,0.0,2,1,0,2,6,2,2022-03-05 18:00:00,2,25.0
03/05/22,17,5,76,5,77,10,153,2,23,0,18,16,13,59,0,0,5,0,0,5,36,16,1,10,1,10,1,5,2,3,3,0,14,3,6,5,25,21,0.0,3.0,2,1,0,0,4,2,2022-03-05 17:00:00,3,27.0
03/05/22,16,11,73,5,70,16,143,2,21,0,17,14,15,59,0,0,5,0,0,3,39,15,0,12,0,12,3,5,4,2,2,0,14,5,4,8,23,23,0.0,5.0,3,0,0,1,3,2,2022-03-05 16:00:00,3,33.0
03/05/22,15,4,63,10,64,14,127,1,19,1,16,12,16,66,0,0,4,0,0,3,41,16,1,13,0,12,1,4,3,3,7,0,17,4,6,7,21,18,0.0,5.0,5,0,0,0,5,2,2022-03-05 15:00:00,2,27.0
03/05/22,14,9,62,6,51,15,113,1,18,0,13,11,14,70,0,0,3,0,0,3,46,17,1,15,1,14,0,4,2,2,4,0,15,3,4,8,21,18,0.0,1.0,2,1,0,0,6,2,2022-03-05 14:00:00,2,22.0
03/05/22,13,7,57,7,41,14,98,0,17,0,11,7,17,70,0,0,2,0,0,3,46,17,4,14,1,15,1,6,1,4,1,0,14,4,3,6,15,11,0.0,1.0,1,1,0,0,7,3,2022-03-05 13:00:00,6,16.0
03/05/22,12,11,50,6,34,17,84,2,17,0,9,6,16,66,0,0,2,0,0,3,42,14,0,13,1,15,1,11,1,5,1,0,13,4,2,6,10,7,0.0,0.0,2,0,0,0,8,3,2022-03-05 12:00:00,2,11.0
03/05/22,11,13,40,5,27,18,67,4,15,0,8,5,16,53,0,0,1,0,0,2,39,13,1,12,1,14,1,15,1,1,1,0,5,0,2,5,12,8,0.0,0.0,2,0,0,0,7,3,2022-03-05 11:00:00,3,8.0
03/05/22,10,7,27,4,22,11,49,0,11,0,5,4,14,50,0,0,0,0,0,4,33,11,0,11,0,11,0,19,2,1,1,0,6,1,3,4,6,2,0.0,0.0,2,0,0,1,7,4,2022-03-05 10:00:00,0,3.0
03/05/22,9,0,20,9,18,9,38,0,11,0,5,4,14,48,0,0,0,0,0,4,34,14,0,11,0,9,0,18,0,1,1,0,4,0,3,1,9,5,0.0,0.0,2,0,0,1,6,4,2022-03-05 09:00:00,0,5.0
03/05/22,8,3,20,3,9,6,29,1,11,0,5,4,14,55,0,0,0,0,0,4,36,14,0,11,0,11,0,16,0,1,1,0,10,3,4,3,4,4,0.0,0.0,2,0,0,2,5,4,2022-03-05 08:00:00,0,7.0
03/05/22,7,2,17,2,6,4,23,1,10,0,4,4,13,53,0,0,0,0,0,4,38,14,0,12,0,12,1,15,0,0,0,0,6,0,4,1,3,3,0.0,0.0,1,0,0,2,5,4,2022-03-05 07:00:00,1,3.0
03/05/22,6,1,15,0,4,1,19,0,9,0,4,4,13,53,0,0,0,0,0,4,36,14,0,11,1,11,0,12,0,0,1,0,8,1,4,2,0,0,0.0,0.0,1,0,0,2,5,4,2022-03-05 06:00:00,1,1.0
03/05/22,5,2,14,0,4,2,18,1,9,0,3,4,12,57,0,0,0,0,0,4,41,14,0,13,1,14,1,12,1,0,1,0,7,0,4,2,1,1,0.0,0.0,0,0,0,2,5,4,2022-03-05 05:00:00,2,1.0
03/05/22,4,3,12,0,4,3,16,3,8,0,2,2,13,55,0,0,0,0,0,4,38,14,1,11,0,13,1,12,1,3,0,0,8,0,3,4,0,0,0.0,0.0,0,0,0,1,5,4,2022-03-05 04:00:00,2,0.0
03/05/22,3,2,9,1,4,3,13,0,5,0,1,2,12,53,0,0,0,0,0,4,36,13,0,11,1,12,0,11,1,3,2,0,8,0,3,4,2,1,0.0,0.0,0,1,0,1,5,4,2022-03-05 03:00:00,1,1.0
03/05/22,2,2,7,0,3,2,10,2,5,0,1,1,13,54,0,0,0,0,1,4,36,14,1,10,0,12,0,4,1,3,0,0,9,1,3,3,2,2,1.0,0.0,0,0,0,0,5,4,2022-03-05 02:00:00,1,4.0
03/05/22,1,5,5,3,3,8,8,3,3,1,0,1,12,51,0,0,0,0,0,3,37,14,2,10,1,13,1,5,2,4,2,0,6,0,5,2,8,5,0.0,1.0,0,0,0,0,5,4,2022-03-05 01:00:00,4,6.0
03/04/22,24,3,110,1,97,4,207,2,31,0,38,35,13,52,0,0,7,3,0,3,36,12,0,9,1,15,2,5,2,2,1,0,8,0,5,8,4,3,0.0,0.0,0,0,0,1,5,4,2022-03-05 00:00:00,3,3.0
03/04/22,23,2,107,4,96,6,203,1,29,0,38,35,13,56,0,0,7,3,0,3,40,15,0,11,1,14,2,5,2,0,0,0,7,0,4,7,8,2,0.0,0.0,0,0,0,1,6,4,2022-03-04 23:00:00,3,2.0
03/04/22,22,2,105,1,92,3,197,1,28,0,36,33,13,62,0,0,7,3,0,3,42,16,1,12,0,14,2,9,1,0,1,0,10,3,4,2,5,4,0.0,3.0,0,0,0,0,7,4,2022-03-04 22:00:00,3,10.0
03/04/22,21,10,103,3,91,13,194,3,27,0,33,30,13,69,0,0,7,3,0,3,46,18,1,14,1,14,3,7,2,0,1,0,14,4,5,6,7,5,0.0,3.0,3,0,0,0,6,3,2022-03-04 21:00:00,5,12.0
03/04/22,20,9,93,5,88,14,181,4,24,0,32,26,16,68,0,0,7,3,0,4,45,17,2,12,0,16,3,4,2,1,1,0,14,1,5,8,6,4,0.0,2.0,2,0,0,1,5,4,2022-03-04 20:00:00,5,7.0
03/04/22,19,3,84,2,83,5,167,0,20,0,32,23,18,66,0,0,7,3,0,3,43,17,1,12,1,14,1,1,0,1,1,0,15,3,5,9,4,2,0.0,1.0,3,0,0,1,5,4,2022-03-04 19:00:00,3,6.0
03/04/22,18,7,81,4,81,11,162,2,20,0,30,22,17,65,0,0,7,3,0,3,43,17,1,11,1,15,2,1,1,0,0,0,14,5,5,6,9,3,0.0,5.0,3,0,0,0,5,4,2022-03-04 18:00:00,4,13.0
03/04/22,17,5,74,1,77,6,151,1,18,0,27,20,19,69,0,0,7,2,0,4,45,19,0,11,0,15,2,1,1,0,0,0,12,4,5,5,14,9,0.0,2.0,4,0,0,0,8,5,2022-03-04 17:00:00,2,15.0
03/04/22,16,10,69,6,76,16,145,2,17,0,23,16,19,75,1,1,6,2,0,4,46,20,1,10,2,16,2,5,1,0,0,0,16,4,3,8,13,13,0.0,3.0,7,0,0,0,8,5,2022-03-04 16:00:00,5,20.0
03/04/22,15,11,61,5,68,16,129,1,15,0,21,15,19,64,0,0,6,2,0,3,41,17,0,9,0,15,2,6,1,1,1,0,12,3,4,12,20,15,0.0,1.0,5,0,0,1,8,5,2022-03-04 15:00:00,2,19.0
03/04/22,14,3,50,4,63,7,113,1,14,0,19,15,19,69,0,0,6,1,0,3,42,17,0,11,2,14,0,6,1,1,0,0,15,2,6,9,22,18,0.0,0.0,5,0,0,1,9,6,2022-03-04 14:00:00,2,20.0
03/04/22,13,8,50,7,56,15,106,2,13,0,17,14,18,68,0,0,5,1,0,2,45,16,0,13,2,16,2,5,1,0,1,0,12,1,6,9,24,19,0.0,0.0,2,0,0,1,9,6,2022-03-04 13:00:00,4,20.0
03/04/22,12,8,42,5,49,13,91,2,11,0,17,14,18,64,0,0,4,0,0,2,41,15,1,12,1,14,1,6,1,0,0,0,12,0,4,9,20,19,0.0,2.0,5,0,0,1,9,6,2022-03-04 12:00:00,3,21.0
03/04/22,11,12,35,11,43,23,78,2,9,0,16,14,17,61,0,0,3,0,0,3,39,15,1,12,1,12,2,10,1,0,0,0,9,0,4,7,25,21,0.0,2.0,6,0,0,0,10,6,2022-03-04 11:00:00,4,23.0
03/04/22,10,10,25,4,30,14,55,1,7,0,10,8,19,59,0,0,3,0,0,3,37,14,2,12,2,11,2,14,2,0,2,0,10,0,5,4,17,15,0.0,1.0,5,0,0,0,9,5,2022-03-04 10:00:00,6,16.0
03/04/22,9,9,16,8,25,17,41,1,6,0,10,6,21,55,0,0,2,0,0,3,31,12,0,10,0,9,0,12,1,0,2,0,12,0,5,2,15,15,0.0,1.0,5,0,0,0,9,5,2022-03-04 09:00:00,0,16.0
03/04/22,8,3,8,7,16,10,24,2,5,0,8,6,19,51,0,0,1,0,0,3,33,13,0,11,1,9,0,14,1,0,2,0,6,0,5,4,10,10,0.0,0.0,5,0,0,0,9,5,2022-03-04 08:00:00,1,10.0
03/04/22,7,1,5,4,9,5,14,1,3,0,7,6,18,52,0,0,0,0,0,3,33,13,0,10,0,10,0,14,1,0,1,0,7,0,6,4,3,3,0.0,1.0,5,0,0,1,9,5,2022-03-04 07:00:00,0,4.0
03/04/22,6,0,4,1,5,1,9,0,2,0,7,6,18,53,0,0,0,0,0,3,32,12,0,9,0,11,0,14,1,0,0,0,8,0,7,5,1,1,0.0,0.0,4,0,0,0,10,5,2022-03-04 06:00:00,0,1.0
03/04/22,5,0,4,0,4,0,8,0,2,0,7,6,18,55,0,0,0,0,0,4,31,12,0,9,0,10,0,12,0,0,0,0,10,0,6,8,2,0,0.0,0.0,2,0,0,0,10,5,2022-03-04 05:00:00,0,0.0
03/04/22,4,1,4,2,4,3,8,0,2,0,6,5,18,54,0,0,0,0,0,5,30,12,0,9,1,9,0,10,1,0,1,0,9,0,6,10,3,3,0.0,0.0,2,0,0,0,10,5,2022-03-04 04:00:00,1,3.0
03/04/22,3,2,3,0,2,2,5,0,2,0,4,4,17,55,0,0,0,0,0,5,30,12,1,8,1,10,0,9,0,3,1,0,10,0,6,1,6,2,0.0,0.0,2,0,1,0,10,5,2022-03-04 03:00:00,2,2.0
03/04/22,2,0,1,1,2,1,3,0,2,0,2,4,15,58,0,0,0,0,0,4,31,12,0,9,1,10,0,9,0,6,1,0,12,3,7,3,6,6,0.0,0.0,2,0,0,0,11,6,2022-03-04 02:00:00,1,9.0
03/04/22,1,1,1,1,1,2,2,2,2,0,2,0,18,63,0,0,0,0,0,4,33,13,0,10,1,10,0,8,0,6,0,0,14,7,5,3,6,6,0.0,0.0,1,0,0,1,12,7,2022-03-04 01:00:00,1,13.0
03/03/22,24,3,161,2,74,5,235,2,36,0,36,30,16,69,0,0,13,8,0,5,37,14,1,11,0,12,2,7,0,1,0,0,15,7,6,3,5,5,0.0,0.0,2,0,0,1,12,5,2022-03-04 00:00:00,3,12.0
03/03/22,23,6,158,1,72,7,230,2,34,0,33,29,14,76,0,0,13,8,0,4,38,15,1,11,0,12,1,11,0,0,0,0,21,9,5,4,4,4,0.0,0.0,1,0,0,1,13,5,2022-03-03 23:00:00,2,13.0
03/03/22,22,7,152,0,71,7,223,2,32,0,32,26,17,77,0,0,13,8,0,3,43,17,2,13,1,13,0,6,0,3,0,0,20,9,4,2,6,6,0.0,0.0,1,0,0,1,11,5,2022-03-03 22:00:00,3,15.0
03/03/22,21,6,145,4,71,10,216,1,30,0,31,23,19,82,0,0,13,8,0,3,48,19,3,15,2,14,3,5,0,2,2,0,23,10,4,4,6,5,0.0,0.0,0,0,0,3,8,4,2022-03-03 21:00:00,8,15.0
03/03/22,20,8,139,3,67,11,206,2,29,0,29,23,17,85,0,0,11,4,0,3,52,19,1,16,2,17,3,6,0,2,1,0,22,8,3,5,4,4,0.0,5.0,0,0,1,0,8,4,2022-03-03 20:00:00,6,17.0
03/03/22,19,8,131,1,64,9,195,3,27,0,28,21,18,81,1,1,10,4,0,3,51,19,3,16,2,16,1,5,0,1,1,0,17,1,4,6,14,14,0.0,5.0,2,0,0,2,9,4,2022-03-03 19:00:00,6,20.0
03/03/22,18,10,123,2,63,12,186,2,24,0,28,21,18,80,3,3,10,2,0,1,49,18,3,15,2,16,2,5,0,2,2,0,19,4,4,7,16,15,0.0,7.0,3,0,1,0,8,4,2022-03-03 18:00:00,7,26.0
03/03/22,17,13,113,2,61,15,174,3,22,0,26,19,18,87,3,3,9,1,0,2,49,19,2,16,1,14,0,2,0,3,3,0,25,14,6,3,14,13,0.0,8.0,2,0,1,1,8,3,2022-03-03 17:00:00,3,35.0
03/03/22,16,2,101,3,58,5,159,2,19,1,23,16,19,95,4,4,9,1,0,2,49,19,2,14,2,16,0,4,0,2,1,0,31,17,10,5,14,12,0.0,8.0,4,1,2,2,9,3,2022-03-03 16:00:00,4,37.0
03/03/22,15,15,99,6,55,21,154,4,17,0,22,15,19,93,6,6,8,1,0,3,49,19,2,12,1,18,1,3,1,5,2,0,30,13,10,8,18,14,0.0,8.0,4,1,2,3,5,3,2022-03-03 15:00:00,4,35.0
03/03/22,14,14,86,3,47,17,133,0,13,0,20,14,19,96,5,5,6,1,0,3,49,18,0,13,1,18,1,6,1,2,0,0,33,15,11,8,14,11,0.0,7.0,6,0,2,5,6,4,2022-03-03 14:00:00,2,33.0
03/03/22,13,16,75,4,41,20,116,2,13,0,13,11,17,86,6,6,6,1,0,3,44,17,1,13,0,14,0,8,1,2,2,0,27,8,10,7,17,14,0.0,5.0,7,0,1,5,6,3,2022-03-03 13:00:00,1,27.0
03/03/22,12,13,64,4,32,17,96,1,11,0,11,8,18,73,3,3,5,1,0,3,45,16,0,12,0,17,1,17,0,1,3,0,17,2,9,6,22,19,0.0,5.0,9,0,1,3,5,3,2022-03-03 12:00:00,1,26.0
03/03/22,11,16,51,7,28,23,79,2,10,0,10,7,18,70,2,2,4,1,0,3,44,17,1,11,1,16,0,19,1,1,4,0,16,3,7,4,16,13,0.0,5.0,4,0,1,1,5,3,2022-03-03 11:00:00,2,21.0
03/03/22,10,7,36,7,20,14,56,1,8,0,10,7,18,69,0,0,2,1,0,2,40,16,1,8,0,16,0,18,1,1,4,0,20,3,8,8,10,9,0.0,1.0,7,0,0,0,7,3,2022-03-03 10:00:00,1,13.0
03/03/22,9,7,32,3,10,10,42,1,7,0,10,5,22,65,0,0,2,0,0,2,39,14,0,9,1,16,0,17,1,1,4,0,17,5,7,3,10,8,0.0,2.0,6,0,0,0,7,4,2022-03-03 09:00:00,1,15.0
03/03/22,8,9,25,3,7,12,32,2,6,0,10,5,22,65,0,0,2,0,0,2,39,15,0,10,2,14,0,15,1,0,3,0,17,10,7,0,5,5,0.0,0.0,4,0,0,1,7,4,2022-03-03 08:00:00,2,15.0
03/03/22,7,5,16,2,4,7,20,0,4,0,10,5,22,55,0,0,1,0,0,2,39,15,0,10,0,14,0,14,1,0,1,0,7,0,7,0,7,7,0.0,0.0,4,0,0,1,7,4,2022-03-03 07:00:00,0,7.0
03/03/22,6,3,11,0,2,3,13,0,4,0,6,5,18,56,0,0,1,0,0,2,39,16,0,9,0,14,2,15,1,0,1,0,9,0,9,1,2,2,0.0,0.0,4,0,0,1,6,4,2022-03-03 06:00:00,2,2.0
03/03/22,5,3,8,0,2,3,10,2,4,0,5,3,19,56,0,0,1,0,1,2,38,16,0,9,0,13,2,14,2,0,2,0,10,0,10,2,0,0,0.0,0.0,4,0,0,2,6,4,2022-03-03 05:00:00,2,0.0
03/03/22,4,0,5,0,2,0,7,0,2,0,3,2,18,57,0,0,1,0,1,2,40,17,0,11,0,12,0,13,3,1,5,0,10,0,10,2,0,0,0.0,0.0,4,0,0,1,5,4,2022-03-03 04:00:00,0,0.0
03/03/22,3,4,5,1,2,5,7,2,2,0,3,1,19,53,0,0,0,0,0,2,38,14,1,11,1,13,0,11,3,1,4,0,8,0,8,1,5,1,0.0,2.0,3,0,0,1,5,4,2022-03-03 03:00:00,2,3.0
03/03/22,2,1,1,0,1,1,2,0,0,0,3,1,19,53,0,0,0,0,0,2,37,13,0,10,0,14,0,10,2,3,6,0,10,1,9,0,9,7,0.0,2.0,1,0,0,1,4,4,2022-03-03 02:00:00,0,10.0
03/03/22,1,0,0,1,1,1,1,0,0,0,2,1,19,55,0,0,0,0,0,2,39,14,0,11,0,14,2,9,2,2,4,0,10,1,9,0,10,10,0.0,1.0,0,0,0,1,4,3,2022-03-03 01:00:00,2,12.0
03/02/22,24,2,110,3,100,5,210,2,34,1,31,29,18,58,0,0,19,1,0,2,42,17,1,11,1,14,3,8,1,0,3,0,10,1,7,0,10,9,0.0,1.0,0,0,0,3,4,3,2022-03-03 00:00:00,5,11.0
03/02/22,23,3,108,4,97,7,205,3,32,0,28,27,17,56,0,0,18,1,0,2,40,18,1,10,0,12,2,6,1,0,3,0,10,1,6,2,9,6,0.0,3.0,1,0,0,1,4,3,2022-03-02 23:00:00,3,10.0
03/02/22,22,5,105,2,93,7,198,1,29,0,27,27,16,65,0,0,18,1,0,3,43,19,2,11,1,13,3,5,1,0,3,0,14,3,8,5,9,6,0.0,2.0,2,0,0,1,5,4,2022-03-02 22:00:00,6,11.0
03/02/22,21,6,100,2,91,8,191,3,28,0,24,23,18,65,0,0,18,1,0,4,42,18,4,12,3,12,3,5,2,1,4,0,12,2,7,4,11,8,0.0,1.0,2,0,0,0,7,4,2022-03-02 21:00:00,10,11.0
03/02/22,20,9,94,2,89,11,183,3,25,0,24,21,20,64,0,0,17,1,0,3,38,16,2,13,2,9,0,4,2,0,1,0,15,3,9,4,15,8,0.0,1.0,2,0,0,0,8,4,2022-03-02 20:00:00,4,12.0
03/02/22,19,5,85,2,87,7,172,1,22,0,24,19,22,63,0,0,17,1,0,4,39,16,2,13,0,10,1,7,1,1,2,0,12,3,6,5,18,14,0.0,0.0,2,0,0,0,8,4,2022-03-02 19:00:00,3,17.0
03/02/22,18,6,80,5,85,11,165,1,21,0,20,19,18,64,0,0,17,1,0,4,37,15,1,13,3,9,1,5,2,1,2,0,14,2,3,9,20,17,0.0,1.0,2,1,0,0,9,5,2022-03-02 18:00:00,5,20.0
03/02/22,17,8,74,8,80,16,154,3,20,0,19,15,21,70,0,0,16,1,0,5,39,15,2,12,2,12,3,6,2,0,1,0,17,5,4,7,21,18,0.0,1.0,3,1,5,0,9,5,2022-03-02 17:00:00,7,24.0
03/02/22,16,5,68,6,70,11,138,1,17,0,18,14,22,67,0,0,16,1,0,5,37,14,1,10,1,13,2,7,2,0,0,0,17,9,5,6,17,15,0.0,0.0,1,0,1,1,8,5,2022-03-02 16:00:00,4,24.0
03/02/22,15,6,64,3,63,9,127,2,16,0,16,13,22,69,0,0,14,1,0,3,40,14,0,12,2,14,3,8,1,0,2,0,20,9,7,8,14,12,0.0,0.0,1,0,0,1,6,5,2022-03-02 15:00:00,5,21.0
03/02/22,14,7,59,5,59,12,118,2,14,0,16,10,25,73,0,0,14,1,0,3,43,15,0,14,2,14,1,6,1,0,0,0,20,10,8,5,20,17,0.0,0.0,4,0,0,2,7,5,2022-03-02 14:00:00,3,27.0
03/02/22,13,10,52,7,54,17,106,2,12,0,15,9,25,68,0,0,13,0,0,4,42,15,0,12,1,15,1,6,1,0,0,0,16,4,8,7,28,23,0.0,1.0,5,0,0,2,6,5,2022-03-02 13:00:00,2,28.0
03/02/22,12,8,43,9,46,17,89,3,10,0,11,7,23,65,0,0,11,0,0,4,38,13,0,12,0,13,1,9,0,0,0,0,16,5,8,7,15,13,0.0,9.0,4,0,0,1,7,4,2022-03-02 12:00:00,1,27.0
03/02/22,11,9,36,9,36,18,72,1,7,0,11,8,25,64,0,0,10,0,0,4,37,13,1,12,0,12,1,11,0,0,0,0,14,3,6,6,11,9,0.0,6.0,5,0,1,1,9,6,2022-03-02 11:00:00,2,18.0
03/02/22,10,3,27,11,27,14,54,2,6,0,10,8,25,67,0,0,10,0,0,4,39,14,0,12,1,13,0,14,0,1,0,0,12,0,5,5,7,5,0.0,2.0,5,0,0,0,12,6,2022-03-02 10:00:00,1,7.0
03/02/22,9,5,24,6,16,11,40,0,4,0,7,7,23,69,0,0,5,0,0,4,41,14,0,12,0,15,0,13,0,2,1,0,14,4,5,3,4,4,0.0,0.0,4,0,0,1,10,6,2022-03-02 09:00:00,0,8.0
03/02/22,8,4,19,3,10,7,29,0,4,1,7,6,23,62,0,0,2,0,0,4,39,14,0,11,0,14,1,11,0,4,1,0,9,0,6,8,10,10,0.0,0.0,4,0,0,1,10,6,2022-03-02 08:00:00,1,10.0
03/02/22,7,3,15,1,7,4,22,0,4,0,6,6,23,64,0,0,0,0,0,4,41,14,0,12,0,15,1,9,0,4,1,0,9,0,4,10,9,8,0.0,0.0,4,0,0,1,10,6,2022-03-02 07:00:00,1,8.0
03/02/22,6,1,12,0,6,1,18,0,4,0,4,6,21,66,0,0,0,0,0,3,43,15,0,12,0,16,2,9,1,4,1,0,11,0,6,8,9,8,0.0,0.0,3,0,0,0,9,6,2022-03-02 06:00:00,2,8.0
03/02/22,5,3,11,0,6,3,17,0,4,0,4,4,23,67,0,0,0,0,0,3,46,17,1,13,0,16,2,10,1,3,0,0,10,0,6,7,16,16,0.0,1.0,4,0,0,0,8,6,2022-03-02 05:00:00,3,17.0
03/02/22,4,3,8,1,6,4,14,1,4,0,4,3,24,67,0,0,0,0,2,3,44,16,2,13,0,15,1,9,2,3,0,0,12,0,6,7,15,13,2.0,1.0,4,0,0,0,8,6,2022-03-02 04:00:00,3,16.0
03/02/22,3,2,5,2,5,4,10,2,3,0,4,3,24,64,0,0,0,0,2,4,42,16,1,13,0,13,1,5,2,3,0,0,10,3,4,5,16,16,2.0,1.0,4,0,0,0,8,6,2022-03-02 03:00:00,2,22.0
03/02/22,2,1,3,0,3,1,6,1,1,0,2,3,22,67,0,0,0,0,2,4,43,16,1,13,1,14,2,6,1,3,2,0,12,3,3,8,15,15,2.0,1.0,4,0,0,0,8,5,2022-03-02 02:00:00,4,21.0
03/02/22,1,3,3,2,2,5,5,0,0,0,1,3,21,72,0,0,0,0,2,4,45,18,0,14,1,13,2,3,2,3,3,0,13,3,4,10,15,15,2.0,2.0,2,0,1,2,10,5,2022-03-02 01:00:00,3,22.0
03/01/22,24,9,150,1,85,10,235,2,35,0,52,45,23,71,0,0,8,1,0,4,50,19,1,15,3,16,1,4,1,2,1,0,8,3,5,1,14,14,0.0,2.0,4,0,2,2,9,5,2022-03-02 00:00:00,5,19.0
03/01/22,23,8,141,1,84,9,225,2,33,0,48,43,21,70,0,0,8,1,0,5,45,17,1,13,1,15,0,4,1,2,1,0,11,1,6,2,13,10,0.0,2.0,4,0,1,1,9,5,2022-03-01 23:00:00,2,13.0
03/01/22,22,6,133,3,83,9,216,3,31,0,46,42,20,72,0,0,8,1,0,5,44,16,1,12,0,16,1,4,1,3,2,0,14,4,6,6,11,8,0.0,1.0,5,0,2,1,9,5,2022-03-01 22:00:00,2,13.0
03/01/22,21,8,127,3,80,11,207,1,28,0,46,42,20,80,0,0,8,1,0,5,47,16,0,16,0,15,1,6,1,2,1,0,19,4,7,8,9,7,0.0,3.0,3,0,1,1,9,5,2022-03-01 21:00:00,1,14.0
03/01/22,20,3,119,5,77,8,196,1,27,0,44,37,23,80,0,0,8,1,0,5,50,16,0,16,0,18,1,8,1,2,1,0,16,4,4,11,13,9,0.0,2.0,3,0,0,0,9,5,2022-03-01 20:00:00,1,15.0
03/01/22,19,5,116,3,72,8,188,4,26,0,43,32,27,86,0,0,8,1,0,6,49,15,0,17,1,17,2,12,1,6,7,1,20,6,5,8,13,10,0.0,2.0,2,0,0,0,10,5,2022-03-01 19:00:00,3,18.0
03/01/22,18,3,111,2,69,5,180,0,22,0,40,32,23,94,0,0,8,1,0,4,54,20,0,17,1,17,0,11,1,5,5,2,23,9,6,6,15,13,0.0,1.0,4,0,0,2,11,5,2022-03-01 18:00:00,1,23.0
03/01/22,17,14,108,5,67,19,175,3,22,1,36,26,29,102,4,4,8,1,0,6,52,20,1,17,1,15,0,11,1,3,6,3,25,10,10,4,19,18,0.0,2.0,6,0,1,0,12,5,2022-03-01 17:00:00,2,30.0
03/01/22,16,7,95,4,61,11,156,3,19,0,30,23,27,107,3,3,8,1,0,6,52,20,0,15,1,17,2,14,2,2,5,4,29,14,10,8,20,17,0.0,2.0,8,1,1,4,13,6,2022-03-01 16:00:00,3,33.0
03/01/22,12,10,57,7,31,17,88,2,10,0,23,15,31,101,0,0,3,0,0,6,50,20,2,14,4,16,0,17,3,1,2,6,24,9,10,5,16,11,0.0,1.0,5,0,1,1,15,8,2022-03-01 12:00:00,6,21.0
03/01/22,11,13,47,6,24,19,71,3,8,1,22,12,33,100,0,0,3,0,0,4,51,20,2,14,2,17,0,21,3,1,2,6,24,5,10,7,8,5,0.0,1.0,3,0,0,0,15,8,2022-03-01 11:00:00,4,11.0
03/01/22,10,7,34,4,18,11,52,0,5,0,21,9,36,92,0,0,1,0,0,3,46,18,0,13,0,15,0,26,3,1,2,6,22,3,10,5,8,6,0.0,1.0,2,0,0,0,15,8,2022-03-01 10:00:00,0,10.0
03/01/22,9,7,27,6,14,13,41,0,5,0,16,5,35,84,0,0,1,0,0,4,44,18,0,12,0,14,0,22,6,1,2,6,16,5,7,0,7,6,0.0,0.0,4,1,0,0,14,8,2022-03-01 09:00:00,0,11.0
03/01/22,8,10,20,3,8,13,28,2,5,0,14,5,33,74,1,1,0,0,0,3,45,19,1,12,0,14,0,20,6,1,1,5,8,0,7,1,10,10,0.0,0.0,4,1,0,0,12,8,2022-03-01 08:00:00,1,10.0
03/01/22,7,3,10,0,5,3,15,1,3,0,12,5,31,75,0,0,0,0,0,3,47,18,0,13,0,16,0,20,6,1,1,4,11,0,9,2,2,2,0.0,0.0,4,0,0,0,10,8,2022-03-01 07:00:00,0,2.0
03/01/22,6,1,7,0,5,1,12,0,2,0,12,5,31,73,0,0,0,0,0,3,49,18,0,13,0,18,0,20,7,2,1,0,11,0,10,2,1,0,0.0,0.0,3,0,0,0,10,8,2022-03-01 06:00:00,0,0.0
03/01/22,5,0,6,0,5,0,11,0,2,0,10,5,29,74,0,0,0,0,0,3,49,18,0,13,0,18,0,20,8,2,1,0,12,0,11,1,3,3,0.0,0.0,3,0,0,1,10,8,2022-03-01 05:00:00,0,3.0
03/01/22,4,1,6,0,5,1,11,0,2,0,7,5,26,75,0,0,0,0,1,4,49,19,0,13,0,17,1,18,8,2,2,0,12,0,10,2,3,3,0.0,0.0,3,0,0,1,10,7,2022-03-01 04:00:00,1,3.0
