Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
04/02/23,4,1,9,0,10,1,19,0,5,0,3,6,21,65,0,0,0,0,0,3,35,13,0,11,0,11,1,11,0,1,0,0,13,2,8,7,15,15,0,0,1,1,1,1,14,14,2023-04-02 04:00:00,1,17,0
04/02/23,5,0,9,1,11,1,20,0,5,0,3,7,20,62,0,0,0,0,1,3,33,11,0,11,0,11,1,12,0,2,2,0,12,0,9,6,14,11,1,0,1,0,1,1,14,14,2023-04-02 05:00:00,1,12,0
04/02/23,6,2,11,0,11,2,22,2,7,0,6,7,23,63,0,0,0,0,1,2,36,12,1,12,1,12,0,14,0,1,2,0,11,0,8,8,11,7,1,0,1,0,1,1,14,14,2023-04-02 06:00:00,2,8,0
04/02/23,7,2,13,1,12,3,25,2,9,0,6,7,23,62,0,0,0,0,0,2,37,12,1,12,1,13,1,13,0,0,0,0,9,0,8,5,9,6,0,0,1,0,0,0,14,14,2023-04-02 07:00:00,3,6,0
04/02/23,8,5,18,6,18,11,36,2,11,0,6,7,23,63,0,0,0,0,1,3,37,12,1,12,1,13,2,15,0,0,1,0,9,0,8,0,16,10,1,0,1,0,0,0,14,14,2023-04-02 08:00:00,4,11,0
04/02/23,9,3,21,9,27,12,48,2,13,0,7,7,24,59,0,0,0,0,1,4,35,11,1,12,2,12,2,14,0,0,1,0,6,0,5,1,19,10,1,0,1,0,0,0,14,14,2023-04-02 09:00:00,5,11,0
04/02/23,10,4,24,4,32,8,56,1,14,0,8,7,25,64,0,0,1,0,1,4,36,12,0,12,0,12,0,17,0,1,0,0,10,0,6,3,15,8,1,0,1,0,0,0,14,14,2023-04-02 10:00:00,0,9,0
04/02/23,11,5,29,7,39,12,68,1,15,0,9,8,25,64,0,0,1,0,0,3,37,11,0,13,0,13,2,13,0,1,0,0,10,0,7,4,16,10,0,0,1,0,0,4,14,14,2023-04-02 11:00:00,2,10,0
04/02/23,12,4,33,11,50,15,83,2,17,0,9,8,25,74,0,0,3,0,1,4,38,11,0,13,0,14,1,9,2,0,4,0,17,2,7,3,17,14,1,0,2,0,0,2,15,14,2023-04-02 12:00:00,1,17,0
04/02/23,13,12,45,7,57,19,102,3,20,0,9,9,23,69,0,0,3,0,2,4,36,9,0,13,1,14,1,8,3,1,1,0,13,2,5,2,27,20,2,0,2,0,0,4,16,14,2023-04-02 13:00:00,2,24,0
04/02/23,14,10,56,4,60,14,116,5,25,0,9,9,22,75,0,0,4,0,2,3,37,10,2,15,0,12,1,8,3,2,1,0,20,10,5,5,24,17,2,0,1,0,0,2,15,13,2023-04-02 14:00:00,3,29,0
04/02/23,15,6,62,4,64,10,126,0,25,0,12,9,25,73,0,0,5,0,2,3,35,9,1,14,0,12,1,9,3,1,0,0,18,10,6,3,27,18,0,0,2,0,1,3,17,13,2023-04-02 15:00:00,2,28,0
04/02/23,16,7,70,6,69,13,139,3,28,0,14,10,26,80,1,1,5,0,1,3,35,13,3,12,1,10,1,8,3,1,0,0,24,12,7,4,22,19,0,0,0,0,1,3,17,13,2023-04-02 16:00:00,6,31,1
04/02/23,17,6,73,6,78,12,151,2,30,0,16,11,26,75,0,0,5,0,1,3,36,12,0,11,0,13,3,7,4,1,0,0,20,4,6,6,24,20,1,0,3,0,0,5,16,13,2023-04-02 17:00:00,3,25,0
04/02/23,18,5,78,1,79,6,157,1,31,1,16,15,22,72,0,0,5,0,1,3,35,11,2,11,0,13,2,6,4,1,0,0,17,1,6,8,22,17,1,0,3,0,0,3,17,13,2023-04-02 18:00:00,4,19,0
04/02/23,19,2,80,3,82,5,162,1,32,0,18,17,21,65,0,0,5,0,2,4,31,11,1,8,0,12,1,7,3,1,0,0,13,0,6,9,21,13,2,0,4,0,0,3,17,13,2023-04-02 19:00:00,2,15,0
04/02/23,20,2,82,4,86,6,168,1,33,0,21,17,24,61,0,0,6,0,2,3,29,11,0,8,0,10,0,2,2,0,0,0,12,0,6,8,23,12,2,0,4,0,0,1,17,13,2023-04-02 20:00:00,0,14,0
04/02/23,21,3,85,5,91,8,176,1,34,1,24,20,23,60,0,0,6,0,1,2,29,11,0,10,2,8,0,4,1,1,0,0,12,0,6,8,23,15,0,0,1,0,0,1,17,14,2023-04-02 21:00:00,2,15,0
04/02/23,22,3,88,6,97,9,185,2,36,0,25,20,24,61,0,0,6,0,1,4,29,12,0,9,1,8,0,4,2,3,1,0,11,0,6,4,25,10,0,0,3,0,0,3,17,14,2023-04-02 22:00:00,1,10,0
04/02/23,23,5,93,4,101,9,194,1,37,1,26,20,25,59,0,0,7,0,2,3,27,10,0,11,1,6,0,4,3,1,0,0,10,0,7,2,22,12,1,0,3,0,0,3,19,14,2023-04-02 23:00:00,1,13,0
04/02/23,24,3,96,4,105,7,201,1,38,0,28,21,26,62,0,0,9,0,1,3,30,12,1,9,1,9,2,3,2,1,1,0,11,0,6,6,16,16,1,0,2,0,0,5,18,14,2023-04-03 00:00:00,4,17,0
04/03/23,1,4,4,4,4,8,8,3,3,0,1,1,26,56,0,0,0,0,2,2,29,11,0,9,2,9,0,7,0,1,0,0,9,1,5,3,18,16,2,0,2,0,0,0,16,14,2023-04-03 01:00:00,2,19,0
04/03/23,2,2,6,2,6,4,12,0,3,0,1,1,26,53,0,0,1,0,1,1,30,12,1,9,1,9,0,8,0,0,0,0,5,0,4,2,16,13,1,0,2,0,0,0,17,14,2023-04-03 02:00:00,2,14,0
04/03/23,3,2,8,0,6,2,14,1,4,0,1,1,26,55,0,0,1,0,1,1,31,11,0,9,0,11,2,10,0,0,0,0,6,0,4,6,10,6,1,0,2,1,0,0,17,14,2023-04-03 03:00:00,2,7,0
04/03/23,4,1,9,1,7,2,16,2,6,0,3,1,28,54,0,0,1,0,1,1,29,11,0,7,0,11,1,13,1,0,0,0,7,0,4,5,6,2,0,0,4,0,0,0,17,14,2023-04-03 04:00:00,1,2,0
04/03/23,5,2,11,0,7,2,18,1,7,0,3,1,28,55,0,0,1,0,1,1,29,11,0,8,1,10,0,13,1,0,1,0,7,0,4,6,2,1,0,0,4,0,0,0,18,14,2023-04-03 05:00:00,1,1,0
04/03/23,6,3,14,1,8,4,22,0,7,0,3,1,28,57,0,0,1,0,2,1,31,12,0,9,0,10,0,13,1,0,0,0,7,0,6,4,3,2,1,0,4,0,0,0,18,14,2023-04-03 06:00:00,0,3,0
04/03/23,7,5,19,3,11,8,30,3,10,0,4,1,29,59,0,0,1,0,3,3,30,12,0,8,0,10,0,15,1,0,0,0,8,1,5,2,2,2,2,0,4,0,0,2,18,15,2023-04-03 07:00:00,0,5,0
04/03/23,8,7,26,5,16,12,42,0,10,1,5,1,30,64,0,0,2,0,5,3,30,11,0,9,1,10,0,16,1,1,1,0,12,6,5,1,5,5,4,0,5,0,0,0,19,15,2023-04-03 08:00:00,1,15,0
04/03/23,9,4,29,11,28,15,57,0,10,0,6,1,31,72,0,0,6,0,6,1,34,12,0,10,1,12,0,19,0,1,1,0,18,0,5,4,6,6,3,0,5,0,0,1,19,15,2023-04-03 09:00:00,1,9,0
04/03/23,10,11,39,9,38,20,77,1,11,1,7,1,31,76,0,0,8,1,6,1,37,13,2,11,2,13,1,17,0,1,1,0,18,0,4,7,11,11,4,0,5,0,0,1,20,15,2023-04-03 10:00:00,5,15,0
04/03/23,11,10,48,15,54,25,102,2,13,0,9,4,29,90,0,0,10,1,10,0,39,14,1,10,2,15,3,13,0,1,1,0,30,3,5,7,9,9,6,0,5,0,0,1,21,15,2023-04-03 11:00:00,6,18,0
04/03/23,12,14,60,13,69,27,129,3,16,0,12,6,30,99,0,0,11,1,13,1,42,16,2,12,2,14,1,11,0,1,2,0,36,7,5,7,18,18,2,0,4,0,0,1,20,16,2023-04-03 12:00:00,5,27,0
04/03/23,13,13,72,7,77,20,149,3,19,0,12,8,28,102,0,0,14,8,7,2,41,15,2,13,2,13,2,9,0,2,2,0,39,9,8,6,16,16,0,0,3,0,3,2,20,16,2023-04-03 13:00:00,6,25,0
04/03/23,14,15,88,3,79,18,167,4,23,0,14,10,28,118,0,0,17,11,5,3,46,15,1,16,3,15,3,7,1,2,2,0,48,14,10,8,14,13,1,0,2,0,4,1,21,16,2023-04-03 14:00:00,7,28,0
04/03/23,15,13,99,7,88,20,187,3,26,0,16,10,29,110,0,0,19,13,11,3,45,16,2,14,2,15,3,7,1,4,5,1,40,12,11,5,14,13,8,0,1,0,1,1,21,16,2023-04-03 15:00:00,7,33,1
04/03/23,16,9,107,1,90,10,197,3,29,0,19,12,30,121,0,0,19,15,9,4,47,17,3,15,2,15,3,8,0,0,2,0,49,19,13,5,10,9,3,0,2,0,1,4,21,16,2023-04-03 16:00:00,8,31,0
04/03/23,17,9,116,5,95,14,211,2,31,0,22,15,31,116,0,0,19,18,6,4,48,17,2,15,3,16,2,5,0,1,3,0,43,15,11,10,10,9,2,0,3,0,1,0,21,17,2023-04-03 17:00:00,7,26,0
04/03/23,18,10,126,7,102,17,228,3,34,0,24,20,27,112,0,0,21,19,9,5,46,16,1,15,2,15,0,9,0,1,5,0,39,10,13,10,14,12,5,0,1,1,1,3,22,17,2023-04-03 18:00:00,3,27,0
04/03/23,19,10,136,0,102,10,238,3,37,0,26,21,27,113,0,0,21,20,7,4,47,18,3,14,0,15,0,7,0,2,5,0,39,12,8,12,12,10,4,0,1,0,0,2,23,17,2023-04-03 19:00:00,3,26,0
04/03/23,20,4,140,6,108,10,248,2,39,0,26,21,27,106,0,0,22,22,5,3,48,18,4,15,0,15,0,15,0,0,3,0,34,10,4,14,12,11,4,0,1,0,0,4,21,17,2023-04-03 20:00:00,4,25,0
04/03/23,21,8,148,4,112,12,260,0,39,0,28,24,26,111,2,2,22,22,6,3,48,18,2,16,1,14,1,15,1,0,3,0,37,11,7,12,12,11,5,0,4,1,0,3,21,17,2023-04-03 21:00:00,6,27,2
04/03/23,22,6,154,5,117,11,271,1,40,0,29,24,27,102,0,0,23,22,5,3,49,17,1,15,0,17,2,17,1,1,3,0,28,11,6,7,13,5,2,0,2,0,0,0,22,17,2023-04-03 22:00:00,3,18,0
04/03/23,23,6,160,2,119,8,279,1,41,0,31,26,27,99,0,0,24,22,7,5,48,16,2,15,1,17,1,15,1,1,1,0,25,8,6,12,13,9,4,0,2,0,0,1,21,17,2023-04-03 23:00:00,4,21,0
04/03/23,24,0,160,0,119,0,279,0,41,0,32,26,28,94,0,0,24,22,7,5,47,16,1,14,0,17,1,14,2,1,1,0,21,7,6,12,9,9,3,0,4,0,0,0,21,17,2023-04-04 00:00:00,2,19,0
04/04/23,1,1,1,1,1,2,2,0,0,0,5,0,33,87,0,0,1,0,6,5,46,16,0,14,0,16,0,13,3,1,2,0,16,6,6,4,9,9,3,0,2,0,0,0,20,17,2023-04-04 01:00:00,0,18,0
04/04/23,2,0,1,1,2,1,3,0,0,0,5,1,32,84,0,0,1,0,4,4,44,16,0,13,0,15,0,13,3,1,3,0,16,4,8,2,9,9,3,0,2,0,1,1,20,17,2023-04-04 02:00:00,0,16,0
04/04/23,3,1,2,1,3,2,5,0,0,0,6,1,33,84,0,0,1,0,3,4,45,17,1,13,0,15,0,13,2,1,2,0,15,3,9,3,10,9,3,0,3,0,0,0,20,17,2023-04-04 03:00:00,1,15,0
04/04/23,4,3,5,1,4,4,9,0,0,0,7,3,32,84,0,0,1,0,3,4,45,17,2,13,0,15,0,24,3,1,2,0,15,3,9,4,11,10,3,0,4,0,0,0,20,18,2023-04-04 04:00:00,2,16,0
04/04/23,5,2,7,2,6,4,13,2,2,0,8,3,33,83,0,0,1,0,4,4,45,15,0,15,2,15,0,24,2,0,0,0,13,1,10,5,8,8,4,0,4,0,0,0,21,19,2023-04-04 05:00:00,2,13,0
04/04/23,6,3,10,0,6,3,16,1,3,0,8,3,33,82,0,0,1,0,2,4,47,16,1,16,1,15,0,25,2,0,1,0,10,0,8,6,5,1,1,0,4,0,0,0,21,19,2023-04-04 06:00:00,2,2,0
04/04/23,7,3,13,3,9,6,22,2,5,0,10,4,34,87,0,0,1,0,2,4,50,18,2,16,2,16,0,27,0,0,1,0,12,0,7,5,0,0,2,0,5,0,0,0,21,19,2023-04-04 07:00:00,4,2,0
04/04/23,8,6,19,5,14,11,33,2,7,1,11,4,35,89,0,0,2,0,3,3,52,18,2,18,3,16,0,27,0,0,1,0,13,2,7,4,2,2,3,0,8,0,0,0,21,19,2023-04-04 08:00:00,5,7,0
04/04/23,11,20,65,5,27,25,92,2,16,3,15,6,36,117,0,0,13,2,3,5,54,20,3,17,2,17,2,17,0,0,2,6,31,9,8,5,9,9,3,0,9,0,0,0,21,19,2023-04-04 11:00:00,7,21,6
04/04/23,12,18,83,4,31,22,114,1,17,0,16,6,37,132,0,0,13,2,8,5,48,16,3,15,1,17,2,16,0,0,1,14,44,20,9,6,6,6,4,0,8,0,0,2,21,19,2023-04-04 12:00:00,6,30,14
04/04/23,13,10,93,10,41,20,134,0,17,1,20,10,34,124,0,0,14,5,12,5,44,16,3,14,1,14,1,9,0,1,0,13,44,21,8,6,9,8,9,0,7,0,0,0,18,16,2023-04-04 13:00:00,5,38,13
04/04/23,14,6,99,8,49,14,148,0,17,0,21,12,33,122,0,0,18,7,12,5,42,17,2,13,0,12,0,7,1,1,0,12,45,13,10,6,12,11,8,0,11,0,0,0,18,17,2023-04-04 14:00:00,2,32,12
04/04/23,18,8,122,3,78,11,200,5,28,0,31,16,35,117,0,0,25,9,7,4,46,17,2,14,1,15,2,6,1,1,0,5,45,16,9,4,10,9,5,0,3,0,0,1,17,14,2023-04-04 18:00:00,5,30,5
04/04/23,19,6,128,7,85,13,213,1,29,0,32,18,33,104,0,0,28,9,5,5,43,16,1,14,1,13,1,7,2,0,0,4,36,8,6,6,14,13,2,0,1,0,0,2,16,14,2023-04-04 19:00:00,3,23,4
04/04/23,20,5,133,4,89,9,222,3,32,0,34,21,31,96,0,0,30,9,3,4,43,16,1,13,1,14,0,4,3,2,0,4,29,3,7,6,16,13,1,0,1,0,1,3,16,13,2023-04-04 20:00:00,2,17,4
04/04/23,21,7,140,6,95,13,235,2,34,1,35,23,30,90,0,0,31,9,2,4,45,18,2,14,0,13,0,5,2,2,1,0,25,2,7,7,20,15,2,0,2,0,1,3,16,13,2023-04-04 21:00:00,2,19,0
04/04/23,22,6,146,2,97,8,243,5,39,0,36,23,31,84,0,0,31,9,4,4,47,16,2,15,0,16,2,12,3,3,3,0,18,1,9,7,16,8,4,0,1,0,2,3,15,13,2023-04-04 22:00:00,4,13,0
04/04/23,23,5,151,1,98,6,249,1,40,0,39,24,32,85,0,0,31,9,3,4,47,19,1,15,0,13,0,14,1,0,3,0,18,1,9,5,16,7,2,0,1,0,2,2,16,14,2023-04-04 23:00:00,1,10,0
04/04/23,24,2,153,4,102,6,255,0,40,0,40,25,33,77,0,0,32,9,2,5,43,18,0,13,0,12,0,17,1,0,3,0,13,2,6,5,13,13,2,0,2,0,0,1,16,14,2023-04-05 00:00:00,0,17,0
04/05/23,1,3,3,2,2,5,5,1,1,0,0,2,31,69,0,0,1,0,2,4,37,14,0,11,0,12,0,19,1,0,0,0,12,1,7,5,15,15,2,0,3,0,0,2,16,14,2023-04-05 01:00:00,0,18,0
04/05/23,2,3,5,0,3,3,8,1,2,0,2,3,32,71,0,0,1,0,0,5,37,14,0,11,1,12,0,21,0,0,0,0,12,0,7,4,11,11,0,0,3,0,0,2,17,14,2023-04-05 02:00:00,1,11,0
04/05/23,3,0,5,4,7,4,12,1,3,0,2,3,32,72,0,0,2,0,0,4,37,15,0,11,0,11,0,23,0,0,0,0,14,0,6,6,11,9,0,0,4,0,0,1,17,14,2023-04-05 03:00:00,0,9,0
04/05/23,4,1,6,2,9,3,15,0,3,0,3,4,32,71,0,0,4,0,0,5,36,14,0,11,0,11,0,24,0,0,0,1,12,0,7,8,8,7,0,0,3,0,4,2,17,14,2023-04-05 04:00:00,0,7,1
04/05/23,5,1,7,0,9,1,16,0,3,0,3,4,32,74,0,0,4,0,0,5,37,14,0,12,0,11,0,24,0,0,1,1,14,0,7,13,2,1,0,0,4,0,4,2,17,14,2023-04-05 05:00:00,0,1,1
04/05/23,6,1,8,0,9,1,17,0,3,0,3,5,31,73,0,0,4,0,0,5,36,14,0,12,0,10,0,26,0,2,0,1,14,0,7,14,2,2,0,0,5,0,4,0,17,14,2023-04-05 06:00:00,0,2,1
04/05/23,7,4,12,0,9,4,21,0,3,0,4,5,32,71,0,0,4,0,0,4,38,15,0,12,0,11,0,27,0,4,0,0,11,0,5,13,4,3,0,0,5,0,0,1,18,14,2023-04-05 07:00:00,0,3,0
04/05/23,8,7,19,1,10,8,29,1,4,0,5,5,33,76,0,0,4,0,0,4,39,15,0,12,0,12,0,26,0,0,0,0,16,7,7,7,3,3,0,0,5,0,0,1,17,14,2023-04-05 08:00:00,0,10,0
04/05/23,9,12,31,4,14,16,45,0,4,1,5,6,32,82,0,0,4,0,0,3,39,16,0,12,0,11,0,25,0,0,0,0,23,3,7,4,3,3,0,0,3,0,0,0,17,14,2023-04-05 09:00:00,0,6,0
04/05/23,10,9,39,5,20,14,59,1,5,0,5,6,32,91,0,0,7,0,1,3,40,17,1,12,0,11,1,24,0,0,0,0,30,5,7,7,1,1,1,0,2,0,0,0,18,15,2023-04-05 10:00:00,2,7,0
04/05/23,11,12,49,5,27,17,76,3,8,0,6,9,30,100,0,0,7,0,4,4,44,18,2,14,1,12,1,22,0,0,1,0,34,7,8,9,5,3,4,0,5,0,0,1,18,15,2023-04-05 11:00:00,4,14,0
04/05/23,12,11,60,8,35,19,95,5,13,0,6,10,29,104,0,0,9,0,7,4,46,19,1,13,0,14,1,21,1,0,4,0,36,8,7,9,5,5,5,0,4,0,0,3,18,15,2023-04-05 12:00:00,2,18,0
04/05/23,13,12,72,6,41,18,113,2,15,0,13,16,29,110,0,0,11,0,8,4,46,18,1,15,1,13,1,18,0,1,4,0,42,15,7,11,5,4,2,0,4,0,2,2,18,15,2023-04-05 13:00:00,3,21,0
04/05/23,14,5,77,5,46,10,123,1,16,0,17,18,31,110,0,0,12,0,10,4,46,18,1,15,1,13,0,18,0,0,5,0,42,14,5,11,7,6,1,0,5,0,2,2,18,16,2023-04-05 14:00:00,2,21,0
04/05/23,15,9,86,4,50,13,136,3,19,0,18,19,30,108,0,0,12,0,13,4,44,16,1,14,1,14,2,13,1,0,2,0,44,6,7,11,6,5,5,0,5,0,2,2,16,14,2023-04-05 15:00:00,4,16,0
04/05/23,16,5,90,5,56,10,146,0,19,0,18,22,25,106,0,0,12,2,12,5,42,18,1,12,1,12,2,11,1,1,1,0,44,8,8,10,8,7,6,0,7,0,1,0,15,13,2023-04-05 16:00:00,4,21,0
04/05/23,17,6,96,7,63,13,159,1,20,0,18,22,25,96,0,0,12,7,13,6,43,19,0,12,1,12,1,10,1,0,1,0,32,10,8,4,8,5,10,0,3,0,1,1,15,13,2023-04-05 17:00:00,2,25,0
04/05/23,18,5,101,3,66,8,167,3,23,1,20,24,25,86,0,0,12,9,11,4,44,18,0,13,2,13,1,8,1,0,3,0,23,2,10,2,11,10,6,0,0,0,0,1,15,13,2023-04-05 18:00:00,3,18,0
04/05/23,19,5,106,4,70,9,176,3,26,0,23,24,27,82,0,0,12,11,8,3,46,18,1,13,2,15,2,11,0,1,3,0,21,0,9,5,12,5,1,0,1,0,0,1,12,11,2023-04-05 19:00:00,5,6,0
04/05/23,20,1,107,2,72,3,179,1,27,0,24,28,23,81,0,0,12,15,3,3,48,20,2,13,0,15,0,6,1,2,2,0,19,0,8,7,12,1,0,0,1,0,0,4,11,10,2023-04-05 20:00:00,2,1,0
04/05/23,21,5,112,2,74,7,186,0,27,1,29,28,29,70,0,0,12,17,2,3,38,16,1,12,0,10,1,7,2,1,2,0,15,0,7,5,12,5,0,0,0,0,0,2,14,11,2023-04-05 21:00:00,2,5,0
04/05/23,22,7,119,2,76,9,195,4,31,0,29,29,28,64,0,0,12,17,0,3,38,15,0,12,0,11,2,9,1,0,4,0,10,0,6,3,12,5,0,0,0,0,0,1,13,11,2023-04-05 22:00:00,2,5,0
04/05/23,23,4,123,2,78,6,201,0,31,0,30,31,27,65,0,0,13,17,1,4,38,15,1,12,1,11,2,9,2,0,4,0,9,0,4,3,7,3,0,0,1,0,0,0,14,11,2023-04-05 23:00:00,4,3,0
04/05/23,24,5,128,3,81,8,209,5,36,0,32,31,29,69,0,0,13,17,1,4,43,18,3,13,1,12,2,11,2,0,3,0,8,0,4,5,5,3,1,0,2,0,0,1,14,11,2023-04-06 00:00:00,6,4,0
04/06/23,1,3,3,0,0,3,3,1,1,0,0,0,29,66,0,0,0,0,1,3,44,18,2,14,0,12,2,12,3,0,1,0,5,0,3,2,5,5,1,0,2,0,0,0,14,11,2023-04-06 01:00:00,4,6,0
04/06/23,2,4,7,1,1,5,8,3,4,1,1,4,26,67,0,0,0,0,1,3,46,20,2,14,0,12,1,12,2,1,1,0,5,0,3,3,5,4,1,0,3,1,0,0,13,10,2023-04-06 02:00:00,3,5,0
04/06/23,3,0,7,2,3,2,10,0,4,0,1,4,26,65,0,0,0,0,1,3,47,20,2,15,1,12,1,12,2,0,1,0,2,0,0,6,1,1,0,0,1,1,0,0,13,10,2023-04-06 03:00:00,4,1,0
04/06/23,4,1,8,0,3,1,11,0,4,0,4,4,29,67,0,0,1,0,1,3,47,20,0,15,0,12,0,15,3,0,3,0,4,0,1,3,2,2,0,0,1,0,0,0,13,12,2023-04-06 04:00:00,0,2,0
04/06/23,5,0,8,1,4,1,12,0,4,0,4,4,29,63,0,0,1,0,1,4,44,19,0,14,0,11,0,16,3,0,1,0,2,0,1,1,3,3,0,0,2,1,0,0,13,12,2023-04-06 05:00:00,0,3,0
04/06/23,6,1,9,1,5,2,14,2,6,0,5,4,30,64,0,0,1,0,0,4,45,19,0,14,0,12,1,19,3,2,3,0,2,0,2,0,1,1,0,0,2,1,0,0,13,12,2023-04-06 06:00:00,1,1,0
04/06/23,7,1,10,3,8,4,18,1,7,0,5,4,30,65,0,0,1,0,1,4,42,19,0,12,0,11,0,18,3,0,0,0,6,0,6,0,3,3,0,0,4,1,0,0,13,12,2023-04-06 07:00:00,0,3,0
04/06/23,8,6,16,3,11,9,27,2,9,1,5,4,30,67,0,0,1,0,1,4,43,17,0,14,2,12,1,20,3,1,0,0,7,0,7,0,9,8,0,0,4,1,0,3,13,12,2023-04-06 08:00:00,3,8,0
04/06/23,9,2,18,10,21,12,39,0,9,0,6,4,31,73,0,0,3,0,0,4,44,17,0,14,0,13,1,16,3,1,0,0,12,0,4,1,11,11,0,0,5,0,0,1,13,12,2023-04-06 09:00:00,1,11,0
04/06/23,10,6,24,11,32,17,56,1,10,0,8,4,32,82,0,0,4,0,0,4,46,18,1,15,1,13,1,16,3,0,0,0,19,0,4,5,14,13,0,0,5,0,0,1,13,12,2023-04-06 10:00:00,3,13,0
04/06/23,11,13,37,6,38,19,75,1,11,0,10,4,33,84,0,0,8,0,0,3,45,19,0,13,0,13,2,15,3,0,0,0,23,0,3,7,17,17,0,0,4,0,0,0,13,12,2023-04-06 11:00:00,2,17,0
04/06/23,12,14,51,4,42,18,93,4,15,0,12,7,28,84,1,1,10,0,1,4,47,20,1,12,0,15,2,13,2,1,2,0,21,0,3,9,22,21,1,0,4,0,0,0,11,9,2023-04-06 12:00:00,4,22,1
04/06/23,13,11,62,9,51,20,113,2,17,1,17,7,33,87,1,1,11,0,2,4,51,20,0,14,0,17,4,13,2,2,0,0,20,0,4,10,32,27,2,0,2,0,0,1,11,9,2023-04-06 13:00:00,5,29,1
04/06/23,14,13,75,7,58,20,133,5,22,0,17,7,32,91,2,2,12,0,2,4,55,20,1,18,2,17,3,14,1,0,1,0,19,0,4,8,36,33,2,0,1,0,0,1,11,8,2023-04-06 14:00:00,8,35,2
04/06/23,15,7,82,10,68,17,150,2,24,0,22,10,34,98,3,3,13,0,3,5,55,21,1,17,2,17,4,8,1,4,2,0,23,0,5,7,38,38,3,0,2,0,0,2,12,8,2023-04-06 15:00:00,10,41,3
04/06/23,16,8,90,5,73,13,163,3,27,0,23,14,30,95,6,6,15,0,3,5,51,19,0,16,0,16,2,9,1,8,1,0,19,0,6,5,41,40,3,0,4,0,0,2,14,7,2023-04-06 16:00:00,8,43,6
04/06/23,18,6,95,4,95,10,190,0,29,0,25,18,27,93,0,0,16,0,5,4,51,19,1,14,0,18,1,10,1,17,2,0,24,0,4,5,39,39,3,0,1,0,0,2,14,6,2023-04-06 18:00:00,2,42,0
04/06/23,19,10,105,2,97,12,202,4,33,0,28,20,28,106,3,3,16,2,3,4,51,19,0,14,0,18,1,6,1,6,1,0,34,12,3,9,27,27,2,0,2,0,0,1,14,6,2023-04-06 19:00:00,4,41,3
04/06/23,20,8,113,2,99,10,212,5,38,0,28,23,25,101,3,3,17,3,3,4,55,21,1,16,2,18,2,5,1,3,3,0,27,8,4,10,23,19,2,0,5,0,0,0,12,6,2023-04-06 20:00:00,8,29,3
04/06/23,21,5,118,5,104,10,222,1,39,0,30,25,25,97,2,2,19,3,3,4,52,20,1,17,0,15,2,5,3,0,0,0,29,9,7,8,19,14,2,0,4,0,0,0,10,7,2023-04-06 21:00:00,5,25,2
04/06/23,22,4,122,4,108,8,230,3,42,0,33,27,26,100,0,0,19,3,2,4,52,20,0,15,1,17,4,5,4,0,0,0,35,7,9,5,12,10,2,0,3,0,0,1,9,7,2023-04-06 22:00:00,5,19,0
04/06/23,23,8,130,3,111,11,241,4,46,1,34,29,25,94,0,0,20,3,3,5,48,18,0,16,2,14,2,9,3,0,1,0,30,4,8,7,14,13,3,0,1,0,0,0,11,8,2023-04-06 23:00:00,4,20,0
04/06/23,24,4,134,4,115,8,249,2,48,0,35,32,23,89,2,2,21,3,1,5,47,18,0,14,1,15,1,10,3,0,1,0,24,4,8,13,14,14,1,0,2,0,0,0,11,8,2023-04-07 00:00:00,4,19,2
04/07/23,1,7,7,0,0,7,7,2,2,0,0,1,22,80,1,1,0,0,1,4,50,17,2,17,3,16,1,11,3,0,2,0,14,3,8,2,16,16,1,0,3,0,0,0,11,8,2023-04-07 01:00:00,7,20,1
04/07/23,2,6,13,1,1,7,14,3,5,1,0,1,22,81,5,5,0,0,1,5,48,16,3,17,1,15,1,18,3,0,2,0,12,3,8,1,15,14,1,0,4,0,0,0,11,8,2023-04-07 02:00:00,10,18,5
