Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
04/17/23,5,3,17,0,8,3,25,0,7,1,5,1,43,86,0,0,1,0,0,4,52,19,2,18,0,15,1,15,2,1,0,1,7,0,5,6,11,5,0,0,4,1,0,1,22,21,2023-04-17 05:00:00,3,5,1
04/17/23,6,1,18,2,10,3,28,1,8,0,5,1,43,83,0,0,1,0,0,4,50,17,1,18,0,15,1,15,2,1,0,1,6,0,6,6,7,5,0,0,3,1,0,1,22,21,2023-04-17 06:00:00,2,5,1
04/17/23,7,5,23,2,12,7,35,0,8,0,6,1,44,85,0,0,2,0,2,4,46,16,0,18,0,12,0,13,0,1,0,5,8,0,8,7,6,4,2,0,6,1,0,1,22,21,2023-04-17 07:00:00,0,6,5
04/17/23,8,8,31,2,14,10,45,1,9,0,6,1,44,90,1,1,3,0,2,4,47,16,0,17,0,14,2,12,0,1,0,5,11,1,10,7,8,8,2,0,7,1,0,1,22,21,2023-04-17 08:00:00,3,11,6
04/17/23,9,9,40,14,28,23,68,2,11,0,7,1,45,104,0,0,10,0,0,4,49,18,3,15,0,16,2,9,0,2,0,4,25,3,10,8,9,9,0,0,6,1,5,2,22,21,2023-04-17 09:00:00,5,12,4
04/17/23,11,9,67,10,44,19,111,1,14,0,11,1,48,112,0,0,18,0,4,3,48,16,2,17,0,15,0,9,1,2,0,6,33,5,10,9,9,9,4,0,6,1,0,1,22,21,2023-04-17 11:00:00,2,18,6
04/17/23,14,9,96,6,79,15,175,3,23,0,12,1,46,133,7,6,25,2,11,5,52,20,3,15,0,17,2,8,0,3,2,7,41,17,9,6,13,12,5,0,3,1,1,3,21,18,2023-04-17 14:00:00,11,34,13
04/17/23,15,9,105,10,89,19,194,2,25,0,14,7,40,132,7,6,28,3,13,2,53,20,1,17,0,16,1,12,0,2,2,8,40,13,8,8,16,16,6,0,3,1,0,0,22,17,2023-04-17 15:00:00,8,35,14
04/17/23,16,7,112,4,93,11,205,1,26,0,16,10,38,128,7,5,29,6,12,3,51,19,0,16,1,16,1,12,0,1,3,6,39,13,9,6,18,18,6,0,3,2,1,0,22,17,2023-04-17 16:00:00,7,37,11
04/17/23,17,14,126,6,99,20,225,4,30,0,22,11,40,124,9,5,32,7,11,3,53,21,1,17,0,15,2,6,1,3,5,5,35,12,9,8,21,17,7,0,1,2,0,2,19,14,2023-04-17 17:00:00,8,36,10
04/17/23,18,9,135,8,107,17,242,1,31,0,26,19,36,121,4,0,33,12,5,2,55,21,0,17,0,17,1,7,1,3,7,3,38,17,9,5,23,21,3,0,2,0,0,0,19,14,2023-04-17 18:00:00,1,41,3
04/17/23,19,12,147,9,116,21,263,2,33,0,29,19,37,116,3,1,34,13,2,3,51,19,0,14,2,18,3,6,1,2,5,6,33,13,10,3,30,28,1,0,1,0,0,3,20,15,2023-04-17 19:00:00,6,42,7
04/17/23,21,14,172,2,118,16,290,1,36,0,34,29,32,122,4,4,37,13,1,4,55,21,3,16,0,18,2,7,1,1,6,7,31,14,9,3,22,16,1,0,5,0,7,2,21,17,2023-04-17 21:00:00,9,31,11
04/17/23,22,9,181,1,119,10,300,2,38,0,37,35,29,113,0,0,38,13,1,4,56,22,3,16,1,18,3,5,2,1,5,4,30,15,8,4,17,12,1,0,3,0,0,0,19,17,2023-04-17 22:00:00,7,28,4
04/17/23,23,3,184,1,120,4,304,1,39,0,38,37,27,101,3,3,39,13,1,4,49,18,0,15,1,16,1,4,2,0,3,3,22,8,7,2,14,8,0,0,4,1,0,0,20,17,2023-04-17 23:00:00,5,16,6
04/17/23,24,2,186,4,124,6,310,3,42,0,39,37,28,100,3,3,39,13,1,4,48,18,0,15,1,15,1,5,1,1,4,5,20,8,8,8,11,10,0,0,5,1,1,0,20,17,2023-04-18 00:00:00,5,18,8
04/18/23,1,6,6,1,1,7,7,1,1,0,3,0,31,98,4,4,0,0,1,4,51,20,2,15,1,16,0,6,1,2,4,4,16,6,7,4,12,12,1,0,4,1,1,0,19,17,2023-04-18 01:00:00,7,19,8
04/18/23,2,5,11,1,2,6,13,2,3,0,4,2,30,97,5,5,0,0,1,3,50,19,2,15,2,16,1,5,2,2,4,4,15,4,8,3,11,11,1,0,4,1,1,0,20,17,2023-04-18 02:00:00,10,16,9
04/18/23,3,3,14,0,2,3,16,1,4,0,5,2,31,98,5,3,0,0,1,4,49,19,3,14,0,16,0,10,3,2,2,3,17,5,8,4,10,10,1,0,5,0,1,0,20,17,2023-04-18 03:00:00,6,16,6
04/18/23,4,4,18,0,2,4,20,2,6,0,5,2,31,100,4,4,0,0,1,4,48,19,1,14,0,15,0,15,3,2,1,6,17,4,8,4,11,10,1,0,8,0,0,0,21,17,2023-04-18 04:00:00,5,15,10
04/18/23,5,1,19,2,4,3,23,1,7,0,6,2,31,97,3,3,0,0,1,4,48,20,0,14,0,14,0,13,3,1,1,6,15,3,9,5,13,11,1,0,9,0,0,0,21,17,2023-04-18 05:00:00,3,15,9
04/18/23,6,0,19,0,4,0,23,0,7,0,7,4,31,95,2,2,0,0,1,4,48,20,1,14,0,14,0,16,2,1,0,5,15,0,9,10,8,6,1,0,9,1,0,0,21,17,2023-04-18 06:00:00,3,7,7
04/18/23,7,2,21,2,6,4,27,0,7,0,8,4,32,97,1,1,1,0,0,4,50,21,1,14,0,15,1,16,1,1,0,7,14,0,9,9,7,6,0,0,9,1,0,1,21,17,2023-04-18 07:00:00,3,6,8
04/18/23,9,8,33,8,19,16,52,0,9,0,14,5,37,96,0,0,5,0,0,4,49,19,1,14,1,16,0,11,0,2,0,7,15,0,9,2,19,13,0,0,6,1,1,1,21,17,2023-04-18 09:00:00,2,13,7
04/18/23,10,9,42,8,27,17,69,3,12,0,16,5,39,91,0,0,6,0,0,4,46,18,1,15,0,13,0,10,0,0,0,7,12,0,9,5,18,9,0,0,6,1,0,0,22,17,2023-04-18 10:00:00,1,9,7
04/18/23,12,11,73,8,39,19,112,3,17,0,17,11,33,117,0,0,11,1,5,3,50,19,4,14,1,17,1,10,0,4,0,9,31,7,12,8,10,4,2,0,9,0,0,1,24,16,2023-04-18 12:00:00,6,13,9
04/18/23,13,13,86,8,47,21,133,1,18,0,19,14,31,123,0,0,12,1,10,4,48,18,2,14,0,16,3,5,0,1,0,12,34,11,10,9,12,8,5,0,8,0,2,0,25,16,2023-04-18 13:00:00,5,24,12
04/18/23,14,13,99,7,54,20,153,3,21,1,26,15,34,125,2,2,13,4,9,5,49,17,2,16,3,16,2,3,0,0,2,9,35,14,5,9,6,4,5,0,8,0,3,0,25,16,2023-04-18 14:00:00,9,23,11
04/18/23,16,9,114,8,72,17,186,2,27,0,27,19,30,115,3,3,15,5,9,6,44,15,3,13,1,16,3,5,0,0,3,11,31,15,8,4,14,12,5,0,3,0,3,0,20,12,2023-04-18 16:00:00,10,32,14
04/18/23,17,11,125,7,79,18,204,2,29,0,27,18,29,114,2,2,17,6,6,6,45,15,2,14,0,16,4,4,0,1,1,9,35,21,6,1,14,13,3,0,2,0,1,2,17,11,2023-04-18 17:00:00,8,37,11
04/18/23,18,5,130,6,85,11,215,2,31,1,31,21,30,119,2,2,17,6,6,6,48,16,1,15,1,17,3,1,0,0,1,9,37,21,7,2,17,14,2,0,0,0,0,0,17,12,2023-04-18 18:00:00,7,37,11
04/18/23,20,9,146,6,98,15,244,2,35,0,37,29,28,107,0,0,19,6,2,5,47,15,4,16,1,16,2,5,0,3,2,5,34,15,8,5,26,23,2,0,3,0,0,3,16,15,2023-04-18 20:00:00,7,40,5
04/18/23,21,5,151,6,104,11,255,1,36,0,38,30,28,100,2,2,19,6,2,4,40,13,2,13,0,14,2,6,0,2,2,5,32,11,10,7,31,27,2,0,6,1,0,3,17,15,2023-04-18 21:00:00,6,40,7
04/18/23,22,3,154,3,107,6,261,0,36,0,44,34,29,92,0,0,19,6,2,3,41,14,1,13,1,14,1,6,2,1,2,3,29,10,10,7,31,28,2,0,4,1,0,1,16,15,2023-04-18 22:00:00,3,40,3
04/18/23,23,3,157,4,111,7,268,1,37,0,45,36,28,90,0,0,19,6,3,4,41,13,0,13,0,15,1,7,2,1,4,3,26,12,8,9,25,23,3,0,3,2,0,3,16,15,2023-04-18 23:00:00,1,38,3
04/18/23,24,5,162,2,113,7,275,3,40,0,46,36,29,90,0,0,19,6,3,3,44,15,2,13,0,16,1,13,1,1,4,3,24,8,7,9,24,24,3,0,4,2,0,2,16,15,2023-04-19 00:00:00,3,35,3
04/19/23,1,3,3,4,4,7,7,2,2,0,2,0,31,81,0,0,0,0,4,3,43,14,0,12,0,17,2,12,1,1,5,3,16,8,4,5,24,24,4,0,4,2,0,1,16,15,2023-04-19 01:00:00,2,36,3
04/19/23,2,2,6,1,4,3,10,0,2,0,5,3,31,83,0,0,0,0,3,4,43,14,1,12,0,17,0,11,1,0,3,3,16,8,5,4,26,26,3,0,3,2,0,0,17,15,2023-04-19 02:00:00,1,37,3
04/19/23,3,4,10,0,4,4,14,2,4,0,7,3,33,86,0,0,1,0,1,4,45,15,2,13,1,17,0,14,1,0,0,4,16,5,6,4,30,29,1,0,4,2,0,0,17,15,2023-04-19 03:00:00,3,35,4
04/19/23,4,3,12,0,5,3,17,1,5,1,8,3,34,87,0,0,1,0,1,4,47,16,1,14,0,17,0,15,3,0,0,4,15,3,7,5,29,29,1,0,3,0,0,0,17,15,2023-04-19 04:00:00,1,33,4
04/19/23,5,0,11,1,7,1,18,0,5,0,9,3,35,80,0,0,1,0,1,3,46,16,0,14,0,16,0,16,4,0,1,4,9,2,6,3,15,14,1,0,4,0,0,1,18,15,2023-04-19 05:00:00,0,17,4
04/19/23,6,2,12,1,9,3,21,0,5,0,11,4,36,80,0,0,2,0,2,3,46,16,0,14,0,16,0,16,3,0,1,3,10,1,6,6,14,13,2,0,3,0,0,0,18,15,2023-04-19 06:00:00,0,16,3
04/19/23,7,6,17,0,10,6,27,2,7,0,12,4,37,79,0,0,2,0,2,3,48,17,2,15,1,16,0,17,3,0,0,3,7,0,4,4,16,13,2,0,3,0,0,0,18,15,2023-04-19 07:00:00,3,15,3
04/19/23,8,4,20,4,15,8,35,1,8,0,12,4,37,78,0,0,4,0,1,3,47,17,1,15,1,15,1,18,3,1,0,3,6,1,4,3,17,16,1,0,3,0,0,0,19,15,2023-04-19 08:00:00,3,18,3
04/19/23,9,6,25,7,23,13,48,0,8,0,13,5,37,83,0,0,4,0,1,3,43,14,0,14,0,15,0,13,2,0,0,5,14,0,6,3,13,8,1,0,7,0,0,0,18,15,2023-04-19 09:00:00,0,9,5
04/19/23,10,8,32,7,31,15,63,1,9,0,17,5,41,89,0,0,8,0,3,4,42,13,2,15,1,14,0,11,2,0,0,6,19,0,5,6,10,6,3,0,9,0,0,0,18,15,2023-04-19 10:00:00,3,9,6
04/19/23,11,16,48,9,40,25,88,3,12,0,17,5,41,97,1,1,13,0,3,4,45,14,1,16,1,15,2,9,2,1,0,6,23,2,6,6,17,12,3,0,9,0,2,0,18,15,2023-04-19 11:00:00,5,17,7
04/19/23,12,19,65,7,49,26,114,3,15,0,19,6,41,115,2,2,16,2,4,5,46,18,4,13,0,15,4,6,1,2,0,7,37,13,6,7,9,5,2,0,12,1,2,1,18,15,2023-04-19 12:00:00,10,20,9
04/19/23,13,14,78,12,62,26,140,2,17,0,20,6,42,121,4,4,20,3,9,5,52,20,6,17,1,15,4,5,1,2,0,5,36,12,6,7,15,13,4,0,13,1,0,3,19,15,2023-04-19 13:00:00,15,29,9
04/19/23,14,14,91,5,68,19,159,2,19,0,22,7,41,120,4,4,20,4,9,5,54,21,4,17,1,16,4,5,0,2,4,6,35,11,6,10,20,18,3,0,10,1,4,7,16,14,2023-04-19 14:00:00,13,32,10
04/19/23,15,12,103,8,76,20,179,1,20,0,24,10,39,132,9,9,22,5,13,5,54,20,3,17,1,17,2,4,0,1,3,6,43,19,6,10,12,7,6,0,9,0,0,3,15,13,2023-04-19 15:00:00,15,32,15
04/19/23,16,8,111,4,80,12,191,3,23,0,26,12,38,135,10,8,23,6,9,5,56,21,3,17,1,18,2,2,0,9,2,6,45,23,5,7,11,9,5,0,9,0,1,0,13,11,2023-04-19 16:00:00,14,37,14
04/19/23,17,10,120,2,83,12,203,2,25,0,31,15,40,138,7,6,24,7,8,4,53,20,0,18,0,15,0,2,2,8,1,7,54,25,12,6,4,4,4,0,10,0,0,1,13,12,2023-04-19 17:00:00,6,33,13
04/19/23,18,8,128,5,88,13,216,4,29,0,31,19,36,133,4,2,26,7,7,6,52,18,0,17,0,17,3,6,2,3,0,7,50,17,12,7,8,8,2,0,8,0,0,2,14,12,2023-04-19 18:00:00,5,27,9
04/19/23,19,7,135,1,89,8,224,1,30,1,32,19,36,128,2,1,26,8,8,4,51,19,2,18,0,14,1,5,2,4,1,4,50,15,12,10,5,5,2,0,4,0,0,6,17,12,2023-04-19 19:00:00,4,22,5
04/19/23,20,5,140,3,92,8,232,0,30,1,33,21,35,124,2,1,28,9,6,3,52,19,1,18,1,15,2,7,2,3,1,5,45,13,12,8,4,4,2,0,3,0,0,4,17,12,2023-04-19 20:00:00,5,19,6
04/19/23,21,13,153,4,96,17,249,1,31,1,35,23,35,125,2,1,28,12,4,3,53,19,1,17,1,17,3,8,2,3,1,3,47,19,7,8,6,5,3,0,3,0,0,1,17,13,2023-04-19 21:00:00,6,27,4
04/19/23,22,11,164,4,100,15,264,4,35,0,39,26,36,120,2,2,29,14,4,3,53,18,0,17,1,18,3,8,1,3,1,3,42,18,6,8,9,8,4,0,4,0,2,1,17,14,2023-04-19 22:00:00,6,30,5
04/19/23,23,6,170,4,104,10,274,0,35,0,41,28,36,114,0,0,30,14,5,4,53,18,2,17,1,18,4,8,2,2,2,3,37,13,7,9,12,12,4,0,3,1,2,3,17,15,2023-04-19 23:00:00,7,29,3
04/19/23,24,4,174,2,106,6,280,0,35,0,42,28,37,110,0,0,30,14,5,5,53,18,3,17,1,18,4,12,1,2,0,4,31,16,5,10,11,11,5,0,2,1,0,0,17,15,2023-04-20 00:00:00,8,32,4
04/20/23,1,3,3,0,0,3,3,0,0,0,0,1,35,101,0,0,1,0,4,5,51,17,3,16,1,18,2,14,2,2,0,4,24,14,2,7,14,14,4,0,4,1,0,0,17,15,2023-04-20 01:00:00,6,32,4
04/20/23,2,5,8,0,0,5,8,2,2,0,0,1,35,101,0,0,1,0,4,5,52,19,4,15,0,18,2,15,3,1,0,3,24,14,2,7,15,15,4,0,6,1,0,0,17,15,2023-04-20 02:00:00,6,33,3
04/20/23,3,1,9,0,0,1,9,0,2,0,1,1,36,101,0,0,1,0,4,5,53,19,3,16,1,18,1,16,3,1,1,3,23,10,6,7,11,11,4,0,5,1,0,0,17,16,2023-04-20 03:00:00,5,25,3
04/20/23,4,1,10,0,0,1,10,1,3,0,5,1,40,101,0,0,1,0,4,5,54,19,2,17,1,18,0,15,2,1,0,3,22,10,7,6,11,11,0,0,5,2,0,1,17,16,2023-04-20 04:00:00,3,21,3
04/20/23,5,3,13,2,2,5,15,2,5,0,5,2,39,100,0,0,2,0,3,5,53,20,1,16,0,17,0,16,2,1,0,3,21,4,9,7,10,7,0,0,6,2,0,2,18,16,2023-04-20 05:00:00,1,11,3
04/20/23,6,3,16,3,5,6,21,1,6,0,5,2,39,98,0,0,3,0,3,4,53,20,1,16,0,17,0,21,3,1,0,3,20,3,10,6,9,9,0,0,5,1,0,0,18,16,2023-04-20 06:00:00,1,12,3
04/20/23,8,5,27,2,7,7,34,1,8,0,7,2,41,96,0,0,4,0,2,5,47,16,1,17,0,14,0,19,0,4,0,7,19,3,11,5,18,18,0,0,8,1,1,1,18,16,2023-04-20 08:00:00,1,21,7
04/20/23,9,6,33,7,14,13,47,1,9,1,9,2,43,104,0,0,6,1,1,5,51,17,1,18,0,16,1,21,1,3,0,7,23,2,9,4,11,11,0,0,9,1,0,0,18,16,2023-04-20 09:00:00,2,13,7
04/20/23,10,6,39,7,21,13,60,1,10,0,11,2,45,106,0,0,7,1,2,6,52,20,3,16,0,16,1,21,1,3,0,7,23,0,9,9,10,3,1,0,9,1,0,0,18,16,2023-04-20 10:00:00,4,4,7
04/20/23,11,14,53,4,25,18,78,1,11,0,12,2,46,119,6,6,8,2,4,5,54,20,3,17,0,17,0,17,2,4,0,7,30,5,10,11,8,1,4,0,8,0,0,0,17,16,2023-04-20 11:00:00,9,10,13
04/20/23,12,13,65,4,30,17,95,4,15,0,14,5,42,115,7,7,9,2,5,6,53,19,2,18,0,16,0,18,1,4,0,7,28,1,10,12,16,11,1,0,8,0,1,4,14,13,2023-04-20 12:00:00,9,13,14
04/20/23,13,7,72,4,34,11,106,0,15,0,16,6,42,119,5,4,10,6,3,5,57,19,2,18,1,20,4,12,1,3,1,7,31,5,10,10,6,2,2,0,7,0,1,4,14,13,2023-04-20 13:00:00,11,9,11
04/20/23,14,7,79,9,43,16,122,4,19,1,17,10,39,126,7,4,13,9,6,6,56,18,2,18,0,20,2,13,1,9,3,8,35,5,13,3,2,1,3,0,7,1,1,9,14,13,2023-04-20 14:00:00,8,9,12
04/20/23,15,8,87,6,49,14,136,1,20,0,23,12,43,120,6,2,13,10,6,5,56,20,0,17,1,19,1,12,1,8,8,7,33,1,11,6,7,6,2,0,1,1,1,6,13,12,2023-04-20 15:00:00,4,9,9
04/20/23,16,11,98,2,51,13,149,3,23,0,26,15,42,124,10,4,13,11,6,6,55,19,0,17,1,19,0,9,0,7,4,8,33,3,14,8,6,5,1,0,1,1,1,7,12,10,2023-04-20 16:00:00,5,9,12
04/20/23,17,12,110,2,53,14,163,3,26,0,28,18,41,113,5,1,14,11,6,5,53,19,1,17,0,17,0,7,1,3,4,12,25,6,9,5,8,8,1,0,4,1,1,7,13,10,2023-04-20 17:00:00,2,15,13
04/20/23,18,8,118,2,55,10,173,2,28,0,34,23,41,113,2,0,15,11,7,5,55,19,0,16,1,20,2,2,0,6,9,7,30,5,11,4,2,2,0,0,3,0,1,7,14,10,2023-04-20 18:00:00,3,7,7
04/20/23,19,9,127,1,56,10,183,2,30,0,34,25,39,109,4,3,15,11,4,5,54,20,0,16,0,18,1,5,0,1,6,4,28,6,11,5,4,4,0,0,2,0,2,6,14,11,2023-04-20 19:00:00,4,10,7
04/20/23,20,12,139,2,58,14,197,3,33,1,37,28,39,112,0,0,16,11,2,5,56,20,2,17,0,19,2,5,0,0,6,4,32,3,10,8,6,6,1,0,5,0,2,1,15,11,2023-04-20 20:00:00,4,10,4
04/20/23,21,7,146,2,60,9,206,0,33,0,38,29,38,114,0,0,16,11,2,5,50,19,1,14,0,17,2,10,2,0,2,4,38,10,10,7,4,4,1,0,4,0,2,3,17,11,2023-04-20 21:00:00,3,15,4
04/20/23,22,7,153,5,65,12,218,2,35,0,40,30,39,116,0,0,16,11,2,4,50,17,0,16,0,17,1,12,1,0,2,4,41,13,10,7,6,6,2,0,2,0,1,1,17,11,2023-04-20 22:00:00,1,21,4
04/20/23,24,2,157,4,73,6,230,0,37,0,44,33,40,102,0,0,16,11,1,4,46,15,0,15,0,16,2,13,2,1,2,4,31,8,9,7,8,8,1,0,3,0,1,2,17,13,2023-04-21 00:00:00,2,17,4
04/21/23,1,2,2,4,4,6,6,1,1,0,2,2,40,95,0,0,0,0,1,4,45,15,1,13,0,17,1,11,2,2,3,3,26,8,12,5,12,12,1,0,4,0,1,2,17,13,2023-04-21 01:00:00,2,21,3
04/21/23,2,1,4,1,4,2,8,0,1,0,2,2,40,90,0,0,0,0,1,4,43,14,0,12,0,17,0,12,2,3,3,4,22,6,11,4,12,11,0,0,5,0,1,4,17,13,2023-04-21 02:00:00,0,17,4
04/21/23,3,1,5,0,4,1,9,0,1,0,3,2,41,89,0,0,0,0,1,4,44,14,0,13,0,17,0,13,1,6,3,4,20,2,12,8,8,5,0,0,5,0,1,4,17,13,2023-04-21 03:00:00,0,7,4
04/21/23,4,2,7,0,4,2,11,1,2,0,4,3,41,89,0,0,0,0,1,4,44,14,0,13,0,17,0,14,1,9,1,4,20,0,12,8,5,5,0,0,6,0,1,4,17,14,2023-04-21 04:00:00,0,5,4
04/21/23,5,1,8,3,7,4,15,1,3,0,4,3,40,87,0,0,0,0,2,4,44,15,1,14,1,15,0,14,2,5,1,4,18,0,12,7,7,7,1,0,6,0,1,3,17,14,2023-04-21 05:00:00,2,8,4
04/21/23,6,4,12,0,7,4,19,3,6,0,7,3,43,88,0,0,0,0,1,4,47,16,1,15,2,16,1,16,0,2,1,4,16,0,12,5,7,6,1,0,6,0,1,4,17,15,2023-04-21 06:00:00,4,7,4
04/21/23,7,7,19,2,9,9,28,0,6,0,7,3,43,89,0,0,0,0,1,4,47,16,0,15,1,16,0,16,0,2,3,4,16,0,13,4,11,11,1,0,6,1,1,3,18,15,2023-04-21 07:00:00,1,12,4
04/21/23,8,4,22,4,14,8,36,0,6,0,7,3,43,87,0,0,3,0,1,4,45,15,0,15,1,15,0,17,0,2,3,6,14,0,12,3,18,18,1,0,8,0,1,3,18,15,2023-04-21 08:00:00,1,19,6
04/21/23,9,13,34,9,24,22,58,1,7,1,7,3,43,103,0,0,7,0,2,4,45,17,2,14,0,14,1,18,0,2,1,7,29,5,11,2,13,13,2,0,8,0,1,3,18,15,2023-04-21 09:00:00,3,20,7
04/21/23,10,10,41,12,39,22,80,1,8,0,9,3,45,111,0,0,12,0,2,4,50,17,0,16,2,17,3,19,0,1,0,7,32,5,8,5,16,16,2,0,7,0,3,3,18,15,2023-04-21 10:00:00,5,23,7
04/21/23,11,14,53,7,48,21,101,4,12,0,11,4,46,118,0,0,14,1,4,4,53,18,2,17,1,18,1,16,0,0,0,7,35,5,7,4,15,15,1,0,4,0,3,3,19,15,2023-04-21 11:00:00,4,21,7
04/21/23,12,15,64,8,60,23,124,2,14,0,12,7,43,127,3,3,14,2,9,4,53,18,2,17,1,18,3,17,0,1,0,7,37,2,5,10,13,13,5,0,6,0,3,2,23,15,2023-04-21 12:00:00,9,20,10
04/21/23,13,14,78,6,66,20,144,0,14,0,13,12,39,134,4,4,15,4,8,4,56,20,3,17,1,19,1,10,0,1,0,6,39,2,9,9,22,22,2,0,10,0,3,3,25,16,2023-04-21 13:00:00,9,26,10
04/21/23,14,11,88,7,74,18,162,5,19,0,15,14,37,133,7,5,15,5,10,5,53,20,2,16,1,17,1,9,0,1,0,7,40,5,11,7,21,19,2,0,8,0,4,5,21,13,2023-04-21 14:00:00,9,26,12
04/21/23,15,13,101,3,77,16,178,3,22,0,17,18,36,133,9,7,15,8,6,3,50,19,2,15,0,16,0,8,0,2,4,6,44,8,12,5,18,18,2,0,7,0,1,3,21,14,2023-04-21 15:00:00,9,28,13
04/21/23,16,9,110,11,88,20,198,2,24,0,19,18,38,134,7,6,20,8,9,3,53,19,1,17,0,17,1,7,0,1,4,7,43,16,9,7,18,18,3,0,10,0,2,3,21,14,2023-04-21 16:00:00,8,37,13
04/21/23,17,8,118,7,95,15,213,2,26,0,27,19,43,127,6,4,22,8,11,2,54,19,0,17,1,18,1,5,0,1,2,6,38,10,7,12,20,19,4,0,11,0,2,4,21,14,2023-04-21 17:00:00,6,33,10
04/21/23,18,3,121,10,105,13,226,3,29,0,33,20,46,119,6,3,22,8,9,1,53,18,3,16,1,19,0,5,0,3,6,6,32,9,9,9,25,21,2,0,8,0,2,3,21,13,2023-04-21 18:00:00,7,32,9
04/21/23,19,4,125,5,110,9,235,4,33,1,37,20,49,114,4,1,24,8,5,2,54,20,3,17,0,17,1,3,0,2,4,5,27,6,8,6,27,22,0,0,8,0,2,4,22,14,2023-04-21 19:00:00,5,28,6
04/21/23,20,8,133,3,113,11,246,3,36,0,37,26,43,117,5,5,24,8,2,3,56,20,1,18,1,18,0,6,0,2,4,6,29,5,9,6,26,19,0,0,4,0,1,4,18,14,2023-04-21 20:00:00,7,24,11
04/21/23,21,7,140,4,117,11,257,2,38,0,37,27,40,112,6,6,24,8,2,4,51,20,0,17,0,14,0,7,0,2,5,6,27,3,11,5,25,17,0,0,4,0,0,3,18,13,2023-04-21 21:00:00,6,20,12
04/21/23,23,2,142,4,125,6,267,0,40,1,41,29,41,99,0,0,25,8,3,5,50,19,2,15,1,16,0,6,0,1,4,3,24,5,9,7,21,17,1,0,10,1,0,4,17,14,2023-04-21 23:00:00,3,23,3
04/21/23,24,5,147,1,126,6,273,1,41,0,41,30,41,97,0,0,26,8,3,6,49,19,1,15,2,15,0,7,0,1,3,4,22,5,10,5,20,15,1,0,8,1,1,5,16,14,2023-04-22 00:00:00,3,21,4
04/22/23,1,2,2,4,4,6,6,1,1,0,0,1,41,98,0,0,1,0,2,4,51,19,0,17,1,15,0,7,0,1,4,4,23,8,8,5,17,15,1,0,9,2,1,5,16,14,2023-04-22 01:00:00,1,24,4
04/22/23,2,6,8,1,5,7,13,3,4,0,1,3,40,92,0,0,2,0,3,3,51,20,2,16,0,15,0,11,2,1,5,5,17,8,9,2,12,12,2,0,8,2,1,7,16,14,2023-04-22 02:00:00,2,22,5
04/22/23,3,2,10,0,5,2,15,1,5,0,2,3,40,92,0,0,2,0,2,3,50,19,0,16,1,15,1,11,2,2,5,6,17,7,9,3,13,11,2,0,12,1,1,5,16,15,2023-04-22 03:00:00,2,20,6
04/22/23,4,3,13,2,7,5,20,0,5,0,2,4,40,92,0,0,3,0,2,3,50,18,0,17,1,15,1,11,2,1,4,7,15,3,12,6,12,11,2,0,14,2,1,5,17,15,2023-04-22 04:00:00,2,16,7
04/22/23,5,2,15,0,7,2,22,0,5,0,2,4,40,92,0,0,3,0,2,4,49,18,0,16,1,15,0,15,2,2,7,7,15,2,13,5,11,10,2,0,16,2,1,4,17,15,2023-04-22 05:00:00,1,14,7
04/22/23,6,4,19,1,8,5,27,2,7,0,3,4,41,92,0,0,3,0,1,4,49,18,0,16,1,15,0,16,2,3,8,6,15,1,13,5,11,9,1,0,18,1,2,5,18,15,2023-04-22 06:00:00,1,11,6
04/22/23,7,4,23,2,10,6,33,0,7,0,4,4,42,89,0,0,4,0,2,4,49,18,0,16,1,15,0,16,2,0,5,6,12,0,11,3,11,11,2,0,17,1,2,5,18,15,2023-04-22 07:00:00,1,13,6
04/22/23,8,3,26,4,14,7,40,1,8,0,5,4,43,101,0,0,4,0,3,4,49,17,0,16,0,16,0,17,1,0,7,5,25,11,13,2,3,3,3,0,17,1,2,6,18,15,2023-04-22 08:00:00,0,17,5
